Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
tuber_shape	c2_1719	3	51404549	2	0.5542862062275593	0.5765206422244137	-0.09090886701789802	0.15834818161132116	0.6916679682080108	0.2247506722199758	0.9238188472301199	0.33916890845146275	94.0	0.008465473881214077	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_1717	3	51404699	1	0.12612349904018302	0.723264746331312	NaN	NaN	NaN	NaN	NaN	NaN	103.0	8.907806824652756E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_398	3	51601574	2	0.24268992262353717	0.7850208666698275	0.18961778158256934	0.37794960645468995	0.5402368309692189	0.2133182137251667	0.48383339208790915	0.4884636245709434	99.0	0.003582426100745774	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_14258	3	53203226	1	0.9695839539947068	0.32733879627620766	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.007085671739682035	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_17643	3	53228698	1	0.3765250725519172	0.5409830706710317	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.002871174994252328	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_17631	3	53309062	2	0.7213159567752125	0.48878289130709507	0.1029799085933461	0.12134254698468991	0.7283618670483284	0.07101118727064354	0.05805186897270444	0.8101267130167166	102.0	0.010492121061218083	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_57256	3	53434069	1	1.4398162690067506	0.2331846101935858	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.01021855344710373	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_57257	3	53434144	2	0.4638195356512666	0.6303238188961331	0.09373609181297349	0.1798580104835964	0.6724746725963087	-0.20892216581364176	0.7974582160117966	0.37415938346107613	101.0	0.006815732401965132	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_16513	3	53436559	2	0.6282647183719985	0.5357899974561018	0.05692474139927281	0.03426535813617934	0.8535509807499456	0.22308222586888451	0.5425952987284902	0.4632333685281852	100.0	0.009035477536706379	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_47843	3	54141894	1	0.29945723876171493	0.5855061406347153	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.002125146940111546	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_7077	3	54369037	1	0.10727301540360853	0.7439987078883434	NaN	NaN	NaN	NaN	NaN	NaN	101.0	7.656513301991659E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_7082	3	54373785	1	0.31319971554403253	0.5770544465530987	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0022526362520552544	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_18272	3	55234798	1	0.11511091491415858	0.7351556316068181	NaN	NaN	NaN	NaN	NaN	NaN	101.0	8.279158858508848E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_18273	3	55235957	1	0.1783430737053058	0.6737553064201091	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.001265640593435433	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_5955	3	55642414	1	0.09199472734832885	0.7623196512160136	NaN	NaN	NaN	NaN	NaN	NaN	102.0	6.528555266826008E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_18428	3	55645038	1	0.09375290500365883	0.7601363916337249	NaN	NaN	NaN	NaN	NaN	NaN	101.0	6.658634802889015E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_18502	3	55910650	2	0.28841206781706197	0.7500997742768243	-0.13904974407809068	0.17968911988429243	0.6725888628774215	0.214295138064597	0.44277177328579986	0.5073832400982574	104.0	0.0040698183676355845	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_18504	3	55910974	1	1.3097620388542378E-4	0.9908936035643238	NaN	NaN	NaN	NaN	NaN	NaN	99.0	9.623101662855188E-7	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_18506	3	55911538	2	0.7341360246933715	0.48262245754569777	0.22995234291849395	0.6875060499476917	0.4090924882098601	0.31618824692914105	1.3960671956609871	0.24033249894917283	103.0	0.010476975404752455	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_53258	3	55985522	2	0.6700327823338359	0.5142537089825421	-0.025058536185293342	0.005744486066889943	0.9397543841416174	0.18158937615324638	0.3014695895382543	0.5843375261000784	97.0	0.009962120548339356	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_8203	3	56420552	1	0.11048963547945383	0.7403046350238156	NaN	NaN	NaN	NaN	NaN	NaN	104.0	7.795664573107679E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_26454	3	56440455	2	0.14407133982719358	0.8660128281480074	0.07601784789283006	0.26614594220504334	0.6071150627175645	-0.045390433111549666	0.08274410753548744	0.7742326068376834	104.0	0.002033008498973406	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_26417	3	56573127	1	0.09824208679745329	0.7546294788374748	NaN	NaN	NaN	NaN	NaN	NaN	103.0	6.951305812590482E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_110	3	57295958	1	9.286235476546997E-4	0.9757521795686415	NaN	NaN	NaN	NaN	NaN	NaN	104.0	6.55196087921869E-6	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_108	3	57407195	1	0.367917414630184	0.5455586711165521	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0025958640759524113	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_394	3	57407502	1	0.006600068436738357	0.9354195829340946	NaN	NaN	NaN	NaN	NaN	NaN	103.0	4.650037735716675E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_392	3	57407570	1	0.0015707721126656832	0.9684755213818433	NaN	NaN	NaN	NaN	NaN	NaN	95.0	1.2262022752213898E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_387	3	57407879	2	0.3422738638445192	0.7110167385940817	0.11393514764736778	0.4851889407639338	0.4877644663770426	0.0864899359222484	0.3129626723655086	0.5771707079268547	104.0	0.004829868834474702	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_322	3	57569599	2	0.4291540380897793	0.6524303257801386	0.08439815222089475	0.19864427439823276	0.6569245379089785	0.1599007739199534	0.8137568111505191	0.3695025682378621	95.0	0.006469535466042126	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_37136	3	61796934	1	0.19190519187519162	0.6624214104978099	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0015081703553515907	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_7574	4	117620	1	0.017759415195440068	0.8942603184671369	NaN	NaN	NaN	NaN	NaN	NaN	104.0	1.253026523957938E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_23600	4	656192	1	0.06795379041534737	0.7949099099859015	NaN	NaN	NaN	NaN	NaN	NaN	101.0	5.170306740634105E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_39322	4	1502121	1	0.2849070024590213	0.5947496245681148	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0020190255626050843	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_39282	4	1633476	1	0.030480977600017316	0.8617788432719207	NaN	NaN	NaN	NaN	NaN	NaN	101.0	2.215046145043959E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_6898	4	4586164	1	3.0180763286970413	0.08568770737973128	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.022626974425494606	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_21937	4	4587018	1	2.7625706362894555	0.09997241689678697	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.021040528245544227	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_21915	4	4821112	1	0.3608379057887054	0.5495024233029155	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.002714269573553763	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_21896	4	4903359	1	0.15614241090632108	0.6936008526073778	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0011016724381251073	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_21842	4	5046865	1	0.04460761647169277	0.833189313215813	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.269702774654102E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_21914	4	5192938	1	0.17310971424865473	0.6782818704437747	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0012213862963463035	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_16079	4	5435822	1	0.5145898596927283	0.4749760981498403	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0037596528971382227	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51637	4	5488531	1	0.10528021748886623	0.7462888354402248	NaN	NaN	NaN	NaN	NaN	NaN	103.0	7.434861064088802E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51641	4	5489011	1	0.24193635621790768	0.6239457109576242	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0017106170476257215	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_15106	4	5513361	1	4.891267276743849	0.02941652576069499	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.03569437612544315	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_11569	4	6210370	1	3.04290538885059	0.08439447834153663	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.022242933843493694	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_11488	4	6958789	1	0.32625250609805906	0.5692089113002488	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0023161417886105803	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_11425	4	7122790	1	2.1474094938952555	0.14618344381172568	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.01570637295375859	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_48873	4	7521115	1	1.6903797754831622	0.19679873797373462	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.012498123867441655	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_48861	4	7547910	1	0.17743409271701194	0.6746147486941925	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.0013120169868515118	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_11722	4	7966312	2	0.6804531519079953	0.5090020919934806	-0.10473473559661987	0.1244854523620396	0.7250539078550735	0.08782852836481785	0.08621218563395218	0.7697325761485457	97.0	0.010477658119745731	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_11709	4	8016002	1	0.564091593065844	0.45447280711593663	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.004004890296559846	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_11710	4	8016032	1	1.3957734159157156	0.24035098766044277	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.009870318236526203	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_39593	4	8209896	1	0.39457626692675446	0.5313798686635075	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0027839572572777222	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_39597	4	8218478	2	0.8149045587103617	0.4458855072287957	0.06718870168146296	0.05250922848684458	0.8192673940786102	0.1453352297379631	0.2263725414194839	0.635366892842347	99.0	0.012012319475635443	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_26773	4	9276426	2	0.3491140903291586	0.7063075607176097	-0.06238370339505367	0.12889275677495635	0.7204627764802398	-0.12183353712326123	0.5775617498147795	0.4493480088646926	94.0	0.005572713142681197	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_8347	4	9523778	1	3.169578385145033	0.07815282708479043	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.022363156346332406	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_8348	4	9523808	1	0.8524012367345601	0.35828902321547906	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.006277285439568899	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_26793	4	9524196	1	3.169578385145033	0.07815282708479043	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.022363156346332406	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_26800	4	9525295	1	0.12666241653037374	0.7227327627724689	NaN	NaN	NaN	NaN	NaN	NaN	99.0	9.298759424209985E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_26814	4	9592552	1	2.0819832173994094E-5	0.9963689327564574	NaN	NaN	NaN	NaN	NaN	NaN	102.0	1.5099780963459852E-7	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_26858	4	9810489	1	1.924784674539015	0.16850945985062213	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.013580437326137002	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_44609	4	10132935	2	1.1132383630841338	0.3328306428362652	0.4049283610163731	1.757349499126454	0.18820260505534286	0.2594297299538787	0.7695945793797926	0.3826031007676389	101.0	0.016011556153317837	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_44620	4	10138395	1	0.5046411905000016	0.4792647939704874	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0036475944754814017	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_31403	4	10567963	2	0.5145716282265085	0.5995439627733041	-0.15331887776453657	0.4337575731916937	0.5118704142094714	-0.24816263586195986	1.0257044050376536	0.3139462826145662	96.0	0.008212041317952803	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_54077	4	10968547	1	1.0444730907966973	0.30932554330724954	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.00736934449657245	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_54090	4	10993507	1	0.05952365934566524	0.8078119377238367	NaN	NaN	NaN	NaN	NaN	NaN	96.0	4.3391176041629144E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51176	4	11654120	1	0.0026995625576662565	0.9586706660892211	NaN	NaN	NaN	NaN	NaN	NaN	103.0	1.9019602422910353E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51549	4	12313706	1	0.41032969598909597	0.5234119981768323	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.002992554657196391	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_15085	4	12328283	1	0.5278601403977998	0.46927572598423484	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.003729643120884227	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51559	4	12333216	1	0.16495946620322774	0.6856168683958042	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.0012764621555446131	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_8982	4	14749556	1	0.5278601403977998	0.46927572598423484	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.003729643120884227	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_14930	4	19581827	1	0.4262993707396442	0.5153549211629826	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.003007781578418863	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_56052	4	19953880	1	0.9387761612740725	0.33502753261477913	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.006887559816945912	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_11406	4	21441241	1	0.4429761683785137	0.5074502323467149	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.003205574685422449	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_38247	4	21441266	1	0.7889766602444869	0.37662988720377044	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.005562484296575775	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_38246	4	21441327	1	0.7112502420948539	0.40126497004843253	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.005291045021254463	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_38243	4	21716528	1	0.5397556148342848	0.46434368176671814	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.003813412631499777	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_18225	4	22839538	1	1.5985171622755483	0.209174525293668	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.011294466245175085	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_18223	4	22839744	1	0.3997030490634638	0.5288107173418177	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0029140784774543626	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_18221	4	23107795	1	0.5278601403977998	0.46927572598423484	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.003729643120884227	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_54709	4	23511256	1	1.2121347397338034	0.27394655185798156	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.009469355633940132	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_48074	4	25021008	1	0.23083162965954526	0.6319896625965382	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0016286468408380774	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_39961	4	25357073	1	0.3569059841723984	0.5516660475574409	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0025522909076941703	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_38379	4	28152088	1	0.7731807933976421	0.3814079797536577	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.005455224911858951	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_9839	4	29012970	1	0.45370412286309775	0.502269875523768	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0032358728125293232	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_9477	4	31226172	2	1.7358389301949924	0.18191349675890367	0.02414944145801126	0.023282016544481032	0.8790565394382197	0.26686123656292593	2.9368118129333483	0.08991288563887678	101.0	0.0245808816998496	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3443	4	32779431	1	0.24556850664834265	0.6213572519054649	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0017542693806912924	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_37598	4	34826074	1	0.7836302350622973	0.3782450976020618	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.005529054480031404	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_26884	4	38495988	1	0.8283251540606176	0.3651356030476409	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.005964363047684788	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_47244	4	41061674	1	2.079944408700159	0.15246671979913598	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.01467517642770441	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_14038	4	41063555	1	0.34812588198710537	0.5565621995039033	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0024667641328399003	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_14039	4	41063770	1	1.0585663397662406	0.30615484993936315	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0076152909710671055	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_6127	4	42083066	1	0.35955624819093457	0.5501802829403037	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.00255431091560637	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_6126	4	42084637	1	2.2316846778664154	0.13848599825618504	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.015768168061552457	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_53248	4	45356695	1	0.5491469149812943	0.46049431038407973	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0038914121824984793	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_5209	4	48610397	1	4.232142336084026	0.042465258343637624	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.031499881060666875	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_11791	4	50922404	1	0.016253603073817728	0.8988311383030365	NaN	NaN	NaN	NaN	NaN	NaN	99.0	1.2139959123396171E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_13396	4	51021590	1	0.6776004345739753	0.41243341751373863	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0047808517781860165	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_56238	4	52463182	1	0.5268263234484777	0.4696918576314034	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.003717055711213375	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_1508	4	52513480	1	1.5538462255004237	0.21557039803517383	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.010963258155054164	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_45123	4	53994118	2	0.9430350086885921	0.3933003661508675	0.17523696998578286	1.8384053199152153	0.17856834943659677	-0.059163592194521386	0.174869136921738	0.67682749820116	97.0	0.013896632942864022	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_15982	4	54396852	1	1.4155455746879813	0.23719933441563276	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.010416200082534957	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_21972	4	56553702	1	0.2210738007579345	0.6392893648017577	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0015627250174215538	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_16625	4	57243271	1	0.024013313806545394	0.8771980426420374	NaN	NaN	NaN	NaN	NaN	NaN	97.0	1.7711025018376996E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_36021	4	58662909	1	0.2587796997281517	0.6122327984346105	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.001942550983447098	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_36027	4	58830957	1	1.9904583549352026	0.16159393345312417	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.014297780196822563	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_10751	4	58845309	2	1.7282988800633001	0.18369663264866515	-0.6073389225219257	3.4500444424258694	0.06667267924464367	-0.5070070153751429	2.354031022305024	0.12863034226362302	94.0	0.027303246212125928	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_36034	4	58868638	1	0.42935653559824005	0.5138719728841723	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0030339021614627913	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_36037	4	58868987	2	0.28459225953749234	0.752953425498331	-0.11601857917766945	0.3332160401141918	0.5651227865746451	0.15518449836649462	0.551295178128679	0.45960189767398474	104.0	0.0040159165804645345	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_36053	4	58951832	2	0.04994218628980347	0.9513116723071533	0.01689578762022275	0.0029372537819873407	0.9569029198323822	0.05946714930573766	0.03529648200435462	0.8514132537589221	95.0	7.270098266236254E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_55849	4	59150916	2	0.5523015902581201	0.5774798578043774	0.15009746541183147	0.5497946756994506	0.460250103307983	0.20878799135752588	1.1033729109387707	0.29622011207788906	102.0	0.00780949622137428	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_39802	4	59828873	1	0.8517053956426424	0.3583602525795814	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.006009260100030587	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_39816	4	60000105	1	0.004615647363726197	0.9459788507124854	NaN	NaN	NaN	NaN	NaN	NaN	101.0	3.30429266080181E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_11758	4	60037750	1	0.07850625063387735	0.7799286627029139	NaN	NaN	NaN	NaN	NaN	NaN	104.0	5.539057072442292E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51242	4	60206967	1	3.4615642668624167	0.06615070729297445	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.024970830199172775	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51234	4	60254953	1	0.050221781943580984	0.8231693975832638	NaN	NaN	NaN	NaN	NaN	NaN	100.0	3.678238342166323E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_15006	4	60255822	1	0.18395512068827832	0.6689570000098157	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.001305939829706514	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_51232	4	60256759	1	0.28193538211201763	0.5966746958323169	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.002007740987262548	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_11363	4	61102521	1	0.2246770179760305	0.6365982987768386	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.001592642592557126	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_48310	4	61490468	1	0.9136687860528102	0.3417033541565553	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.006516426151243757	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_48290	4	61541735	1	1.0736476578662806	0.3027533093353637	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.007648419176389072	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_32601	4	62597434	1	0.7733273564793229	0.3815316434473326	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.00580728669372706	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_39443	4	63562121	1	1.3313487425511152	0.25140046785111103	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.009393413401827377	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_39448	4	63659421	2	0.2237596032712805	0.7999411308942542	-0.10517489690209905	0.28390772442844475	0.5954360293296057	-0.008837446147323368	0.001958698935264548	0.9647953132988651	100.0	0.0032077684055412826	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_39453	4	63668434	1	0.10999229771835069	0.7408684017225613	NaN	NaN	NaN	NaN	NaN	NaN	104.0	7.760574599751602E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_11639	4	64134829	1	1.5179327327546663	0.220910833286262	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.010709868285606371	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_39342	4	64216808	1	0.362924449805031	0.5483370734891444	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0026458547831024262	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_39341	4	64216910	1	0.6164209678605769	0.4343137223538086	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.004400595069695636	0.5362381157984083	0.11586894441406244	177.12153413280663
