Marker	GC	MODEL	SCORE	THRESHOLD	DIFF	n
c2_3255	0.916	diplo-general	1.31	4.5	-3.19	3
c1_4604	0.916	diplo-general	1.27	4.5	-3.23	3
c2_6601	0.916	diplo-general	1.27	4.5	-3.23	3
c2_55276	0.916	diplo-general	1.25	4.5	-3.25	3
c2_26858	0.916	diplo-general	1.24	4.5	-3.26	3
c1_15925	0.916	diplo-general	1.23	4.5	-3.27	3
c2_21331	0.916	diplo-general	1.21	4.5	-3.29	3
c2_31066	0.916	diplo-general	1.2	4.5	-3.3	3
c2_56309	0.916	diplo-general	1.19	4.5	-3.31	3
c2_48441	0.916	diplo-general	1.19	4.5	-3.31	3
c2_31820	0.916	diplo-general	1.18	4.5	-3.32	3
c1_3850	0.916	diplo-general	1.17	4.5	-3.33	3
c2_34557	0.916	diplo-general	1.17	4.5	-3.33	3
c2_38163	0.916	diplo-general	1.16	4.5	-3.34	3
c1_925	0.916	diplo-general	1.15	4.5	-3.35	3
c2_13628	0.916	diplo-general	1.15	4.5	-3.35	3
c1_9385	0.916	diplo-general	1.14	4.5	-3.36	3
c2_48041	0.916	diplo-general	1.14	4.5	-3.36	3
c1_11997	0.916	diplo-general	1.12	4.5	-3.38	3
c2_4583	0.916	diplo-general	1.12	4.5	-3.38	3
c1_2689	0.916	diplo-general	1.12	4.5	-3.38	3
c1_15241	0.916	diplo-general	1.11	4.5	-3.39	3
c2_10687	0.91	general	2.29	4.5	-2.21	3
c2_41874	0.91	general	2.22	4.5	-2.28	3
c1_8021	0.91	general	2	4.5	-2.5	3
c2_17191	0.91	general	1.91	4.5	-2.59	3
c1_16351	0.91	general	1.81	4.5	-2.69	3
c2_34867	0.91	general	1.69	4.5	-2.81	3
c2_25469	0.91	general	1.67	4.5	-2.83	3
c1_14577	0.91	general	1.65	4.5	-2.85	3
c2_55276	0.91	general	1.51	4.5	-2.99	3
c1_12825	0.91	general	1.4	4.5	-3.1	3
c2_43113	0.91	general	1.37	4.5	-3.13	3
c2_46592	0.91	general	1.13	4.5	-3.37	3
c2_14903	1.085	1-dom-alt	1.38	4.22	-2.84	2
c2_20170	1.085	1-dom-alt	1.11	4.22	-3.11	2
c1_9614	1.085	1-dom-alt	1.1	4.22	-3.12	2
c1_8679	1.085	1-dom-alt	1.07	4.22	-3.15	2
c2_27565	1.085	1-dom-alt	1.05	4.22	-3.17	2
c2_34065	1.085	1-dom-alt	1.03	4.22	-3.19	2
c2_52699	1.085	1-dom-alt	1	4.22	-3.22	2
c2_12126	1.085	1-dom-alt	0.97	4.22	-3.25	2
c1_5281	1.085	1-dom-alt	0.91	4.22	-3.31	2
c1_3130	1.085	1-dom-alt	0.88	4.22	-3.34	2
c2_9722	0.804	1-dom-ref	1.38	4.23	-2.85	2
c2_12531	0.804	1-dom-ref	1.21	4.23	-3.02	2
c1_14614	0.804	1-dom-ref	1.11	4.23	-3.12	2
c2_37194	0.804	1-dom-ref	1.01	4.23	-3.22	2
c2_14424	0.804	1-dom-ref	0.91	4.23	-3.32	2
c2_10692	1.108	2-dom-alt	2.93	4.25	-1.32	2
c2_10614	1.108	2-dom-alt	2.93	4.25	-1.32	2
c1_8594	1.108	2-dom-alt	2.65	4.25	-1.6	2
c1_3494	1.108	2-dom-alt	2.6	4.25	-1.65	2
c2_53684	1.108	2-dom-alt	2.36	4.25	-1.89	2
c2_25929	1.108	2-dom-alt	1.84	4.25	-2.41	2
c2_53699	1.108	2-dom-alt	1.78	4.25	-2.47	2
c2_16846	1.108	2-dom-alt	1.78	4.25	-2.47	2
c2_33517	1.108	2-dom-alt	1.62	4.25	-2.63	2
c1_9614	1.108	2-dom-alt	1.46	4.25	-2.79	2
c2_51473	1.108	2-dom-alt	1.4	4.25	-2.85	2
c2_16425	1.108	2-dom-alt	1.39	4.25	-2.86	2
c1_4175	1.108	2-dom-alt	1.37	4.25	-2.88	2
c1_9478	1.108	2-dom-alt	1.28	4.25	-2.97	2
c2_55773	1.108	2-dom-alt	1.26	4.25	-2.99	2
c2_55038	1.108	2-dom-alt	1.25	4.25	-3	2
c2_2074	1.108	2-dom-alt	1.24	4.25	-3.01	2
c1_14038	1.108	2-dom-alt	1.19	4.25	-3.06	2
c1_6127	1.108	2-dom-alt	1.19	4.25	-3.06	2
c1_398	1.108	2-dom-alt	1.07	4.25	-3.18	2
c2_10688	0.993	2-dom-ref	2.93	4.27	-1.34	2
c2_10616	0.993	2-dom-ref	2.93	4.27	-1.34	2
c2_24258	0.993	2-dom-ref	2.47	4.27	-1.8	2
c2_38952	0.993	2-dom-ref	2.24	4.27	-2.03	2
c2_32877	0.993	2-dom-ref	2.12	4.27	-2.15	2
c2_5836	0.993	2-dom-ref	1.99	4.27	-2.28	2
c1_16625	0.993	2-dom-ref	1.93	4.27	-2.34	2
c2_8037	0.993	2-dom-ref	1.88	4.27	-2.39	2
c2_42475	0.993	2-dom-ref	1.64	4.27	-2.63	2
c2_25929	0.993	2-dom-ref	1.6	4.27	-2.67	2
c1_2459	0.993	2-dom-ref	1.56	4.27	-2.71	2
c1_13526	0.993	2-dom-ref	1.34	4.27	-2.93	2
c1_16656	0.993	2-dom-ref	1.29	4.27	-2.98	2
c1_398	0.993	2-dom-ref	1.11	4.27	-3.16	2
c2_28550	0.993	2-dom-ref	1.1	4.27	-3.17	2
c2_14946	0.993	2-dom-ref	1.03	4.27	-3.24	2
c1_12014	0.993	2-dom-ref	1.02	4.27	-3.25	2
c2_9908	0.993	2-dom-ref	1.01	4.27	-3.26	2
c2_2464	0.993	2-dom-ref	1	4.27	-3.27	2
c2_22531	0.993	2-dom-ref	0.99	4.27	-3.28	2
c1_13526	0.961	additive	1.71	4.5	-2.79	2
c2_8037	0.961	additive	1.42	4.5	-3.08	2
c1_14614	0.961	additive	1.41	4.5	-3.09	2
c1_16656	0.961	additive	1.4	4.5	-3.1	2
c2_16425	0.961	additive	1.39	4.5	-3.11	2
c2_39802	0.961	additive	1.35	4.5	-3.15	2
c1_5281	0.961	additive	1.3	4.5	-3.2	2
c2_37194	0.961	additive	1.26	4.5	-3.24	2
c2_53699	0.961	additive	1.21	4.5	-3.29	2
c2_34065	0.961	additive	1.2	4.5	-3.3	2
c2_2464	0.961	additive	1.17	4.5	-3.33	2
c1_14038	0.961	additive	1.17	4.5	-3.33	2
c1_6127	0.961	additive	1.17	4.5	-3.33	2
c2_51473	0.961	additive	1.17	4.5	-3.33	2
c2_9722	0.961	additive	1.16	4.5	-3.34	2
c2_2074	0.961	additive	1.16	4.5	-3.34	2
c2_14946	0.961	additive	1.16	4.5	-3.34	2
c1_2459	0.961	additive	1.15	4.5	-3.35	2
c1_8679	0.961	additive	1.15	4.5	-3.35	2
c1_3130	0.961	additive	1.15	4.5	-3.35	2
c2_52699	0.961	additive	1.15	4.5	-3.35	2
c2_9908	0.961	additive	1.14	4.5	-3.36	2
c2_14903	0.87	diplo-additive	1.3	4.5	-3.2	2
c2_12126	0.87	diplo-additive	1.23	4.5	-3.27	2
c2_16998	0.916	diplo-general	3.08	4.5	-1.42	2
c2_17193	0.916	diplo-general	2.14	4.5	-2.36	2
c2_12930	0.916	diplo-general	2.11	4.5	-2.39	2
c2_46195	0.916	diplo-general	1.91	4.5	-2.59	2
c2_32467	0.916	diplo-general	1.81	4.5	-2.69	2
c2_40954	0.916	diplo-general	1.72	4.5	-2.78	2
c2_12921	0.916	diplo-general	1.37	4.5	-3.13	2
c2_27565	0.916	diplo-general	1.15	4.5	-3.35	2
c2_10692	0.91	general	2.3	4.5	-2.2	2
c2_10688	0.91	general	2.3	4.5	-2.2	2
c2_24258	0.91	general	2.29	4.5	-2.21	2
c2_16998	0.91	general	2.29	4.5	-2.21	2
c2_12930	0.91	general	2.28	4.5	-2.22	2
c2_10616	0.91	general	2.28	4.5	-2.22	2
c2_10614	0.91	general	2.28	4.5	-2.22	2
c1_8594	0.91	general	2.28	4.5	-2.22	2
c1_3494	0.91	general	2.01	4.5	-2.49	2
c2_40954	0.91	general	1.83	4.5	-2.67	2
c2_32877	0.91	general	1.74	4.5	-2.76	2
c2_16846	0.91	general	1.69	4.5	-2.81	2
c2_17193	0.91	general	1.62	4.5	-2.88	2
c2_12921	0.91	general	1.59	4.5	-2.91	2
c2_53684	0.91	general	1.58	4.5	-2.92	2
c2_38952	0.91	general	1.55	4.5	-2.95	2
c1_12014	0.91	general	1.52	4.5	-2.98	2
c2_55773	0.91	general	1.49	4.5	-3.01	2
c2_20170	0.91	general	1.42	4.5	-3.08	2
c2_5836	0.91	general	1.36	4.5	-3.14	2
c1_9478	0.91	general	1.35	4.5	-3.15	2
c2_12531	0.91	general	1.33	4.5	-3.17	2
c2_14424	0.91	general	1.3	4.5	-3.2	2
c2_46195	0.91	general	1.27	4.5	-3.23	2
c2_55038	0.91	general	1.27	4.5	-3.23	2
c2_22531	0.91	general	1.25	4.5	-3.25	2
c2_33517	0.91	general	1.23	4.5	-3.27	2
c2_32467	0.91	general	1.21	4.5	-3.29	2
c1_4175	0.91	general	1.17	4.5	-3.33	2
c2_39802	0.91	general	1.14	4.5	-3.36	2
c2_42475	0.91	general	1.14	4.5	-3.36	2
c2_28550	0.91	general	1.14	4.5	-3.36	2
c1_16625	0.91	general	1.11	4.5	-3.39	2
c2_1908	1.085	1-dom-alt	1.15	4.22	-3.07	1
c1_2640	1.085	1-dom-alt	1.11	4.22	-3.11	1
c2_20175	1.085	1-dom-alt	1.11	4.22	-3.11	1
c2_19125	1.085	1-dom-alt	1.1	4.22	-3.12	1
c2_45811	1.085	1-dom-alt	1.1	4.22	-3.12	1
c2_39175	1.085	1-dom-alt	1.08	4.22	-3.14	1
c2_23250	1.085	1-dom-alt	1.07	4.22	-3.15	1
c1_8998	1.085	1-dom-alt	1.06	4.22	-3.16	1
c2_49052	1.085	1-dom-alt	1.06	4.22	-3.16	1
c2_39834	1.085	1-dom-alt	1.04	4.22	-3.18	1
c2_20164	1.085	1-dom-alt	1.02	4.22	-3.2	1
c1_5126	1.085	1-dom-alt	1.02	4.22	-3.2	1
c1_6898	1.085	1-dom-alt	1.01	4.22	-3.21	1
c1_11722	1.085	1-dom-alt	0.99	4.22	-3.23	1
c2_52815	1.085	1-dom-alt	0.98	4.22	-3.24	1
c2_33509	1.085	1-dom-alt	0.98	4.22	-3.24	1
c2_18683	1.085	1-dom-alt	0.98	4.22	-3.24	1
c1_13767	1.085	1-dom-alt	0.98	4.22	-3.24	1
c2_45311	1.085	1-dom-alt	0.97	4.22	-3.25	1
c2_16004	1.085	1-dom-alt	0.97	4.22	-3.25	1
c1_1468	1.085	1-dom-alt	0.97	4.22	-3.25	1
c2_10338	1.085	1-dom-alt	0.96	4.22	-3.26	1
c2_34561	1.085	1-dom-alt	0.96	4.22	-3.26	1
c2_1993	1.085	1-dom-alt	0.96	4.22	-3.26	1
c2_29204	1.085	1-dom-alt	0.95	4.22	-3.27	1
c2_50301	1.085	1-dom-alt	0.94	4.22	-3.28	1
c2_34863	1.085	1-dom-alt	0.93	4.22	-3.29	1
c2_6606	1.085	1-dom-alt	0.93	4.22	-3.29	1
c2_27894	1.085	1-dom-alt	0.92	4.22	-3.3	1
c2_9215	1.085	1-dom-alt	0.91	4.22	-3.31	1
c1_11534	1.085	1-dom-alt	0.91	4.22	-3.31	1
c1_9477	1.085	1-dom-alt	0.9	4.22	-3.32	1
c2_27763	1.085	1-dom-alt	0.9	4.22	-3.32	1
c2_8356	1.085	1-dom-alt	0.89	4.22	-3.33	1
c1_14973	1.085	1-dom-alt	0.88	4.22	-3.34	1
c2_8791	1.085	1-dom-alt	0.88	4.22	-3.34	1
c2_9247	1.085	1-dom-alt	0.88	4.22	-3.34	1
c2_56008	1.085	1-dom-alt	0.88	4.22	-3.34	1
c1_9411	1.085	1-dom-alt	0.87	4.22	-3.35	1
c2_1567	1.085	1-dom-alt	0.87	4.22	-3.35	1
c2_34868	1.085	1-dom-alt	0.87	4.22	-3.35	1
c1_12447	1.085	1-dom-alt	0.87	4.22	-3.35	1
c2_16994	0.804	1-dom-ref	1.47	4.23	-2.76	1
c2_6185	0.804	1-dom-ref	1.29	4.23	-2.94	1
c2_5960	0.804	1-dom-ref	1.25	4.23	-2.98	1
c2_55882	0.804	1-dom-ref	1.16	4.23	-3.07	1
c2_20178	0.804	1-dom-ref	1.11	4.23	-3.12	1
c1_9619	0.804	1-dom-ref	1.1	4.23	-3.13	1
c2_10358	0.804	1-dom-ref	1.08	4.23	-3.15	1
c2_52104	0.804	1-dom-ref	1.07	4.23	-3.16	1
c2_45472	0.804	1-dom-ref	1.06	4.23	-3.17	1
c1_8581	0.804	1-dom-ref	1.06	4.23	-3.17	1
c2_566	0.804	1-dom-ref	1.05	4.23	-3.18	1
c2_21314	0.804	1-dom-ref	1.04	4.23	-3.19	1
c1_5209	0.804	1-dom-ref	1.03	4.23	-3.2	1
c2_20179	0.804	1-dom-ref	1.02	4.23	-3.21	1
c2_25265	0.804	1-dom-ref	1.02	4.23	-3.21	1
c2_44269	0.804	1-dom-ref	1.02	4.23	-3.21	1
c2_44769	0.804	1-dom-ref	1.01	4.23	-3.22	1
c2_49976	0.804	1-dom-ref	1.01	4.23	-3.22	1
c1_7405	0.804	1-dom-ref	1	4.23	-3.23	1
c1_9356	0.804	1-dom-ref	0.99	4.23	-3.24	1
c1_7882	0.804	1-dom-ref	0.97	4.23	-3.26	1
c1_16450	0.804	1-dom-ref	0.96	4.23	-3.27	1
c2_2858	0.804	1-dom-ref	0.96	4.23	-3.27	1
c2_7715	0.804	1-dom-ref	0.96	4.23	-3.27	1
c1_512	0.804	1-dom-ref	0.96	4.23	-3.27	1
c2_44334	0.804	1-dom-ref	0.96	4.23	-3.27	1
c1_9676	0.804	1-dom-ref	0.95	4.23	-3.28	1
c2_42306	0.804	1-dom-ref	0.94	4.23	-3.29	1
c2_45445	0.804	1-dom-ref	0.94	4.23	-3.29	1
c2_57401	0.804	1-dom-ref	0.94	4.23	-3.29	1
c2_20945	0.804	1-dom-ref	0.94	4.23	-3.29	1
c1_15123	0.804	1-dom-ref	0.93	4.23	-3.3	1
c2_23239	0.804	1-dom-ref	0.92	4.23	-3.31	1
c1_8908	0.804	1-dom-ref	0.91	4.23	-3.32	1
c2_20259	0.804	1-dom-ref	0.91	4.23	-3.32	1
c2_32099	0.804	1-dom-ref	0.91	4.23	-3.32	1
c2_34872	0.804	1-dom-ref	0.91	4.23	-3.32	1
c2_9216	0.804	1-dom-ref	0.91	4.23	-3.32	1
c2_13951	0.804	1-dom-ref	0.91	4.23	-3.32	1
c2_23320	0.804	1-dom-ref	0.91	4.23	-3.32	1
c2_16426	1.108	2-dom-alt	1.66	4.25	-2.59	1
c1_2484	1.108	2-dom-alt	1.51	4.25	-2.74	1
c2_10802	1.108	2-dom-alt	1.49	4.25	-2.76	1
c1_8140	1.108	2-dom-alt	1.44	4.25	-2.81	1
c2_2307	1.108	2-dom-alt	1.43	4.25	-2.82	1
c2_52515	1.108	2-dom-alt	1.43	4.25	-2.82	1
c1_3450	1.108	2-dom-alt	1.42	4.25	-2.83	1
c2_10618	1.108	2-dom-alt	1.4	4.25	-2.85	1
c2_16466	1.108	2-dom-alt	1.39	4.25	-2.86	1
c2_17897	1.108	2-dom-alt	1.37	4.25	-2.88	1
c1_12296	1.108	2-dom-alt	1.36	4.25	-2.89	1
c1_14649	1.108	2-dom-alt	1.28	4.25	-2.97	1
c2_51329	1.108	2-dom-alt	1.27	4.25	-2.98	1
c2_27806	1.108	2-dom-alt	1.24	4.25	-3.01	1
c2_23958	1.108	2-dom-alt	1.23	4.25	-3.02	1
c2_4709	1.108	2-dom-alt	1.22	4.25	-3.03	1
c2_7423	1.108	2-dom-alt	1.22	4.25	-3.03	1
c2_36832	1.108	2-dom-alt	1.21	4.25	-3.04	1
c1_14663	1.108	2-dom-alt	1.17	4.25	-3.08	1
c1_3273	1.108	2-dom-alt	1.15	4.25	-3.1	1
c2_34229	1.108	2-dom-alt	1.15	4.25	-3.1	1
c2_48365	1.108	2-dom-alt	1.14	4.25	-3.11	1
c1_3638	1.108	2-dom-alt	1.14	4.25	-3.11	1
c1_14645	1.108	2-dom-alt	1.14	4.25	-3.11	1
c1_1216	1.108	2-dom-alt	1.14	4.25	-3.11	1
c1_14668	1.108	2-dom-alt	1.1	4.25	-3.15	1
c1_7621	1.108	2-dom-alt	1.09	4.25	-3.16	1
c2_55471	1.108	2-dom-alt	1.08	4.25	-3.17	1
c2_28568	1.108	2-dom-alt	1.08	4.25	-3.17	1
c1_4926	1.108	2-dom-alt	1.07	4.25	-3.18	1
c1_2333	1.108	2-dom-alt	1.07	4.25	-3.18	1
c2_14843	1.108	2-dom-alt	1.06	4.25	-3.19	1
c2_52519	1.108	2-dom-alt	1.04	4.25	-3.21	1
c2_17938	1.108	2-dom-alt	1.03	4.25	-3.22	1
c2_17932	1.108	2-dom-alt	1.03	4.25	-3.22	1
c2_40636	1.108	2-dom-alt	1.02	4.25	-3.23	1
c1_378	1.108	2-dom-alt	1.02	4.25	-3.23	1
c1_6332	1.108	2-dom-alt	1.01	4.25	-3.24	1
c2_10689	1.108	2-dom-alt	1.01	4.25	-3.24	1
c2_27808	1.108	2-dom-alt	1.01	4.25	-3.24	1
c2_23929	1.108	2-dom-alt	1.01	4.25	-3.24	1
c1_8830	1.108	2-dom-alt	1	4.25	-3.25	1
c2_27564	1.108	2-dom-alt	0.98	4.25	-3.27	1
c1_7520	1.108	2-dom-alt	0.98	4.25	-3.27	1
c1_6240	1.108	2-dom-alt	0.98	4.25	-3.27	1
c2_23841	1.108	2-dom-alt	0.97	4.25	-3.28	1
c2_28522	1.108	2-dom-alt	0.96	4.25	-3.29	1
c2_28548	1.108	2-dom-alt	0.96	4.25	-3.29	1
c1_8036	1.108	2-dom-alt	0.95	4.25	-3.3	1
c2_50332	0.993	2-dom-ref	1.87	4.27	-2.4	1
c1_8765	0.993	2-dom-ref	1.67	4.27	-2.6	1
c2_43032	0.993	2-dom-ref	1.5	4.27	-2.77	1
c2_43049	0.993	2-dom-ref	1.5	4.27	-2.77	1
c2_27372	0.993	2-dom-ref	1.49	4.27	-2.78	1
c2_55780	0.993	2-dom-ref	1.48	4.27	-2.79	1
c2_18684	0.993	2-dom-ref	1.48	4.27	-2.79	1
c2_35996	0.993	2-dom-ref	1.45	4.27	-2.82	1
c2_35995	0.993	2-dom-ref	1.45	4.27	-2.82	1
c2_52522	0.993	2-dom-ref	1.43	4.27	-2.84	1
c1_8606	0.993	2-dom-ref	1.34	4.27	-2.93	1
c1_7346	0.993	2-dom-ref	1.33	4.27	-2.94	1
c2_42455	0.993	2-dom-ref	1.32	4.27	-2.95	1
c2_40523	0.993	2-dom-ref	1.32	4.27	-2.95	1
c2_23382	0.993	2-dom-ref	1.31	4.27	-2.96	1
c1_5567	0.993	2-dom-ref	1.28	4.27	-2.99	1
c2_5791	0.993	2-dom-ref	1.26	4.27	-3.01	1
c1_10069	0.993	2-dom-ref	1.26	4.27	-3.01	1
c2_36027	0.993	2-dom-ref	1.24	4.27	-3.03	1
c2_14580	0.993	2-dom-ref	1.23	4.27	-3.04	1
c2_25653	0.993	2-dom-ref	1.22	4.27	-3.05	1
c2_36831	0.993	2-dom-ref	1.21	4.27	-3.06	1
c2_14838	0.993	2-dom-ref	1.18	4.27	-3.09	1
c2_39341	0.993	2-dom-ref	1.18	4.27	-3.09	1
c1_8674	0.993	2-dom-ref	1.18	4.27	-3.09	1
c1_10196	0.993	2-dom-ref	1.17	4.27	-3.1	1
c2_44620	0.993	2-dom-ref	1.16	4.27	-3.11	1
c1_10253	0.993	2-dom-ref	1.15	4.27	-3.12	1
c2_9988	0.993	2-dom-ref	1.13	4.27	-3.14	1
c2_48734	0.993	2-dom-ref	1.12	4.27	-3.15	1
c2_32262	0.993	2-dom-ref	1.12	4.27	-3.15	1
c2_22205	0.993	2-dom-ref	1.12	4.27	-3.15	1
c1_10384	0.993	2-dom-ref	1.11	4.27	-3.16	1
c2_984	0.993	2-dom-ref	1.09	4.27	-3.18	1
c1_15547	0.993	2-dom-ref	1.08	4.27	-3.19	1
c2_36393	0.993	2-dom-ref	1.08	4.27	-3.19	1
c1_2090	0.993	2-dom-ref	1.08	4.27	-3.19	1
c2_34608	0.993	2-dom-ref	1.08	4.27	-3.19	1
c2_14767	0.993	2-dom-ref	1.07	4.27	-3.2	1
c2_50220	0.993	2-dom-ref	1.05	4.27	-3.22	1
c2_27918	0.993	2-dom-ref	1.04	4.27	-3.23	1
c1_13233	0.993	2-dom-ref	1.04	4.27	-3.23	1
c2_46171	0.993	2-dom-ref	1.04	4.27	-3.23	1
c2_9201	0.993	2-dom-ref	1.04	4.27	-3.23	1
c2_37982	0.993	2-dom-ref	1.03	4.27	-3.24	1
c2_50797	0.993	2-dom-ref	1.03	4.27	-3.24	1
c2_51578	0.993	2-dom-ref	1.02	4.27	-3.25	1
c1_14870	0.993	2-dom-ref	1.02	4.27	-3.25	1
c2_49917	0.993	2-dom-ref	1.01	4.27	-3.26	1
c2_43350	0.993	2-dom-ref	1.01	4.27	-3.26	1
c2_25207	0.993	2-dom-ref	1.01	4.27	-3.26	1
c1_5981	0.993	2-dom-ref	1.01	4.27	-3.26	1
c2_53383	0.993	2-dom-ref	1.01	4.27	-3.26	1
c2_48130	0.993	2-dom-ref	1	4.27	-3.27	1
c2_36388	0.961	additive	1.6	4.5	-2.9	1
c2_7918	0.961	additive	1.28	4.5	-3.22	1
c2_32437	0.961	additive	1.21	4.5	-3.29	1
c2_49910	0.961	additive	1.16	4.5	-3.34	1
c1_14975	0.87	diplo-additive	1.3	4.5	-3.2	1
c2_45023	0.87	diplo-additive	1.2	4.5	-3.3	1
c1_13396	0.91	general	1.27	4.5	-3.23	1
c2_39282	0.91	general	1.21	4.5	-3.29	1
c2_2855	0.91	general	1.13	4.5	-3.37	1
c2_23354	0.91	general	1.11	4.5	-3.39	1
