SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp299,9,6722333,0.675639044947078,0.35,150,0,0.00117968572834748,0.409494080342578
snp300,9,8051081,0.0275347320231844,0.15,150,0,0.0332515374341391,-2.24200954425194
snp301,9,12790782,0.942338312376517,0.1,150,0,3.52322453706089e-05,-0.0836086880753699
snp302,9,16527499,0.350971073311613,0.0766666666666667,150,0,0.0058756020165448,1.19865142333112
snp303,9,18826247,0.826487325481349,0.156666666666667,150,0,0.000323644318571903,-0.218523904025726
snp304,9,24775960,0.0350435891468784,0.43,150,0,0.0303749626315883,-2.68521633578205
snp305,9,31988498,0.913844412879348,0.456666666666667,150,0,7.88275643173186e-05,-0.164488489307566
snp306,9,33681501,0.0637246709363104,0.336666666666667,150,0,0.0234215517822188,-1.8385760740708
snp307,9,36646088,0.785632028749682,0.38,150,0,0.000498294414197575,-0.294490867705882
snp308,9,40416304,0.996460544450072,0.436666666666667,150,0,1.32518529927239e-07,-0.00553556366413588
snp309,9,47187905,0.686430521720114,0.293333333333333,150,0,0.00109811162995221,-0.379156550119078
snp310,9,48173462,0.0527472770775462,0.436666666666667,150,0,0.0255896942314988,-2.32235850012197
snp311,9,48611285,0.17248434070379,0.376666666666667,150,0,0.0126130303121199,1.46791914347521
snp312,9,51578211,0.00491502201111284,0.2,150,0,0.0547233424383576,2.69043142027366
snp313,9,52148880,0.0142186069792029,0.36,150,0,0.041313012602367,2.55058269097027
snp314,9,52446019,0.541909056564624,0.363333333333333,150,0,0.00250834060360838,-0.594517450688802
snp315,9,52519931,0.98362903343523,0.263333333333333,150,0,2.83537836998082e-06,-0.0190018239163461
snp316,9,53091476,0.135351165875897,0.356666666666667,150,0,0.0151313271821655,-1.48500753767525
snp317,9,54956475,0.752058431310332,0.313333333333333,150,0,0.000672356209881042,-0.302046820295259
snp318,9,55948860,0.0222022220860701,0.39,150,0,0.0358500063110287,-2.48072291666618
snp319,9,57422065,0.735120612877357,0.45,150,0,0.000771098055785124,0.433934686874887
snp320,9,58240294,0.727261547801424,0.11,150,0,0.000819482380427949,-0.389360963245765
snp321,9,58956854,0.639838166750596,0.13,150,0,0.00147555627174134,-0.493419823487942
snp322,9,58997370,0.45135449745831,0.386666666666667,150,0,0.00382726838920344,0.83254650956415
snp323,9,59300365,0.685176390866451,0.263333333333333,150,0,0.00110741658978231,0.375530565214969
snp324,9,61466189,0.787351122033837,0.196666666666667,150,0,0.000490136512436457,-0.255354975555277
snp325,9,61466245,0.153373900068016,0.373333333333333,150,0,0.0138218628601161,-1.5230528669318
snp326,10,139451,0.567536577387065,0.49,150,0,0.0022032959604501,-0.838007661401658
snp327,10,1204144,0.0551207327040017,0.48,150,0,0.0250822719309446,-2.75291117145709
snp328,10,2468562,0.0548852849430921,0.17,150,0,0.0251315527171632,-1.88555616738812
snp329,10,2532943,0.542796518668897,0.38,150,0,0.00249732471854636,-0.659274579133623
snp330,10,3340707,0.893417927979394,0.49,150,0,0.000120890193968215,-0.253754438040609
snp331,10,4663315,0.545830269613985,0.35,150,0,0.00245991810754942,-0.591323025010332
snp332,10,5992298,0.474197276540886,0.456666666666667,150,0,0.00345506454591782,-1.08899162738865
snp333,10,32862744,0.765148132250806,0.126666666666667,150,0,0.000601121191399323,-0.317623559109826
snp334,10,43663898,0.197013745871901,0.483333333333333,150,0,0.0112715359680089,2.04507237368859
snp335,10,45944648,0.670348805917224,0.453333333333333,150,0,0.00122093431219228,0.590148741776428
snp336,10,45944879,0.666396422900252,0.263333333333333,150,0,0.00125229987575393,0.399341042223034
snp337,10,45945875,0.507794951209239,0.35,150,0,0.00295803459392707,-0.668702914797482
snp338,10,47109426,0.0707810208621288,0.453333333333333,150,0,0.0222306399694191,-2.51820637272415
snp339,10,48073593,0.86860128090102,0.386666666666667,150,0,0.000184322422393857,-0.176130227218451
snp340,10,48165825,0.507165458844912,0.34,150,0,0.00296683288663546,0.638622873121577
snp341,10,48808653,0.0468637233193513,0.14,150,0,0.026960835938748,-2.06045271392227
snp342,10,51926832,0.00189088954128335,0.216666666666667,150,0,0.0671741881695425,-2.87002544230817
snp343,10,52002272,0.580075702681652,0.41,150,0,0.00206353650870261,-0.66619924930685
snp344,10,52262224,0.631993276701849,0.426666666666667,150,0,0.00154578887270429,-0.545091906894177
snp345,10,56303368,0.364786285426003,0.396666666666667,150,0,0.00554647773649464,-1.03630312486876
snp346,10,59236087,0.723837945867054,0.286666666666667,150,0,0.00084107720958837,-0.330378074941601
snp347,11,175478,0.20484822148013,0.423333333333333,150,0,0.0108840441016106,1.37349264289624
snp348,11,1775392,0.784070173106065,0.186666666666667,150,0,0.000505768920395,0.261969437253117
snp349,11,2568114,0.0853132964223091,0.313333333333333,150,0,0.0201387431235294,1.60788550034176
snp350,11,2580985,0.188822707779784,0.386666666666667,150,0,0.011696636023859,1.27441978814266
snp351,11,2725104,0.840710342239252,0.166666666666667,150,0,0.000272061722459416,-0.19714293494953
snp352,11,2855044,0.0355219880460706,0.3,150,0,0.0302143591132591,-1.99913587037779
snp353,11,6263603,0.998306946582402,0.376666666666667,150,0,3.03209491958611e-08,-0.00227595572223649
snp354,11,6415427,0.0977179440212769,0.42,150,0,0.018640299268203,2.09830224459566
snp355,11,8281368,0.026189794281049,0.473333333333333,150,0,0.0338535615579579,3.02873989368996
snp356,11,9271305,0.705787939382945,0.34,150,0,0.000960214583043295,-0.363313951865924
snp357,11,9376833,0.238917401617008,0.126666666666667,150,0,0.00938405220106242,1.25495136751333
snp358,11,9631209,0.765381277301201,0.486666666666667,150,0,0.000599891856741808,-0.490085165100368
snp359,11,10341806,0.900335964033207,0.426666666666667,150,0,0.00010562555099658,-0.148613431098395
snp360,11,10505722,0.256273025327005,0.4,150,0,0.00871680058866953,1.31510310565034
snp361,11,14775651,0.94356049070268,0.336666666666667,150,0,3.3752034886092e-05,-0.0697949100749033
snp362,11,16786403,0.124322669095134,0.46,150,0,0.0160339622662942,2.25311510572713
snp363,11,18371142,0.349285209864904,0.126666666666667,150,0,0.00591698640819571,0.996510718840144
snp364,11,20363077,0.777193302020272,0.293333333333333,150,0,0.00053939349244525,0.265734638741839
snp365,11,27944708,0.0584741833160027,0.4,150,0,0.0244039048918601,-2.0372180479668
snp366,11,31047078,0.0345759523474251,0.09,150,0,0.0305342097959116,-2.56266243690873
snp367,11,31440813,0.251046271130917,0.356666666666667,150,0,0.0089117333698755,-1.17621705914062
snp368,11,32948117,0.55802556545537,0.363333333333333,150,0,0.00231339676393083,-0.570947814078179
snp369,11,37282351,0.387328474118077,0.293333333333333,150,0,0.00504525524344823,0.812712404906017
snp370,11,38030982,0.648534695563093,0.443333333333333,150,0,0.00140001575288184,-0.591207630333924
snp371,11,38233533,0.686305621375103,0.28,150,0,0.0010990362714034,0.366507956789056
snp372,11,39420222,0.0591580708068706,0.336666666666667,150,0,0.0242706925989884,1.81733628068838
snp373,11,39911672,0.0148425245867899,0.316666666666667,150,0,0.0407819610128816,-2.36114905129581
snp374,11,40777853,0.0487872369858948,0.26,150,0,0.0264932592394909,-1.8356363251754
snp375,11,41587582,0.282496679399914,0.463333333333333,150,0,0.00780869293886355,-1.29438888041038
snp376,11,45059903,0.112824177881455,0.32,150,0,0.0170760315739601,1.53388738752176
snp377,12,279074,0.0860832366667817,0.326666666666667,150,0,0.0200389732755651,-1.67592863608675
snp378,12,823935,0.933899959045933,0.386666666666667,150,0,4.63243946079439e-05,-0.0915943998507114
snp379,12,3145554,0.604839663711468,0.266666666666667,150,0,0.0018047519122103,-0.479785634191613
snp380,12,3747051,0.597022963298903,0.4,150,0,0.00188403361032707,-0.611400192311724
snp381,12,4189099,0.00807185155113709,0.203333333333333,150,0,0.048397952870682,2.52339985420686
snp382,12,6701031,0.723081627772991,0.39,150,0,0.000845890437140007,-0.381057661597159
snp383,12,19181173,0.112521405205051,0.09,150,0,0.0171050510391342,1.91805142860447
snp384,12,24386805,0.396925621194068,0.44,150,0,0.00484430981751749,0.983670616292882
snp385,12,35283808,0.804490034259643,0.113333333333333,150,0,0.000412727349022535,0.273398211475146
snp386,12,40126341,0.355192438932696,0.27,150,0,0.00577316253766436,-0.858958804987226
snp387,12,45972706,0.790682036702538,0.126666666666667,150,0,0.000474535192308667,-0.282205778128505
snp388,12,47233586,0.645103349668001,0.32,150,0,0.00142953349577701,0.443810088102012
snp389,12,48167367,0.181310894924723,0.496666666666667,150,0,0.0121059762319389,1.84182129111
snp390,12,48851340,0.118161774992183,0.446666666666667,150,0,0.0165782332088078,2.07734948715406
snp391,12,51258447,0.915971496479657,0.42,150,0,7.49688434639184e-05,-0.133070567939178
snp392,12,51886194,0.130646741814658,0.206666666666667,150,0,0.0155058551693523,-1.42476480684439
snp393,12,53792920,0.754129937994814,0.216666666666667,150,0,0.000660791310244879,-0.292279609678529
snp394,12,57276056,0.45209219343735,0.463333333333333,150,0,0.00381478239436162,-0.948457219070859
snp395,12,59870038,0.921858535460115,0.476666666666667,150,0,6.47992716386048e-05,-0.170028566960717
snp396,12,60754928,0.74839537670707,0.496666666666667,150,0,0.000693077249231511,0.68696652621842
snp397,12,61639818,0.131035792377702,0.476666666666667,150,0,0.0154743097553011,-1.66208743231001
snp398,12,62524708,0.213095419203622,0.493333333333333,150,0,0.0104947371566516,-1.50808103963939
snp399,12,63409598,0.374495536757897,0.476666666666667,150,0,0.00532537304770331,-1.31461170553666
snp400,12,64294488,0.413728719951671,0.496666666666667,150,0,0.00450899613054079,-1.19667908828632
