SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
c2_56635,3,33495019,0.272824743199741,0.415,100,0,0.0122840128818488,0.259525124240753
c1_16381,3,33496751,0.952311084616796,0.26,100,0,3.63128993646766e-05,-0.0120192307692299
c2_43270,3,34350488,0.387479364552787,0.41,100,0,0.0076114881184427,0.226287262872628
c2_43261,3,34432175,0.265058344071362,0.185,100,0,0.0126916853672496,0.232518232518236
c1_12745,3,34492320,0.246633650237076,0.405,100,0,0.0137218107903087,-0.265085095410004
c2_43255,3,34493007,0.806481120861095,0.25,100,0,0.000609443166575407,0.0491999999999999
c2_43252,3,34493699,0.161355364270646,0.19,100,0,0.0201157367253804,0.291171477079798
c2_35358,3,35991675,0.360046327013642,0.445,100,0,0.00854183038861267,-0.24800580130529
c2_35354,3,36000658,0.139625114471572,0.12,100,0,0.0224035596735265,-0.34923245614035
c1_15925,3,36151152,0.372160091037306,0.465,100,0,0.00811907775988285,0.189249222567751
c2_30730,3,36484535,0.652494303191237,0.24,100,0,0.00206079738659748,0.0905448717948723
c2_49976,3,37167370,0.641797633292448,0.34,100,0,0.00219946519432734,0.100183823529413
c1_15342,3,37493452,0.0256162275155539,0.445,100,0,0.0518912273278005,0.57124762507917
c2_52494,3,37495967,0.034622523686647,0.485,100,0,0.0463708985479625,-0.597211463981402
c2_38047,3,38662974,0.498699229757902,0.44,100,0,0.00465782992568764,-0.209280303030305
c2_48378,3,39198646,0.853500618371739,0.19,100,0,0.000346236405485367,0.0382003395585748
c2_48370,3,39255317,0.568271473584728,0.495,100,0,0.00331106200501163,-0.148098732488322
c2_48365,3,39257459,0.0721750363479124,0.255,100,0,0.0333717918551193,0.364145658263306
c2_48389,3,39312775,0.126096196471224,0.185,100,0,0.0240435382614625,0.320034320034321
c2_48386,3,39314332,0.950916391847483,0.19,100,0,3.8470711720362e-05,-0.0127334465195243
c1_16679,3,40197844,0.577881665631807,0.42,100,0,0.00314899122940804,0.152529761904766
c2_37982,3,40248445,0.159069118241558,0.24,100,0,0.0203392584106749,0.284455128205129
c2_37988,3,40261626,0.054167664156394,0.035,100,0,0.0383654851642973,-0.764976958525346
c2_42306,3,41324382,0.00141110172773689,0.345,100,0,0.109064024168495,0.711547452080413
c2_42312,3,41530089,0.971619457507362,0.46,100,0,1.28507316088378e-05,0.00911458333333925
c1_7882,3,41651732,0.00153432096107057,0.35,100,0,0.10732648098455,0.712380952380954
c2_57354,3,41779526,0.13876403635728,0.22,100,0,0.0225024655094187,-0.301136363636363
c1_6869,3,41992129,0.909507026287922,0.485,100,0,0.000131167868038351,0.0434153400868311
c1_9144,3,42734504,0.020439650518538,0.05,100,0,0.0560902019392292,-0.786666666666667
c1_9153,3,42943917,0.4399360600854,0.43,100,0,0.00607409902435352,-0.20726495726495
c2_45698,3,43326301,0.923065565350767,0.395,100,0,9.4691719730311e-05,0.0213695968917005
c2_45701,3,43326802,0.372192385266327,0.465,100,0,0.00811797664086689,0.235699517574087
c2_45702,3,43326959,0.596666998245658,0.29,100,0,0.00284736331795721,0.103566009104706
c2_46605,3,43497910,0.0797015092961032,0.285,100,0,0.031674423433365,0.358221134230928
c2_46603,3,43498325,0.334888018189931,0.495,100,0,0.00948613462757808,-0.323692992213566
c1_4444,3,43602976,0.473182929906299,0.38,100,0,0.00523768766187083,-0.168859649122805
c2_17567,3,44109037,0.0891068120818607,0.02,100,0,0.0297845864905232,-0.877604166666666
c1_16094,3,44510670,0.0617746224270198,0.21,100,0,0.036064462685792,0.383415435139574
c2_55471,3,44512686,0.932726805744432,0.43,100,0,7.23488222906798e-05,-0.0199556541019916
c2_55465,3,44517478,0.158012219027186,0.2,100,0,0.02044384601647,0.290833333333333
c1_6352,3,44751875,0.513236075195031,0.365,100,0,0.00434942053222431,-0.134964150147617
c1_6355,3,44752567,0.284014255185489,0.26,100,0,0.0117218442625023,0.215945512820514
c2_20333,3,44828352,0.65298944300519,0.5,100,0,0.00205451052856642,-0.120714285714286
c1_6411,3,45061263,0.159275793659502,0.44,100,0,0.0203189001312208,-0.372252747252741
c2_55276,3,45385967,0.950279141535053,0.4,100,0,3.94774475013238e-05,-0.0140000000000011
c2_55277,3,45385984,0.606588784542015,0.065,100,0,0.00269586964881474,0.153846153846154
c2_55280,3,45386311,0.015693129570454,0.395,100,0,0.0610686722439617,0.604581072935503
c2_55285,3,45388939,0.0207752971441986,0.445,100,0,0.0557855342663686,0.633792603335756
c1_8069,3,45478753,0.00406681864495525,0.455,100,0,0.0874433041845152,0.782241014799162
c1_8059,3,45686390,0.520698622507112,0.07,100,0,0.00419693794031006,-0.186046511627906
c1_8036,3,45805462,0.220150380814602,0.38,100,0,0.0153816198105908,0.274703557312252
c2_25560,3,45904981,0.394022102390619,0.415,100,0,0.00740337893554577,-0.174616341766901
c2_25662,3,45979293,0.185577140753225,0.485,100,0,0.0179521069124224,0.404216315307064
c2_2138,3,46265431,0.116157097090429,0.465,100,0,0.0253803721751501,0.36898973527823
c2_57860,3,46423001,0.0855233205683211,0.335,100,0,0.0304776068425091,0.369968340117596
c1_3638,3,46475259,0.00434601433860464,0.43,100,0,0.0861131857309584,0.68847006651885
c1_3637,3,46475610,0.566833872241201,0.405,100,0,0.00333577149009912,0.114218196140213
c2_11211,3,46528226,0.20781805571384,0.085,100,0,0.0162395033057745,-0.338058114812188
c1_9014,3,47073242,0.644549166894999,0.475,100,0,0.00216327126707516,0.120677966101699
c2_29645,3,47075795,0.667685689455582,0.085,100,0,0.00187312177681431,-0.114812189936215
c2_54785,3,47137231,0.826186688617318,0.44,100,0,0.000489702404360304,0.0511853448275872
c1_8998,3,47331243,0.400918281786309,0.08,100,0,0.00718938711628103,-0.215025906735751
c2_53699,3,48017163,0.0557250989742376,0.465,100,0,0.0378671092358764,-0.391676866585069
c2_20097,3,48539766,0.475125774224528,0.25,100,0,0.00519172746059282,0.1436
c2_20113,3,48729670,0.110687376851181,0.225,100,0,0.0261719770588102,0.324040404040405
c1_6308,3,48746307,0.594671689637896,0.175,100,0,0.00287847165704791,-0.11208791208791
c2_20124,3,48747525,0.805525994759512,0.225,100,0,0.000615599158156677,-0.049696969696968
c2_20129,3,48762278,0.778138873862321,0.095,100,0,0.000806251128251612,-0.0721247563352811
c1_6318,3,48856757,0.128820113550607,0.045,100,0,0.0236978058104936,-0.536019536019535
c2_20164,3,48882551,0.00533245806447867,0.285,100,0,0.0820359119140237,0.576499388004897
c2_20176,3,48939821,0.898054382231476,0.225,100,0,0.000166666280112748,0.0258585858585878
c2_20178,3,48943709,0.104768052104874,0.365,100,0,0.0270794058961971,0.369355657026892
c2_20179,3,48943944,0.00338563007592712,0.355,100,0,0.091132220812709,0.662943176299175
c1_6332,3,49245954,0.00840950320104958,0.33,100,0,0.0730704015270304,0.568627450980394
c2_20259,3,49317882,0.443295450527935,0.39,100,0,0.00598511172443994,0.160189982728843
c2_58296,3,50294881,0.0610875265313276,0.4,100,0,0.0362593763515445,0.404545454545451
c2_1567,3,50490035,0.675785940305461,0.275,100,0,0.00177738031776276,-0.0844444444444408
c1_378,3,50686715,0.0855233205683211,0.335,100,0,0.0304776068425091,0.369968340117596
c2_1533,3,50688268,0.0850176467261964,0.4,100,0,0.0305779644340428,0.435625000000002
c2_1835,3,51091650,0.372091616233819,0.11,100,0,0.00812141295458102,0.216783216783218
c2_1725,3,51404183,0.888250819831,0.085,100,0,0.000200487695134255,0.0375620127569114
c2_1724,3,51404231,0.900030535076267,0.135,100,0,0.000160233170984458,-0.0284119736174526
c2_1719,3,51404549,0.95147971404295,0.415,100,0,3.75916374301122e-05,-0.0143567090005465
c2_1718,3,51404622,0.205806968604213,0.445,100,0,0.0163851944948586,0.302417088251833
c2_1717,3,51404699,0.0176517330836957,0.085,100,0,0.0588447444215562,0.64351523742027
c1_398,3,51601574,0.0819985265595936,0.365,100,0,0.0311911134947894,0.377706126209121
c2_14064,3,52657949,0.22299804071035,0.435,100,0,0.0151917473810682,-0.295205083766607
c1_4576,3,53162415,0.0143379782662364,0.49,100,0,0.0627850282791484,0.791164658634543
c2_14258,3,53203226,0.0705151939857932,0.32,100,0,0.0337721160566463,0.38151041666667
c2_17643,3,53228698,0.12471870987483,0.025,100,0,0.0242215978104651,-0.71157894736842
c2_55882,3,53272697,0.00271920551793538,0.4,100,0,0.095574419240646,0.726111111111113
c2_17631,3,53309062,0.00692334809303978,0.315,100,0,0.0768777126052814,0.549190043461085
c2_57256,3,53434069,0.881162400397037,0.125,100,0,0.000226928184614894,0.0346666666666673
c2_57257,3,53434144,0.00506081737253412,0.41,100,0,0.0830751098678879,-0.663113006396586
c1_16513,3,53436559,0.00227987725616175,0.395,100,0,0.09916974604026,0.727810650887575
c2_47843,3,54141894,0.495820008934302,0.08,100,0,0.00472075184875476,0.186755952380953
c1_7132,3,54314873,0.381428426609027,0.42,100,0,0.00780850511696807,-0.224093264248701
c1_7077,3,54369037,0.065550013554534,0.04,100,0,0.0350337169628153,-0.6875
c1_7082,3,54373785,0.495820008934302,0.08,100,0,0.00472075184875476,0.186755952380953
c2_18272,3,55234798,0.944199006999643,0.09,100,0,4.97398153249673e-05,-0.0182926829268286
c2_18273,3,55235957,0.854851410845498,0.085,100,0,0.000339808443050149,0.0489014883061669
c1_5955,3,55642414,0.352492775770133,0.08,100,0,0.00881560188337005,0.255208333333335
c2_18428,3,55645038,0.352492775770133,0.08,100,0,0.00881560188337005,0.255208333333335
c2_18502,3,55910650,0.25082447625296,0.375,100,0,0.0134792623764634,-0.253975903614453
c2_18504,3,55910974,0.574054437691634,0.09,100,0,0.00321289185708851,-0.147018970189701
c2_18506,3,55911538,0.116835648541457,0.395,100,0,0.025285085807435,-0.349198640116557
c2_18507,3,55911715,0.112249296430168,0.395,100,0,0.0259415425510443,-0.372243141473909
c2_53258,3,55985522,0.995261358292812,0.315,100,0,3.5810745502296e-07,0.00118530225207536
c1_15547,3,55999347,0.307976154469508,0.405,100,0,0.0106084260585927,-0.246118458884416
c1_8203,3,56420552,0.951382266849537,0.17,100,0,3.77429759956804e-05,0.0129233511586468
c2_26454,3,56440455,0.26308161666353,0.46,100,0,0.0127978553121528,0.243913857677908
c2_26417,3,56573127,0.487296257888671,0.08,100,0,0.0049107028961457,0.190476190476192
c2_26382,3,56661756,0.111708639675519,0.485,100,0,0.0260208997206114,0.390892962743941
c1_110,3,57295958,0.0581209659307275,0.03,100,0,0.0371290279145672,-0.808510638297872
c1_108,3,57407195,0.0400034892741486,0.285,100,0,0.0437601781107094,-0.421052631578943
c2_394,3,57407502,0.0415963929679441,0.365,100,0,0.0430587814999439,0.465753424657537
c2_392,3,57407570,0.0381973374587217,0.37,100,0,0.0445924497911867,0.479729729729735
c2_391,3,57407696,0.11633103218041,0.455,100,0,0.0253558878078981,0.454470877768671
c2_390,3,57407744,0.11633103218041,0.455,100,0,0.0253558878078981,0.454470877768671
c2_387,3,57407879,0.240693523267512,0.49,100,0,0.0140744721833782,0.278953229398667
c2_185,3,58106851,0.419172324249752,0.45,100,0,0.00664819409634465,0.19705882352941
c2_133,3,58322172,0.129715655893807,0.43,100,0,0.0235859393654524,0.36031042128603
c1_151,3,58944486,0.474056738588813,0.475,100,0,0.00521697865145365,-0.201568627450971
c2_164,3,59574996,0.898975977751148,0.46,100,0,0.00016365013313635,0.0416666666666785
c2_578,3,59769294,0.901457700859609,0.48,100,0,0.000155667199812415,-0.0396341463414629
c1_3190,3,59982671,0.628172370885599,0.46,100,0,0.00238414709009815,0.179347826086968
c2_9498,3,60937578,0.989398960479244,0.495,100,0,1.79235193353833e-06,-0.00444938820911034
c2_9531,3,61035987,0.594071845803778,0.49,100,0,0.00288786620481241,0.169678714859451
c2_37136,3,61796934,0.00853755088931976,0.36,100,0,0.0727758036656219,-0.598710317460315
c1_7574,4,117620,0.52005222376285,0.205,100,0,0.00420999295658453,0.131459280694505
c2_23596,4,641790,0.925880908714739,0.43,100,0,8.78682503143713e-05,0.0249287749287816
c2_23600,4,656192,0.680972030286414,0.22,100,0,0.00171763157967786,0.0831980519480533
c2_39322,4,1502121,0.705926789339779,0.11,100,0,0.00144658853565072,-0.0914918414918393
c2_39282,4,1633476,0.937053763467652,0.205,100,0,6.33222507719911e-05,-0.0161223646134729
c1_9546,4,3905183,0.642563101918248,0.365,100,0,0.00218935942074916,-0.105022831050224
c1_6898,4,4586164,0.00501913481231349,0.105,100,0,0.0832396799596052,-0.705846895720313
c2_21937,4,4587018,0.0105061553028985,0.095,100,0,0.0687499059831745,-0.666016894087069
c2_21934,4,4606550,0.907049385503607,0.49,100,0,0.000138422633465418,-0.0371485943775056
c2_21915,4,4821112,0.711950472144918,0.34,100,0,0.00138514842607984,-0.0795036764705834
c2_21896,4,4903359,0.718188904991342,0.315,100,0,0.00132311264951479,0.0750750750750786
c2_21842,4,5046865,0.119062664328752,0.265,100,0,0.0249766600131406,0.315535929345646
c2_21914,4,5192938,0.00752600600250353,0.18,100,0,0.0752398971079861,0.569444444444445
c1_16079,4,5435822,0.940512887660369,0.355,100,0,5.65411301696184e-05,-0.0165128703253998
c2_51637,4,5488531,0.857133951440121,0.335,100,0,0.000329088045620485,0.0384441429217581
c2_51641,4,5489011,0.996460315386402,0.36,100,0,1.99817013046832e-07,-0.000992063492059714
c1_15106,4,5513361,0.00110429994173286,0.115,100,0,0.114178448393923,-0.800112930547713
c2_11569,4,6210370,0.00667319065657276,0.125,100,0,0.0776015973595761,-0.641066666666666
c2_11488,4,6958789,0.84883003642295,0.335,100,0,0.000368942999242283,-0.0407055630936206
c2_11432,4,7099708,0.949050988246176,0.385,100,0,4.14545270581712e-05,0.0152456239412757
c2_11425,4,7122790,0.396720522170337,0.1,100,0,0.00731900043505795,-0.213124999999999
c2_48873,4,7521115,0.168309365488833,0.1,100,0,0.0194577490603973,-0.347499999999999
c1_11722,4,7966312,0.000171536508187376,0.285,100,0,0.154242256753228,0.760090531874765
c1_11709,4,8016002,0.172182692525621,0.105,100,0,0.0191047928967752,-0.338155515370705
c1_11710,4,8016032,0.0421266655989479,0.125,100,0,0.0428316340574892,-0.476266666666666
c2_39593,4,8209896,0.121524790822853,0.11,100,0,0.0246431219308599,-0.377622377622375
c2_39597,4,8218478,0.000127801071803109,0.125,100,0,0.160763581389767,0.87710843373494
c2_47320,4,8413993,0.249943555083467,0.455,100,0,0.0135298275692767,-0.363101079489681
c1_8353,4,9203540,0.0273460386779664,0.46,100,0,0.050685559429033,0.613772455089826
c2_26790,4,9520486,0.446789223638018,0.5,100,0,0.00589367071780622,0.382499999999993
c1_8347,4,9523778,5.75242854768969e-05,0.28,100,0,0.178702389549599,0.848620129870134
c1_8348,4,9523808,0.235773095000429,0.09,100,0,0.0143748066287919,-0.310975609756097
c2_26793,4,9524196,5.75242854768969e-05,0.28,100,0,0.178702389549599,0.848620129870134
c2_26800,4,9525295,0.455390543356978,0.36,100,0,0.00567325456962375,-0.167162698412696
c2_26814,4,9592552,0.138372986118327,0.095,100,0,0.0225476134250722,-0.381416504223521
c2_26843,4,9747383,0.903057899899347,0.405,100,0,0.000150627326504282,-0.0293271995399564
c2_26858,4,9810489,0.000190938722352772,0.275,100,0,0.151880507113082,0.780606060606064
c2_53779,4,9941686,0.00569229386198447,0.465,100,0,0.080740889983027,-0.970622796709748
c2_44609,4,10132935,0.32410565165599,0.35,100,0,0.0099208541980873,-0.20695652173913
c1_16258,4,10390793,0.173669748344059,0.475,100,0,0.0189717333419276,0.463999999999999
c2_31403,4,10567963,0.00173110791565897,0.415,100,0,0.104830008691476,-0.758144671452236
c2_54077,4,10968547,0.000374653348945761,0.245,100,0,0.13717958431303,-0.738295318127247
c2_54083,4,10969111,0.296917415394649,0.445,100,0,0.0111077972889766,-0.282813633067438
c2_51176,4,11654120,0.000313842010305913,0.23,100,0,0.141016223046165,-0.750805152979064
c1_15085,4,12328283,0.000156719530115979,0.245,100,0,0.156238540662254,-0.787915166066424
c2_56255,4,12425807,0.004665740150101,0.435,100,0,0.0846947084909138,0.794891059353873
c2_49847,4,13556151,0.0145817315059204,0.45,100,0,0.062464088523232,0.750909090909094
c2_21637,4,13863939,0.506515083645889,0.385,100,0,0.00449011098902108,0.158667419536982
c1_6815,4,13865780,0.626193084521145,0.38,100,0,0.00241174138512157,0.114583333333337
c1_6808,4,14350836,0.201987567620489,0.005,100,0,0.0166666280111575,-1.29292929292929
c1_8982,4,14749556,0.000156719530115979,0.245,100,0,0.156238540662254,-0.787915166066424
c2_14930,4,19581827,0.000101794429600926,0.25,100,0,0.16583915759961,-0.811599999999998
c2_56052,4,19953880,0.000317396586272241,0.245,100,0,0.140771696423642,-0.747899159663863
c2_38247,4,21441266,0.016213378681484,0.295,100,0,0.0604506845336805,0.498139727159986
c2_38246,4,21441327,0.0269041107556191,0.265,100,0,0.0509857465339879,0.450822962665598
c2_38243,4,21716528,0.000156719530115979,0.245,100,0,0.156238540662254,-0.787915166066424
c2_18225,4,22839538,0.00236180480083781,0.28,100,0,0.0984477348362744,-0.629870129870128
c2_18223,4,22839744,0.00015064716747524,0.225,100,0,0.157113283062454,-0.793939393939393
c2_18221,4,23107795,0.000156719530115979,0.245,100,0,0.156238540662254,-0.787915166066424
c2_54709,4,23511256,0.00207193149668596,0.22,100,0,0.101129937630236,-0.638392857142854
c2_48074,4,25021008,0.115540729372334,0.365,100,0,0.025467468371266,0.358193810248606
c2_39961,4,25357073,0.000398712871144697,0.235,100,0,0.135835785979335,-0.735849056603771
c2_38379,4,28152088,0.00824890746365381,0.3,100,0,0.0734465574054459,0.551250000000001
c1_9839,4,29012970,0.000806233926640427,0.225,100,0,0.120797612082362,-0.696161616161615
c2_31359,4,31162231,0.0161837395488659,0.425,100,0,0.0604853297031243,-0.598805970149254
c1_9477,4,31226172,0.350623778569536,0.425,100,0,0.00888459477825598,0.196923076923076
c2_11101,4,31876491,0.89011319107382,0.495,100,0,0.000193817887293335,0.0384911470361793
c1_3436,4,32229561,0.368650531571129,0.485,100,0,0.00823954969312135,-0.251742835011619
c1_3443,4,32779431,0.0494889454107496,0.275,100,0,0.0399608855073861,0.400404040404044
c2_37598,4,34826074,0.00873971882103825,0.295,100,0,0.0723199221224751,0.544853245142622
c2_37596,4,34826609,0.29197073976379,0.465,100,0,0.0113390629611332,0.327307326355854
c2_41106,4,35757952,0.29197073976379,0.465,100,0,0.0113390629611332,0.327307326355854
c1_8367,4,37632125,0.375479798028101,0.44,100,0,0.00800658877726446,0.251592356687901
c2_26884,4,38495988,0.0012911478144782,0.225,100,0,0.110912869383401,-0.667070707070706
c2_47244,4,41061674,0.00357937839322464,0.28,100,0,0.0900098620376736,-0.602272727272725
c1_14038,4,41063555,0.000141713989411092,0.245,100,0,0.158468216425761,-0.793517406962781
c1_14039,4,41063770,0.0519590971266796,0.255,100,0,0.0390993198317021,-0.394157663065224
c2_49995,4,42033246,0.184045141317242,0.47,100,0,0.0180789259112212,0.431535269709556
c1_6127,4,42083066,0.000141713989411092,0.245,100,0,0.158468216425761,-0.793517406962781
c1_6126,4,42084637,0.00520664535585784,0.275,100,0,0.0825102252977367,-0.575353535353534
c1_9111,4,42972233,0.29197073976379,0.465,100,0,0.0113390629611332,0.327307326355854
c2_53248,4,45356695,0.000287683015198765,0.24,100,0,0.142908366409382,-0.754006410256408
c2_56758,4,46394596,0.240164961332578,0.43,100,0,0.0141063714990957,-0.295511221945137
c1_3310,4,46475710,0.227983211785058,0.48,100,0,0.0148663302801921,-0.326589595375726
c1_3316,4,47323192,0.109376833649534,0.48,100,0,0.026368143596021,-0.406565656565661
c1_5209,4,48610397,0.0276478792698053,0.365,100,0,0.0504834634329606,-0.50431253170979
c2_16720,4,48815596,0.137358380433665,0.435,100,0,0.0226654324370908,0.383409536250824
c2_16722,4,48815750,0.119401322630315,0.485,100,0,0.0249303256450139,0.382613837965692
c2_16712,4,48922939,0.270904391428347,0.485,100,0,0.0123834393414333,-0.371492704826032
c2_16744,4,49474555,0.444677615682229,0.42,100,0,0.00594880300618073,0.195595854922281
c2_48817,4,50241640,0.0525743498869198,0.385,100,0,0.0388915682249411,0.466967814793898
c1_16534,4,50439613,0.39295524791636,0.435,100,0,0.00743697083295958,0.255526083112294
c1_11791,4,50922404,0.660362057476274,0.23,100,0,0.00196226097950369,-0.0885668276972584
c1_13396,4,51021590,0.493595386138138,0.27,100,0,0.00476979425573665,-0.13808373590982
c1_6036,4,51343345,0.5277053291133,0.46,100,0,0.00405725691658065,-0.173652694610769
c2_19001,4,51407692,0.480261959703964,0.465,100,0,0.00507169503175675,-0.200639488409266
c2_56238,4,52463182,0.236500004905679,0.19,100,0,0.0143299554087866,-0.245755517826824
c2_1508,4,52513480,0.133535683953991,0.195,100,0,0.0231183818302941,-0.310634720470785
c2_48691,4,52949494,0.143366281412912,0.485,100,0,0.0219817605403509,-0.494949494949488
c2_48692,4,52949504,0.710988504417668,0.405,100,0,0.00139485829476582,-0.0948667966211829
c2_48693,4,52951523,0.989872082970335,0.405,100,0,1.63592875646046e-06,-0.00324886289798343
c1_14397,4,52955196,0.390652057359386,0.485,100,0,0.00750994341342437,0.328509406657027
c2_45035,4,53671782,0.893022316210353,0.395,100,0,0.000183629305044897,0.0331525015069296
c2_45123,4,53994118,0.0487414605061055,0.48,100,0,0.0402307291807823,-0.393188854489166
c1_15983,4,54396697,0.52731721464958,0.475,100,0,0.00406490715050523,-0.165423728813554
c1_15982,4,54396852,0.0133492098164361,0.195,100,0,0.064148227606587,-0.51744430432955
c2_54887,4,54438748,0.0795610874697089,0.39,100,0,0.0317044623178133,-0.428321678321678
c2_21972,4,56553702,0.000651865585493325,0.035,100,0,0.125304603889778,1.38248847926267
c1_16625,4,57243271,0.0343521104985253,0.295,100,0,0.0465132947742435,-0.436957420421658
c1_12945,4,57899405,0.473926404757391,0.47,100,0,0.00522006357012239,0.260471204188498
c2_34957,4,58441497,0.118952465126482,0.42,100,0,0.0249917690962136,0.400906735751299
c2_34958,4,58441701,0.992053534676421,0.45,100,0,1.00707774319808e-06,-0.0033333333333232
c2_54335,4,58532735,0.808589659150061,0.365,100,0,0.000595969294117538,-0.0547945205479436
c2_36021,4,58662909,0.0269080791114831,0.055,100,0,0.0509830278206472,0.719101123595506
c2_36027,4,58830957,0.0683240849885444,0.19,100,0,0.0343165587784917,-0.380305602716467
c1_10751,4,58845309,0.0776496207286358,0.395,100,0,0.0321192250378267,0.414201183431953
c2_36034,4,58868638,0.0102294013138397,0.07,100,0,0.0692658703039385,0.755813953488373
c2_36037,4,58868987,0.908061107052633,0.415,100,0,0.00013541214397772,-0.0258577821979102
c1_10762,4,58875538,0.855977841887834,0.405,100,0,0.000334495746978858,0.0437032777458324
c2_36053,4,58951832,0.0478220854161768,0.37,100,0,0.040568780288053,0.435499058380415
c2_55849,4,59150916,0.0851788281485391,0.415,100,0,0.0305459048640392,0.388363998010947
c2_39804,4,59825374,0.14304270710413,0.455,100,0,0.0220177436464101,0.463199214916596
c2_39802,4,59828873,0.934238762460224,0.185,100,0,6.91258853622312e-05,0.0171600171600206
c2_39816,4,60000105,0.10112013759543,0.1,100,0,0.027667509758584,0.414375000000001
c1_11758,4,60037750,0.243067617131256,0.15,100,0,0.0139322491805748,0.256666666666669
c2_51234,4,60254953,0.104824869677888,0.175,100,0,0.0270704267836117,-0.343736263736262
c1_15006,4,60255822,0.190369662440731,0.19,100,0,0.0175632050027223,-0.272071307300508
c2_51232,4,60256759,0.190369662440731,0.19,100,0,0.0175632050027223,-0.272071307300508
c2_53548,4,60611728,0.991669854725118,0.455,100,0,1.1066788390135e-06,0.00366300366301431
c1_11363,4,61102521,0.406614032306697,0.315,100,0,0.00701666619738806,0.172887172887178
c1_11356,4,61160138,0.0170610104450524,0.42,100,0,0.0594870516831678,0.618523316062181
c2_38116,4,61284452,0.184233813511629,0.44,100,0,0.0180632407263567,0.329106280193244
c2_48310,4,61490468,0.550051831553198,0.185,100,0,0.00363342934936117,-0.124410124410122
c2_48290,4,61541735,0.56506124514579,0.195,100,0,0.00336640817084999,-0.118537200504412
c1_11206,4,62135720,0.786950303108091,0.465,100,0,0.000741904754093858,-0.0767386091127058
c2_39443,4,63562121,0.988819086485653,0.275,100,0,1.99381048004987e-06,-0.00282828282827907
c2_39448,4,63659421,0.810465714566709,0.415,100,0,0.000584115106267435,-0.0537046245648884
c2_39453,4,63668434,0.507043352194665,0.295,100,0,0.00447893558641999,0.135593220338981
c2_43736,4,63845729,0.358144504657017,0.48,100,0,0.00861000607217088,-0.232323232323228
c2_43735,4,64055406,0.0239738725424973,0.475,100,0,0.0531183389418984,0.700465116279076
c2_43743,4,64061387,0.0815688273999669,0.42,100,0,0.0312803890328387,0.422018348623855
c1_11639,4,64134829,0.611660258423316,0.255,100,0,0.00262045739087025,0.10204081632653
c2_39342,4,64216808,0.881343075938393,0.33,100,0,0.000226233462536474,-0.0316399286987483
c2_39341,4,64216910,0.442686429105302,0.29,100,0,0.00600116634485504,0.156403940886701
c2_39327,4,64275135,0.425303888869353,0.28,100,0,0.00647423468761843,0.161525974025978
c1_12564,4,64549009,0.145295396931414,0.08,100,0,0.021769139344648,-0.401041666666666
c2_21590,4,64758588,0.633685103913902,0.37,100,0,0.00230832268392289,0.109147609147614
c2_21581,4,64775857,0.0531039941148332,0.125,100,0,0.0387148076682936,-0.452799999999999
c2_21579,4,64775900,0.705782395292143,0.245,100,0,0.00144808003348551,-0.0729899962949228
c1_6758,4,64867844,0.852883296433943,0.27,100,0,0.000349194778908934,0.0346740638002823
c2_21479,4,65000546,0.146362456767951,0.16,100,0,0.0216529119593694,-0.314338235294117
c1_8328,4,65577930,0.186379995869582,0.41,100,0,0.0178861373778282,-0.346883468834687
c2_26731,4,65583822,0.549232993219041,0.46,100,0,0.00364839541398787,-0.164670658682628
c2_26758,4,65600291,0.503153411500686,0.46,100,0,0.00456170034861259,0.184131736526957
c2_26688,4,65767269,0.094153667821108,0.48,100,0,0.0288589304285224,-0.400784753363226
c2_25283,4,65867228,0.548918045809309,0.25,100,0,0.0036541629386142,-0.115925925925925
c2_25284,4,65872176,0.991792935088449,0.45,100,0,1.07421625894499e-06,-0.00266666666666282
c2_55793,4,65970096,0.978642183407192,0.345,100,0,7.2764488444621e-06,-0.00555793073963073
c2_55786,4,65970827,0.427407228630762,0.43,100,0,0.00641543133211142,-0.187915742793788
c2_55784,4,65970986,0.625742919031665,0.305,100,0,0.00241804488113162,0.100462379150905
c2_55780,4,65971280,0.448507507290734,0.425,100,0,0.00584910752770507,-0.175999999999995
c2_55773,4,65972517,0.513654718456229,0.24,100,0,0.00434076329469202,0.131410256410257
c2_26712,4,66043528,0.239247066433156,0.435,100,0,0.0141619731954297,-0.303069888961467
c1_8330,4,66142540,0.828926380391867,0.37,100,0,0.000474142063264904,0.0470809792843703
c2_26741,4,66204701,0.0881506641472754,0.215,100,0,0.0299664590272062,-0.348429212566299
c2_26744,4,66212305,0.330275137146174,0.415,100,0,0.00966978142151242,-0.230259525124236
c2_38611,4,66650026,0.743866573301821,0.465,100,0,0.00108446517743532,0.0861474844934556
c2_44640,4,66777995,0.640134163338605,0.295,100,0,0.00222152440722601,-0.0954940057875131
c1_9614,4,67294193,0.929291744307116,0.455,100,0,7.99461385381228e-05,-0.0208905992303414
c2_32099,4,67342310,0.0925325216446787,0.355,100,0,0.0291501807290279,0.37493929091792
c2_52205,4,67570682,0.231553019713368,0.21,100,0,0.0146385779531687,-0.234825493171471
c2_52203,4,67585796,0.132200598659093,0.365,100,0,0.0232800505514399,0.342465753424658
c2_52196,4,67631273,0.609793990907365,0.38,100,0,0.00264805129396828,0.120065789473687
c2_34874,4,67981149,0.661218552164613,0.165,100,0,0.00195170846598669,0.0936227951153317
