MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
Naive	3.152	c2_4196	9	51565563	0.0529303677162229	1.276295	4.688242	-3.411947
Naive	3.152	c2_21581	4	64775857	0.0531039941148332	1.274873	4.688242	-3.413369
Naive	3.152	c1_3495	4	71866559	0.0534461143185994	1.272084	4.688242	-3.416158
Naive	3.152	c1_9215	7	54277246	0.0535264074122188	1.271432	4.688242	-3.41681
Naive	3.152	c1_15906	7	1002067	0.0536062518128715	1.270785	4.688242	-3.417457
Naive	3.152	c2_54652	7	1002244	0.0536062518128715	1.270785	4.688242	-3.417457
Naive	3.152	c2_40879	9	52027191	0.0536596421809229	1.270352	4.688242	-3.41789
Naive	3.152	c2_41083	11	33596727	0.0538087246186047	1.269147	4.688242	-3.419095
Naive	3.152	c2_37988	3	40261626	0.054167664156394	1.26626	4.688242	-3.421982
Naive	3.152	c1_7514	7	41721335	0.0545188310806261	1.263453	4.688242	-3.424789
Naive	3.152	c2_40954	1	63756796	0.0549155253664812	1.260305	4.688242	-3.427937
Naive	3.152	c2_43123	6	42821213	0.0552215112460473	1.257892	4.688242	-3.43035
Naive	3.152	c2_29494	8	26158842	0.0554805643198122	1.255859	4.688242	-3.432383
Naive	3.152	c2_47923	8	30353879	0.0554805643198122	1.255859	4.688242	-3.432383
Naive	3.152	c2_26948	9	53185953	0.0556109884068181	1.254839	4.688242	-3.433403
Naive	3.152	c2_33657	11	2274063	0.0556763367173699	1.254329	4.688242	-3.433913
Naive	3.152	c2_53699	3	48017163	0.0557250989742376	1.253949	4.688242	-3.434293
Naive	3.152	c2_52025	8	50044074	0.0563114165608983	1.249404	4.688242	-3.438838
Naive	3.152	c1_11562	8	42305503	0.0564432739031321	1.248388	4.688242	-3.439854
Naive	3.152	c2_45322	2	27099641	0.0567074997933889	1.24636	4.688242	-3.441882
Naive	3.152	c1_16052	3	13830637	0.0570514449838241	1.243733	4.688242	-3.444509
Naive	3.152	c2_662	3	17668007	0.0570514449838241	1.243733	4.688242	-3.444509
Naive	3.152	c2_4475	7	39462012	0.0570919761592793	1.243425	4.688242	-3.444817
Naive	3.152	c1_7029	6	53805395	0.0573029681282676	1.241823	4.688242	-3.446419
Naive	3.152	c2_45622	1	12005526	0.0574124538768755	1.240994	4.688242	-3.447248
Naive	3.152	c2_16677	3	3014826	0.0577797658879226	1.238224	4.688242	-3.450018
Naive	3.152	c2_18683	7	55284153	0.0579150875477287	1.237208	4.688242	-3.451034
Naive	3.152	c2_27635	9	45572164	0.0579486998424824	1.236956	4.688242	-3.451286
Naive	3.152	c1_110	3	57295958	0.0581209659307275	1.235667	4.688242	-3.452575
Naive	3.152	c1_3450	4	71076408	0.0581310251641914	1.235592	4.688242	-3.45265
Naive	3.152	c1_1536	7	39598602	0.0584801825811058	1.232991	4.688242	-3.455251
Naive	3.152	c2_45808	12	40126394	0.0585464820984717	1.232499	4.688242	-3.455743
Naive	3.152	c2_28848	7	55889095	0.0586353674616704	1.23184	4.688242	-3.456402
Naive	3.152	c2_15341	11	41585498	0.0587315764370121	1.231128	4.688242	-3.457114
Naive	3.152	c2_10682	4	71592545	0.0590678706746236	1.228649	4.688242	-3.459593
Naive	3.152	c2_15658	10	18710197	0.0595043309101268	1.225451	4.688242	-3.462791
Naive	3.152	c1_9397	1	88409494	0.0598537651800395	1.222909	4.688242	-3.465333
Naive	3.152	c2_2423	1	76958577	0.0602926911313725	1.219735	4.688242	-3.468507
Naive	3.152	c2_37227	11	1612650	0.0606614106343239	1.217087	4.688242	-3.471155
Naive	3.152	c2_16424	1	75478358	0.0608827951972799	1.215505	4.688242	-3.472737
Naive	3.152	c2_58296	3	50294881	0.0610875265313276	1.214047	4.688242	-3.474195
Naive	3.152	c2_17539	1	70223686	0.0610914343811227	1.21402	4.688242	-3.474222
Naive	3.152	c1_16094	3	44510670	0.0617746224270198	1.20919	4.688242	-3.479052
Naive	3.152	c2_44153	10	56953207	0.0621410212785125	1.206622	4.688242	-3.48162
Naive	3.152	c2_29025	8	399666	0.0624840992327335	1.20423	4.688242	-3.484012
Naive	3.152	c1_8594	6	35194342	0.0632467360751069	1.198962	4.688242	-3.48928
Naive	3.152	c1_11972	2	39062507	0.0633001964100938	1.198595	4.688242	-3.489647
Naive	3.152	c2_56602	6	57820264	0.0634893394016834	1.197299	4.688242	-3.490943
Naive	3.152	c2_33495	7	45145932	0.0635331092441894	1.197	4.688242	-3.491242
Naive	3.152	c2_8037	12	57705706	0.0637251857555929	1.195689	4.688242	-3.492553
Naive	3.152	c2_7747	10	43000239	0.0638510046642513	1.194832	4.688242	-3.49341
Naive	3.152	c2_5289	3	8263418	0.0640647405208596	1.193381	4.688242	-3.494861
Naive	3.152	c1_5113	7	43125842	0.0643542910152927	1.191422	4.688242	-3.49682
Naive	3.152	c1_5115	7	43125928	0.0643542910152927	1.191422	4.688242	-3.49682
Naive	3.152	c1_9785	8	1179922	0.064654782142953	1.189399	4.688242	-3.498843
Naive	3.152	c2_10618	4	71826211	0.0649514064340423	1.187411	4.688242	-3.500831
Naive	3.152	c1_8534	1	37070639	0.0651508896718489	1.18608	4.688242	-3.502162
Naive	3.152	c2_38364	5	35572914	0.0651785951136629	1.185895	4.688242	-3.502347
Naive	3.152	c1_7077	3	54369037	0.065550013554534	1.183427	4.688242	-3.504815
Naive	3.152	c2_39671	2	23504101	0.065626759797466	1.182919	4.688242	-3.505323
Naive	3.152	c2_45807	12	40126341	0.066052929252154	1.180108	4.688242	-3.508134
Naive	3.152	c2_45811	12	40126773	0.066052929252154	1.180108	4.688242	-3.508134
Naive	3.152	c2_50795	6	56940791	0.0672559408025189	1.172269	4.688242	-3.515973
Naive	3.152	c2_56726	8	52189330	0.067698667640311	1.16942	4.688242	-3.518822
Naive	3.152	c2_30160	2	19538764	0.0677411658771682	1.169147	4.688242	-3.519095
Naive	3.152	c1_5058	5	18632465	0.0679165591769316	1.168024	4.688242	-3.520218
Naive	3.152	c2_36027	4	58830957	0.0683240849885444	1.165426	4.688242	-3.522816
Naive	3.152	c2_23259	12	53792521	0.0684669560921463	1.164519	4.688242	-3.523723
Naive	3.152	c2_40088	5	41539479	0.0687157789794323	1.162944	4.688242	-3.525298
Naive	3.152	c2_48010	12	49624443	0.069007331488135	1.161105	4.688242	-3.527137
Naive	3.152	c2_23828	5	694091	0.0690226035632149	1.161009	4.688242	-3.527233
Naive	3.152	c2_35996	4	70945073	0.0690397242722349	1.160901	4.688242	-3.527341
Naive	3.152	c1_3597	9	2081425	0.0693203374356292	1.159139	4.688242	-3.529103
Naive	3.152	c2_14258	3	53203226	0.0705151939857932	1.151717	4.688242	-3.536525
Naive	3.152	c2_21098	1	2589296	0.0707485806480618	1.150282	4.688242	-3.53796
Naive	3.152	c1_2139	11	2815835	0.0709073289192523	1.149309	4.688242	-3.538933
Naive	3.152	c2_17895	2	36455917	0.0710561970072261	1.148398	4.688242	-3.539844
Naive	3.152	c2_49885	6	44303698	0.0710970504919084	1.148148	4.688242	-3.540094
Naive	3.152	c1_12330	2	27618698	0.0711984509288887	1.147529	4.688242	-3.540713
Naive	3.152	c2_56514	10	46705264	0.0712115576570052	1.14745	4.688242	-3.540792
Naive	3.152	c2_14366	1	74688218	0.0717489372033859	1.144185	4.688242	-3.544057
Naive	3.152	c2_48365	3	39257459	0.0721750363479124	1.141613	4.688242	-3.546629
Naive	3.152	c2_33772	8	10832976	0.0722606874404076	1.141098	4.688242	-3.547144
Naive	3.152	c2_2463	1	77190763	0.0723592167126356	1.140506	4.688242	-3.547736
Naive	3.152	c2_27658	9	44957023	0.0724771859927996	1.139799	4.688242	-3.548443
Naive	3.152	c1_7031	6	53809300	0.0725821546515189	1.13917	4.688242	-3.549072
Naive	3.152	c2_566	9	17853890	0.0729158203115858	1.137178	4.688242	-3.551064
Naive	3.152	c2_54011	6	195511	0.0732030567309847	1.135471	4.688242	-3.552771
Naive	3.152	c2_50305	5	5052466	0.073888991721654	1.13142	4.688242	-3.556822
Naive	3.152	c2_56008	7	8717409	0.0739316335057805	1.13117	4.688242	-3.557072
Naive	3.152	c2_34124	8	3914208	0.0739403235031776	1.131119	4.688242	-3.557123
Naive	3.152	c2_2307	1	76486675	0.0742763313186132	1.12915	4.688242	-3.559092
Naive	3.152	c2_16846	7	53783075	0.0746043449804416	1.127236	4.688242	-3.561006
Naive	3.152	c2_36608	1	251132	0.074688670698871	1.126745	4.688242	-3.561497
Naive	3.152	c2_36615	1	253077	0.074688670698871	1.126745	4.688242	-3.561497
Naive	3.152	c1_3118	6	57907296	0.0748838039745589	1.125612	4.688242	-3.56263
Naive	3.152	c1_5458	12	21202779	0.0749727298267256	1.125097	4.688242	-3.563145
Naive	3.152	c1_5468	12	21526751	0.0749727298267256	1.125097	4.688242	-3.563145
Naive	3.152	c2_50304	5	5055627	0.0750188006938726	1.12483	4.688242	-3.563412
Naive	3.152	c2_15067	2	45695588	0.0752153004349068	1.123694	4.688242	-3.564548
Naive	3.152	c2_32977	11	9735441	0.075820918137215	1.120211	4.688242	-3.568031
Naive	3.152	c2_36402	6	1288686	0.0765721291644211	1.115929	4.688242	-3.572313
Naive	3.152	c2_43116	6	42803660	0.0769332567987567	1.113886	4.688242	-3.574356
Naive	3.152	c2_31376	7	23719402	0.0776150491775182	1.110054	4.688242	-3.578188
Naive	3.152	c1_10751	4	58845309	0.0776496207286358	1.109861	4.688242	-3.578381
Naive	3.152	c1_10295	10	53164109	0.0776969979982107	1.109596	4.688242	-3.578646
Naive	3.152	c2_2745	8	37507745	0.0780032604345818	1.107887	4.688242	-3.580355
Naive	3.152	c1_12895	12	3145554	0.0781314146900336	1.107174	4.688242	-3.581068
Naive	3.152	c2_40848	9	52148880	0.0782572706953135	1.106475	4.688242	-3.581767
Naive	3.152	c2_56433	7	8384204	0.0782856135204123	1.106318	4.688242	-3.581924
Naive	3.152	c1_2587	2	42179952	0.0783281757977924	1.106082	4.688242	-3.58216
Naive	3.152	c1_12912	5	22620356	0.0785715938401831	1.104734	4.688242	-3.583508
Naive	3.152	c2_12420	7	52454604	0.0786958360866342	1.104048	4.688242	-3.584194
Naive	3.152	c2_31931	6	46673307	0.0787401676591508	1.103804	4.688242	-3.584438
Naive	3.152	c2_34758	8	50149708	0.0788876811152749	1.102991	4.688242	-3.585251
Naive	3.152	c1_3894	1	71421420	0.0788953823316417	1.102948	4.688242	-3.585294
Naive	3.152	c2_45	10	32527590	0.0789070533925517	1.102884	4.688242	-3.585358
Naive	3.152	c1_7803	10	4663315	0.0794354341694822	1.099986	4.688242	-3.588256
Naive	3.152	c2_54887	4	54438748	0.0795610874697089	1.099299	4.688242	-3.588943
Naive	3.152	c2_38939	2	27856921	0.0796627450807882	1.098745	4.688242	-3.589497
Naive	3.152	c2_46605	3	43497910	0.0797015092961032	1.098533	4.688242	-3.589709
Naive	3.152	c2_22959	5	4434048	0.080127111970501	1.096221	4.688242	-3.592021
Naive	3.152	c2_16170	12	1972521	0.0801520034178441	1.096086	4.688242	-3.592156
Naive	3.152	c2_39135	2	29416166	0.0802578137093085	1.095513	4.688242	-3.592729
Naive	3.152	c2_57676	0	31443812	0.0803424895715044	1.095055	4.688242	-3.593187
Naive	3.152	c1_14392	9	739635	0.0808497441158998	1.092321	4.688242	-3.595921
Naive	3.152	c2_51749	8	46877535	0.0814601594264075	1.089055	4.688242	-3.599187
Naive	3.152	c2_43743	4	64061387	0.0815688273999669	1.088476	4.688242	-3.599766
Naive	3.152	c1_398	3	51601574	0.0819985265595936	1.086194	4.688242	-3.602048
Naive	3.152	c2_45168	7	46865216	0.0824646444710579	1.083732	4.688242	-3.60451
Naive	3.152	c2_14730	1	86441457	0.0827678012287835	1.082139	4.688242	-3.606103
Naive	3.152	c1_16301	11	4681805	0.0829495205641887	1.081186	4.688242	-3.607056
Naive	3.152	c2_51591	5	45992075	0.0832480325585295	1.079626	4.688242	-3.608616
Naive	3.152	c1_2417	1	1838864	0.0833172610640574	1.079265	4.688242	-3.608977
Naive	3.152	c2_26499	6	11224867	0.0833364968879042	1.079165	4.688242	-3.609077
Naive	3.152	c2_26500	6	11224953	0.0833364968879042	1.079165	4.688242	-3.609077
Naive	3.152	c2_26501	6	11226293	0.0833364968879042	1.079165	4.688242	-3.609077
Naive	3.152	c2_18787	6	15778047	0.0833364968879042	1.079165	4.688242	-3.609077
Naive	3.152	c1_9601	6	17393943	0.0833364968879042	1.079165	4.688242	-3.609077
Naive	3.152	c2_12403	6	23814407	0.0833364968879042	1.079165	4.688242	-3.609077
Naive	3.152	c2_45570	9	48721662	0.0836125586787216	1.077728	4.688242	-3.610514
Naive	3.152	c2_16680	3	3014625	0.0836853556382148	1.077351	4.688242	-3.610891
Naive	3.152	c2_16675	3	3015066	0.0836853556382148	1.077351	4.688242	-3.610891
Naive	3.152	c2_53854	8	49620478	0.0839476941405647	1.075991	4.688242	-3.612251
Naive	3.152	c2_3943	9	4793025	0.084218285796628	1.074594	4.688242	-3.613648
Naive	3.152	c2_7328	1	79955869	0.0844630340418329	1.073333	4.688242	-3.614909
Naive	3.152	c2_1533	3	50688268	0.0850176467261964	1.070491	4.688242	-3.617751
Naive	3.152	c2_44266	10	3991078	0.0851436497969639	1.069848	4.688242	-3.618394
Naive	3.152	c2_55849	4	59150916	0.0851788281485391	1.069668	4.688242	-3.618574
Naive	3.152	c2_57860	3	46423001	0.0855233205683211	1.067915	4.688242	-3.620327
Naive	3.152	c1_378	3	50686715	0.0855233205683211	1.067915	4.688242	-3.620327
Naive	3.152	c2_57989	6	44972343	0.0859061759544805	1.065976	4.688242	-3.622266
Naive	3.152	c1_7765	12	239191	0.0861244985734202	1.064873	4.688242	-3.623369
Naive	3.152	c1_6004	12	51251314	0.0862428321452481	1.064277	4.688242	-3.623965
Naive	3.152	c1_14778	6	7467662	0.0867723892912877	1.061618	4.688242	-3.626624
Naive	3.152	c1_12825	3	872029	0.0869657644089888	1.060652	4.688242	-3.62759
Naive	3.152	c2_50485	1	78756913	0.0870559833546583	1.060201	4.688242	-3.628041
Naive	3.152	c1_1331	11	39748931	0.08770790441412	1.056961	4.688242	-3.631281
Naive	3.152	c2_37756	6	43260421	0.0879022621330348	1.056	4.688242	-3.632242
Naive	3.152	c2_56464	5	12661379	0.0880706532335565	1.055169	4.688242	-3.633073
Naive	3.152	c2_26741	4	66204701	0.0881506641472754	1.054774	4.688242	-3.633468
Naive	3.152	c2_34608	8	53386131	0.0885930850157031	1.0526	4.688242	-3.635642
Naive	3.152	c2_18545	7	54856073	0.0889691453715472	1.050761	4.688242	-3.637481
Naive	3.152	c2_17567	3	44109037	0.0891068120818607	1.050089	4.688242	-3.638153
Naive	3.152	c1_2673	10	42450489	0.0892209789699062	1.049533	4.688242	-3.638709
Naive	3.152	c2_34710	8	50368189	0.0892257201919631	1.04951	4.688242	-3.638732
Naive	3.152	c2_37692	5	7741542	0.089283129155451	1.049231	4.688242	-3.639011
Naive	3.152	c1_3147	7	40689929	0.0894271099651926	1.048531	4.688242	-3.639711
Naive	3.152	c1_8581	12	35675934	0.0896014582523821	1.047685	4.688242	-3.640557
Naive	3.152	c2_18892	8	43102081	0.0896388219153889	1.047504	4.688242	-3.640738
Naive	3.152	c2_51473	5	5574612	0.0904266136904655	1.043704	4.688242	-3.644538
Naive	3.152	c1_5126	7	43253894	0.0905366686539616	1.043175	4.688242	-3.645067
Naive	3.152	c2_57241	5	39678218	0.0905456340749805	1.043132	4.688242	-3.64511
Naive	3.152	c1_7801	10	4662747	0.0909268101913416	1.041308	4.688242	-3.646934
Naive	3.152	c2_3205	9	29070318	0.0913732924130368	1.039181	4.688242	-3.649061
Naive	3.152	c1_10202	4	70396887	0.0920010648218919	1.036207	4.688242	-3.652035
Naive	3.152	c1_11479	7	44288708	0.0920542363700192	1.035956	4.688242	-3.652286
Naive	3.152	c2_34121	8	3962323	0.0920688580465454	1.035887	4.688242	-3.652355
Naive	3.152	c2_10692	4	71591813	0.0921266784469846	1.035615	4.688242	-3.652627
Naive	3.152	c2_10688	4	71592216	0.0921266784469846	1.035615	4.688242	-3.652627
Naive	3.152	c2_16777	6	47838439	0.0922962785289407	1.034816	4.688242	-3.653426
Naive	3.152	c2_32099	4	67342310	0.0925325216446787	1.033706	4.688242	-3.654536
Naive	3.152	c1_10001	7	45239915	0.0931104154721546	1.031002	4.688242	-3.65724
Naive	3.152	c2_45311	2	27088240	0.0939261768129052	1.027213	4.688242	-3.661029
Naive	3.152	c2_48127	10	55968104	0.0941180065117318	1.026327	4.688242	-3.661915
Naive	3.152	c2_26688	4	65767269	0.094153667821108	1.026163	4.688242	-3.662079
Naive	3.152	c2_40610	2	38654150	0.0941996379841141	1.025951	4.688242	-3.662291
Naive	3.152	c1_11777	9	50806427	0.0943314366453403	1.025344	4.688242	-3.662898
Naive	3.152	c2_12770	9	45642240	0.0949897946459355	1.022323	4.688242	-3.665919
Naive	3.152	c2_4127	9	51611870	0.0952115938730058	1.02131	4.688242	-3.666932
Naive	3.152	c2_48239	2	29093511	0.0958919759957306	1.018218	4.688242	-3.670024
Naive	3.152	c2_52484	1	68069876	0.0960754709291805	1.017387	4.688242	-3.670855
Naive	3.152	c2_33635	11	2362124	0.0962749356492169	1.016487	4.688242	-3.671755
Naive	3.152	c2_53180	0	18407907	0.0963914455333539	1.015962	4.688242	-3.67228
Naive	3.152	c2_19951	8	19827795	0.0963914455333539	1.015962	4.688242	-3.67228
Naive	3.152	c2_19940	8	19950249	0.0963914455333539	1.015962	4.688242	-3.67228
Naive	3.152	c2_2850	8	20914799	0.0963914455333539	1.015962	4.688242	-3.67228
Naive	3.152	c1_6138	8	29813852	0.0963914455333539	1.015962	4.688242	-3.67228
Naive	3.152	c2_23284	12	53304636	0.096453614966439	1.015681	4.688242	-3.672561
Naive	3.152	c2_15923	7	43191966	0.0972068242147446	1.012303	4.688242	-3.675939
Naive	3.152	c2_16004	7	43579421	0.0973381489186664	1.011717	4.688242	-3.676525
Naive	3.152	c2_14733	1	86527570	0.0976136993708644	1.010489	4.688242	-3.677753
Naive	3.152	c2_44105	7	44499261	0.0977370334769103	1.009941	4.688242	-3.678301
Naive	3.152	c1_8674	6	56282323	0.0982491533071953	1.007671	4.688242	-3.680571
Naive	3.152	c2_57429	11	4851523	0.0983447759090205	1.007249	4.688242	-3.680993
Naive	3.152	c2_34717	8	50543373	0.0996936201086839	1.001333	4.688242	-3.686909
Naive	3.152	c2_38171	5	6625039	0.100224485167185	0.999026	4.688242	-3.689216
Naive	3.152	c2_46755	7	4880359	0.100225112350402	0.999023	4.688242	-3.689219
Naive	3.152	c1_4775	3	31056417	0.100465611859166	0.997983	4.688242	-3.690259
Naive	3.152	c2_19430	8	29758210	0.100765877181995	0.996687	4.688242	-3.691555
Naive	3.152	c2_19701	7	18507137	0.101102311419997	0.995239	4.688242	-3.693003
Naive	3.152	c2_39816	4	60000105	0.10112013759543	0.995162	4.688242	-3.69308
Naive	3.152	c2_33108	2	34739125	0.101357650192026	0.994143	4.688242	-3.694099
Naive	3.152	c2_16286	12	13248515	0.101566496931505	0.99325	4.688242	-3.694992
Naive	3.152	c2_30950	2	15758653	0.102150985582809	0.990757	4.688242	-3.697485
Naive	3.152	c1_5365	3	3779370	0.102172367425043	0.990667	4.688242	-3.697575
Naive	3.152	c1_3255	1	81795435	0.10302468748637	0.987059	4.688242	-3.701183
Naive	3.152	c1_8723	8	56575689	0.103277021305713	0.985996	4.688242	-3.702246
Naive	3.152	c1_9695	2	22600527	0.10399016651115	0.983008	4.688242	-3.705234
Naive	3.152	c2_6618	7	10836630	0.104745067303148	0.979866	4.688242	-3.708376
Naive	3.152	c2_20178	3	48943709	0.104768052104874	0.979771	4.688242	-3.708471
Naive	3.152	c1_3130	6	57870264	0.104790189175726	0.979679	4.688242	-3.708563
Naive	3.152	c1_3126	6	57870758	0.104790189175726	0.979679	4.688242	-3.708563
Naive	3.152	c2_9247	6	57934813	0.104790189175726	0.979679	4.688242	-3.708563
Naive	3.152	c2_51234	4	60254953	0.104824869677888	0.979536	4.688242	-3.708706
Naive	3.152	c1_16552	11	1667074	0.105122273310033	0.978305	4.688242	-3.709937
Naive	3.152	c1_3514	4	71593930	0.105538372874274	0.97659	4.688242	-3.711652
Naive	3.152	c2_46195	1	64259758	0.105687516222973	0.975976	4.688242	-3.712266
Naive	3.152	c2_33346	6	39243760	0.105712674555936	0.975873	4.688242	-3.712369
Naive	3.152	c1_4237	9	6755187	0.106129446570331	0.974164	4.688242	-3.714078
Naive	3.152	c1_12051	6	44608732	0.106154934482366	0.97406	4.688242	-3.714182
Naive	3.152	c2_51096	3	33393461	0.106366823584452	0.973194	4.688242	-3.715048
Naive	3.152	c2_32077	12	55762243	0.106736260540293	0.971688	4.688242	-3.716554
Naive	3.152	c1_9170	8	32311544	0.106943004916141	0.970848	4.688242	-3.717394
Naive	3.152	c2_34867	4	67982950	0.107204905868851	0.969785	4.688242	-3.718457
Naive	3.152	c1_2689	12	58047342	0.107403252093721	0.968983	4.688242	-3.719259
Naive	3.152	c1_8713	7	51469583	0.107440964859399	0.96883	4.688242	-3.719412
Naive	3.152	c2_11366	11	13357766	0.107894903840639	0.966999	4.688242	-3.721243
Naive	3.152	c2_1484	9	33681088	0.108039409254858	0.966418	4.688242	-3.721824
Naive	3.152	c2_27271	2	44458744	0.10849025424525	0.964609	4.688242	-3.723633
Naive	3.152	c1_8969	3	5430320	0.108848070712707	0.963179	4.688242	-3.725063
Naive	3.152	c2_10616	4	71826356	0.109037345438953	0.962425	4.688242	-3.725817
Naive	3.152	c2_10614	4	71827521	0.109037345438953	0.962425	4.688242	-3.725817
Naive	3.152	c1_3494	4	71868365	0.109037345438953	0.962425	4.688242	-3.725817
Naive	3.152	c2_12746	8	7267927	0.109089076786266	0.962219	4.688242	-3.726023
Naive	3.152	c2_21332	0	3499519	0.109244334129645	0.961601	4.688242	-3.726641
Naive	3.152	c2_4437	0	5896515	0.109244334129645	0.961601	4.688242	-3.726641
Naive	3.152	c1_3316	4	47323192	0.109376833649534	0.961075	4.688242	-3.727167
Naive	3.152	c1_4088	9	46138203	0.109987736651307	0.958656	4.688242	-3.729586
Naive	3.152	c1_12978	7	44649433	0.110103366963011	0.958199	4.688242	-3.730043
Naive	3.152	c2_57401	9	21044695	0.110487521973324	0.956687	4.688242	-3.731555
Naive	3.152	c1_4109	4	69830197	0.11063457650018	0.956109	4.688242	-3.732133
Naive	3.152	c2_20113	3	48729670	0.110687376851181	0.955902	4.688242	-3.73234
Naive	3.152	c2_40821	5	45546574	0.110862324077682	0.955216	4.688242	-3.733026
Naive	3.152	c2_57587	0	32784194	0.111106218212546	0.954262	4.688242	-3.73398
Naive	3.152	c2_57850	8	14440360	0.111106218212546	0.954262	4.688242	-3.73398
Naive	3.152	c2_37586	11	12776731	0.111566192214743	0.952467	4.688242	-3.735775
Naive	3.152	c2_26382	3	56661756	0.111708639675519	0.951913	4.688242	-3.736329
Naive	3.152	c2_54306	0	13881614	0.111920872791676	0.951089	4.688242	-3.737153
Naive	3.152	c2_9925	1	81410256	0.112169216177729	0.950126	4.688242	-3.738116
Naive	3.152	c2_38721	2	26199529	0.112249296430168	0.949816	4.688242	-3.738426
Naive	3.152	c2_18507	3	55911715	0.112249296430168	0.949816	4.688242	-3.738426
Naive	3.152	c2_54301	0	13869853	0.1126539618108	0.948254	4.688242	-3.739988
Naive	3.152	c2_48821	0	11349122	0.113170106222205	0.946268	4.688242	-3.741974
Naive	3.152	c2_48317	5	16835124	0.113170106222205	0.946268	4.688242	-3.741974
Naive	3.152	c2_38365	5	35572771	0.113170106222205	0.946268	4.688242	-3.741974
Naive	3.152	c2_40092	5	41542623	0.113170106222205	0.946268	4.688242	-3.741974
Naive	3.152	c1_11868	5	41539860	0.113280058763292	0.945847	4.688242	-3.742395
Naive	3.152	c2_40295	8	47095975	0.113355742594232	0.945556	4.688242	-3.742686
Naive	3.152	c2_35218	1	47299905	0.113818803072542	0.943786	4.688242	-3.744456
Naive	3.152	c2_11286	6	29797293	0.113986567278503	0.943146	4.688242	-3.745096
Naive	3.152	c1_15717	9	53315931	0.115255113918277	0.93834	4.688242	-3.749902
Naive	3.152	c2_48074	4	25021008	0.115540729372334	0.937265	4.688242	-3.750977
Naive	3.152	c2_10689	4	71592146	0.116056849189011	0.935329	4.688242	-3.752913
Naive	3.152	c2_34565	8	16250630	0.116073943560473	0.935265	4.688242	-3.752977
Naive	3.152	c2_16298	12	13270097	0.116153647160995	0.934967	4.688242	-3.753275
Naive	3.152	c2_2138	3	46265431	0.116157097090429	0.934954	4.688242	-3.753288
Naive	3.152	c2_41056	3	32828579	0.116261511979542	0.934564	4.688242	-3.753678
Naive	3.152	c2_391	3	57407696	0.11633103218041	0.934304	4.688242	-3.753938
Naive	3.152	c2_390	3	57407744	0.11633103218041	0.934304	4.688242	-3.753938
Naive	3.152	c2_18506	3	55911538	0.116835648541457	0.932425	4.688242	-3.755817
Naive	3.152	c1_14931	1	75007219	0.117513699354292	0.929912	4.688242	-3.75833
Naive	3.152	c1_5179	8	56057975	0.118088161597389	0.927794	4.688242	-3.760448
Naive	3.152	c2_40867	9	52135021	0.118176331097468	0.927469	4.688242	-3.760773
Naive	3.152	c2_51329	8	38877340	0.118528712528989	0.926176	4.688242	-3.762066
Naive	3.152	c2_20507	1	67223836	0.11885451734195	0.924984	4.688242	-3.763258
Naive	3.152	c2_34957	4	58441497	0.118952465126482	0.924627	4.688242	-3.763615
Naive	3.152	c2_21842	4	5046865	0.119062664328752	0.924224	4.688242	-3.764018
Naive	3.152	c2_16722	4	48815750	0.119401322630315	0.922991	4.688242	-3.765251
Naive	3.152	c2_43515	5	9144438	0.119598350310131	0.922275	4.688242	-3.765967
Naive	3.152	c2_35995	4	70945636	0.119777604843099	0.921624	4.688242	-3.766618
Naive	3.152	c2_36264	3	366332	0.11988178609846	0.921247	4.688242	-3.766995
Naive	3.152	c2_38667	7	44416107	0.120363227207771	0.919506	4.688242	-3.768736
Naive	3.152	c2_36779	8	51263284	0.121375303947166	0.91587	4.688242	-3.772372
Naive	3.152	c2_20798	1	60951473	0.121445871494021	0.915617	4.688242	-3.772625
Naive	3.152	c2_39593	4	8209896	0.121524790822853	0.915335	4.688242	-3.772907
Naive	3.152	c2_8430	5	49737704	0.121662303123477	0.914844	4.688242	-3.773398
Naive	3.152	c2_43886	11	44337734	0.122649725770806	0.911333	4.688242	-3.776909
Naive	3.152	c2_16930	12	21708079	0.122710230557818	0.911119	4.688242	-3.777123
Naive	3.152	c1_16696	12	24386878	0.122710230557818	0.911119	4.688242	-3.777123
Naive	3.152	c2_15929	7	43192596	0.123536159490165	0.908206	4.688242	-3.780036
Naive	3.152	c2_1098	10	2353098	0.123766784013079	0.907396	4.688242	-3.780846
Naive	3.152	c2_31484	11	34617372	0.123789156697524	0.907317	4.688242	-3.780925
Naive	3.152	c2_12528	7	52792784	0.124351833083614	0.905348	4.688242	-3.782894
Naive	3.152	c2_19897	7	48586470	0.124561062262366	0.904618	4.688242	-3.783624
Naive	3.152	c2_37816	1	87746117	0.124569023792531	0.90459	4.688242	-3.783652
Naive	3.152	c2_17643	3	53228698	0.12471870987483	0.904068	4.688242	-3.784174
Naive	3.152	c2_8650	6	52986578	0.125354298133383	0.901861	4.688242	-3.786381
Naive	3.152	c1_1029	9	213976	0.125370837144398	0.901803	4.688242	-3.786439
Naive	3.152	c1_4502	12	43554547	0.125558159120012	0.901155	4.688242	-3.787087
Naive	3.152	c2_48389	3	39312775	0.126096196471224	0.899298	4.688242	-3.788944
Naive	3.152	c2_23829	5	694151	0.127768511636553	0.893576	4.688242	-3.794666
Naive	3.152	c1_16676	8	39883762	0.12794206772213	0.892987	4.688242	-3.795255
