Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
tuber_shape	c2_44777	2	32670900	2	1.679983471709237	0.1918662029861973	-0.30267317344497696	1.6123918282047236	0.20725749518313644	-0.04002067539076842	0.027593071437866122	0.8684221239811953	103.0	0.023657517862650506	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_44779	2	32671241	1	0.08541496384194588	0.7707132670593453	NaN	NaN	NaN	NaN	NaN	NaN	104.0	5.981702273192792E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_44768	2	32806337	1	0.8655254467986062	0.3545066386484833	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.006061368289286747	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_44769	2	32820618	1	1.1126514902065374	0.2943297857738639	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.007988758016647694	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_13035	2	33106169	1	0.025238446851039143	0.874115172713551	NaN	NaN	NaN	NaN	NaN	NaN	101.0	1.7834072474351417E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_52011	2	33339084	1	1.247248088729025	0.26686611420123957	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.008936023718941708	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_51985	2	33352128	2	0.8681029591936116	0.42319362601299304	0.33855364192869875	1.7354563486025578	0.191022916210651	0.004314860669890869	2.6042174793764427E-4	0.98715995526552	99.0	0.012549258521095895	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_51986	2	33352248	1	1.1881948178625152	0.27845119316974215	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.008400882155583714	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_51990	2	33357550	1	0.18967270490517804	0.6641567473666491	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0013282984609036	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_14419	2	33798618	1	0.08541496384194588	0.7707132670593453	NaN	NaN	NaN	NaN	NaN	NaN	104.0	5.981702273192792E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_47037	2	33978983	2	4.228261089685408	0.017382498578339168	-0.898805536013892	7.074778578269533	0.009161969239770373	-0.34343642546549114	0.9931568590390605	0.32147736954924755	104.0	0.05922193918767036	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_12264	2	34171906	2	3.0700304598340016	0.051257503200788035	0.8499148379250867	5.973099242056132	0.016453846517752554	-0.4055983552382978	1.2994992374243304	0.2572962884248377	99.0	0.04501960425245131	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_12257	2	34211649	2	0.44802474200413656	0.6402178533130238	-0.022785492625111023	0.009970034895111694	0.9206715834259163	0.12525134002963673	0.2843807202473687	0.5950766650992585	104.0	0.006275131422292271	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_33108	2	34739125	1	1.405043834683614	0.23877668635215954	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.009839673895331122	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_40155	2	35112246	2	0.7568312969350401	0.47201795667437796	-0.08517912083900159	0.13854689282986107	0.7105767316543815	0.27737177709376093	1.3352945689620854	0.2508256650848544	101.0	0.010646488706226623	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_40167	2	35183791	1	0.1896527507138064	0.6641833779143851	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.001328382130146282	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_55199	2	35523028	2	2.1844667768921564	0.11827906597181186	0.4405101726794532	4.215844143132842	0.04285643108939183	-0.12729322868759546	0.33091742413894254	0.5665085814153872	101.0	0.031158211852669215	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_50394	2	35549497	1	1.1748943655305228	0.28132551962339464	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.008940024807418795	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17938	2	36364447	1	0.39705749122773415	0.5301747990912542	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0028643197444830084	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17937	2	36364535	2	0.4394885327610265	0.6457413183320149	-0.29055637224071196	0.852159174843548	0.3584104851233457	0.19270673981904132	0.37683249820259596	0.5408518656505361	98.0	0.0062842728380896416	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17935	2	36364709	2	0.43447291296022217	0.6488861969832069	0.2854252528593723	0.8324149664152684	0.3638846591603583	0.18130184477924724	0.34226050690580184	0.5599143122139929	103.0	0.0061020881119180324	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17933	2	36364840	1	0.007847595792464636	0.9295968930054388	NaN	NaN	NaN	NaN	NaN	NaN	102.0	5.609569409664202E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17930	2	36365001	2	0.43765559248703306	0.6468707133457887	-0.28992916597207724	0.8586662604336068	0.3565107252666265	0.19641912764282793	0.39870480902209754	0.529307873035151	101.0	0.0061937308726186194	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17928	2	36365289	1	0.03568130884634131	0.850591218042325	NaN	NaN	NaN	NaN	NaN	NaN	99.0	2.5337685266598256E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17927	2	36365433	1	0.04918294870291081	0.8249573807674481	NaN	NaN	NaN	NaN	NaN	NaN	104.0	3.4443350769651504E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17926	2	36365601	1	0.17372473476492364	0.6777530263836462	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0012330989688146947	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17925	2	36365652	2	0.727149543509167	0.48610184756036834	-0.16411571577930983	0.5309662969472122	0.46809275551668406	0.2563341430636412	1.3829386871320883	0.2427025644024748	98.0	0.010412154171260207	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17921	2	36375306	2	0.34453998925399854	0.7094467546368405	-0.25903894035592834	0.6785026799293985	0.41221020825314525	0.21461448093020838	0.47029997489810405	0.49455523567468307	101.0	0.0048909387089412565	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17899	2	36455254	2	1.9497135432539996	0.1482142564133225	-0.15955396408496048	0.739495760287015	0.39208230929543353	0.22526048781278474	1.4144725830438416	0.2374093504316781	99.0	0.02831122820257258	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17898	2	36455503	1	0.0031578994973751294	0.9553068674951033	NaN	NaN	NaN	NaN	NaN	NaN	100.0	2.267995809252233E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17897	2	36455671	1	0.1966751356694477	0.6584371518815071	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0013882680957483823	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17895	2	36455917	1	0.658511127678212	0.41918060312469596	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.004823365802464176	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17816	2	36728587	1	1.4185046781654918E-4	0.9905231295480436	NaN	NaN	NaN	NaN	NaN	NaN	99.0	1.0244908926335945E-6	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_17809	2	36799197	1	0.015329226639967709	0.9017503215769889	NaN	NaN	NaN	NaN	NaN	NaN	94.0	1.1243404055574123E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_49495	2	37017928	2	1.0621263223281603	0.3497468486444781	-0.12008167945585191	0.27794559503189803	0.5992671659600988	-0.34350358778453627	2.1115307894966246	0.14945408343779432	104.0	0.014876370956369286	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_12377	2	37341815	2	0.3907551476462346	0.6776281116048211	0.05725000573774541	0.08278590631444425	0.7741836803733368	0.15368433834373785	0.6165623122250765	0.43428151849506313	103.0	0.005478670986460106	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_42169	2	37438491	1	2.25881534715093	0.13624386595124052	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.01634904037885227	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_16171	2	37474969	1	0.00935672130762395	0.9231466369664207	NaN	NaN	NaN	NaN	NaN	NaN	101.0	6.604840296014331E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_12375	2	37530951	2	0.987772244359275	0.3761971337779427	-0.38495713333318005	1.3934628280148555	0.240768398681016	0.4659347672907712	1.9661631448193402	0.16411491331639086	103.0	0.013831706406403011	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_10494	2	37846065	2	3.2918138150041942	0.04156404174785079	0.5566460256674517	6.528752725214449	0.012237447303672063	-0.3993495137343561	3.3362429831321094	0.07097735056043811	101.0	0.046489847971718665	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_10493	2	37890365	1	0.6956853747578357	0.4063079234890128	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.004878206974699464	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_10492	2	37890658	1	3.2313486285707964	0.07548652050705387	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.023365816372377522	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_35165	2	37982843	1	1.4690262081993888	0.22844345757813667	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.010287749375187095	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_10496	2	38189801	1	0.08068805072025766	0.7769726084494271	NaN	NaN	NaN	NaN	NaN	NaN	104.0	5.650671436283376E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_35147	2	38230143	1	1.7327262109635162	0.19119734503527128	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.01221672723045547	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_15466	2	38386350	1	1.7286423224735223	0.19192482896373894	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.012755187883245384	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_40610	2	38654150	2	0.06646513723734862	0.935739469689788	-0.002750011926280216	7.953188668147937E-5	0.9929034074762264	-0.04837724914781294	0.02286478116189019	0.8801332718434441	102.0	9.507090096213024E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_53036	2	38688295	1	1.4201291831568361	0.23631988707318238	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.009945839855039877	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_15481	2	38689941	1	0.06894744517213398	0.7934381724067039	NaN	NaN	NaN	NaN	NaN	NaN	103.0	4.909209898281786E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_11972	2	39062507	1	2.3644067687658623	0.12749053671622484	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.016943348018111214	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_40636	2	39073567	1	1.9696154654802889	0.16408914918073003	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.014795990026952607	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_25766	2	39593338	1	0.19001854179623753	0.6639006293951181	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0013762312494282824	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_8091	2	39718023	1	0.08925659260971615	0.7657701299394131	NaN	NaN	NaN	NaN	NaN	NaN	103.0	6.297639562604263E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_8118	2	39940755	1	0.06983528947926662	0.7921432434925924	NaN	NaN	NaN	NaN	NaN	NaN	103.0	4.948008389918362E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_7964	2	40295082	1	0.04093365305762691	0.8400897824565894	NaN	NaN	NaN	NaN	NaN	NaN	104.0	2.866627983335278E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_7501	2	40989011	1	9.093060255195519E-4	0.9760062769258901	NaN	NaN	NaN	NaN	NaN	NaN	103.0	6.368302416641292E-6	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_7529	2	41088098	1	0.5651755692921011	0.45406064783546074	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.004143566639511055	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_7556	2	41356967	1	0.0055628819530424865	0.940703619001198	NaN	NaN	NaN	NaN	NaN	NaN	101.0	3.9281026252232686E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_7560	2	41359045	1	0.07598174276060887	0.7834049120059231	NaN	NaN	NaN	NaN	NaN	NaN	104.0	5.321083601151043E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_7565	2	41368249	2	0.4712796553878885	0.625717886393574	0.14128273717186254	0.5133736021245818	0.4755169219038764	0.19062601692134698	0.9075887054082525	0.3432786738952325	99.0	0.007015673502313067	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_7631	2	41637553	2	0.36994790450546117	0.6917507698100963	0.12937911975192823	0.7355986065699608	0.3932106208962708	0.026584200701722793	0.028121655782185295	0.867175892487157	104.0	0.005181570352094489	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_2630	2	41745189	1	0.137118614624039	0.7119698081612988	NaN	NaN	NaN	NaN	NaN	NaN	104.0	9.602564842284155E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_2640	2	41814861	2	1.7288435370930342	0.18296925928920438	0.17480850451344798	0.8388708744960508	0.3620149094546109	-0.11178651881711898	0.31932729809226407	0.5733304133367054	104.0	0.024214556444606475	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_2656	2	41911252	1	0.7356967813957285	0.3931791686448478	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.005181084754117889	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_2660	2	41911562	1	0.137118614624039	0.7119698081612988	NaN	NaN	NaN	NaN	NaN	NaN	104.0	9.602564842284155E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_2661	2	41911640	1	0.137118614624039	0.7119698081612988	NaN	NaN	NaN	NaN	NaN	NaN	104.0	9.602564842284155E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_2574	2	42014714	1	1.2483276113292474	0.2666898285278018	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.009001111515238176	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_7401	2	42082955	1	0.7860602073483325	0.37760585233557475	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.005694534482174025	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_7422	2	42178510	1	0.015204673750926625	0.9021243157063598	NaN	NaN	NaN	NaN	NaN	NaN	102.0	1.0713915228168037E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_7423	2	42178564	1	0.21409497014900628	0.6446346779567215	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.001508612021888213	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_7424	2	42178921	1	0.03395223641656592	0.8542184489212088	NaN	NaN	NaN	NaN	NaN	NaN	98.0	2.538435509146578E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_2587	2	42179952	1	4.138965285250885	0.044664844388024975	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.029475003845277663	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_16542	2	42320744	1	0.31158898215571273	0.5780339004901349	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0022331862786683283	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_15746	2	42346319	1	3.1166183952724773	0.08067716148464629	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.021827419211457495	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_22939	2	42474431	2	2.7004095795810232	0.07233551577711875	0.40326134090793436	3.060320924217484	0.08345526733414536	0.5405556557727502	5.3850976181504135	0.02244914408009118	103.0	0.03788730586379269	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_7342	2	42645671	2	0.6630696831870332	0.5176108253496212	-0.19396428239291763	1.077030901808567	0.3019696517771695	-0.17044474719183145	0.7991816756446569	0.3735738886192649	104.0	0.009287097372175757	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_7341	2	42657363	2	0.6630696831870204	0.5176108253496297	0.1939642823929163	1.0770309018085522	0.30196965177717616	-0.170444747191829	0.7991816756446339	0.37357388861927143	104.0	0.009287097372175564	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_22853	2	42733475	2	2.157216209581077	0.12172366090290532	0.0036948507548421883	2.509194826667814E-4	0.9873975460143771	-0.30454482662837123	1.6066478720035722	0.20830746721521357	96.0	0.03148994833543647	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_27372	2	44159208	1	0.12619696645493525	0.7232302755529881	NaN	NaN	NaN	NaN	NaN	NaN	98.0	9.440689134167893E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_27268	2	44458190	1	0.3297637849321883	0.567141348366444	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0023339832056653432	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_27271	2	44458744	1	0.6890921224898656	0.4085545767999589	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.004908409421188842	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_8490	2	44698431	1	0.3010901084884111	0.5844606422739345	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0021085665852574377	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_43352	2	44773069	1	0.025890608243095935	0.8725024035863691	NaN	NaN	NaN	NaN	NaN	NaN	104.0	1.813147289608945E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_43350	2	44773246	1	0.2531532493139274	0.6160791467585534	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.001824132654280171	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_12771	2	44810486	1	0.4175637498398184	0.5198179996922554	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.003060998409256205	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_42570	2	45147540	1	0.07513893188185779	0.7846043171737641	NaN	NaN	NaN	NaN	NaN	NaN	100.0	5.392549424145152E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_12508	2	45148084	1	0.12023450766118846	0.7295392036034662	NaN	NaN	NaN	NaN	NaN	NaN	103.0	8.509889031033556E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_15021	2	45618817	2	0.5264872662133678	0.592464377391708	-0.13163121939052655	0.4026228085412025	0.5273298539991633	-0.20910429116543586	1.0508553106733063	0.3080274913070787	99.0	0.007446124091785257	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_4850	2	45619076	1	0.8226285131346298	0.36670763363179926	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.00577734216788469	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_15048	2	45653058	1	0.00807739707226876	0.9285743160801115	NaN	NaN	NaN	NaN	NaN	NaN	103.0	5.716973777469991E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_4859	2	45695417	1	0.3172021663474777	0.5746070189720494	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0022515024400994814	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_15067	2	45695588	1	0.14977859504296703	0.6996408160609648	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0010810009150186125	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_15068	2	45695644	1	0.13389635788577167	0.7152309907898129	NaN	NaN	NaN	NaN	NaN	NaN	103.0	9.476839631417157E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_4862	2	45695666	1	0.13389635788577167	0.7152309907898129	NaN	NaN	NaN	NaN	NaN	NaN	103.0	9.476839631417157E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_4873	2	45744472	1	0.051626451637508904	0.8207899925367121	NaN	NaN	NaN	NaN	NaN	NaN	94.0	3.8314863720397506E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_4885	2	45788038	1	0.008139139114857058	0.9283045742842715	NaN	NaN	NaN	NaN	NaN	NaN	102.0	5.921211494715333E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_7876	2	46190640	1	0.21362949147744778	0.6449724435781277	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0014960704276083066	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_7871	2	46195322	2	1.1924084166616875	0.3082377533480181	-0.2918172282741805	2.0631311915257466	0.15436682677433644	-0.28459217221296157	1.6939777286228883	0.1963992329373926	98.0	0.017616507079287868	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_7834	2	46384291	1	0.0016640468134370933	0.9675449815499909	NaN	NaN	NaN	NaN	NaN	NaN	104.0	1.1653499760364528E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_24869	2	46387242	1	0.17800767732015974	0.6740647356184535	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0013010254211653913	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_47227	2	46986482	2	0.7694435586757752	0.46610629782793134	-0.14238689034755067	0.7200780394132333	0.39822927709093514	-0.12590050250594212	0.5727598397722007	0.45101770747291436	104.0	0.01077699287572418	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_47163	2	47119850	2	0.27007455408940156	0.76391286019511	0.09156029891808212	0.28586686797682737	0.5941438326897485	-0.07050684705760044	0.1801257683146745	0.6722349679855524	102.0	0.0037985877778480026	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_47200	2	47137763	2	0.7593609968766108	0.4708755599924014	-0.15052585655236728	0.3963181415523688	0.5305571540117207	-0.04507897200441979	0.03425402181622644	0.8535749299748819	100.0	0.010995126967154677	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_47202	2	47142731	2	0.6623521247034648	0.5180017766588036	0.286628700707503	0.7821629408424582	0.37871330707002293	-0.35714320528526144	1.2224448994203037	0.2716735353561039	103.0	0.009351513384872953	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_10607	2	47182735	1	3.0281187714603457E-4	0.9861528146135874	NaN	NaN	NaN	NaN	NaN	NaN	102.0	2.1483489336565426E-6	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_10593	2	47302372	1	0.034888959663010644	0.8522489386573916	NaN	NaN	NaN	NaN	NaN	NaN	97.0	2.546050226014809E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_35686	2	47324048	1	1.7335824266256936	0.1911551948921153	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.012284500099641295	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_35687	2	47324196	1	0.21725353415115395	0.6422075721519487	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0015569983554816072	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_35689	2	47324246	2	0.4424924491533977	0.6437368084177583	-0.2144477649313946	0.4689877687755193	0.4951033448435702	0.29262751374180074	0.8455220941931172	0.36012693805216156	104.0	0.006197644932261164	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_35690	2	47324335	1	0.012214521485252023	0.9122306711387151	NaN	NaN	NaN	NaN	NaN	NaN	102.0	8.59613020604358E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_35692	2	47325169	1	0.21725353415115395	0.6422075721519487	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0015569983554816072	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_35693	2	47325275	2	0.41231398666731056	0.6632954434969733	-0.2179399680860188	0.484356688505125	0.4881546673378808	0.28558546155783926	0.80512035864889	0.3718351817072377	103.0	0.005931253007639859	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_35695	2	47325502	2	0.2610266775287953	0.7708052731474212	-0.08926464604730866	0.27217107597137374	0.603080683375904	-0.06983200466932205	0.177133548081894	0.6747890031510857	104.0	0.0036559960927389393	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_35697	2	47325613	1	0.015796506693666404	0.9002420762930736	NaN	NaN	NaN	NaN	NaN	NaN	104.0	1.106246443806432E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_35698	2	47326485	2	0.4424924491533977	0.6437368084177583	-0.2144477649313946	0.4689877687755193	0.4951033448435702	0.29262751374180074	0.8455220941931172	0.36012693805216156	104.0	0.006197644932261164	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_35699	2	47326597	1	0.21725353415115395	0.6422075721519487	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0015569983554816072	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_35701	2	47327434	1	0.10809720012188467	0.7430370734950568	NaN	NaN	NaN	NaN	NaN	NaN	103.0	7.617594840136804E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_38552	2	47627484	2	1.2502700197675807	0.2910488117680686	-0.13127507032536295	0.5451267440290749	0.46211692276721106	-0.18951964075864053	1.109000765379952	0.2949426723993235	104.0	0.017511552268961717	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_38555	2	47627703	1	0.6962148362499246	0.4061739949344576	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.004982442213773058	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_5920	2	47808850	1	0.20528925054696906	0.6515181258200193	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.001456447494408262	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_5895	2	48564909	1	4.2038023456921077E-4	0.9836840949677937	NaN	NaN	NaN	NaN	NaN	NaN	104.0	2.943968236503956E-6	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_36264	3	366332	1	0.5463639592385173	0.4615921624501603	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.003826245882413763	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_36232	3	419098	1	0.5261543574172495	0.469974508750591	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.003684715855686497	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_36231	3	419123	1	0.0015110554868619699	0.9690720964670936	NaN	NaN	NaN	NaN	NaN	NaN	104.0	1.058208495809738E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
