MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
dominant	0.839	c1_14975	3	33475318	0.590331188052312	0.228904271765729	3.89431606268444	-3.66541179091871
dominant	0.839	c1_7514	7	41721335	0.590545625060614	0.228746543526152	3.89431606268444	-3.66556951915829
dominant	0.839	c2_32077	12	55762243	0.593294150545758	0.226729933473135	3.89431606268444	-3.6675861292113
dominant	0.839	c1_15547	3	55999347	0.59443789812914	0.225893510109389	3.89431606268444	-3.66842255257505
dominant	0.839	c2_53258	3	55985522	0.603465896699865	0.219347267892323	3.89431606268444	-3.67496879479212
dominant	0.839	c2_5474	12	60707179	0.609659224060731	0.214912850996802	3.89431606268444	-3.67940321168764
dominant	0.839	c2_14064	3	52657949	0.61393964007778	0.21187432473787	3.89431606268444	-3.68244173794657
dominant	0.839	c2_4156	9	4089445	0.616564346955655	0.210021592110476	3.89431606268444	-3.68429447057396
dominant	0.839	c2_37201	11	1775392	0.616833525393326	0.209832030064676	3.89431606268444	-3.68448403261976
dominant	0.839	c1_8330	4	66142540	0.617285366598914	0.2095140183199	3.89431606268444	-3.68480204436454
dominant	0.839	c2_45606	10	48218826	0.61994207320492	0.207648888667484	3.89431606268444	-3.68666717401695
dominant	0.839	c1_16106	9	59475851	0.62194550131797	0.206247669189945	3.89431606268444	-3.68806839349449
dominant	0.839	c2_45611	10	48203431	0.631296486456165	0.199766627775364	3.89431606268444	-3.69454943490907
dominant	0.839	c1_16001	10	47539878	0.633599777461994	0.198184983954934	3.89431606268444	-3.6961310787295
dominant	0.839	c2_14903	1	87322718	0.636515734589445	0.196190856172291	3.89431606268444	-3.69812520651215
dominant	0.839	c2_51096	3	33393461	0.637342572616137	0.195627070952509	3.89431606268444	-3.69868899173193
dominant	0.839	c2_8037	12	57705706	0.637670007801702	0.19540400915754	3.89431606268444	-3.6989120535269
dominant	0.839	c1_2640	2	41814861	0.638781320460674	0.194647792188323	3.89431606268444	-3.69966827049611
dominant	0.839	c2_18507	3	55911715	0.639484897351836	0.194169707751724	3.89431606268444	-3.70014635493271
dominant	0.839	c2_51546	11	37281500	0.640785006654987	0.193287658601695	3.89431606268444	-3.70102840408274
dominant	0.839	c2_13766	1	67896790	0.645698573969033	0.189970172736276	3.89431606268444	-3.70434588994816
dominant	0.839	c2_54371	5	48887625	0.648874273290756	0.187839444502601	3.89431606268444	-3.70647661818184
dominant	0.839	c2_25471	10	48808404	0.649177113903794	0.187636799197766	3.89431606268444	-3.70667926348667
dominant	0.839	c2_52691	12	12034745	0.651098726230887	0.186353154279026	3.89431606268444	-3.70796290840541
dominant	0.839	c1_14044	1	68529707	0.651355696457699	0.186181784362318	3.89431606268444	-3.70813427832212
dominant	0.839	c2_10802	4	71383390	0.652595186908878	0.185356133592311	3.89431606268444	-3.70895992909213
dominant	0.839	c2_23396	7	41720719	0.655362061362765	0.183518703352946	3.89431606268444	-3.71079735933149
dominant	0.839	c1_13068	5	45125984	0.657070287852356	0.182388170784698	3.89431606268444	-3.71192789189974
dominant	0.839	c1_7407	7	42784586	0.663644545574978	0.178064470676432	3.89431606268444	-3.71625159200801
dominant	0.839	c1_200	3	20614716	0.665745507846578	0.176691755304379	3.89431606268444	-3.71762430738006
dominant	0.839	c2_5791	0	36454137	0.667659780132819	0.175444784905477	3.89431606268444	-3.71887127777896
dominant	0.839	c2_765	2	11867942	0.668225341126025	0.175077058625283	3.89431606268444	-3.71923900405916
dominant	0.839	c2_40821	5	45546574	0.67088450231289	0.173352240375931	3.89431606268444	-3.72096382230851
dominant	0.839	c2_52484	1	68069876	0.679082008846505	0.168077775294096	3.89431606268444	-3.72623828739034
dominant	0.839	c2_9245	6	57953056	0.682497261871429	0.165899086641074	3.89431606268444	-3.72841697604336
dominant	0.839	c2_49052	6	41927092	0.687075737644084	0.162995387208377	3.89431606268444	-3.73132067547606
dominant	0.839	c1_3637	3	46475610	0.689122111771958	0.16170381471094	3.89431606268444	-3.7326122479735
dominant	0.839	c2_50238	9	7882786	0.690325766585382	0.16094591615681	3.89431606268444	-3.73337014652763
dominant	0.839	c1_11722	4	7966312	0.691033179615093	0.16050109969121	3.89431606268444	-3.73381496299323
dominant	0.839	c1_12745	3	34492320	0.692309106773424	0.159699955553906	3.89431606268444	-3.73461610713053
dominant	0.839	c2_39597	4	8218478	0.694111610327548	0.158570691141488	3.89431606268444	-3.73574537154295
dominant	0.839	c2_55571	5	49356615	0.702119102295324	0.153589211114881	3.89431606268444	-3.74072685156956
dominant	0.839	c2_6185	11	3572445	0.704978925617671	0.151823865455061	3.89431606268444	-3.74249219722938
dominant	0.839	c2_25282	4	65867121	0.709885596252456	0.148811635674747	3.89431606268444	-3.74550442700969
dominant	0.839	c2_34229	11	44992714	0.711685904515414	0.147711635622837	3.89431606268444	-3.7466044270616
dominant	0.839	c1_1426	9	4373995	0.712440147323048	0.147251615220045	3.89431606268444	-3.74706444746439
dominant	0.839	c2_984	10	1759258	0.723798264652323	0.140382462472395	3.89431606268444	-3.75393360021204
dominant	0.839	c2_14741	1	86602967	0.734302593196924	0.134124938074187	3.89431606268444	-3.76019112461025
dominant	0.839	c2_15603	10	55609609	0.735995649937831	0.133124752528777	3.89431606268444	-3.76119131015566
dominant	0.839	c2_736	2	12188316	0.736131770694042	0.133044438158384	3.89431606268444	-3.76127162452605
dominant	0.839	c1_11123	2	23799665	0.73713287971235	0.132454216721613	3.89431606268444	-3.76186184596283
dominant	0.839	c2_6990	1	80077322	0.740010039742257	0.130762388140531	3.89431606268444	-3.76355367454391
dominant	0.839	c2_3737	11	40397444	0.74088119306846	0.130251429445226	3.89431606268444	-3.76406463323921
dominant	0.839	c2_9215	6	58219483	0.741068733798653	0.130141509530641	3.89431606268444	-3.7641745531538
dominant	0.839	c1_5981	7	55130142	0.742386911599347	0.129369693403266	3.89431606268444	-3.76494636928117
dominant	0.839	c2_7208	1	79456101	0.747710093604529	0.126266756618051	3.89431606268444	-3.76804930606639
dominant	0.839	c1_12178	9	53687100	0.747961625430528	0.12612068327362	3.89431606268444	-3.76819537941082
dominant	0.839	c2_25653	3	45603698	0.749256341353663	0.125369572702305	3.89431606268444	-3.76894648998213
dominant	0.839	c2_7918	12	57275841	0.756771409305008	0.121035283867915	3.89431606268444	-3.77328077881652
dominant	0.839	c2_15826	8	45224020	0.757099329075607	0.120847138677583	3.89431606268444	-3.77346892400686
dominant	0.839	c2_24329	5	11376900	0.757445917994148	0.120648370555297	3.89431606268444	-3.77366769212914
dominant	0.839	c2_34868	4	67982840	0.760085826523913	0.119137365770227	3.89431606268444	-3.77517869691421
dominant	0.839	c2_23737	5	389040	0.7681412572133	0.114558908110155	3.89431606268444	-3.77975715457428
dominant	0.839	c2_46028	9	12790782	0.773318862682387	0.111641396444264	3.89431606268444	-3.78267466624017
dominant	0.839	c2_16302	12	13271474	0.778249923019921	0.108880913603398	3.89431606268444	-3.78543514908104
dominant	0.839	c2_3961	9	4882347	0.781750020998105	0.106932098419713	3.89431606268444	-3.78738396426473
dominant	0.839	c1_13229	8	6541246	0.782803760958984	0.106347096453217	3.89431606268444	-3.78796896623122
dominant	0.839	c2_18918	8	43308600	0.786642062306495	0.104222835272811	3.89431606268444	-3.79009322741163
dominant	0.839	c2_41874	2	15518745	0.791636668895484	0.101474097322978	3.89431606268444	-3.79284196536146
dominant	0.839	c1_14870	12	50896643	0.792354234646365	0.101080616695493	3.89431606268444	-3.79323544598895
dominant	0.839	c2_3945	9	4793207	0.793043399283266	0.100703045275711	3.89431606268444	-3.79361301740873
dominant	0.839	c2_16777	6	47838439	0.799908753506626	0.0969595506439015	3.89431606268444	-3.79735651204054
dominant	0.839	c1_6758	4	64867844	0.803681217498377	0.0949161812703978	3.89431606268444	-3.79939988141404
dominant	0.839	c1_13526	10	48020996	0.805109921091945	0.0941448216635576	3.89431606268444	-3.80017124102088
dominant	0.839	c2_38721	2	26199529	0.805130585422926	0.0941336749995888	3.89431606268444	-3.80018238768485
dominant	0.839	c2_26454	3	56440455	0.806564169581268	0.0933610747890627	3.89431606268444	-3.80095498789538
dominant	0.839	c2_44095	7	44516464	0.807502159129534	0.0928563077624462	3.89431606268444	-3.80145975492199
dominant	0.839	c1_2139	11	2815835	0.80770766363052	0.0927457964591983	3.89431606268444	-3.80157026622524
dominant	0.839	c1_8019	10	48863165	0.812189033958633	0.09034287857832	3.89431606268444	-3.80397318410612
dominant	0.839	c2_53383	12	20336319	0.815932701450298	0.0883456606016382	3.89431606268444	-3.8059704020828
dominant	0.839	c2_10443	4	33160548	0.817615896031794	0.0874506736039531	3.89431606268444	-3.80686538908049
dominant	0.839	c1_14778	6	7467662	0.818441456866192	0.0870123802340416	3.89431606268444	-3.8073036824504
dominant	0.839	c2_17631	3	53309062	0.825640171458723	0.0832091846383469	3.89431606268444	-3.81110687804609
dominant	0.839	c2_9216	6	58219291	0.825746400358326	0.0831533108341543	3.89431606268444	-3.81116275185028
dominant	0.839	c2_33657	11	2274063	0.827104511778254	0.0824396101320601	3.89431606268444	-3.81187645255238
dominant	0.839	c2_50151	8	46018639	0.827487014135073	0.0822388129404398	3.89431606268444	-3.812077249744
dominant	0.839	c2_3984	9	5032856	0.827953380730062	0.0819941161881632	3.89431606268444	-3.81232194649628
dominant	0.839	c1_12257	2	34211649	0.828389076342257	0.081765636620158	3.89431606268444	-3.81255042606428
dominant	0.839	c2_14648	2	8799527	0.833953764969185	0.0788580263111319	3.89431606268444	-3.81545803637331
dominant	0.839	c2_40295	8	47095975	0.835725142512203	0.0779365320316316	3.89431606268444	-3.81637953065281
dominant	0.839	c2_45123	4	53994118	0.838407438220512	0.0765448773500982	3.89431606268444	-3.81777118533434
dominant	0.839	c2_23250	12	53642804	0.839728710174691	0.0758609981095313	3.89431606268444	-3.81845506457491
dominant	0.839	c1_4296	11	616220	0.840766533840592	0.0753245834422537	3.89431606268444	-3.81899147924218
dominant	0.839	c2_55471	3	44512686	0.844075014112927	0.073618955308432	3.89431606268444	-3.82069710737601
dominant	0.839	c2_17592	1	69809843	0.844192510202708	0.0735585052875856	3.89431606268444	-3.82075755739685
dominant	0.839	c2_26040	7	50287421	0.847958992010817	0.0716251500711766	3.89431606268444	-3.82269091261326
dominant	0.839	c2_18892	8	43102081	0.84908061399128	0.0710510747153607	3.89431606268444	-3.82326498796908
dominant	0.839	c2_32317	8	38782386	0.850774337751328	0.070185618370948	3.89431606268444	-3.82413044431349
dominant	0.839	c2_23958	11	6278396	0.851690909785817	0.0697179880144623	3.89431606268444	-3.82459807466998
dominant	0.839	c2_7631	2	41637553	0.852361728829796	0.069376058407826	3.89431606268444	-3.82494000427661
dominant	0.839	c1_1264	11	40194139	0.853000814898597	0.0690505539370551	3.89431606268444	-3.82526550874738
dominant	0.839	c2_50903	1	61774592	0.858251812506189	0.0663852707328503	3.89431606268444	-3.82793079195159
dominant	0.839	c2_47200	2	47137763	0.858858045984496	0.0660786114192237	3.89431606268444	-3.82823745126521
dominant	0.839	c1_4238	9	6726820	0.860453159858896	0.065272766206251	3.89431606268444	-3.82904329647819
dominant	0.839	c2_35055	7	49747253	0.860628199555435	0.0651844278204253	3.89431606268444	-3.82913163486401
dominant	0.839	c2_12126	1	71450692	0.860744206409211	0.065125891810019	3.89431606268444	-3.82919017087442
dominant	0.839	c2_35218	1	47299905	0.863525228350212	0.0637249697662008	3.89431606268444	-3.83059109291824
dominant	0.839	c2_34862	4	67984665	0.864092437584535	0.0634397957323168	3.89431606268444	-3.83087626695212
dominant	0.839	c2_49666	5	19633164	0.865239329631257	0.0628637478394855	3.89431606268444	-3.83145231484495
dominant	0.839	c1_11997	5	45545670	0.865999281428516	0.0624824683426531	3.89431606268444	-3.83183359434179
dominant	0.839	c2_47163	2	47119850	0.870047859813339	0.0604568569432809	3.89431606268444	-3.83385920574116
dominant	0.839	c2_35695	2	47325502	0.87064285083784	0.0601599617772357	3.89431606268444	-3.8341561009072
dominant	0.839	c1_2280	11	3948374	0.870795830203085	0.0600836592406431	3.89431606268444	-3.8342324034438
dominant	0.839	c2_51899	5	10808069	0.872278546908224	0.0593448085673318	3.89431606268444	-3.83497125411711
dominant	0.839	c2_2201	1	77738822	0.876184219897167	0.0574045727434371	3.89431606268444	-3.836911489941
dominant	0.839	c2_13177	9	6722540	0.87659718229629	0.0571999296610004	3.89431606268444	-3.83711613302344
dominant	0.839	c2_28482	8	56780437	0.877311726495551	0.0568460656508139	3.89431606268444	-3.83746999703362
dominant	0.839	c2_2464	1	77190791	0.877607997975187	0.0566994275246599	3.89431606268444	-3.83761663515978
dominant	0.839	c1_10424	4	67985201	0.880281582587743	0.0553783844372437	3.89431606268444	-3.83893767824719
dominant	0.839	c2_16004	7	43579421	0.881721855711242	0.0546683939846898	3.89431606268444	-3.83964766869975
dominant	0.839	c2_22205	11	40845905	0.883650193137451	0.0537196232855393	3.89431606268444	-3.8405964393989
dominant	0.839	c2_1155	10	2487178	0.886589757730195	0.0522772901661137	3.89431606268444	-3.84203877251832
dominant	0.839	c2_43135	6	42626082	0.887417745064426	0.051871891253328	3.89431606268444	-3.84244417143111
dominant	0.839	c2_20618	9	56876796	0.8889139938709	0.0511402567960406	3.89431606268444	-3.8431758058884
dominant	0.839	c2_14690	2	8398866	0.890068125820199	0.0505767511803942	3.89431606268444	-3.84373931150404
dominant	0.839	c2_24556	12	244664	0.894082816209966	0.0486222519454598	3.89431606268444	-3.84569381073898
dominant	0.839	c2_52467	3	4670814	0.894968317779349	0.0481923386026852	3.89431606268444	-3.84612372408175
dominant	0.839	c2_45023	10	59663750	0.895804703603715	0.047786661534359	3.89431606268444	-3.84652940115008
dominant	0.839	c1_14614	6	59263222	0.902300735169178	0.0446486887813069	3.89431606268444	-3.84966737390313
dominant	0.839	c1_6244	7	48637648	0.902733218468723	0.0444405762261684	3.89431606268444	-3.84987548645827
dominant	0.839	c2_25560	3	45904981	0.903518345729984	0.0440630247650202	3.89431606268444	-3.85025303791942
dominant	0.839	c2_50332	11	33927332	0.908685172468826	0.0415865585189657	3.89431606268444	-3.85272950416547
dominant	0.839	c1_16588	12	51615529	0.913875839552496	0.0391128041130267	3.89431606268444	-3.85520325857141
dominant	0.839	c1_8765	8	56753066	0.914439915894268	0.0388448249637506	3.89431606268444	-3.85547123772069
dominant	0.839	c2_5774	6	50345164	0.91509449495258	0.0385340572805199	3.89431606268444	-3.85578200540392
dominant	0.839	c2_46464	2	9766840	0.916152627428366	0.0380321685502844	3.89431606268444	-3.85628389413415
dominant	0.839	c1_14973	3	33464174	0.91734652935873	0.0374665777872287	3.89431606268444	-3.85684948489721
dominant	0.839	c1_10855	7	9998099	0.92272892382083	0.0349258657994393	3.89431606268444	-3.859390196885
dominant	0.839	c2_28481	8	56780532	0.92769221186427	0.0325960893641197	3.89431606268444	-3.86171997332032
dominant	0.839	c2_32359	1	63208319	0.927878609486545	0.0325088370122995	3.89431606268444	-3.86180722567214
dominant	0.839	c1_5145	1	66903971	0.929090761167306	0.0319418585049817	3.89431606268444	-3.86237420417946
dominant	0.839	c2_5974	11	2814590	0.931339005449493	0.0308922079580554	3.89431606268444	-3.86342385472638
dominant	0.839	c2_2466	1	77191350	0.933795150369383	0.029748385891704	3.89431606268444	-3.86456767679273
dominant	0.839	c2_8295	5	49888144	0.935774865234681	0.0288286240684808	3.89431606268444	-3.86548743861596
dominant	0.839	c2_5957	11	2855044	0.936626222833912	0.0284336873903209	3.89431606268444	-3.86588237529412
dominant	0.839	c2_18684	7	55284214	0.937202971019549	0.0281663433194724	3.89431606268444	-3.86614971936497
dominant	0.839	c1_3638	3	46475259	0.942382805733543	0.0257726464143224	3.89431606268444	-3.86854341627012
dominant	0.839	c1_11246	11	4745919	0.945659973232464	0.0242649928735743	3.89431606268444	-3.87005106981086
dominant	0.839	c2_44777	2	32670900	0.946875328588731	0.023707199106844	3.89431606268444	-3.87060886357759
dominant	0.839	c2_51049	12	48167367	0.950715358522748	0.0219494901356852	3.89431606268444	-3.87236657254875
dominant	0.839	c2_6002	11	2725104	0.951578970623384	0.0215551642000697	3.89431606268444	-3.87276089848437
dominant	0.839	c1_14645	5	10031602	0.958363741933852	0.0184696254388239	3.89431606268444	-3.87584643724561
dominant	0.839	c2_36053	4	58951832	0.959250860708313	0.018067802449476	3.89431606268444	-3.87624826023496
dominant	0.839	c1_11853	9	57346489	0.960071215850673	0.017696550810603	3.89431606268444	-3.87661951187384
dominant	0.839	c1_14763	8	45990790	0.961689538385599	0.0169651083441638	3.89431606268444	-3.87735095434027
dominant	0.839	c1_13243	10	59608971	0.961879948736654	0.0168791284348504	3.89431606268444	-3.87743693424959
dominant	0.839	c2_39448	4	63659421	0.962552370618283	0.0165756320513713	3.89431606268444	-3.87774043063307
dominant	0.839	c2_34608	8	53386131	0.962637711958668	0.0165371285565038	3.89431606268444	-3.87777893412793
dominant	0.839	c2_53854	8	49620478	0.963701968199241	0.0160572540417457	3.89431606268444	-3.87825880864269
dominant	0.839	c2_6000	11	2725245	0.964832328341445	0.0155481531878806	3.89431606268444	-3.87876790949656
dominant	0.839	c2_44928	12	11740934	0.970040677110803	0.0132100539045164	3.89431606268444	-3.88110600877992
dominant	0.839	c1_6183	9	48173462	0.970573449500434	0.0129715931909025	3.89431606268444	-3.88134446949354
dominant	0.839	c2_21579	4	64775900	0.975440398512098	0.0107992617775051	3.89431606268444	-3.88351680090693
dominant	0.839	c2_56057	6	38291714	0.978747589832052	0.00932929438373617	3.89431606268444	-3.8849867683007
dominant	0.839	c2_44294	8	45632350	0.980719704829855	0.00845509867478191	3.89431606268444	-3.88586096400966
dominant	0.839	c2_33678	11	2464166	0.98270994477712	0.00757464897496925	3.89431606268444	-3.88674141370947
dominant	0.839	c1_8036	3	45805462	0.982941563474751	0.00747230049424413	3.89431606268444	-3.88684376219019
dominant	0.839	c2_18855	12	51931824	0.983276321098748	0.00732441923304506	3.89431606268444	-3.88699164345139
dominant	0.839	c2_32877	5	10273830	0.984660724790019	0.00671338446007515	3.89431606268444	-3.88760267822436
dominant	0.839	c1_8908	1	13655916	0.989910527058398	0.00440405728208067	3.89431606268444	-3.88991200540236
dominant	0.839	c2_40610	2	38654150	0.990287436519172	0.00423873067940912	3.89431606268444	-3.89007733200503
dominant	0.839	c2_39509	9	50174507	0.994857898542848	0.00223894768239669	3.89431606268444	-3.89207711500204
dominant	0.839	c2_34866	4	67983036	0.995091887086515	0.00213681451848926	3.89431606268444	-3.89217924816595
dominant	0.839	c1_3484	4	71945107	0.99510761781436	0.00212994910797858	3.89431606268444	-3.89218611357646
general	0.94	c2_16999	8	54838024	0.00106976990760582	2.97070962287823	4.55120594374791	-1.58049632086967
general	0.94	c1_16001	10	47539878	0.00122989752342682	2.91013107300313	4.55120594374791	-1.64107487074477
general	0.94	c2_4342	7	14924207	0.00132038976815621	2.87929784972382	4.55120594374791	-1.67190809402409
general	0.94	c2_16998	8	54838005	0.00152192647566112	2.81760632784531	4.55120594374791	-1.7335996159026
general	0.94	c1_329	10	565197	0.00167903882426492	2.77493926159329	4.55120594374791	-1.77626668215461
general	0.94	c1_13530	10	48149399	0.00263900659594289	2.57855952430135	4.55120594374791	-1.97264641944655
general	0.94	c2_17191	1	70474651	0.0029550542764155	2.52943453788551	4.55120594374791	-2.02177140586239
general	0.94	c2_9925	1	81410256	0.00375611296047863	2.42526135533701	4.55120594374791	-2.1259445884109
general	0.94	c2_45606	10	48218826	0.00432979388823368	2.36353277693377	4.55120594374791	-2.18767316681414
general	0.94	c2_45611	10	48203431	0.00471849626292289	2.32619638457912	4.55120594374791	-2.22500955916879
general	0.94	c2_48441	8	51358466	0.00623485019256508	2.20517397704092	4.55120594374791	-2.34603196670698
general	0.94	c2_22188	11	40777610	0.00692809481264636	2.15938617752544	4.55120594374791	-2.39181976622246
general	0.94	c2_12125	1	71450400	0.00771229681436444	2.11281626458758	4.55120594374791	-2.43838967916033
general	0.94	c2_29435	11	32948117	0.00780457107816692	2.10765095980258	4.55120594374791	-2.44355498394533
general	0.94	c2_17193	1	70472380	0.00814739281617283	2.08898134422899	4.55120594374791	-2.46222459951892
general	0.94	c2_32768	10	6571951	0.00876680748472381	2.05715853025873	4.55120594374791	-2.49404741348918
general	0.94	c1_11144	6	56135600	0.00913962061226961	2.03907183155474	4.55120594374791	-2.51213411219317
general	0.94	c1_2587	2	42179952	0.00992173238213432	2.00341249132218	4.55120594374791	-2.54779345242572
general	0.94	c1_5995	7	55209778	0.0104658620342724	1.98022499462493	4.55120594374791	-2.57098094912297
general	0.94	c2_25469	10	48808653	0.0108075608670796	1.96627230988523	4.55120594374791	-2.58493363386267
general	0.94	c2_5269	3	7104975	0.0110091986783284	1.95824429067812	4.55120594374791	-2.59296165306978
general	0.94	c2_39677	2	23550242	0.0118241867414081	1.92722872000789	4.55120594374791	-2.62397722374002
general	0.94	c1_8021	10	48862950	0.011993826735829	1.92104222931989	4.55120594374791	-2.63016371442802
general	0.94	c1_8212	9	21192684	0.0127271467194435	1.8952689492838	4.55120594374791	-2.65593699446411
general	0.94	c1_16351	10	48761642	0.01326055090706	1.87743843287497	4.55120594374791	-2.67376751087293
general	0.94	c2_25471	10	48808404	0.0133580258871209	1.8742577192316	4.55120594374791	-2.6769482245163
general	0.94	c2_17192	1	70472766	0.0142445447429144	1.84635142629811	4.55120594374791	-2.70485451744979
general	0.94	c2_16350	2	14356716	0.0145399004928457	1.83743856566102	4.55120594374791	-2.71376737808689
general	0.94	c1_13059	3	4234685	0.0152179016671187	1.81764522648897	4.55120594374791	-2.73356071725894
general	0.94	c2_52240	9	5790641	0.0165291327325973	1.7817499328368	4.55120594374791	-2.7694560109111
general	0.94	c2_36780	8	51263381	0.0194110178816436	1.71195169033083	4.55120594374791	-2.83925425341707
general	0.94	c2_37638	11	4553298	0.0195228754644812	1.70945621605525	4.55120594374791	-2.84174972769265
general	0.94	c1_2314	11	3928601	0.0197757915712042	1.70386612385427	4.55120594374791	-2.84733981989364
general	0.94	c2_22187	11	40777537	0.0204427756571554	1.68946013736579	4.55120594374791	-2.86174580638212
general	0.94	c2_33509	5	1400794	0.0213931442437485	1.66972538058247	4.55120594374791	-2.88148056316544
general	0.94	c2_46195	1	64259758	0.0233582685918215	1.63155935200851	4.55120594374791	-2.9196465917394
general	0.94	c2_3680	11	39908878	0.0238312847493478	1.62285254411967	4.55120594374791	-2.92835339962824
general	0.94	c1_15106	4	5513361	0.0240303587104973	1.61923974626531	4.55120594374791	-2.93196619748259
general	0.94	c2_45472	7	45776828	0.0251792336359737	1.59895749236687	4.55120594374791	-2.95224845138104
general	0.94	c1_3850	1	72111134	0.0251932267320459	1.59871620478549	4.55120594374791	-2.95248973896242
general	0.94	c2_29645	3	47075795	0.0279411423324682	1.55375584236837	4.55120594374791	-2.99745010137954
general	0.94	c2_6601	7	10650161	0.0284319549004115	1.54619327842868	4.55120594374791	-3.00501266531922
general	0.94	c2_39509	9	50174507	0.029797729353567	1.52581682876897	4.55120594374791	-3.02538911497893
general	0.94	c2_44249	10	3908588	0.0304256056466793	1.51676076802336	4.55120594374791	-3.03444517572455
general	0.94	c2_30960	1	88451543	0.0313780313330078	1.50337430765895	4.55120594374791	-3.04783163608895
general	0.94	c1_5091	2	28831038	0.0327987670668836	1.48414248147469	4.55120594374791	-3.06706346227321
general	0.94	c2_38163	5	6626727	0.0328608878050978	1.4833207073755	4.55120594374791	-3.0678852363724
general	0.94	c1_3081	6	58663518	0.0339745177626619	1.46884669896637	4.55120594374791	-3.08235924478154
general	0.94	c2_4045	9	3710627	0.0355539806365803	1.44911176844417	4.55120594374791	-3.10209417530373
general	0.94	c2_56309	1	88173638	0.0359936833193259	1.44377370868447	4.55120594374791	-3.10743223506344
general	0.94	c2_40954	1	63756796	0.0362185048991892	1.44106948133929	4.55120594374791	-3.11013646240862
general	0.94	c2_41189	6	57354175	0.0362684218105023	1.44047134196305	4.55120594374791	-3.11073460178485
general	0.94	c2_56141	6	51365568	0.0368809923581013	1.43319740188497	4.55120594374791	-3.11800854186294
general	0.94	c2_24560	12	244316	0.0375680241008785	1.42518164615704	4.55120594374791	-3.12602429759086
general	0.94	c1_9103	8	4912192	0.0378176113065923	1.42230590619241	4.55120594374791	-3.1289000375555
general	0.94	c2_12930	4	69311500	0.0385812399325237	1.41362381901459	4.55120594374791	-3.13758212473332
general	0.94	c2_51812	1	4258102	0.0393460707380837	1.40509863158884	4.55120594374791	-3.14610731215907
general	0.94	c2_49592	8	49785775	0.0396700453074137	1.40153730351505	4.55120594374791	-3.14966864023286
general	0.94	c2_8744	6	52239485	0.0399625305005611	1.398347019254	4.55120594374791	-3.15285892449391
general	0.94	c2_21717	2	25423284	0.0406893717326528	1.39051901585201	4.55120594374791	-3.16068692789589
general	0.94	c1_8019	10	48863165	0.0415523958270945	1.38140393061658	4.55120594374791	-3.16980201313133
general	0.94	c1_8347	4	9523778	0.0422033217741032	1.37465336488222	4.55120594374791	-3.17655257886569
general	0.94	c2_26793	4	9524196	0.0422033217741032	1.37465336488222	4.55120594374791	-3.17655257886569
general	0.94	c2_32120	12	9753263	0.0430089881593292	1.36644077465095	4.55120594374791	-3.18476516909695
general	0.94	c2_10681	4	71592572	0.0432114868289893	1.36440079014523	4.55120594374791	-3.18680515360268
general	0.94	c2_4205	9	35822502	0.0436370180796735	1.36014493443086	4.55120594374791	-3.19106100931705
general	0.94	c2_31066	1	88535784	0.0453362088395712	1.34355479980047	4.55120594374791	-3.20765114394744
general	0.94	c1_9385	1	88583876	0.0454961608533794	1.34202524928878	4.55120594374791	-3.20918069445913
general	0.94	c1_2778	7	26038100	0.0467589912265149	1.33013486683192	4.55120594374791	-3.22107107691598
general	0.94	c1_9356	2	26744045	0.0476940639459084	1.32153567035107	4.55120594374791	-3.22967027339683
general	0.94	c2_45307	2	27086672	0.048193351562842	1.31701287003343	4.55120594374791	-3.23419307371448
general	0.94	c2_32467	12	55220113	0.0487758176483772	1.31179544162177	4.55120594374791	-3.23941050212614
general	0.94	c1_8136	6	45860741	0.0496189838882035	1.30435213357982	4.55120594374791	-3.24685381016808
general	0.94	c2_31887	6	46390332	0.0496189838882035	1.30435213357982	4.55120594374791	-3.24685381016808
general	0.94	c1_216	9	37335897	0.0503586639963667	1.29792580014285	4.55120594374791	-3.25328014360505
general	0.94	c2_26504	9	21610960	0.0508049282934931	1.29409415726617	4.55120594374791	-3.25711178648173
general	0.94	c1_8518	8	2473819	0.051853144132271	1.28522490488928	4.55120594374791	-3.26598103885863
general	0.94	c2_44334	8	39698106	0.0524037515500783	1.28063762104725	4.55120594374791	-3.27056832270065
general	0.94	c2_31820	1	72528571	0.0525525115605393	1.2794065235783	4.55120594374791	-3.2717994201696
general	0.94	c1_6046	8	52576345	0.0534572683558453	1.27199323727969	4.55120594374791	-3.27921270646822
general	0.94	c2_25925	6	46020451	0.054451148190785	1.26399295800803	4.55120594374791	-3.28721298573988
general	0.94	c1_15782	3	1276837	0.0550459461700554	1.25927465890479	4.55120594374791	-3.29193128484312
general	0.94	c2_51473	5	5574612	0.055071494585976	1.25907313703544	4.55120594374791	-3.29213280671247
general	0.94	c1_15123	1	82424459	0.0551963477606265	1.2580896577759	4.55120594374791	-3.293116285972
general	0.94	c2_4583	7	13638810	0.0552117755004043	1.25796828659234	4.55120594374791	-3.29323765715556
general	0.94	c2_30730	3	36484535	0.0566019243977255	1.24716880306781	4.55120594374791	-3.30403714068009
general	0.94	c2_8791	6	52264212	0.0568642698285446	1.24516053308466	4.55120594374791	-3.30604541066324
general	0.94	c2_42306	3	41324382	0.0571597571782326	1.2429096248142	4.55120594374791	-3.30829631893371
general	0.94	c2_54998	9	17394134	0.0577067973894474	1.238773027488	4.55120594374791	-3.31243291625991
