Trait	Marker	Locus	Site	Allele	Effect	Obs
x	solcap_snp_c2_41055	3	32856641	G	1.7680084798352027	567
x	solcap_snp_c2_41055	3	32856641	K	0.0	40
x	solcap_snp_c2_41071	3	32950171	T	1.7680084798352027	567
x	solcap_snp_c2_41071	3	32950171	Y	0.0	40
x	solcap_snp_c2_51096	3	33393461	A	4.408014247826372	566
x	solcap_snp_c2_51096	3	33393461	R	0.0	41
x	solcap_snp_c1_14973	3	33464174	T	4.720560795971437	564
x	solcap_snp_c1_14973	3	33464174	Y	0.0	41
x	solcap_snp_c2_56635	3	33495019	C	2.9461467820619305	563
x	solcap_snp_c2_56635	3	33495019	Y	0.0	43
x	solcap_snp_c1_16382	3	33495209	T	1.3649393978667348	464
x	solcap_snp_c1_16382	3	33495209	Y	0.0	134
x	solcap_snp_c2_43270	3	34350488	A	4.408916179393827	565
x	solcap_snp_c2_43270	3	34350488	R	0.0	41
x	solcap_snp_c2_43267	3	34373409	A	-2.6584153294644572	1
x	solcap_snp_c2_43267	3	34373409	G	1.8713195337234367	440
x	solcap_snp_c2_43267	3	34373409	R	0.0	149
x	solcap_snp_c2_43262	3	34399858	A	4.408014247826372	566
x	solcap_snp_c2_43262	3	34399858	R	0.0	41
x	solcap_snp_c2_43261	3	34432175	C	3.177096088507824	594
x	solcap_snp_c2_43261	3	34432175	M	0.0	13
x	solcap_snp_c1_12751	3	34637736	G	2.1324856747865226	530
x	solcap_snp_c1_12751	3	34637736	R	0.0	69
x	solcap_snp_c2_35358	3	35991675	G	1.675866479543835	407
x	solcap_snp_c2_35358	3	35991675	R	0.0	195
x	solcap_snp_c2_35355	3	36000522	C	1.1016052746207379	568
x	solcap_snp_c2_35355	3	36000522	Y	0.0	38
x	solcap_snp_c2_35353	3	36000878	T	1.1468533902657327	568
x	solcap_snp_c2_35353	3	36000878	Y	0.0	39
x	solcap_snp_c2_35352	3	36000900	T	1.1468533902657327	568
x	solcap_snp_c2_35352	3	36000900	Y	0.0	39
x	solcap_snp_c2_35350	3	36001002	T	1.0504791342568751	568
x	solcap_snp_c2_35350	3	36001002	W	0.0	38
x	solcap_snp_c1_15925	3	36151152	A	3.267330570287868	561
x	solcap_snp_c1_15925	3	36151152	M	0.0	46
x	solcap_snp_c2_54687	3	36152649	G	3.313094013777345	561
x	solcap_snp_c2_54687	3	36152649	R	0.0	45
x	solcap_snp_c1_9268	3	36658149	T	0.5810543757482947	565
x	solcap_snp_c1_9268	3	36658149	Y	0.0	41
x	solcap_snp_c1_4814	3	36840643	T	2.205760752430791	505
x	solcap_snp_c1_4814	3	36840643	Y	0.0	86
x	solcap_snp_c2_49970	3	37121012	T	1.816479906669656	570
x	solcap_snp_c2_49970	3	37121012	Y	0.0	37
x	solcap_snp_c1_15343	3	37485839	T	3.666365122953721	576
x	solcap_snp_c1_15343	3	37485839	Y	0.0	31
x	solcap_snp_c2_52494	3	37495967	A	1.6263197054025653	404
x	solcap_snp_c2_52494	3	37495967	R	0.0	198
x	solcap_snp_c1_7133	3	37678746	A	3.833711906154292	573
x	solcap_snp_c1_7133	3	37678746	R	0.0	34
x	solcap_snp_c2_36466	3	38141607	A	1.238964136583995	452
x	solcap_snp_c2_36466	3	38141607	W	0.0	152
x	solcap_snp_c2_36469	3	38175099	A	1.7460369389281993	512
x	solcap_snp_c2_36469	3	38175099	M	0.0	91
x	solcap_snp_c1_11350	3	38435099	T	4.777036622910828	574
x	solcap_snp_c1_11350	3	38435099	Y	0.0	26
x	solcap_snp_c2_38058	3	38756280	C	2.4536508515519273	484
x	solcap_snp_c2_38058	3	38756280	M	0.0	120
x	solcap_snp_c1_14316	3	39221780	C	3.326701070240347	467
x	solcap_snp_c1_14316	3	39221780	M	0.0	129
x	solcap_snp_c2_48371	3	39255236	T	2.3649536587311815	511
x	solcap_snp_c2_48371	3	39255236	Y	0.0	94
x	solcap_snp_c2_48367	3	39257352	T	-3.457433297656152	471
x	solcap_snp_c2_48367	3	39257352	Y	0.0	122
x	solcap_snp_c2_48366	3	39257411	G	3.294026212446852	472
x	solcap_snp_c2_48366	3	39257411	R	0.0	124
x	solcap_snp_c2_48365	3	39257459	G	8.25512072330514	579
x	solcap_snp_c2_48365	3	39257459	R	0.0	28
x	solcap_snp_c2_48364	3	39257577	G	8.25512072330514	579
x	solcap_snp_c2_48364	3	39257577	R	0.0	28
x	solcap_snp_c2_48363	3	39257702	G	3.2684494969410594	473
x	solcap_snp_c2_48363	3	39257702	S	0.0	130
x	solcap_snp_c2_48362	3	39258512	A	3.261315204842731	473
x	solcap_snp_c2_48362	3	39258512	W	0.0	131
x	solcap_snp_c2_48359	3	39259070	C	7.5738721890035094	577
x	solcap_snp_c2_48359	3	39259070	Y	0.0	30
x	solcap_snp_c2_48390	3	39312768	A	3.2431758548982543	472
x	solcap_snp_c2_48390	3	39312768	R	0.0	129
x	solcap_snp_c2_48385	3	39314387	A	5.292519308568844	570
x	solcap_snp_c2_48385	3	39314387	T	-1.2076979707478488	2
x	solcap_snp_c2_48385	3	39314387	W	0.0	34
x	solcap_snp_c2_48384	3	39314505	T	1.974372233379313	562
x	solcap_snp_c2_48384	3	39314505	Y	0.0	45
x	solcap_snp_c2_37993	3	40024360	G	8.641483989978724	578
x	solcap_snp_c2_37993	3	40024360	R	0.0	28
x	solcap_snp_c2_37988	3	40261626	A	0.13013886507303596	580
x	solcap_snp_c2_37988	3	40261626	R	0.0	19
x	solcap_snp_c1_11339	3	40339071	C	2.3286878456312934	550
x	solcap_snp_c1_11339	3	40339071	Y	0.0	57
x	solcap_snp_c2_42299	3	41464792	A	-3.051251816158839	577
x	solcap_snp_c2_42299	3	41464792	R	0.0	26
x	solcap_snp_c1_7882	3	41651732	C	-12.98069871501923	578
x	solcap_snp_c1_7882	3	41651732	Y	0.0	29
x	solcap_snp_c2_57360	3	41778945	A	-1.7013176593896304	435
x	solcap_snp_c2_57360	3	41778945	R	0.0	171
x	solcap_snp_c2_57354	3	41779526	G	-1.865413587378029	438
x	solcap_snp_c2_57354	3	41779526	R	0.0	148
x	solcap_snp_c2_57349	3	41780626	T	-4.146668901339638	547
x	solcap_snp_c2_57349	3	41780626	Y	0.0	59
x	solcap_snp_c1_13847	3	43465296	A	-16.93911483578927	579
x	solcap_snp_c1_13847	3	43465296	R	0.0	28
x	solcap_snp_c1_13843	3	43469293	C	-16.93911483578927	579
x	solcap_snp_c1_13843	3	43469293	M	0.0	28
x	solcap_snp_c2_46605	3	43497910	G	-15.362300828193383	578
x	solcap_snp_c2_46605	3	43497910	R	0.0	29
x	solcap_snp_c1_4444	3	43602976	C	4.203256368589905	572
x	solcap_snp_c1_4444	3	43602976	Y	0.0	35
x	solcap_snp_c2_13825	3	43632258	A	-9.474131600495468	567
x	solcap_snp_c2_13825	3	43632258	R	0.0	40
x	solcap_snp_c1_13506	3	43938298	A	-5.758224137971808	555
x	solcap_snp_c1_13506	3	43938298	R	0.0	49
x	solcap_snp_c2_17552	3	44178120	T	-1.7820173808689503	530
x	solcap_snp_c2_17552	3	44178120	Y	0.0	63
x	solcap_snp_c1_5766	3	44217284	T	-0.2018387471971579	407
x	solcap_snp_c1_5766	3	44217284	Y	0.0	199
x	solcap_snp_c1_16094	3	44510670	T	7.864558766242112	580
x	solcap_snp_c1_16094	3	44510670	Y	0.0	27
x	solcap_snp_c2_55465	3	44517478	T	7.864558766242112	580
x	solcap_snp_c2_55465	3	44517478	Y	0.0	27
x	solcap_snp_c1_6355	3	44752567	C	-2.963670241529968	526
x	solcap_snp_c1_6355	3	44752567	Y	0.0	74
x	solcap_snp_c2_55281	3	45386371	C	-11.222667107184861	585
x	solcap_snp_c2_55281	3	45386371	M	0.0	22
x	solcap_snp_c2_55283	3	45388663	A	4.081692436265371	576
x	solcap_snp_c2_55283	3	45388663	R	0.0	30
x	solcap_snp_c2_55285	3	45388939	A	-1.204124011130645	472
x	solcap_snp_c2_55285	3	45388939	M	0.0	129
x	solcap_snp_c1_8069	3	45478753	T	0.9866480696136506	401
x	solcap_snp_c1_8069	3	45478753	Y	0.0	199
x	solcap_snp_c1_8059	3	45686390	C	-12.286874820167554	586
x	solcap_snp_c1_8059	3	45686390	Y	0.0	21
x	solcap_snp_c2_2132	3	46234638	C	-2.793713257375245	535
x	solcap_snp_c2_2132	3	46234638	Y	0.0	67
x	solcap_snp_c1_3639	3	46475184	T	-12.286874820167554	586
x	solcap_snp_c1_3639	3	46475184	Y	0.0	21
x	solcap_snp_c1_3638	3	46475259	A	-6.9640736510761485	577
x	solcap_snp_c1_3638	3	46475259	R	0.0	27
x	solcap_snp_c2_11211	3	46528226	C	-15.055780221434247	592
x	solcap_snp_c2_11211	3	46528226	Y	0.0	15
x	solcap_snp_c2_29628	3	47155647	C	-15.157130090022065	591
x	solcap_snp_c2_29628	3	47155647	Y	0.0	15
x	solcap_snp_c2_29513	3	47493308	G	-15.141506764149767	571
x	solcap_snp_c2_29513	3	47493308	R	0.0	15
x	solcap_snp_c2_48529	3	48343451	T	-15.055780221434247	592
x	solcap_snp_c2_48529	3	48343451	Y	0.0	15
x	solcap_snp_c1_6298	3	48470944	G	-15.055780221434247	592
x	solcap_snp_c1_6298	3	48470944	K	0.0	15
x	solcap_snp_c2_20077	3	48482692	A	-7.135092160862712	588
x	solcap_snp_c2_20077	3	48482692	M	0.0	19
x	solcap_snp_c2_20129	3	48762278	T	-3.0175343697880948	542
x	solcap_snp_c2_20129	3	48762278	Y	0.0	55
x	solcap_snp_c2_20135	3	48764500	A	-15.061822114748907	589
x	solcap_snp_c2_20135	3	48764500	R	0.0	15
x	solcap_snp_c2_20170	3	48911771	T	-0.24611741043804614	541
x	solcap_snp_c2_20170	3	48911771	Y	0.0	57
x	solcap_snp_c2_20175	3	48939759	T	-0.21630852339369255	541
x	solcap_snp_c2_20175	3	48939759	K	0.0	64
x	solcap_snp_c2_20178	3	48943709	A	-0.25264115407578913	541
x	solcap_snp_c2_20178	3	48943709	W	0.0	65
x	solcap_snp_c2_20227	3	49231930	G	-0.44321802289660184	517
x	solcap_snp_c2_20227	3	49231930	R	0.0	78
x	solcap_snp_c2_20259	3	49317882	A	0.6431478555997785	489
x	solcap_snp_c2_20259	3	49317882	R	0.0	113
x	solcap_snp_c2_20274	3	49358697	T	0.6038419922040106	493
x	solcap_snp_c2_20274	3	49358697	K	0.0	109
x	solcap_snp_c2_1556	3	50573479	T	0.679392954366449	588
x	solcap_snp_c2_1556	3	50573479	Y	0.0	19
x	solcap_snp_c1_378	3	50686715	G	-1.7419723313058029	394
x	solcap_snp_c1_378	3	50686715	R	0.0	210
x	solcap_snp_c2_1725	3	51404183	T	3.163948436476801	535
x	solcap_snp_c2_1725	3	51404183	Y	0.0	72
x	solcap_snp_c2_1720	3	51404520	T	0.28500808011290246	585
x	solcap_snp_c2_1720	3	51404520	Y	0.0	21
x	solcap_snp_c2_1719	3	51404549	A	0.26372542932779197	585
x	solcap_snp_c2_1719	3	51404549	W	0.0	21
x	solcap_snp_c2_1718	3	51404622	A	0.3398388985344809	585
x	solcap_snp_c2_1718	3	51404622	R	0.0	22
x	solcap_snp_c2_1844	3	51723928	C	-0.6380995592160161	588
x	solcap_snp_c2_1844	3	51723928	Y	0.0	19
x	solcap_snp_c1_4504	3	52406152	A	1.9060526111218508	520
x	solcap_snp_c1_4504	3	52406152	R	0.0	78
x	solcap_snp_c2_14017	3	52546341	T	-2.8387951293986617	488
x	solcap_snp_c2_14017	3	52546341	K	0.0	107
x	solcap_snp_c2_14155	3	52909720	A	-5.55494963234014	573
x	solcap_snp_c2_14155	3	52909720	M	0.0	34
x	solcap_snp_c1_4579	3	53190737	A	-6.068637393271274	576
x	solcap_snp_c1_4579	3	53190737	R	0.0	31
x	solcap_snp_c2_14258	3	53203226	A	-3.078629409394239	430
x	solcap_snp_c2_14258	3	53203226	R	0.0	177
x	solcap_snp_c1_16234	3	53270167	C	-1.6883188038048615	531
x	solcap_snp_c1_16234	3	53270167	Y	0.0	74
x	solcap_snp_c2_17631	3	53309062	C	-0.026491687227419902	436
x	solcap_snp_c2_17631	3	53309062	Y	0.0	163
x	solcap_snp_c2_57259	3	53421860	T	3.632002631204216	532
x	solcap_snp_c2_57259	3	53421860	Y	0.0	72
x	solcap_snp_c2_57260	3	53421920	A	2.2367331439817235	546
x	solcap_snp_c2_57260	3	53421920	R	0.0	60
x	solcap_snp_c2_57265	3	53422457	G	3.5993327518350497	513
x	solcap_snp_c2_57265	3	53422457	R	0.0	68
x	solcap_snp_c2_17667	3	53549043	G	1.2365668021377445	515
x	solcap_snp_c2_17667	3	53549043	R	0.0	89
x	solcap_snp_c1_5812	3	53665337	G	-3.2566532941338693	546
x	solcap_snp_c1_5812	3	53665337	K	0.0	61
x	solcap_snp_c1_7076	3	54368685	T	3.4291487614194978	532
x	solcap_snp_c1_7076	3	54368685	K	0.0	73
x	solcap_snp_c1_7078	3	54369094	T	3.632079632364082	533
x	solcap_snp_c1_7078	3	54369094	Y	0.0	72
x	solcap_snp_c1_7082	3	54373785	T	2.083106189838645	488
x	solcap_snp_c1_7082	3	54373785	Y	0.0	113
x	solcap_snp_c1_7115	3	54657023	T	3.630601097212036	534
x	solcap_snp_c1_7115	3	54657023	Y	0.0	70
x	solcap_snp_c2_18273	3	55235957	A	3.6294090867757234	532
x	solcap_snp_c2_18273	3	55235957	R	0.0	72
x	solcap_snp_c1_5955	3	55642414	C	3.6781673583050747	531
x	solcap_snp_c1_5955	3	55642414	M	0.0	69
x	solcap_snp_c2_18428	3	55645038	T	3.3537069221128206	528
x	solcap_snp_c2_18428	3	55645038	Y	0.0	74
x	solcap_snp_c2_18429	3	55645069	T	3.3291990537193215	532
x	solcap_snp_c2_18429	3	55645069	W	0.0	73
x	solcap_snp_c1_5959	3	55905943	C	-1.4806312395386385	529
x	solcap_snp_c1_5959	3	55905943	M	0.0	77
x	solcap_snp_c1_8203	3	56420552	C	-1.0301598432585024	528
x	solcap_snp_c1_8203	3	56420552	Y	0.0	78
x	solcap_snp_c2_26417	3	56573127	A	4.083213806406661	578
x	solcap_snp_c2_26417	3	56573127	R	0.0	29
x	solcap_snp_c2_26408	3	56586920	G	4.083710925279888	576
x	solcap_snp_c2_26408	3	56586920	R	0.0	29
x	solcap_snp_c2_26402	3	56604264	C	1.1215101294541228	395
x	solcap_snp_c2_26402	3	56604264	Y	0.0	199
x	solcap_snp_c2_26398	3	56604634	A	-1.0128495893207372	469
x	solcap_snp_c2_26398	3	56604634	M	0.0	135
x	solcap_snp_c2_26376	3	56667078	G	3.6302806324036965	571
x	solcap_snp_c2_26376	3	56667078	K	0.0	25
x	solcap_snp_c1_8194	3	56672195	T	4.082947335705796	577
x	solcap_snp_c1_8194	3	56672195	Y	0.0	29
x	solcap_snp_c2_26375	3	56672317	G	2.541034983695738	533
x	solcap_snp_c2_26375	3	56672317	R	0.0	54
x	solcap_snp_c2_26320	3	56935521	G	-12.005969870168428	592
x	solcap_snp_c2_26320	3	56935521	K	0.0	14
x	solcap_snp_c2_429	3	57296129	A	2.458038315817703	535
x	solcap_snp_c2_429	3	57296129	R	0.0	72
x	solcap_snp_c2_422	3	57311835	C	1.8544480427343615	534
x	solcap_snp_c2_422	3	57311835	M	0.0	69
x	solcap_snp_c1_108	3	57407195	T	5.514467188944423	594
x	solcap_snp_c1_108	3	57407195	W	0.0	13
x	solcap_snp_c2_394	3	57407502	C	-1.1683997718450598	513
x	solcap_snp_c2_394	3	57407502	Y	0.0	93
x	solcap_snp_c2_392	3	57407570	A	-1.170345832342818	512
x	solcap_snp_c2_392	3	57407570	R	0.0	92
x	solcap_snp_c2_324	3	57569155	A	1.4533711436666863	527
x	solcap_snp_c2_324	3	57569155	R	0.0	79
x	solcap_snp_c1_97	3	57569263	A	1.8748832007082683	535
x	solcap_snp_c1_97	3	57569263	M	0.0	71
x	solcap_snp_c2_245	3	57875508	T	5.024700308131344	528
x	solcap_snp_c2_245	3	57875508	Y	0.0	79
x	solcap_snp_c2_148	3	58295011	G	2.580606841654884	480
x	solcap_snp_c2_148	3	58295011	R	0.0	126
x	solcap_snp_c2_133	3	58322172	C	5.54284778492854	526
x	solcap_snp_c2_133	3	58322172	M	0.0	80
x	solcap_snp_c1_38	3	58609665	T	2.2914799510493395	465
x	solcap_snp_c1_38	3	58609665	K	0.0	139
x	solcap_snp_c1_36	3	58609796	A	2.3159863125995273	464
x	solcap_snp_c1_36	3	58609796	R	0.0	141
x	solcap_snp_c1_26	3	58658366	A	2.87440105601101	537
x	solcap_snp_c1_26	3	58658366	R	0.0	66
x	solcap_snp_c2_616	3	58877163	T	4.095482028269657	556
x	solcap_snp_c2_616	3	58877163	Y	0.0	51
x	solcap_snp_c1_151	3	58944486	G	2.748748274740052	541
x	solcap_snp_c1_151	3	58944486	R	0.0	62
x	solcap_snp_c2_578	3	59769294	G	-0.020836593916953916	392
x	solcap_snp_c2_578	3	59769294	R	0.0	215
x	solcap_snp_c2_9497	3	60937507	G	2.148566091630755	527
x	solcap_snp_c2_9497	3	60937507	R	0.0	80
x	solcap_snp_c2_9498	3	60937578	C	0.4907005158636366	431
x	solcap_snp_c2_9498	3	60937578	Y	0.0	173
x	solcap_snp_c2_9531	3	61035987	C	1.5692526155303597	545
x	solcap_snp_c2_9531	3	61035987	Y	0.0	60
x	solcap_snp_c2_37139	3	61794475	C	-2.9932010581381405	519
x	solcap_snp_c2_37139	3	61794475	Y	0.0	86
x	solcap_snp_c2_37118	3	61876342	T	1.3190704670071298	424
x	solcap_snp_c2_37118	3	61876342	W	0.0	178
x	solcap_snp_c1_7574	4	117620	C	1.3289289435076057	585
x	solcap_snp_c1_7574	4	117620	M	0.0	22
x	solcap_snp_c2_21930	4	477000	T	-1.2718452109270402	567
x	solcap_snp_c2_21930	4	477000	Y	0.0	37
x	solcap_snp_c1_15106	4	550361	C	1.0178514473310543	582
x	solcap_snp_c1_15106	4	550361	Y	0.0	18
x	solcap_snp_c2_49850	4	555777	C	-1.0203965463223312	571
x	solcap_snp_c2_49850	4	555777	Y	0.0	36
x	solcap_snp_c2_49848	4	555806	C	-1.0203965463223312	571
x	solcap_snp_c2_49848	4	555806	Y	0.0	36
x	solcap_snp_c2_23600	4	656192	T	3.6690491305831188	579
x	solcap_snp_c2_23600	4	656192	Y	0.0	28
x	solcap_snp_c2_23601	4	656429	A	-7.987524999381321	560
x	solcap_snp_c2_23601	4	656429	W	0.0	43
x	solcap_snp_c2_23603	4	658706	A	1.5937502836789008	526
x	solcap_snp_c2_23603	4	658706	M	0.0	55
x	solcap_snp_c1_7568	4	659638	T	-7.615153554268147	560
x	solcap_snp_c1_7568	4	659638	Y	0.0	46
x	solcap_snp_c1_7570	4	663819	A	-7.989063566124628	560
x	solcap_snp_c1_7570	4	663819	W	0.0	45
x	solcap_snp_c1_7571	4	663858	T	-7.666336347132528	560
x	solcap_snp_c1_7571	4	663858	Y	0.0	46
x	solcap_snp_c2_11427	4	712045	A	1.0906850529654335	485
x	solcap_snp_c2_11427	4	712045	R	0.0	102
x	solcap_snp_c2_23611	4	745614	C	-5.275170117752452	558
x	solcap_snp_c2_23611	4	745614	Y	0.0	49
x	solcap_snp_c2_47320	4	840993	C	5.730528340119122	506
x	solcap_snp_c2_47320	4	840993	M	0.0	98
x	solcap_snp_c2_21637	4	863939	C	1.9899946840281473	575
x	solcap_snp_c2_21637	4	863939	Y	0.0	30
x	solcap_snp_c1_6815	4	865780	G	2.112933456147516	575
x	solcap_snp_c1_6815	4	865780	R	0.0	28
x	solcap_snp_c2_26797	4	952460	A	-3.5487824572913667	549
x	solcap_snp_c2_26797	4	952460	R	0.0	58
x	solcap_snp_c2_44609	4	1002935	T	-3.4854823596812707	552
x	solcap_snp_c2_44609	4	1002935	Y	0.0	52
x	solcap_snp_c2_54387	4	1030881	T	0.2715566376730294	562
x	solcap_snp_c2_54387	4	1030881	Y	0.0	41
x	solcap_snp_c2_39285	4	1520854	T	4.5585163778353035	566
x	solcap_snp_c2_39285	4	1520854	K	0.0	39
x	solcap_snp_c2_39282	4	1633476	G	2.608417697278469	566
x	solcap_snp_c2_39282	4	1633476	R	0.0	41
x	solcap_snp_c1_13859	4	2032297	T	1.4294307218524978	570
x	solcap_snp_c1_13859	4	2032297	Y	0.0	37
x	solcap_snp_c1_13860	4	2118607	A	1.2319384588606255	426
x	solcap_snp_c1_13860	4	2118607	R	0.0	175
x	solcap_snp_c2_38246	4	2144027	T	-0.29383580249154306	563
x	solcap_snp_c2_38246	4	2144027	Y	0.0	42
x	solcap_snp_c2_37633	4	2207703	A	1.2408600915808847	532
x	solcap_snp_c2_37633	4	2207703	W	0.0	70
x	solcap_snp_c2_29872	4	2714003	A	1.8683302286128196	531
x	solcap_snp_c2_29872	4	2714003	R	0.0	75
x	solcap_snp_c2_29851	4	3127465	G	0.8960534304430325	507
x	solcap_snp_c2_29851	4	3127465	K	0.0	93
x	solcap_snp_c2_29850	4	3127475	A	1.6800389397207738	500
x	solcap_snp_c2_29850	4	3127475	R	0.0	104
x	solcap_snp_c1_13626	4	3500991	T	0.9377610361903237	538
x	solcap_snp_c1_13626	4	3500991	Y	0.0	56
x	solcap_snp_c2_45927	4	3562172	G	-1.9489717544433347	553
x	solcap_snp_c2_45927	4	3562172	R	0.0	51
x	solcap_snp_c2_31688	4	3816447	G	-1.562392782679808	462
x	solcap_snp_c2_31688	4	3816447	R	0.0	133
x	solcap_snp_c2_31693	4	3817934	C	-6.662573064290882	1
x	solcap_snp_c2_31693	4	3817934	T	0.8131046403034361	563
x	solcap_snp_c2_31693	4	3817934	Y	0.0	43
x	solcap_snp_c1_9546	4	3905183	A	-3.240241397367697	404
x	solcap_snp_c1_9546	4	3905183	R	0.0	203
x	solcap_snp_c2_31732	4	3924918	A	-3.383458946444776	401
x	solcap_snp_c2_31732	4	3924918	R	0.0	200
x	solcap_snp_c1_6898	4	4586164	T	-1.0660805352470675	567
x	solcap_snp_c1_6898	4	4586164	Y	0.0	36
x	solcap_snp_c2_21937	4	4587018	T	-1.0465649450770798	569
x	solcap_snp_c2_21937	4	4587018	Y	0.0	37
x	solcap_snp_c2_21915	4	4821112	G	1.435665836752463	539
x	solcap_snp_c2_21915	4	4821112	R	0.0	59
x	solcap_snp_c2_55710	4	5180823	C	3.3686282189880785	555
x	solcap_snp_c2_55710	4	5180823	M	0.0	41
x	solcap_snp_c2_21914	4	5192938	C	1.619438064947417	526
x	solcap_snp_c2_21914	4	5192938	Y	0.0	79
x	solcap_snp_c2_40078	4	5363601	A	-3.08677216715094	559
x	solcap_snp_c2_40078	4	5363601	R	0.0	48
x	solcap_snp_c2_51639	4	5488735	A	0.33052215270720353	504
x	solcap_snp_c2_51639	4	5488735	R	0.0	101
x	solcap_snp_c2_51650	4	5603404	T	0.18880463332274644	507
x	solcap_snp_c2_51650	4	5603404	Y	0.0	100
x	solcap_snp_c2_11571	4	6209862	A	0.23876486689886178	582
x	solcap_snp_c2_11571	4	6209862	R	0.0	22
x	solcap_snp_c2_11569	4	6210370	G	0.13206568932650953	580
x	solcap_snp_c2_11569	4	6210370	R	0.0	15
x	solcap_snp_c2_11564	4	6297654	A	-2.9112300236094484	493
x	solcap_snp_c2_11564	4	6297654	R	0.0	112
x	solcap_snp_c1_11639	4	6404829	G	-5.339927236781648	561
x	solcap_snp_c1_11639	4	6404829	R	0.0	44
x	solcap_snp_c2_39327	4	6427505	T	2.928828458174621	590
x	solcap_snp_c2_39327	4	6427505	Y	0.0	17
x	solcap_snp_c2_52195	4	6763027	A	2.7679747136684227	569
x	solcap_snp_c2_52195	4	6763027	R	0.0	38
x	solcap_snp_c1_10425	4	6798505	T	1.8534825513361852	545
x	solcap_snp_c1_10425	4	6798505	K	0.0	58
x	solcap_snp_c2_11490	4	6958040	G	0.020087864086292484	568
x	solcap_snp_c2_11490	4	6958040	R	0.0	39
x	solcap_snp_c2_11489	4	6958720	G	-0.03353854307977144	564
x	solcap_snp_c2_11489	4	6958720	S	0.0	38
x	solcap_snp_c2_10819	4	7035030	A	1.4445462217081158	450
x	solcap_snp_c2_10819	4	7035030	R	0.0	154
x	solcap_snp_c2_11435	4	7041420	T	-2.1149834067689994	478
x	solcap_snp_c2_11435	4	7041420	K	0.0	127
x	solcap_snp_c2_11432	4	7099708	T	-2.107483094618061	474
x	solcap_snp_c2_11432	4	7099708	Y	0.0	128
x	solcap_snp_c2_10692	4	7159180	T	0.14067431092130533	390
x	solcap_snp_c2_10692	4	7159180	Y	0.0	212
x	solcap_snp_c2_48867	4	7546220	T	-2.2355930140838893	532
x	solcap_snp_c2_48867	4	7546220	Y	0.0	71
x	solcap_snp_c2_48864	4	7546471	T	0.6006316667022418	397
x	solcap_snp_c2_48864	4	7546471	Y	0.0	206
x	solcap_snp_c2_48861	4	7547910	C	3.1636271278478034	560
x	solcap_snp_c2_48861	4	7547910	Y	0.0	45
x	solcap_snp_c1_11723	4	7966239	A	-1.67605361480571	468
x	solcap_snp_c1_11723	4	7966239	R	0.0	116
x	solcap_snp_c2_26773	4	9276426	C	-1.5361533727956669	535
x	solcap_snp_c2_26773	4	9276426	Y	0.0	70
x	solcap_snp_c1_8344	4	9315557	A	2.417004019016531	526
x	solcap_snp_c1_8344	4	9315557	M	0.0	79
x	solcap_snp_c2_26790	4	9520486	C	-1.3255754305959613	491
x	solcap_snp_c2_26790	4	9520486	S	0.0	114
x	solcap_snp_c2_26796	4	9524541	T	-0.8506076618679117	490
x	solcap_snp_c2_26796	4	9524541	Y	0.0	114
x	solcap_snp_c2_26799	4	9525263	T	-0.4865743486977152	464
x	solcap_snp_c2_26799	4	9525263	Y	0.0	141
x	solcap_snp_c2_26801	4	9525367	G	-1.2915984679627854	492
x	solcap_snp_c2_26801	4	9525367	R	0.0	114
x	solcap_snp_c2_26802	4	9525557	T	-4.466175436305946	506
x	solcap_snp_c2_26802	4	9525557	Y	0.0	97
x	solcap_snp_c2_26811	4	9588125	T	-0.216115669802889	534
x	solcap_snp_c2_26811	4	9588125	K	0.0	69
x	solcap_snp_c2_26812	4	9590925	A	-5.028325390466705	555
x	solcap_snp_c2_26812	4	9590925	W	0.0	51
x	solcap_snp_c2_26813	4	9592426	A	0.5051881767772386	545
x	solcap_snp_c2_26813	4	9592426	R	0.0	62
x	solcap_snp_c2_26826	4	9648247	C	-4.672640486134242	551
x	solcap_snp_c2_26826	4	9648247	Y	0.0	51
x	solcap_snp_c2_26842	4	9747341	G	-2.296038094011749	404
x	solcap_snp_c2_26842	4	9747341	R	0.0	202
x	solcap_snp_c2_26843	4	9747383	G	-2.2086471505613616	404
x	solcap_snp_c2_26843	4	9747383	R	0.0	200
x	solcap_snp_c1_8354	4	9787340	G	3.955006868560588	531
x	solcap_snp_c1_8354	4	9787340	R	0.0	76
x	solcap_snp_c2_58326	4	10020752	A	-4.4116830484006755	550
x	solcap_snp_c2_58326	4	10020752	R	0.0	54
x	solcap_snp_c2_44601	4	10102877	G	-1.729363298169858	539
x	solcap_snp_c2_44601	4	10102877	R	0.0	65
x	solcap_snp_c1_16643	4	11108454	T	-0.33705543367496205	451
x	solcap_snp_c1_16643	4	11108454	K	0.0	153
x	solcap_snp_c2_51567	4	12358340	T	-1.6821719760547253	437
x	solcap_snp_c2_51567	4	12358340	Y	0.0	161
x	solcap_snp_c2_56258	4	12428301	A	-4.412380194604566	436
x	solcap_snp_c2_56258	4	12428301	M	0.0	154
x	solcap_snp_c1_16299	4	12428537	T	3.955006868560588	531
x	solcap_snp_c1_16299	4	12428537	W	0.0	76
x	solcap_snp_c2_29468	4	14695720	C	-0.3412243564532105	561
x	solcap_snp_c2_29468	4	14695720	Y	0.0	41
x	solcap_snp_c2_38247	4	21441266	G	-0.25303904406777633	560
x	solcap_snp_c2_38247	4	21441266	R	0.0	40
