Trait	Marker	Locus	Site	Allele	Effect	Obs
tuber_shape	c1_7341	2	42657363	M	0.0	88
tuber_shape	c2_22853	2	42733475	A	0.3082396773832134	22
tuber_shape	c2_22853	2	42733475	C	0.300849975873529	2
tuber_shape	c2_22853	2	42733475	M	0.0	72
tuber_shape	c2_27372	2	44159208	T	-0.05156434436323565	30
tuber_shape	c2_27372	2	44159208	Y	0.0	68
tuber_shape	c2_27268	2	44458190	A	-0.099768367839836	22
tuber_shape	c2_27268	2	44458190	W	0.0	81
tuber_shape	c2_27271	2	44458744	A	-0.14024942845471955	23
tuber_shape	c2_27271	2	44458744	M	0.0	79
tuber_shape	c1_8490	2	44698431	C	0.1392501186328161	83
tuber_shape	c1_8490	2	44698431	Y	0.0	21
tuber_shape	c2_43352	2	44773069	A	-0.04334695420089929	81
tuber_shape	c2_43352	2	44773069	M	0.0	23
tuber_shape	c2_43350	2	44773246	T	0.07505663171573929	41
tuber_shape	c2_43350	2	44773246	Y	0.0	57
tuber_shape	c1_12771	2	44810486	G	0.09855141109136767	47
tuber_shape	c1_12771	2	44810486	R	0.0	49
tuber_shape	c2_42570	2	45147540	G	0.041216626159762626	42
tuber_shape	c2_42570	2	45147540	R	0.0	58
tuber_shape	c1_12508	2	45148084	G	0.10154073816400455	83
tuber_shape	c1_12508	2	45148084	R	0.0	20
tuber_shape	c2_15021	2	45618817	C	0.07747307177490932	13
tuber_shape	c2_15021	2	45618817	T	0.3407355105559624	3
tuber_shape	c2_15021	2	45618817	Y	0.0	83
tuber_shape	c1_4850	2	45619076	C	-0.12363858477331746	64
tuber_shape	c1_4850	2	45619076	Y	0.0	38
tuber_shape	c2_15048	2	45653058	A	-0.022886751077891176	82
tuber_shape	c2_15048	2	45653058	R	0.0	21
tuber_shape	c1_4859	2	45695417	G	0.1537174362872804	84
tuber_shape	c1_4859	2	45695417	R	0.0	19
tuber_shape	c2_15067	2	45695588	A	-0.05696584588710607	64
tuber_shape	c2_15067	2	45695588	W	0.0	35
tuber_shape	c2_15068	2	45695644	T	0.0997954107454575	84
tuber_shape	c2_15068	2	45695644	W	0.0	19
tuber_shape	c1_4862	2	45695666	C	0.0997954107454575	84
tuber_shape	c1_4862	2	45695666	Y	0.0	19
tuber_shape	c1_4873	2	45744472	G	-0.032460779711087184	46
tuber_shape	c1_4873	2	45744472	R	0.0	48
tuber_shape	c1_4885	2	45788038	A	0.022980861556874288	81
tuber_shape	c1_4885	2	45788038	R	0.0	21
tuber_shape	c1_7876	2	46190640	C	0.12553542103256632	84
tuber_shape	c1_7876	2	46190640	Y	0.0	20
tuber_shape	c1_7871	2	46195322	C	-0.007225056061218926	14
tuber_shape	c1_7871	2	46195322	T	0.5764094004871421	3
tuber_shape	c1_7871	2	46195322	Y	0.0	81
tuber_shape	c1_7834	2	46384291	G	-0.01037727236456476	82
tuber_shape	c1_7834	2	46384291	R	0.0	22
tuber_shape	c2_24869	2	46387242	G	-0.05745604418602568	45
tuber_shape	c2_24869	2	46387242	R	0.0	55
tuber_shape	c2_47227	2	46986482	A	-0.016486387841608552	7
tuber_shape	c2_47227	2	46986482	C	0.2682873928534928	11
tuber_shape	c2_47227	2	46986482	M	0.0	86
tuber_shape	c2_47163	2	47119850	C	0.16206714597568256	11
tuber_shape	c2_47163	2	47119850	T	-0.021053451860481687	7
tuber_shape	c2_47163	2	47119850	Y	0.0	84
tuber_shape	c2_47200	2	47137763	A	-0.10544688454794748	2
tuber_shape	c2_47200	2	47137763	C	0.19560482855678707	22
tuber_shape	c2_47200	2	47137763	M	0.0	76
tuber_shape	c2_47202	2	47142731	A	0.6437719059927645	1
tuber_shape	c2_47202	2	47142731	T	0.07051450457775843	41
tuber_shape	c2_47202	2	47142731	W	0.0	61
tuber_shape	c1_10607	2	47182735	G	-0.004428752712072992	80
tuber_shape	c1_10607	2	47182735	K	0.0	22
tuber_shape	c1_10593	2	47302372	A	0.027950623775787165	68
tuber_shape	c1_10593	2	47302372	R	0.0	29
tuber_shape	c2_35686	2	47324048	C	-0.18607889450344572	37
tuber_shape	c2_35686	2	47324048	Y	0.0	64
tuber_shape	c2_35687	2	47324196	G	0.12782890612163555	84
tuber_shape	c2_35687	2	47324196	R	0.0	18
tuber_shape	c2_35689	2	47324246	C	-0.5070752786731954	1
tuber_shape	c2_35689	2	47324246	T	-0.07817974881040612	19
tuber_shape	c2_35689	2	47324246	Y	0.0	84
tuber_shape	c2_35690	2	47324335	G	0.01483363100549795	54
tuber_shape	c2_35690	2	47324335	R	0.0	48
tuber_shape	c2_35692	2	47325169	T	0.12782890612163555	84
tuber_shape	c2_35692	2	47325169	Y	0.0	18
tuber_shape	c2_35693	2	47325275	C	-0.503525429643858	1
tuber_shape	c2_35693	2	47325275	T	-0.06764549347182047	19
tuber_shape	c2_35693	2	47325275	Y	0.0	83
tuber_shape	c2_35695	2	47325502	C	-0.019432641377986615	7
tuber_shape	c2_35695	2	47325502	T	0.1590966507166307	11
tuber_shape	c2_35695	2	47325502	Y	0.0	86
tuber_shape	c2_35697	2	47325613	G	0.01676254107522368	54
tuber_shape	c2_35697	2	47325613	R	0.0	50
tuber_shape	c2_35698	2	47326485	A	-0.5070752786731954	1
tuber_shape	c2_35698	2	47326485	G	-0.07817974881040612	19
tuber_shape	c2_35698	2	47326485	R	0.0	84
tuber_shape	c2_35699	2	47326597	C	0.12782890612163555	84
tuber_shape	c2_35699	2	47326597	Y	0.0	18
tuber_shape	c2_35701	2	47327434	C	-0.04381310239993752	45
tuber_shape	c2_35701	2	47327434	Y	0.0	58
tuber_shape	c2_38552	2	47627484	C	0.058244570433277576	5
tuber_shape	c2_38552	2	47627484	T	0.3207947110840035	11
tuber_shape	c2_38552	2	47627484	Y	0.0	88
tuber_shape	c2_38555	2	47627703	A	-0.12400101380978867	27
tuber_shape	c2_38555	2	47627703	R	0.0	74
tuber_shape	c1_5920	2	47808850	G	0.12994352651361396	84
tuber_shape	c1_5920	2	47808850	R	0.0	18
tuber_shape	c1_5895	2	48564909	C	-0.00524943097900632	83
tuber_shape	c1_5895	2	48564909	Y	0.0	21
tuber_shape	c2_36264	3	366332	A	0.10045690767291049	29
tuber_shape	c2_36264	3	366332	R	0.0	75
tuber_shape	c2_36232	3	419098	G	-0.09281837619042577	40
tuber_shape	c2_36232	3	419098	K	0.0	64
tuber_shape	c2_36231	3	419123	T	-0.005646831468858693	72
tuber_shape	c2_36231	3	419123	K	0.0	32
tuber_shape	c1_12821	3	859369	A	0.024310998907871806	75
tuber_shape	c1_12821	3	859369	R	0.0	24
tuber_shape	c1_12825	3	872029	A	0.12856946414004966	62
tuber_shape	c1_12825	3	872029	R	0.0	39
tuber_shape	c2_51389	3	983008	A	-0.1618443143470838	17
tuber_shape	c2_51389	3	983008	R	0.0	79
tuber_shape	c2_54286	3	1267563	G	0.02988531390303706	76
tuber_shape	c2_54286	3	1267563	R	0.0	23
tuber_shape	c2_54290	3	1272794	C	0.02716406654495529	75
tuber_shape	c2_54290	3	1272794	Y	0.0	23
tuber_shape	c1_15782	3	1276837	G	-0.352034753700881	28
tuber_shape	c1_15782	3	1276837	R	0.0	76
tuber_shape	c2_52800	3	1536781	G	-0.11022739410782734	9
tuber_shape	c2_52800	3	1536781	R	0.0	94
tuber_shape	c2_52809	3	1575045	A	-0.5565983738224956	5
tuber_shape	c2_52809	3	1575045	G	0.537628882276044	4
tuber_shape	c2_52809	3	1575045	R	0.0	95
tuber_shape	c2_52811	3	1580212	C	-0.36506675256151766	8
tuber_shape	c2_52811	3	1580212	Y	0.0	96
tuber_shape	c2_52813	3	1611409	T	0.128047939524496	56
tuber_shape	c2_52813	3	1611409	Y	0.0	46
tuber_shape	c2_52815	3	1612323	A	-0.2974819087728413	28
tuber_shape	c2_52815	3	1612323	R	0.0	73
tuber_shape	c2_17218	3	1954563	C	0.03844702645812603	16
tuber_shape	c2_17218	3	1954563	Y	0.0	86
tuber_shape	c2_17279	3	2357814	T	-0.3635857141593437	19
tuber_shape	c2_17279	3	2357814	Y	0.0	77
tuber_shape	c1_15839	3	2390429	A	0.1252587632365163	83
tuber_shape	c1_15839	3	2390429	R	0.0	20
tuber_shape	c1_14813	3	2565354	C	0.03933341427951112	29
tuber_shape	c1_14813	3	2565354	T	-0.7645227287911034	2
tuber_shape	c1_14813	3	2565354	Y	0.0	63
tuber_shape	c2_16682	3	3014439	C	-0.9941611535126551	2
tuber_shape	c2_16682	3	3014439	T	-0.06584988615145271	20
tuber_shape	c2_16682	3	3014439	Y	0.0	79
tuber_shape	c2_16680	3	3014625	A	0.04941446496372137	32
tuber_shape	c2_16680	3	3014625	R	0.0	63
tuber_shape	c2_16679	3	3014691	G	0.02401593802308355	28
tuber_shape	c2_16679	3	3014691	R	0.0	76
tuber_shape	c2_16677	3	3014826	A	-0.20725772436317658	10
tuber_shape	c2_16677	3	3014826	C	0.2989438131409159	3
tuber_shape	c2_16677	3	3014826	M	0.0	90
tuber_shape	c2_16676	3	3014973	T	-0.09975343695786698	9
tuber_shape	c2_16676	3	3014973	W	0.0	86
tuber_shape	c2_16675	3	3015066	T	0.0989348836131434	32
tuber_shape	c2_16675	3	3015066	K	0.0	70
tuber_shape	c2_16567	3	3673234	T	0.1341092106072992	77
tuber_shape	c2_16567	3	3673234	Y	0.0	23
tuber_shape	c1_5365	3	3779370	C	-0.2529481952845458	93
tuber_shape	c1_5365	3	3779370	Y	0.0	11
tuber_shape	c1_13059	3	4234685	G	-0.3062284924478931	56
tuber_shape	c1_13059	3	4234685	R	0.0	42
tuber_shape	c2_52467	3	4670814	A	0.027538240514956125	10
tuber_shape	c2_52467	3	4670814	C	-0.05197678432271502	9
tuber_shape	c2_52467	3	4670814	M	0.0	84
tuber_shape	c1_8970	3	5430309	A	-0.0669192378345935	11
tuber_shape	c1_8970	3	5430309	G	0.2635069437068065	7
tuber_shape	c1_8970	3	5430309	R	0.0	86
tuber_shape	c1_8969	3	5430320	G	-0.11108121684398498	91
tuber_shape	c1_8969	3	5430320	R	0.0	13
tuber_shape	c1_8968	3	5430430	A	-0.2484023491914762	52
tuber_shape	c1_8968	3	5430430	R	0.0	51
tuber_shape	c2_29441	3	5580430	G	-0.1762915053553087	84
tuber_shape	c2_29441	3	5580430	R	0.0	17
tuber_shape	c2_50637	3	5764659	T	0.07657322327261795	85
tuber_shape	c2_50637	3	5764659	Y	0.0	19
tuber_shape	c2_5269	3	7104975	A	0.6053049236072923	92
tuber_shape	c2_5269	3	7104975	R	0.0	11
tuber_shape	c2_5267	3	7105399	G	0.1200135546669685	62
tuber_shape	c2_5267	3	7105399	K	0.0	40
tuber_shape	c2_5256	3	7217277	A	-0.30188161948981174	24
tuber_shape	c2_5256	3	7217277	C	-0.7945912327413573	1
tuber_shape	c2_5256	3	7217277	M	0.0	79
tuber_shape	c2_5239	3	7288799	G	-0.1653589015206451	2
tuber_shape	c2_5239	3	7288799	T	0.09572234497516696	10
tuber_shape	c2_5239	3	7288799	K	0.0	88
tuber_shape	c2_5235	3	7289647	G	-0.03563225652470692	89
tuber_shape	c2_5235	3	7289647	R	0.0	14
tuber_shape	c1_1908	3	8219311	A	-0.05780544895176831	92
tuber_shape	c1_1908	3	8219311	R	0.0	12
tuber_shape	c2_5289	3	8263418	G	0.24511863580954696	80
tuber_shape	c2_5289	3	8263418	R	0.0	23
tuber_shape	c2_5287	3	8564101	A	0.2407470134984715	5
tuber_shape	c2_5287	3	8564101	G	-0.12805517049211446	7
tuber_shape	c2_5287	3	8564101	R	0.0	87
tuber_shape	c2_38515	3	9163294	A	-0.031650387656243784	25
tuber_shape	c2_38515	3	9163294	G	-0.6632322112403273	3
tuber_shape	c2_38515	3	9163294	R	0.0	67
tuber_shape	c2_5732	3	9971288	A	0.2001721454567793	35
tuber_shape	c2_5732	3	9971288	R	0.0	67
tuber_shape	c2_5742	3	10383457	A	-0.017150812705232	70
tuber_shape	c2_5742	3	10383457	R	0.0	34
tuber_shape	c1_2051	3	10654105	A	-0.06836705518657027	90
tuber_shape	c1_2051	3	10654105	R	0.0	12
tuber_shape	c2_5736	3	11287783	G	-0.020230758094044177	72
tuber_shape	c2_5736	3	11287783	R	0.0	31
tuber_shape	c2_35563	3	13505833	T	0.16205812853183588	19
tuber_shape	c2_35563	3	13505833	Y	0.0	82
tuber_shape	c2_35552	3	13584242	A	-0.06187990074840144	24
tuber_shape	c2_35552	3	13584242	R	0.0	80
tuber_shape	c2_35572	3	13716066	C	0.042507085711832815	77
tuber_shape	c2_35572	3	13716066	Y	0.0	19
tuber_shape	c1_16052	3	13830637	C	-0.043730968789816416	88
tuber_shape	c1_16052	3	13830637	Y	0.0	16
tuber_shape	c1_11196	3	13872519	A	0.16970563916192205	19
tuber_shape	c1_11196	3	13872519	R	0.0	84
tuber_shape	c1_11202	3	13929679	C	-0.06554779265064425	24
tuber_shape	c1_11202	3	13929679	M	0.0	76
tuber_shape	c2_37431	3	14203339	C	0.0102026017893877	88
tuber_shape	c2_37431	3	14203339	Y	0.0	15
tuber_shape	c1_3346	3	15243506	G	0.14270582000863996	19
tuber_shape	c1_3346	3	15243506	K	0.0	84
tuber_shape	c1_3347	3	16008414	A	0.09168067982824724	19
tuber_shape	c1_3347	3	16008414	R	0.0	78
tuber_shape	c1_10725	3	16833849	A	0.019980526053256398	47
tuber_shape	c1_10725	3	16833849	R	0.0	57
tuber_shape	c1_10738	3	16913527	T	-0.05780544895176831	92
tuber_shape	c1_10738	3	16913527	Y	0.0	12
tuber_shape	c2_36017	3	16988929	C	0.04989052163642782	23
tuber_shape	c2_36017	3	16988929	S	0.0	81
tuber_shape	c2_36018	3	17013558	A	0.022760480844909337	17
tuber_shape	c2_36018	3	17013558	G	-0.7465272747656577	1
tuber_shape	c2_36018	3	17013558	R	0.0	86
tuber_shape	c1_16267	3	17239217	A	0.040313113528451794	47
tuber_shape	c1_16267	3	17239217	R	0.0	56
tuber_shape	c2_662	3	17668007	A	-0.043730968789816416	88
tuber_shape	c2_662	3	17668007	R	0.0	16
tuber_shape	c2_661	3	17668275	A	-0.1721962118305198	2
tuber_shape	c2_661	3	17668275	T	0.14408684160951424	7
tuber_shape	c2_661	3	17668275	W	0.0	87
tuber_shape	c2_649	3	18052893	C	0.19004601682827627	25
tuber_shape	c2_649	3	18052893	Y	0.0	79
tuber_shape	c2_648	3	18052994	A	0.2862725029978819	24
tuber_shape	c2_648	3	18052994	R	0.0	80
tuber_shape	c2_646	3	18855669	G	0.33427546300841726	22
tuber_shape	c2_646	3	18855669	R	0.0	76
tuber_shape	c2_644	3	18972218	C	0.11685827404188132	24
tuber_shape	c2_644	3	18972218	Y	0.0	79
tuber_shape	c2_634	3	19893461	C	0.188431712620158	25
tuber_shape	c2_634	3	19893461	Y	0.0	78
tuber_shape	c1_156	3	20183296	C	0.4957738275146562	18
tuber_shape	c1_156	3	20183296	T	-0.813537792611692	1
tuber_shape	c1_156	3	20183296	Y	0.0	79
tuber_shape	c1_197	3	20633625	A	-0.05780544895176831	92
tuber_shape	c1_197	3	20633625	M	0.0	12
tuber_shape	c1_456	3	22177581	G	0.2930888575842516	24
tuber_shape	c1_456	3	22177581	R	0.0	79
tuber_shape	c1_3647	3	22782440	T	0.22357089845056421	25
tuber_shape	c1_3647	3	22782440	K	0.0	74
tuber_shape	c1_3663	3	22982620	A	-0.0582505906121753	91
tuber_shape	c1_3663	3	22982620	R	0.0	12
tuber_shape	c2_11269	3	23155488	A	0.3976750510182647	21
tuber_shape	c2_11269	3	23155488	R	0.0	79
tuber_shape	c2_11260	3	23462197	G	0.3861796421803163	21
tuber_shape	c2_11260	3	23462197	R	0.0	74
tuber_shape	c1_8681	3	25147073	A	-0.14672123044019258	92
tuber_shape	c1_8681	3	25147073	R	0.0	10
tuber_shape	c2_14424	3	25742118	G	0.1861952170464818	67
tuber_shape	c2_14424	3	25742118	R	0.0	36
tuber_shape	c1_476	3	27868119	T	-0.05780544895176831	92
tuber_shape	c1_476	3	27868119	Y	0.0	12
tuber_shape	c1_4779	3	31023949	A	0.09020666538216915	87
tuber_shape	c1_4779	3	31023949	R	0.0	16
tuber_shape	c1_4778	3	31023966	C	-0.027021937472056834	92
tuber_shape	c1_4778	3	31023966	M	0.0	11
tuber_shape	c1_4776	3	31056337	A	-0.05780544895176831	92
tuber_shape	c1_4776	3	31056337	R	0.0	12
tuber_shape	c1_4775	3	31056417	G	0.026298809147220936	87
tuber_shape	c1_4775	3	31056417	R	0.0	15
tuber_shape	c2_41163	3	31745504	C	0.18657674055861234	13
tuber_shape	c2_41163	3	31745504	T	-0.11815896148336869	2
tuber_shape	c2_41163	3	31745504	Y	0.0	89
tuber_shape	c2_41056	3	32828579	A	-0.14837277952749067	18
tuber_shape	c2_41056	3	32828579	G	-0.7042873284491229	1
tuber_shape	c2_41056	3	32828579	R	0.0	85
tuber_shape	c2_51096	3	33393461	A	-0.06697241179554059	2
tuber_shape	c2_51096	3	33393461	G	-0.07407127263374491	17
tuber_shape	c2_51096	3	33393461	R	0.0	78
tuber_shape	c1_14973	3	33464174	C	0.23089947698840552	19
tuber_shape	c1_14973	3	33464174	T	-0.09237386735952846	2
tuber_shape	c1_14973	3	33464174	Y	0.0	80
tuber_shape	c1_14975	3	33475318	A	-0.32807103545006955	3
tuber_shape	c1_14975	3	33475318	G	0.19187666901656897	19
tuber_shape	c1_14975	3	33475318	R	0.0	79
tuber_shape	c2_56635	3	33495019	C	-0.13905104301243165	2
tuber_shape	c2_56635	3	33495019	T	0.20632174068768094	19
tuber_shape	c2_56635	3	33495019	Y	0.0	82
tuber_shape	c1_16381	3	33496751	A	0.10454962426142345	51
tuber_shape	c1_16381	3	33496751	R	0.0	53
tuber_shape	c2_43270	3	34350488	G	0.24204391618280852	18
tuber_shape	c2_43270	3	34350488	R	0.0	78
tuber_shape	c2_43261	3	34432175	A	0.041019891560679866	65
tuber_shape	c2_43261	3	34432175	M	0.0	38
tuber_shape	c1_12745	3	34492320	C	0.13730027168849007	23
tuber_shape	c1_12745	3	34492320	T	-0.29880475406825013	2
tuber_shape	c1_12745	3	34492320	Y	0.0	76
tuber_shape	c2_43255	3	34493007	C	-0.07950123602770631	51
tuber_shape	c2_43255	3	34493007	Y	0.0	51
tuber_shape	c2_43252	3	34493699	A	0.04052435344533478	64
tuber_shape	c2_43252	3	34493699	M	0.0	39
tuber_shape	c2_35358	3	35991675	A	0.035688336269431686	15
tuber_shape	c2_35358	3	35991675	G	-0.3941029491045196	2
tuber_shape	c2_35358	3	35991675	R	0.0	87
tuber_shape	c2_35354	3	36000658	C	-0.09260959661459367	78
tuber_shape	c2_35354	3	36000658	S	0.0	26
tuber_shape	c1_15925	3	36151152	A	0.10098810283828907	8
tuber_shape	c1_15925	3	36151152	C	0.31477947601025846	15
tuber_shape	c1_15925	3	36151152	M	0.0	77
tuber_shape	c2_30730	3	36484535	A	-0.16997002575298126	51
tuber_shape	c2_30730	3	36484535	R	0.0	51
tuber_shape	c2_49976	3	37167370	G	-0.17156395140902703	32
tuber_shape	c2_49976	3	37167370	R	0.0	72
tuber_shape	c1_15342	3	37493452	C	-0.08066456998289556	14
tuber_shape	c1_15342	3	37493452	T	-0.03388531504163339	3
tuber_shape	c1_15342	3	37493452	Y	0.0	82
tuber_shape	c2_52494	3	37495967	A	-0.0837608061186455	8
tuber_shape	c2_52494	3	37495967	G	-0.4726912371873446	5
tuber_shape	c2_52494	3	37495967	R	0.0	91
tuber_shape	c2_38047	3	38662974	A	0.3520462659935859	12
tuber_shape	c2_38047	3	38662974	R	0.0	85
tuber_shape	c2_48378	3	39198646	A	-0.1830490750181326	63
tuber_shape	c2_48378	3	39198646	M	0.0	38
tuber_shape	c2_48370	3	39255317	A	-0.3404845842292149	8
tuber_shape	c2_48370	3	39255317	G	0.29027636090870246	7
tuber_shape	c2_48370	3	39255317	R	0.0	88
tuber_shape	c2_48365	3	39257459	A	0.016364278437297486	49
tuber_shape	c2_48365	3	39257459	R	0.0	53
tuber_shape	c2_48389	3	39312775	T	-0.19275153468139905	65
tuber_shape	c2_48389	3	39312775	W	0.0	38
tuber_shape	c2_48386	3	39314332	G	-0.16823627250389706	65
tuber_shape	c2_48386	3	39314332	R	0.0	39
tuber_shape	c1_16679	3	40197844	A	-0.05055906031408597	18
tuber_shape	c1_16679	3	40197844	R	0.0	85
tuber_shape	c2_37982	3	40248445	T	0.04170935564320999	48
tuber_shape	c2_37982	3	40248445	Y	0.0	50
tuber_shape	c2_37988	3	40261626	G	0.28668442591603593	89
tuber_shape	c2_37988	3	40261626	R	0.0	7
tuber_shape	c2_42306	3	41324382	C	-0.2924837817065402	33
tuber_shape	c2_42306	3	41324382	M	0.0	71
tuber_shape	c2_42312	3	41530089	A	0.12311515604292228	4
tuber_shape	c2_42312	3	41530089	G	-0.3105986313828435	13
tuber_shape	c2_42312	3	41530089	R	0.0	87
tuber_shape	c1_7882	3	41651732	T	-0.2795434175375391	32
tuber_shape	c1_7882	3	41651732	Y	0.0	69
tuber_shape	c2_57354	3	41779526	A	-0.056569768526529174	54
tuber_shape	c2_57354	3	41779526	R	0.0	45
tuber_shape	c1_6869	3	41992129	A	-0.4035791982986791	2
tuber_shape	c1_6869	3	41992129	G	-0.0021246852587228915	5
tuber_shape	c1_6869	3	41992129	R	0.0	97
tuber_shape	c1_9144	3	42734504	G	0.2822810652050123	91
tuber_shape	c1_9144	3	42734504	R	0.0	10
tuber_shape	c1_9153	3	42943917	A	0.47014935789633644	1
tuber_shape	c1_9153	3	42943917	G	0.18638525667684291	15
tuber_shape	c1_9153	3	42943917	R	0.0	88
tuber_shape	c2_45698	3	43326301	C	-0.7146245567203772	2
tuber_shape	c2_45698	3	43326301	T	0.06006534489095827	24
tuber_shape	c2_45698	3	43326301	Y	0.0	78
tuber_shape	c2_45701	3	43326802	A	0.8216025408939275	4
tuber_shape	c2_45701	3	43326802	T	-0.10200405157968895	11
tuber_shape	c2_45701	3	43326802	W	0.0	89
tuber_shape	c2_45702	3	43326959	C	-0.6676114627868523	1
tuber_shape	c2_45702	3	43326959	T	0.033843146174579175	43
tuber_shape	c2_45702	3	43326959	Y	0.0	59
tuber_shape	c2_46605	3	43497910	A	-0.06201373741157923	43
tuber_shape	c2_46605	3	43497910	R	0.0	59
tuber_shape	c2_46603	3	43498325	A	0.22608999274116598	4
tuber_shape	c2_46603	3	43498325	G	0.13975781327708425	5
tuber_shape	c2_46603	3	43498325	R	0.0	91
tuber_shape	c1_4444	3	43602976	T	0.09428326636253814	24
tuber_shape	c1_4444	3	43602976	Y	0.0	80
tuber_shape	c1_16094	3	44510670	C	0.18413537873570363	60
tuber_shape	c1_16094	3	44510670	Y	0.0	43
tuber_shape	c2_55471	3	44512686	C	0.25698464642320373	3
tuber_shape	c2_55471	3	44512686	T	-0.05804933054175976	18
tuber_shape	c2_55471	3	44512686	Y	0.0	77
tuber_shape	c2_55465	3	44517478	C	0.19172171474279764	60
tuber_shape	c2_55465	3	44517478	Y	0.0	41
tuber_shape	c1_6352	3	44751875	C	-0.15695020512250668	2
tuber_shape	c1_6352	3	44751875	T	0.017565221139559384	30
tuber_shape	c1_6352	3	44751875	Y	0.0	72
tuber_shape	c1_6355	3	44752567	T	-0.12411813272651173	50
tuber_shape	c1_6355	3	44752567	Y	0.0	52
tuber_shape	c2_20333	3	44828352	C	0.1465450604918448	7
tuber_shape	c2_20333	3	44828352	T	-0.1707393737364935	7
tuber_shape	c2_20333	3	44828352	Y	0.0	85
tuber_shape	c1_6411	3	45061263	A	-0.1992635400065228	2
tuber_shape	c1_6411	3	45061263	G	0.28175631646168675	14
tuber_shape	c1_6411	3	45061263	R	0.0	81
tuber_shape	c2_55276	3	45385967	A	0.6075265839616589	2
tuber_shape	c2_55276	3	45385967	G	-0.08793152218693301	22
tuber_shape	c2_55276	3	45385967	R	0.0	80
tuber_shape	c2_55277	3	45385984	G	0.22980089214090071	88
tuber_shape	c2_55277	3	45385984	R	0.0	14
tuber_shape	c2_55280	3	45386311	A	-0.06024795293796359	23
tuber_shape	c2_55280	3	45386311	R	0.0	80
tuber_shape	c2_55285	3	45388939	A	0.6758751752723664	2
tuber_shape	c2_55285	3	45388939	C	-0.12591427478836437	13
tuber_shape	c2_55285	3	45388939	M	0.0	89
tuber_shape	c1_8069	3	45478753	C	-0.2169207059297965	12
tuber_shape	c1_8069	3	45478753	T	0.5827967912167509	3
tuber_shape	c1_8069	3	45478753	Y	0.0	82
tuber_shape	c1_8059	3	45686390	T	-0.2619555561133211	83
tuber_shape	c1_8059	3	45686390	Y	0.0	16
tuber_shape	c1_8036	3	45805462	A	-0.06797966535214392	26
tuber_shape	c1_8036	3	45805462	G	0.07706546586885565	1
tuber_shape	c1_8036	3	45805462	R	0.0	77
tuber_shape	c2_25560	3	45904981	A	-0.0899965743360478	5
tuber_shape	c2_25560	3	45904981	C	0.11960110178557848	22
tuber_shape	c2_25560	3	45904981	M	0.0	75
tuber_shape	c2_25662	3	45979293	G	-0.1850790570860992	7
tuber_shape	c2_25662	3	45979293	T	0.27795945234158204	4
tuber_shape	c2_25662	3	45979293	K	0.0	92
tuber_shape	c2_2138	3	46265431	G	-0.22871412326170792	6
tuber_shape	c2_2138	3	46265431	T	-0.03803446299455615	13
tuber_shape	c2_2138	3	46265431	K	0.0	81
tuber_shape	c2_57860	3	46423001	C	0.1619330964149377	35
tuber_shape	c2_57860	3	46423001	M	0.0	67
tuber_shape	c1_3638	3	46475259	A	0.2201496936896838	3
tuber_shape	c1_3638	3	46475259	G	-0.10071587123050918	17
tuber_shape	c1_3638	3	46475259	R	0.0	82
tuber_shape	c1_3637	3	46475610	G	0.22660983351132868	5
tuber_shape	c1_3637	3	46475610	T	0.02228587245998881	25
tuber_shape	c1_3637	3	46475610	K	0.0	69
tuber_shape	c2_11211	3	46528226	T	-0.21879698055911945	84
tuber_shape	c2_11211	3	46528226	Y	0.0	19
tuber_shape	c1_9014	3	47073242	A	0.06554976131848794	10
tuber_shape	c1_9014	3	47073242	C	-0.413135559523953	5
tuber_shape	c1_9014	3	47073242	M	0.0	88
tuber_shape	c2_29645	3	47075795	G	0.43867986695173045	85
tuber_shape	c2_29645	3	47075795	K	0.0	17
tuber_shape	c2_54785	3	47137231	G	0.12791984331440498	16
tuber_shape	c2_54785	3	47137231	T	0.35427448703302744	4
tuber_shape	c2_54785	3	47137231	K	0.0	83
tuber_shape	c1_8998	3	47331243	G	-0.314557345928429	84
tuber_shape	c1_8998	3	47331243	T	-0.47902046458662184	1
tuber_shape	c1_8998	3	47331243	K	0.0	15
tuber_shape	c2_53699	3	48017163	A	0.3377046532554902	16
tuber_shape	c2_53699	3	48017163	G	0.11259072367279899	9
tuber_shape	c2_53699	3	48017163	R	0.0	75
tuber_shape	c2_20097	3	48539766	G	-0.026067930692356356	51
tuber_shape	c2_20097	3	48539766	R	0.0	52
tuber_shape	c2_20113	3	48729670	G	-0.09314468773368034	55
tuber_shape	c2_20113	3	48729670	R	0.0	47
tuber_shape	c1_6308	3	48746307	A	-0.1709797881506958	63
tuber_shape	c1_6308	3	48746307	R	0.0	37
tuber_shape	c2_20124	3	48747525	C	0.05266899770909106	51
tuber_shape	c2_20124	3	48747525	Y	0.0	48
tuber_shape	c2_20129	3	48762278	C	-0.1086464914062546	76
tuber_shape	c2_20129	3	48762278	Y	0.0	21
tuber_shape	c1_6318	3	48856757	G	0.3164996417668533	94
tuber_shape	c1_6318	3	48856757	R	0.0	10
tuber_shape	c2_20164	3	48882551	A	-0.21105748142924696	36
tuber_shape	c2_20164	3	48882551	R	0.0	59
tuber_shape	c2_20176	3	48939821	A	0.09292372817502681	54
tuber_shape	c2_20176	3	48939821	R	0.0	48
tuber_shape	c2_20178	3	48943709	T	-0.29994035933080454	28
