MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.188	1	79487269	0.2123	0.67305	4.551206	-3.878156	1	c1_2519	0.2123	0.2542	1	1	1	1	0.8441	1
additive	1.188	9	16527499	0.2125	0.672641	4.551206	-3.878565	9	c2_549	0.2125	0.2544	1	1	1	1	0.8441	1
additive	1.188	8	10214111	0.2126	0.672437	4.551206	-3.878769	8	c1_14314	0.2126	0.2544	1	1	1	1	0.8441	1
additive	1.188	3	39312775	0.2131	0.671417	4.551206	-3.879789	3	c2_48389	0.2131	0.255	1	1	1	1	0.8441	1
additive	1.188	4	58662909	0.2142	0.669181	4.551206	-3.882025	4	c2_36021	0.2142	0.2562	1	1	1	1	0.8441	1
additive	1.188	4	8218478	0.2161	0.665345	4.551206	-3.885861	4	c2_39597	0.2161	0.2581	1	1	1	1	0.8441	1
additive	1.188	5	46691817	0.2181	0.661344	4.551206	-3.889862	5	c2_46952	0.2181	0.2605	1	1	1	1	0.8441	1
additive	1.188	5	47337695	0.2181	0.661344	4.551206	-3.889862	5	c1_12420	0.2181	0.2602	1	1	1	1	0.8441	1
additive	1.188	1	4258102	0.2184	0.660747	4.551206	-3.890459	1	c2_51812	0.2184	0.2602	1	1	1	1	0.8441	1
additive	1.188	12	24386805	0.2187	0.660151	4.551206	-3.891055	12	c1_16695	0.2187	0.2608	1	1	1	1	0.8441	1
additive	1.188	1	66552387	0.2188	0.659953	4.551206	-3.891253	1	c2_37575	0.2188	0.2609	1	1	1	1	0.8441	1
additive	1.188	7	55130142	0.2192	0.659159	4.551206	-3.892046	7	c1_5981	0.2192	0.2614	1	1	1	1	0.8441	1
additive	1.188	8	50368189	0.2196	0.658368	4.551206	-3.892838	8	c2_34710	0.2196	0.2617	1	1	1	1	0.8441	1
additive	1.188	5	4434048	0.2197	0.65817	4.551206	-3.893036	5	c2_22959	0.2197	0.2619	1	1	1	1	0.8441	1
additive	1.188	2	47325613	0.2215	0.654626	4.551206	-3.89658	2	c2_35697	0.2215	0.2638	1	1	1	1	0.8441	1
additive	1.188	2	47324335	0.2223	0.653061	4.551206	-3.898145	2	c2_35690	0.2223	0.2646	1	1	1	1	0.8441	1
additive	1.188	0	32784194	0.2234	0.650917	4.551206	-3.900289	0	c2_57587	0.2234	0.2657	1	1	1	1	0.8441	1
additive	1.188	8	14440360	0.2234	0.650917	4.551206	-3.900289	8	c2_57850	0.2234	0.2657	1	1	1	1	0.8441	1
additive	1.188	4	67981423	0.224	0.649752	4.551206	-3.901454	4	c2_34872	0.224	0.2663	1	1	1	1	0.8441	1
additive	1.188	12	24386302	0.2242	0.649364	4.551206	-3.901842	12	c2_58209	0.2242	0.2665	1	1	1	1	0.8441	1
additive	1.188	1	87161066	0.2245	0.648784	4.551206	-3.902422	1	c2_14838	0.2245	0.2668	1	1	1	1	0.8441	1
additive	1.188	11	45208284	0.2246	0.64859	4.551206	-3.902616	11	c2_34219	0.2246	0.267	1	1	1	1	0.8441	1
additive	1.188	10	1759258	0.2247	0.648397	4.551206	-3.902809	10	c2_984	0.2247	0.2669	1	1	1	1	0.8441	1
additive	1.188	5	65301	0.2258	0.646276	4.551206	-3.90493	5	c2_23781	0.2258	0.2682	1	1	1	1	0.8441	1
additive	1.188	6	58293159	0.2261	0.645699	4.551206	-3.905507	6	c2_9193	0.2261	0.2685	1	1	1	1	0.8441	1
additive	1.188	3	7217277	0.227	0.643974	4.551206	-3.907232	3	c2_5256	0.227	0.2695	1	1	1	1	0.8441	1
additive	1.188	10	18710197	0.2272	0.643592	4.551206	-3.907614	10	c2_15658	0.2272	0.2696	1	1	1	1	0.8441	1
additive	1.188	1	11742717	0.2275	0.643019	4.551206	-3.908187	1	c2_56359	0.2275	0.2699	1	1	1	1	0.8441	1
additive	1.188	1	13545700	0.2294	0.639407	4.551206	-3.911799	1	c1_12926	0.2294	0.2718	1	1	1	1	0.8441	1
additive	1.188	5	51994498	0.2294	0.639407	4.551206	-3.911799	5	c1_1219	0.2294	0.2719	1	1	1	1	0.8441	1
additive	1.188	0	18408211	0.2295	0.639217	4.551206	-3.911989	0	c2_53177	0.2295	0.272	1	1	1	1	0.8441	1
additive	1.188	8	13213183	0.2295	0.639217	4.551206	-3.911989	8	c2_7785	0.2295	0.272	1	1	1	1	0.8441	1
additive	1.188	8	20465382	0.2295	0.639217	4.551206	-3.911989	8	c1_6252	0.2295	0.272	1	1	1	1	0.8441	1
additive	1.188	3	54369037	0.2298	0.63865	4.551206	-3.912556	3	c1_7077	0.2298	0.2723	1	1	1	1	0.8441	1
additive	1.188	5	6583448	0.23	0.638272	4.551206	-3.912934	5	c2_38193	0.23	0.2726	1	1	1	1	0.8441	1
additive	1.188	10	59445183	0.23	0.638272	4.551206	-3.912934	10	c1_12236	0.23	0.2725	1	1	1	1	0.8441	1
additive	1.188	6	1648043	0.2302	0.637895	4.551206	-3.913311	6	c2_36370	0.2302	0.2725	1	1	1	1	0.8441	1
additive	1.188	5	22620356	0.2303	0.637706	4.551206	-3.9135	5	c1_12912	0.2303	0.2728	1	1	1	1	0.8441	1
additive	1.188	1	61310626	0.231	0.636388	4.551206	-3.914818	1	c2_20888	0.231	0.2735	1	1	1	1	0.8441	1
additive	1.188	3	872029	0.2315	0.635449	4.551206	-3.915757	3	c1_12825	0.2315	0.2741	1	1	1	1	0.8441	1
additive	1.188	3	45385967	0.2324	0.633764	4.551206	-3.917442	3	c2_55276	0.2324	0.275	1	1	1	1	0.8441	1
additive	1.188	4	64134829	0.2327	0.633204	4.551206	-3.918002	4	c1_11639	0.2327	0.2753	1	1	1	1	0.8441	1
additive	1.188	7	8717409	0.2334	0.631899	4.551206	-3.919307	7	c2_56008	0.2334	0.276	1	1	1	1	0.8441	1
additive	1.188	6	52264315	0.2337	0.631341	4.551206	-3.919865	6	c2_8793	0.2337	0.2763	1	1	1	1	0.8441	1
additive	1.188	11	9055733	0.2337	0.631341	4.551206	-3.919865	11	c1_3992	0.2337	0.2763	1	1	1	1	0.8441	1
additive	1.188	7	47159230	0.2338	0.631155	4.551206	-3.92005	7	c1_7991	0.2338	0.2764	1	1	1	1	0.8441	1
additive	1.188	10	51927945	0.2351	0.628747	4.551206	-3.922459	10	c2_53943	0.2351	0.2777	1	1	1	1	0.8441	1
additive	1.188	5	45880602	0.2356	0.627825	4.551206	-3.923381	5	c2_50838	0.2356	0.2782	1	1	1	1	0.8441	1
additive	1.188	7	41955180	0.2364	0.626353	4.551206	-3.924853	7	c2_23384	0.2364	0.2791	1	1	1	1	0.8441	1
additive	1.188	8	47519565	0.2365	0.626169	4.551206	-3.925037	8	c2_53914	0.2365	0.2791	1	1	1	1	0.8441	1
additive	1.188	9	61466245	0.2365	0.626169	4.551206	-3.925037	9	c2_27762	0.2365	0.2792	1	1	1	1	0.8441	1
additive	1.188	4	64216910	0.2373	0.624702	4.551206	-3.926504	4	c2_39341	0.2373	0.28	1	1	1	1	0.8441	1
additive	1.188	12	57276056	0.2375	0.624336	4.551206	-3.92687	12	c2_7919	0.2375	0.2802	1	1	1	1	0.8441	1
additive	1.188	10	50187264	0.2376	0.624154	4.551206	-3.927052	10	c1_15594	0.2376	0.2804	1	1	1	1	0.8441	1
additive	1.188	2	22006899	0.2379	0.623606	4.551206	-3.9276	2	c2_38022	0.2379	0.2806	1	1	1	1	0.8441	1
additive	1.188	8	52189330	0.2385	0.622512	4.551206	-3.928694	8	c2_56726	0.2385	0.2813	1	1	1	1	0.8441	1
additive	1.188	10	45169473	0.2408	0.618344	4.551206	-3.932862	10	c2_48927	0.2408	0.2836	1	1	1	1	0.8441	1
additive	1.188	1	44890251	0.2412	0.617623	4.551206	-3.933583	1	c2_53708	0.2412	0.284	1	1	1	1	0.8441	1
additive	1.188	12	32522905	0.2418	0.616544	4.551206	-3.934662	12	c2_57161	0.2418	0.2846	1	1	1	1	0.8441	1
additive	1.188	8	52270205	0.2421	0.616005	4.551206	-3.935201	8	c2_19144	0.2421	0.285	1	1	1	1	0.8441	1
additive	1.188	8	40709666	0.2426	0.615109	4.551206	-3.936097	8	c2_33405	0.2426	0.2855	1	1	1	1	0.8441	1
additive	1.188	3	12886399	0.2427	0.61493	4.551206	-3.936276	3	c1_11979	0.2427	0.2854	1	1	1	1	0.8441	1
additive	1.188	3	49231930	0.2429	0.614572	4.551206	-3.936633	3	c2_20227	0.2429	0.2857	1	1	1	1	0.8441	1
additive	1.188	3	43326982	0.2433	0.613858	4.551206	-3.937348	3	c2_45703	0.2433	0.2862	1	1	1	1	0.8441	1
additive	1.188	6	50627521	0.2434	0.613679	4.551206	-3.937527	6	c1_2090	0.2434	0.2862	1	1	1	1	0.8441	1
additive	1.188	9	7882786	0.2435	0.613501	4.551206	-3.937705	9	c2_50238	0.2435	0.2863	1	1	1	1	0.8441	1
additive	1.188	3	36151152	0.2435	0.613501	4.551206	-3.937705	3	c1_15925	0.2435	0.2864	1	1	1	1	0.8441	1
additive	1.188	12	5379440	0.2436	0.613323	4.551206	-3.937883	12	c1_13767	0.2436	0.2865	1	1	1	1	0.8441	1
additive	1.188	8	53250100	0.2439	0.612788	4.551206	-3.938418	8	c1_10384	0.2439	0.2868	1	1	1	1	0.8441	1
additive	1.188	11	13357766	0.2451	0.610657	4.551206	-3.940549	11	c2_11366	0.2451	0.288	1	1	1	1	0.8441	1
additive	1.188	9	43997824	0.2452	0.61048	4.551206	-3.940726	9	c2_20464	0.2452	0.2882	1	1	1	1	0.8441	1
additive	1.188	1	37067593	0.2455	0.609949	4.551206	-3.941257	1	c2_27681	0.2455	0.2884	1	1	1	1	0.8441	1
additive	1.188	11	45084755	0.2466	0.608007	4.551206	-3.943199	11	c1_10255	0.2466	0.2896	1	1	1	1	0.8441	1
additive	1.188	11	45086118	0.2466	0.608007	4.551206	-3.943199	11	c2_34194	0.2466	0.2896	1	1	1	1	0.8441	1
additive	1.188	11	22214093	0.2471	0.607127	4.551206	-3.944079	11	c1_5412	0.2471	0.2901	1	1	1	1	0.8441	1
additive	1.188	1	88173638	0.2477	0.606074	4.551206	-3.945132	1	c2_56309	0.2477	0.2907	1	1	1	1	0.8441	1
additive	1.188	10	51926657	0.2503	0.601539	4.551206	-3.949667	10	c2_53947	0.2503	0.2933	1	1	1	1	0.8441	1
additive	1.188	1	88583876	0.2512	0.59998	4.551206	-3.951226	1	c1_9385	0.2512	0.2943	1	1	1	1	0.8441	1
additive	1.188	1	88452136	0.2512	0.59998	4.551206	-3.951226	1	c2_30955	0.2512	0.2942	1	1	1	1	0.8441	1
additive	1.188	9	57422065	0.2517	0.599117	4.551206	-3.952089	9	c1_11866	0.2517	0.2947	1	1	1	1	0.8441	1
additive	1.188	1	88535784	0.2517	0.599117	4.551206	-3.952089	1	c2_31066	0.2517	0.2948	1	1	1	1	0.8441	1
additive	1.188	7	47307287	0.2529	0.597051	4.551206	-3.954155	7	c2_25211	0.2529	0.296	1	1	1	1	0.8441	1
additive	1.188	9	21610960	0.253	0.596879	4.551206	-3.954326	9	c2_26504	0.253	0.2961	1	1	1	1	0.8441	1
additive	1.188	6	53677960	0.2541	0.594995	4.551206	-3.956211	6	c1_6994	0.2541	0.2972	1	1	1	1	0.8441	1
additive	1.188	7	10651711	0.2549	0.59363	4.551206	-3.957576	7	c2_6609	0.2549	0.2981	1	1	1	1	0.8441	1
additive	1.188	12	57275841	0.2561	0.59159	4.551206	-3.959616	12	c2_7918	0.2561	0.2993	1	1	1	1	0.8441	1
additive	1.188	12	243727	0.2561	0.59159	4.551206	-3.959616	12	c2_24563	0.2561	0.2993	1	1	1	1	0.8441	1
additive	1.188	9	54571620	0.2574	0.589391	4.551206	-3.961814	9	c2_22070	0.2574	0.3008	1	1	1	1	0.8441	1
additive	1.188	7	43253894	0.2577	0.588886	4.551206	-3.96232	7	c1_5126	0.2577	0.3006	1	1	1	1	0.8441	1
additive	1.188	10	59608971	0.2582	0.588044	4.551206	-3.963162	10	c1_13243	0.2582	0.3014	1	1	1	1	0.8441	1
additive	1.188	5	1505540	0.2583	0.587876	4.551206	-3.96333	5	c2_33543	0.2583	0.3015	1	1	1	1	0.8441	1
additive	1.188	10	50947502	0.2585	0.587539	4.551206	-3.963666	10	c1_9492	0.2585	0.3016	1	1	1	1	0.8441	1
additive	1.188	1	46270954	0.2589	0.586868	4.551206	-3.964338	1	c2_54811	0.2589	0.3021	1	1	1	1	0.8441	1
additive	1.188	10	58007394	0.2595	0.585863	4.551206	-3.965343	10	c2_49018	0.2595	0.3027	1	1	1	1	0.8441	1
additive	1.188	7	41721335	0.2597	0.585528	4.551206	-3.965678	7	c1_7514	0.2597	0.3033	1	1	1	1	0.8441	1
additive	1.188	11	3887589	0.2601	0.58486	4.551206	-3.966346	11	c2_6100	0.2601	0.3029	1	1	1	1	0.8441	1
additive	1.188	7	47674858	0.2607	0.583859	4.551206	-3.967347	7	c2_25261	0.2607	0.3039	1	1	1	1	0.8441	1
additive	1.188	4	69830197	0.2611	0.583193	4.551206	-3.968013	4	c1_4109	0.2611	0.3043	1	1	1	1	0.8441	1
additive	1.188	1	38478435	0.2618	0.58203	4.551206	-3.969176	1	c2_42829	0.2618	0.3051	1	1	1	1	0.8441	1
additive	1.188	8	43760647	0.2627	0.58054	4.551206	-3.970666	8	c2_53733	0.2627	0.306	1	1	1	1	0.8441	1
additive	1.188	3	53203226	0.2628	0.580375	4.551206	-3.970831	3	c2_14258	0.2628	0.306	1	1	1	1	0.8441	1
additive	1.188	12	13617956	0.2635	0.579219	4.551206	-3.971987	12	c1_403	0.2635	0.3067	1	1	1	1	0.8441	1
additive	1.188	12	15695850	0.2635	0.579219	4.551206	-3.971987	12	c2_45743	0.2635	0.3067	1	1	1	1	0.8441	1
additive	1.188	12	18919522	0.2635	0.579219	4.551206	-3.971987	12	c1_14767	0.2635	0.3067	1	1	1	1	0.8441	1
additive	1.188	12	19181173	0.2635	0.579219	4.551206	-3.971987	12	c1_8913	0.2635	0.3067	1	1	1	1	0.8441	1
additive	1.188	12	28906171	0.2635	0.579219	4.551206	-3.971987	12	c2_27921	0.2635	0.3067	1	1	1	1	0.8441	1
additive	1.188	1	29683870	0.2639	0.578561	4.551206	-3.972645	1	c1_7142	0.2639	0.3071	1	1	1	1	0.8441	1
additive	1.188	1	83130290	0.2643	0.577903	4.551206	-3.973303	1	c2_4860	0.2643	0.3075	1	1	1	1	0.8441	1
additive	1.188	1	76304506	0.2651	0.57659	4.551206	-3.974616	1	c1_16435	0.2651	0.3084	1	1	1	1	0.8441	1
additive	1.188	2	40989011	0.2652	0.576426	4.551206	-3.974779	2	c2_7501	0.2652	0.3085	1	1	1	1	0.8441	1
additive	1.188	3	56440455	0.2655	0.575935	4.551206	-3.97527	3	c2_26454	0.2655	0.3088	1	1	1	1	0.8441	1
additive	1.188	5	45880461	0.2656	0.575772	4.551206	-3.975434	5	c2_50841	0.2656	0.3089	1	1	1	1	0.8441	1
additive	1.188	1	74688218	0.2666	0.57414	4.551206	-3.977066	1	c2_14366	0.2666	0.3099	1	1	1	1	0.8441	1
additive	1.188	12	35538152	0.2668	0.573814	4.551206	-3.977392	12	c2_27788	0.2668	0.3101	1	1	1	1	0.8441	1
additive	1.188	9	3845879	0.2674	0.572839	4.551206	-3.978367	9	c1_1383	0.2674	0.3107	1	1	1	1	0.8441	1
additive	1.188	9	3869878	0.2674	0.572839	4.551206	-3.978367	9	c1_1391	0.2674	0.3107	1	1	1	1	0.8441	1
additive	1.188	9	3872079	0.2674	0.572839	4.551206	-3.978367	9	c1_1394	0.2674	0.3107	1	1	1	1	0.8441	1
additive	1.188	10	3608967	0.2693	0.569764	4.551206	-3.981442	10	c2_34459	0.2693	0.3126	1	1	1	1	0.8441	1
additive	1.188	10	59403404	0.2696	0.56928	4.551206	-3.981926	10	c1_12234	0.2696	0.313	1	1	1	1	0.8441	1
additive	1.188	4	8016002	0.2707	0.567512	4.551206	-3.983694	4	c1_11709	0.2707	0.3141	1	1	1	1	0.8441	1
additive	1.188	4	71592088	0.2707	0.567512	4.551206	-3.983694	4	c2_10690	0.2707	0.314	1	1	1	1	0.8441	1
additive	1.188	2	46190640	0.2709	0.567191	4.551206	-3.984015	2	c1_7876	0.2709	0.3142	1	1	1	1	0.8441	1
additive	1.188	4	61102521	0.2728	0.564156	4.551206	-3.98705	4	c1_11363	0.2728	0.3162	1	1	1	1	0.8441	1
additive	1.188	3	52657949	0.2729	0.563996	4.551206	-3.987209	3	c2_14064	0.2729	0.3161	1	1	1	1	0.8441	1
additive	1.188	7	51518499	0.273	0.563837	4.551206	-3.987369	7	c2_28171	0.273	0.3164	1	1	1	1	0.8441	1
additive	1.188	1	18925794	0.2738	0.562567	4.551206	-3.988639	1	c2_56844	0.2738	0.3171	1	1	1	1	0.8441	1
additive	1.188	9	53687100	0.2738	0.562567	4.551206	-3.988639	9	c1_12178	0.2738	0.3172	1	1	1	1	0.8441	1
additive	1.188	3	43326959	0.2738	0.562567	4.551206	-3.988639	3	c2_45702	0.2738	0.3172	1	1	1	1	0.8441	1
additive	1.188	9	59139277	0.2742	0.561933	4.551206	-3.989273	9	c2_48042	0.2742	0.3177	1	1	1	1	0.8441	1
additive	1.188	7	32978081	0.2744	0.561616	4.551206	-3.98959	7	c1_2790	0.2744	0.3176	1	1	1	1	0.8441	1
additive	1.188	4	70805773	0.2768	0.557834	4.551206	-3.993372	4	c1_10677	0.2768	0.3202	1	1	1	1	0.8441	1
additive	1.188	1	67896790	0.2772	0.557207	4.551206	-3.993999	1	c2_13766	0.2772	0.3206	1	1	1	1	0.8441	1
additive	1.188	2	45695588	0.2777	0.556424	4.551206	-3.994782	2	c2_15067	0.2777	0.3211	1	1	1	1	0.8441	1
additive	1.188	12	4931971	0.2777	0.556424	4.551206	-3.994782	12	c1_14538	0.2777	0.3211	1	1	1	1	0.8441	1
additive	1.188	4	60000105	0.278	0.555955	4.551206	-3.995251	4	c2_39816	0.278	0.3217	1	1	1	1	0.8441	1
additive	1.188	2	23798841	0.2783	0.555487	4.551206	-3.995719	2	c2_37254	0.2783	0.3214	1	1	1	1	0.8441	1
additive	1.188	5	5051562	0.2785	0.555175	4.551206	-3.996031	5	c2_50308	0.2785	0.3219	1	1	1	1	0.8441	1
additive	1.188	7	41720719	0.2787	0.554863	4.551206	-3.996343	7	c2_23396	0.2787	0.3221	1	1	1	1	0.8441	1
additive	1.188	12	55220113	0.2791	0.55424	4.551206	-3.996966	12	c2_32467	0.2791	0.3226	1	1	1	1	0.8441	1
additive	1.188	2	11867942	0.2794	0.553774	4.551206	-3.997432	2	c2_765	0.2794	0.3228	1	1	1	1	0.8441	1
additive	1.188	11	45092159	0.2796	0.553463	4.551206	-3.997743	11	c2_34200	0.2796	0.323	1	1	1	1	0.8441	1
additive	1.188	8	37495873	0.2803	0.552377	4.551206	-3.998829	8	c1_819	0.2803	0.3238	1	1	1	1	0.8441	1
additive	1.188	7	40053025	0.2804	0.552222	4.551206	-3.998984	7	c1_15700	0.2804	0.3239	1	1	1	1	0.8441	1
additive	1.188	4	58830957	0.281	0.551294	4.551206	-3.999912	4	c2_36027	0.281	0.3245	1	1	1	1	0.8441	1
additive	1.188	1	41949463	0.2813	0.55083	4.551206	-4.000376	1	c2_49726	0.2813	0.3248	1	1	1	1	0.8441	1
additive	1.188	4	68865108	0.2816	0.550367	4.551206	-4.000839	4	c1_13077	0.2816	0.325	1	1	1	1	0.8441	1
additive	1.188	11	6098398	0.2817	0.550213	4.551206	-4.000993	11	c2_23929	0.2817	0.3251	1	1	1	1	0.8441	1
additive	1.188	6	45245848	0.2819	0.549905	4.551206	-4.001301	6	c2_36123	0.2819	0.3254	1	1	1	1	0.8441	1
additive	1.188	1	86095990	0.282	0.549751	4.551206	-4.001455	1	c2_49910	0.282	0.3255	1	1	1	1	0.8441	1
additive	1.188	11	20024572	0.283	0.548214	4.551206	-4.002992	11	c2_4993	0.283	0.3265	1	1	1	1	0.8441	1
additive	1.188	2	31060140	0.2838	0.546988	4.551206	-4.004218	2	c2_23192	0.2838	0.3273	1	1	1	1	0.8441	1
additive	1.188	2	8802885	0.2841	0.546529	4.551206	-4.004677	2	c1_4792	0.2841	0.3277	1	1	1	1	0.8441	1
additive	1.188	2	11020073	0.2841	0.546529	4.551206	-4.004677	2	c2_785	0.2841	0.3277	1	1	1	1	0.8441	1
additive	1.188	5	48541183	0.2843	0.546223	4.551206	-4.004983	5	c2_10358	0.2843	0.3276	1	1	1	1	0.8441	1
additive	1.188	12	9753263	0.2843	0.546223	4.551206	-4.004983	12	c2_32120	0.2843	0.3276	1	1	1	1	0.8441	1
additive	1.188	7	42786040	0.2848	0.54546	4.551206	-4.005746	7	c1_7405	0.2848	0.3282	1	1	1	1	0.8441	1
additive	1.188	2	42733475	0.2848	0.54546	4.551206	-4.005746	2	c2_22853	0.2848	0.3282	1	1	1	1	0.8441	1
additive	1.188	6	1801624	0.285	0.545155	4.551206	-4.006051	6	c2_53250	0.285	0.3284	1	1	1	1	0.8441	1
additive	1.188	2	41359045	0.2852	0.54485	4.551206	-4.006355	2	c2_7560	0.2852	0.3287	1	1	1	1	0.8441	1
additive	1.188	6	52260737	0.2857	0.54409	4.551206	-4.007116	6	c2_8786	0.2857	0.3292	1	1	1	1	0.8441	1
additive	1.188	2	45695417	0.2861	0.543482	4.551206	-4.007724	2	c1_4859	0.2861	0.3296	1	1	1	1	0.8441	1
additive	1.188	3	53272697	0.287	0.542118	4.551206	-4.009088	3	c2_55882	0.287	0.3304	1	1	1	1	0.8441	1
additive	1.188	1	37683160	0.2892	0.538802	4.551206	-4.012404	1	c1_6795	0.2892	0.3327	1	1	1	1	0.8441	1
additive	1.188	1	39931061	0.2892	0.538802	4.551206	-4.012404	1	c2_34940	0.2892	0.3327	1	1	1	1	0.8441	1
additive	1.188	1	46315907	0.2892	0.538802	4.551206	-4.012404	1	c1_15853	0.2892	0.3327	1	1	1	1	0.8441	1
additive	1.188	1	54580281	0.2892	0.538802	4.551206	-4.012404	1	c2_55113	0.2892	0.3327	1	1	1	1	0.8441	1
additive	1.188	2	45695644	0.2898	0.537902	4.551206	-4.013304	2	c2_15068	0.2898	0.3333	1	1	1	1	0.8441	1
additive	1.188	2	45695666	0.2898	0.537902	4.551206	-4.013304	2	c1_4862	0.2898	0.3333	1	1	1	1	0.8441	1
additive	1.188	4	7966312	0.2904	0.537003	4.551206	-4.014203	4	c1_11722	0.2904	0.3338	1	1	1	1	0.8441	1
additive	1.188	4	71592545	0.2915	0.535361	4.551206	-4.015845	4	c2_10682	0.2915	0.335	1	1	1	1	0.8441	1
additive	1.188	5	11376900	0.2926	0.533726	4.551206	-4.01748	5	c2_24329	0.2926	0.3361	1	1	1	1	0.8441	1
additive	1.188	6	58844975	0.2938	0.531948	4.551206	-4.019258	6	c2_9172	0.2938	0.3374	1	1	1	1	0.8441	1
additive	1.188	4	58951832	0.2939	0.5318	4.551206	-4.019406	4	c2_36053	0.2939	0.3373	1	1	1	1	0.8441	1
additive	1.188	10	45274006	0.2945	0.530915	4.551206	-4.020291	10	c2_48926	0.2945	0.3379	1	1	1	1	0.8441	1
additive	1.188	8	54831485	0.2945	0.530915	4.551206	-4.020291	8	c1_5499	0.2945	0.338	1	1	1	1	0.8441	1
additive	1.188	6	55521678	0.2951	0.530031	4.551206	-4.021175	6	c2_1950	0.2951	0.3386	1	1	1	1	0.8441	1
additive	1.188	1	41949345	0.2954	0.52959	4.551206	-4.021616	1	c2_49724	0.2954	0.339	1	1	1	1	0.8441	1
additive	1.188	7	40689929	0.2955	0.529443	4.551206	-4.021763	7	c1_3147	0.2955	0.3389	1	1	1	1	0.8441	1
additive	1.188	8	53386131	0.2965	0.527975	4.551206	-4.023231	8	c2_34608	0.2965	0.34	1	1	1	1	0.8441	1
additive	1.188	5	694541	0.2965	0.527975	4.551206	-4.023231	5	c2_23834	0.2965	0.3401	1	1	1	1	0.8441	1
additive	1.188	7	47159669	0.2966	0.527829	4.551206	-4.023377	7	c1_7994	0.2966	0.34	1	1	1	1	0.8441	1
additive	1.188	12	56878727	0.2968	0.527536	4.551206	-4.02367	12	c1_2333	0.2968	0.3403	1	1	1	1	0.8441	1
additive	1.188	6	57959589	0.2972	0.526951	4.551206	-4.024255	6	c2_9243	0.2972	0.3407	1	1	1	1	0.8441	1
additive	1.188	3	39198646	0.2974	0.526659	4.551206	-4.024547	3	c2_48378	0.2974	0.3409	1	1	1	1	0.8441	1
additive	1.188	1	81927446	0.2975	0.526513	4.551206	-4.024693	1	c1_3234	0.2975	0.341	1	1	1	1	0.8441	1
additive	1.188	7	43590143	0.2975	0.526513	4.551206	-4.024693	7	c2_16025	0.2975	0.3411	1	1	1	1	0.8441	1
additive	1.188	6	44303698	0.2978	0.526075	4.551206	-4.025131	6	c2_49885	0.2978	0.3414	1	1	1	1	0.8441	1
additive	1.188	4	63659421	0.2979	0.525929	4.551206	-4.025276	4	c2_39448	0.2979	0.3413	1	1	1	1	0.8441	1
additive	1.188	4	71945107	0.2984	0.525201	4.551206	-4.026005	4	c1_3484	0.2984	0.3419	1	1	1	1	0.8441	1
additive	1.188	10	58304153	0.2988	0.524619	4.551206	-4.026587	10	c2_45242	0.2988	0.3423	1	1	1	1	0.8441	1
additive	1.188	4	9810489	0.2988	0.524619	4.551206	-4.026587	4	c2_26858	0.2988	0.3423	1	1	1	1	0.8441	1
additive	1.188	4	8209896	0.2993	0.523893	4.551206	-4.027313	4	c2_39593	0.2993	0.3428	1	1	1	1	0.8441	1
additive	1.188	12	21708079	0.3009	0.521578	4.551206	-4.029628	12	c2_16930	0.3009	0.3444	1	1	1	1	0.8441	1
additive	1.188	8	50044074	0.3011	0.521289	4.551206	-4.029917	8	c2_52025	0.3011	0.3446	1	1	1	1	0.8441	1
additive	1.188	4	71592146	0.3011	0.521289	4.551206	-4.029917	4	c2_10689	0.3011	0.3447	1	1	1	1	0.8441	1
additive	1.188	8	48333994	0.3012	0.521145	4.551206	-4.030061	8	c2_28568	0.3012	0.3446	1	1	1	1	0.8441	1
additive	1.188	7	6367929	0.3021	0.519849	4.551206	-4.031357	7	c1_15484	0.3021	0.3456	1	1	1	1	0.8441	1
additive	1.188	7	55890673	0.3031	0.518414	4.551206	-4.032792	7	c2_28852	0.3031	0.3466	1	1	1	1	0.8441	1
additive	1.188	2	47324196	0.3034	0.517984	4.551206	-4.033222	2	c2_35687	0.3034	0.3469	1	1	1	1	0.8441	1
additive	1.188	2	47325169	0.3034	0.517984	4.551206	-4.033222	2	c2_35692	0.3034	0.3469	1	1	1	1	0.8441	1
additive	1.188	2	47326597	0.3034	0.517984	4.551206	-4.033222	2	c2_35699	0.3034	0.3469	1	1	1	1	0.8441	1
additive	1.188	4	67585796	0.3039	0.517269	4.551206	-4.033937	4	c2_52203	0.3039	0.3474	1	1	1	1	0.8441	1
additive	1.188	7	45146117	0.3041	0.516984	4.551206	-4.034222	7	c2_33493	0.3041	0.3476	1	1	1	1	0.8441	1
additive	1.188	12	10694804	0.3046	0.51627	4.551206	-4.034936	12	c2_27414	0.3046	0.3481	1	1	1	1	0.8441	1
additive	1.188	12	46657785	0.3053	0.515273	4.551206	-4.035933	12	c2_21077	0.3053	0.3488	1	1	1	1	0.8447	1
additive	1.188	2	12188316	0.308	0.511449	4.551206	-4.039757	2	c2_736	0.308	0.3515	1	1	1	1	0.8502	1
additive	1.188	6	46408984	0.309	0.510042	4.551206	-4.041164	6	c2_31893	0.309	0.3525	1	1	1	1	0.8502	1
additive	1.188	8	43308600	0.3091	0.509901	4.551206	-4.041305	8	c2_18918	0.3091	0.3527	1	1	1	1	0.8502	1
