Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
x	solcap_snp_c1_11499	2	25936033	1	1.0712535430657049	0.3010801362160928	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0017818099116395092	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11498	2	25936087	1	1.0336555969732983	0.30971140155277055	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.001719220216960447	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11495	2	25936297	1	1.1078762528020776	0.2929684793527253	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0018430637099042632	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11494	2	26262335	1	0.2286470111359881	0.6327050966493473	NaN	NaN	NaN	NaN	NaN	NaN	600.0	3.808168240875342E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_56640	2	26939177	1	0.7674136182728486	0.38136893236760994	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0012763951660192052	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13459	2	27143975	1	0.12368922631399161	0.7251916804378096	NaN	NaN	NaN	NaN	NaN	NaN	602.0	2.0576447260421742E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13465	2	27190087	1	3.2255535373862476	0.07300110835166522	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.005365374341641031	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_12320	2	27375174	1	1.4728504024352536	0.22538210579331883	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.0024511331347092857	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_12345	2	27412222	1	1.8734968783575314	0.17159778842713386	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.0031194161222724247	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_42036	2	27674891	1	0.07576259856848398	0.7832195209505968	NaN	NaN	NaN	NaN	NaN	NaN	603.0	1.2610155672245196E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_42059	2	27676733	1	4.016471699276866	0.04550761866903097	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.006680374645903663	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_42065	2	27686307	1	0.07855687591717067	0.7793596273803929	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.3070950343202365E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11554	2	27857415	1	0.11263861452313896	0.7372771972058747	NaN	NaN	NaN	NaN	NaN	NaN	607.0	1.8734536325797936E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11544	2	27982808	1	0.66045069839669	0.4167264632363413	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.0010990293845949597	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11556	2	28040094	1	3.385021461707681	0.06628511391620755	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.005630112533472313	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_52135	2	28112404	2	0.8043934349365767	0.4478516915316533	3.4556879509801948	1.5783688752442826	0.2094955529536808	2.7833273733748576	1.0027851026466197	0.3170501448125203	595.0	0.002683296064098128	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_5091	2	28831038	1	3.955125771768081	0.04718336016759173	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0065789422149859726	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_48238	2	29093735	1	3.028195558116637	0.08234949348907113	NaN	NaN	NaN	NaN	NaN	NaN	598.0	0.005045313789646403	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_48237	2	29093850	1	3.359343123607929	0.06732422658541731	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.005605740143485116	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_14293	2	29163404	1	2.1042724106674915	0.1474116359124195	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0035010426389647997	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_39135	2	29416166	1	0.009745206849962076	0.921396198084817	NaN	NaN	NaN	NaN	NaN	NaN	591.0	1.6243789340369292E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_51113	2	29665074	1	1.2164752930939375	0.2704978878083611	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.002023330719117576	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_534	2	29861092	1	0.07473546415286395	0.7846568300955336	NaN	NaN	NaN	NaN	NaN	NaN	607.0	1.2430322176145312E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13923	2	29888001	1	0.24934589907941052	0.6177190711283933	NaN	NaN	NaN	NaN	NaN	NaN	607.0	4.1472276836576204E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_46904	2	29922863	1	0.09354221530240106	0.7598279744697298	NaN	NaN	NaN	NaN	NaN	NaN	604.0	1.5558625713991107E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13910	2	29990972	1	0.06559433774334376	0.7979511021608022	NaN	NaN	NaN	NaN	NaN	NaN	604.0	1.0910130218816541E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13911	2	30022358	1	2.2144904282670934	0.13724731694898643	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.00368325861803421	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_46898	2	30147347	1	0.37427617202178487	0.5409190326189103	NaN	NaN	NaN	NaN	NaN	NaN	595.0	6.228804937178521E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_12169	2	31520933	1	0.8857737977181159	0.34700644416584003	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0014735132960342527	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_39191	2	32084808	1	0.020724793552028727	0.8855798628789274	NaN	NaN	NaN	NaN	NaN	NaN	603.0	3.447248627955185E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_39178	2	32148414	1	0.9476159664725284	0.330719157830601	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0015761154220463708	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_39175	2	32166954	1	1.418902768311349	0.23405744898089578	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0023610983641394446	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11581	2	32220107	1	2.2306684304411357	0.13582096969891894	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0037101431793911304	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13887	2	32451482	1	0.9975970344959794	0.31830210765366374	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.0016597986881944447	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_44768	2	32806337	1	1.9641164700708038	0.16159166399476466	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0032684884811686526	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_13051	2	33076297	1	0.42977286644749596	0.5123542390924527	NaN	NaN	NaN	NaN	NaN	NaN	601.0	7.150100913445124E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_51995	2	33266694	1	1.4045830564721207	0.2364316467470764	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.002338054208391769	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_15178	2	33276009	1	0.08730027256337508	0.7677408503620645	NaN	NaN	NaN	NaN	NaN	NaN	602.0	1.4521930005131502E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_52011	2	33339084	1	2.719371855432489	0.09966133099422458	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.004523848779224926	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_51990	2	33357550	1	2.725987311760939	0.09925119938984919	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.004534005083079959	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_14423	2	33682732	1	0.2766967326914179	0.5990725089476558	NaN	NaN	NaN	NaN	NaN	NaN	596.0	4.607505442325337E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13962	2	34040578	1	0.443064481249785	0.505905443237346	NaN	NaN	NaN	NaN	NaN	NaN	601.0	7.370072671088614E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_33108	2	34739125	1	0.47234022237346684	0.492183039646533	NaN	NaN	NaN	NaN	NaN	NaN	596.0	7.863142758257963E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11892	2	34928666	1	2.275035814881912	0.13200375967480743	NaN	NaN	NaN	NaN	NaN	NaN	601.0	0.0037981861188612883	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_50415	2	35600538	1	0.4496726324162171	0.5027489167528616	NaN	NaN	NaN	NaN	NaN	NaN	606.0	7.479379261975427E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_50412	2	35600642	1	2.652523675590245	0.10391945132370936	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.004413528365681114	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_17928	2	36365289	1	1.97579138038577	0.1603671619355195	NaN	NaN	NaN	NaN	NaN	NaN	590.0	0.0033548591892951693	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_17895	2	36455917	1	0.030195129547683032	0.8621073216412557	NaN	NaN	NaN	NaN	NaN	NaN	602.0	5.025244601579273E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_17816	2	36728587	1	2.854882461836247	0.09161637692685526	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.004748362665288498	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_17809	2	36799197	1	2.854882461836247	0.09161637692685526	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.004748362665288498	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_17795	2	36842663	1	0.03710034562790974	0.8473279645015364	NaN	NaN	NaN	NaN	NaN	NaN	590.0	6.176409606758206E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_5881	2	36868741	1	3.8216568245773224	0.051062020992687196	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.006373883602260716	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_42169	2	37438491	1	2.5379402405936347	0.11167615793752474	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.004224419709439281	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_16171	2	37474969	1	0.006238743052380953	0.9370705421664	NaN	NaN	NaN	NaN	NaN	NaN	602.0	1.0380325754873568E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_12375	2	37530951	1	0.10118594585493355	0.7505226802122007	NaN	NaN	NaN	NaN	NaN	NaN	602.0	1.683040154786328E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_10492	2	37890658	1	0.17483055649342236	0.6760045512465324	NaN	NaN	NaN	NaN	NaN	NaN	603.0	2.908471687217101E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_10491	2	37903454	1	0.21810749344303695	0.640656392620514	NaN	NaN	NaN	NaN	NaN	NaN	603.0	3.627917070666871E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35165	2	37982843	1	2.650280213652364	0.10405747396660178	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.004408910419950398	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35113	2	38121256	1	2.2160709316302394	0.13711006244109702	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0036863529081615793	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_15466	2	38386350	1	3.2700358591048992	0.07105744912266508	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.005439156650272443	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_40610	2	38654150	1	0.20257448784691146	0.6528144293003195	NaN	NaN	NaN	NaN	NaN	NaN	603.0	3.369747777240144E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_53037	2	38688212	1	2.9256084723531215	0.08770215072339327	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.004866002333855756	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_53034	2	38688454	1	2.9463955892373983	0.08659154711378164	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.004907248647229047	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_15481	2	38689941	1	1.0020602280213862	0.31722567372367355	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.002382542536021256	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11955	2	38837610	1	2.9755386829898023	0.08504779781866112	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0049500054743462675	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_40636	2	39073567	1	5.455507340927987	0.01983527502635895	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.009073833239778333	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_40637	2	39073604	1	3.4118501013185747	0.06522947439760632	NaN	NaN	NaN	NaN	NaN	NaN	598.0	0.005676096356719079	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_42128	2	39369457	1	1.3652306672394825	0.24310491520614655	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.0022737667045052016	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_42129	2	39369471	1	0.26831459714094286	0.6046584502840497	NaN	NaN	NaN	NaN	NaN	NaN	598.0	4.465207305715227E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_8091	2	39718023	1	1.6543875259171161	0.1988656230820071	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.0027538134446450165	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_8113	2	39934251	1	3.5318780070879807	0.060684805537502544	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0058761569620594985	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_8125	2	39969910	1	10.05334597492205	0.0015985176317382412	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.016723587737695896	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_7501	2	40989011	1	1.041976955319291	0.30777628828123865	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0017333176974152038	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2632	2	41745346	1	0.25322171447383734	0.6150028197102957	NaN	NaN	NaN	NaN	NaN	NaN	599.0	4.214126571080516E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2641	2	41814873	1	2.949790001668451	0.08640471388818524	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.00490621694644313	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2653	2	41904235	2	18.598404318340737	1.4616643084649673E-8	-18.263864576878113	35.946894723506055	3.5148823195378266E-9	-18.84677944591408	29.42744125312032	8.450268922192126E-8	604.0	0.06189603973680044	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2656	2	41911252	1	6.075708140577187	0.013991997646101609	NaN	NaN	NaN	NaN	NaN	NaN	591.0	0.010114986548225381	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2657	2	41911264	1	1.3551832339170464	0.24483980406311956	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.002255390408582382	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2574	2	42014714	1	7.507625982285453	0.006326626781224374	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.01248700477017518	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2587	2	42179952	1	6.590175733098307	0.010499647944828907	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.010969612339482003	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_15746	2	42346319	1	0.49915876312395746	0.4801456280884474	NaN	NaN	NaN	NaN	NaN	NaN	604.0	8.302539917001689E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_27372	2	44159208	1	0.008790855148230997	0.9253314563984427	NaN	NaN	NaN	NaN	NaN	NaN	607.0	1.4621326425808407E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43348	2	44773405	1	2.280937261383322	0.1315053498487122	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.003794893603609004	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43347	2	44773949	1	0.06839552990722572	0.7937781795440777	NaN	NaN	NaN	NaN	NaN	NaN	600.0	1.14480178423874E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_12509	2	45147257	1	4.986237030121583	0.02591773313323855	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.008293322779699193	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_42570	2	45147540	1	0.03731473478200432	0.8468911385495266	NaN	NaN	NaN	NaN	NaN	NaN	606.0	6.207003198026496E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_4826	2	45458975	1	0.49315625507791405	0.48279552752701294	NaN	NaN	NaN	NaN	NaN	NaN	606.0	8.202388644508613E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_4850	2	45619076	1	0.06276755211299077	0.8022612209930322	NaN	NaN	NaN	NaN	NaN	NaN	597.0	1.0447026966669979E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_15066	2	45695537	1	0.13298805647798662	0.7154823104604948	NaN	NaN	NaN	NaN	NaN	NaN	607.0	2.2119142582957443E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_15067	2	45695588	1	0.13298805647798662	0.7154823104604948	NaN	NaN	NaN	NaN	NaN	NaN	607.0	2.2119142582957443E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_4873	2	45744472	1	0.07015348630231921	0.7912050098317909	NaN	NaN	NaN	NaN	NaN	NaN	603.0	1.1672576288311316E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_15253	2	46086915	1	1.3749362944175336E-4	0.990648335788353	NaN	NaN	NaN	NaN	NaN	NaN	602.0	2.2872073010787295E-7	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_24869	2	46387242	1	1.4033664711650544	0.23662975795069874	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0023341391621117583	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_47227	2	46986482	1	0.22589535149334225	0.6347580488547306	NaN	NaN	NaN	NaN	NaN	NaN	604.0	3.757967463415019E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_47163	2	47119850	1	0.1821861313810104	0.669655086252152	NaN	NaN	NaN	NaN	NaN	NaN	604.0	3.0316171692743965E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35810	2	47223807	1	0.896447018317893	0.3441173366026571	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.001491009038057653	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35686	2	47324048	1	0.5389441653625083	0.46315885022399506	NaN	NaN	NaN	NaN	NaN	NaN	604.0	8.969069491331318E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35689	2	47324246	1	3.5705111186606475E-4	0.9849305253721901	NaN	NaN	NaN	NaN	NaN	NaN	606.0	5.939175561826255E-7	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35690	2	47324335	1	3.108450395116452	0.07839773056133703	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0051705850883251945	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35693	2	47325275	1	0.028161810158698897	0.8667855191571874	NaN	NaN	NaN	NaN	NaN	NaN	607.0	4.683992764399462E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35694	2	47325484	1	0.28741568636504095	0.5920804199318306	NaN	NaN	NaN	NaN	NaN	NaN	606.0	4.7828877487975633E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35698	2	47326485	1	9.843842954742265E-5	0.9920871415430046	NaN	NaN	NaN	NaN	NaN	NaN	604.0	1.6374423592919262E-7	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35700	2	47326606	1	0.7789056906813715	0.37783184386331525	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0012965516440522568	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35701	2	47327434	1	0.8530864970442584	0.35605192933369045	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0014188899637643695	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_35704	2	47327530	1	3.128551080744748	0.0774426539702398	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.005204047118897559	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_38554	2	47627562	1	0.13036317642340484	0.7181835117667279	NaN	NaN	NaN	NaN	NaN	NaN	604.0	2.1683686165416928E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_38555	2	47627703	1	1.0113216631430233	0.31499452199551226	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0016830246743642283	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_5924	2	47712488	1	1.3197519502258381	0.2510958677169632	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0021957524458971387	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_5909	2	47995095	1	1.3655759271880028	0.24304065634936303	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0022720144184038876	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_5908	2	47995191	1	1.4123426724604307	0.23513805731162235	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.002349068764179664	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11985	3	104179	1	0.15438207683900174	0.6945219321210813	NaN	NaN	NaN	NaN	NaN	NaN	607.0	2.567748759017343E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_36232	3	419098	1	0.1779264865961741	0.6733131198259346	NaN	NaN	NaN	NaN	NaN	NaN	604.0	2.95936922300377E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_12821	3	859369	1	3.2995358549000633	0.06979831806931237	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0054879292144700996	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11202	3	929679	1	0.15438207683900174	0.6945219321210813	NaN	NaN	NaN	NaN	NaN	NaN	607.0	2.567748759017343E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_37411	3	982016	1	0.37063081476587667	0.5428921948998213	NaN	NaN	NaN	NaN	NaN	NaN	604.0	6.165253184837743E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_51389	3	983008	1	0.5109339187993128	0.4750180551452309	NaN	NaN	NaN	NaN	NaN	NaN	596.0	8.51071669948095E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_54288	3	1269875	1	1.0765194477900342	0.29989613638308116	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0017906520476840514	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_15782	3	1276837	1	0.9250921270451984	0.33653751543018307	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0015427603966540883	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_37414	3	1409961	1	0.15438207683900174	0.6945219321210813	NaN	NaN	NaN	NaN	NaN	NaN	607.0	2.567748759017343E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_52815	3	1612323	1	1.146663409531611	0.2846792594047311	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.001907179646187575	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_36018	3	1700558	1	5.45249166107766	0.019870880152938038	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.009246204471276654	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_17218	3	1954563	1	0.2854967638246937	0.5933194502075505	NaN	NaN	NaN	NaN	NaN	NaN	605.0	4.748525938916038E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_17279	3	2357814	1	1.2839188657212772	0.2576242282277038	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0021354687938115414	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_15839	3	2390429	1	3.7803465359113853	0.05233445217422643	NaN	NaN	NaN	NaN	NaN	NaN	595.0	0.006293712447019965	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_50372	3	2524231	1	1.2492802763554782	0.26413731968953935	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0020778564098614927	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_16681	3	3014454	1	1.1833542431730695	0.2771109702917243	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0019682054106282543	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_16677	3	3014826	1	0.7579836567863731	0.3843084596333105	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0012607108505855614	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_42306	3	4024382	1	7.553296776044372	0.006170233399227474	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.012562966388515314	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13052	3	4382671	1	0.4314613799590108	0.5115284345921403	NaN	NaN	NaN	NaN	NaN	NaN	598.0	7.181899725150024E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_29450	3	5448586	1	0.3433026473403411	0.5581508541481259	NaN	NaN	NaN	NaN	NaN	NaN	603.0	5.711040970077137E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_29438	3	5580782	1	2.265661331160408	0.13280853232580955	NaN	NaN	NaN	NaN	NaN	NaN	593.0	0.004099961254042901	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_400	3	5740505	1	0.729854795792112	0.3932735115573709	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0012150747045266426	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_308	3	5760087	1	0.3300735142076039	0.5658311385396453	NaN	NaN	NaN	NaN	NaN	NaN	607.0	5.489923920216295E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_149	3	5828601	1	2.295410501062774	0.13028438901444384	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0038211443269597517	41.99232579321898	51.40352916833486	4180.657997493142
