MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.009	c2_6584	7	12122489	0.355700433447326	0.448916	4.269513	-3.820597
additive	1.009	c1_15580	1	70341095	0.355706746317038	0.448908	4.269513	-3.820605
additive	1.009	c2_17930	2	36365001	0.356510725266627	0.447927	4.269513	-3.821586
additive	1.009	c2_57245	5	39681703	0.35651212893222	0.447926	4.269513	-3.821587
additive	1.009	c2_56758	4	46394596	0.35706561804147	0.447252	4.269513	-3.822261
additive	1.009	c2_41106	4	35757952	0.357594290483623	0.446609	4.269513	-3.822904
additive	1.009	c2_17937	2	36364535	0.358410485123346	0.445619	4.269513	-3.823894
additive	1.009	c2_48391	12	20492079	0.359922913583098	0.443791	4.269513	-3.825722
additive	1.009	c1_2640	2	41814861	0.362014909454611	0.441274	4.269513	-3.828239
additive	1.009	c2_17935	2	36364709	0.363884659160358	0.439036	4.269513	-3.830477
additive	1.009	c2_34866	4	67983036	0.363988630196251	0.438912	4.269513	-3.830601
additive	1.009	c1_594	1	76480694	0.364406781885096	0.438414	4.269513	-3.831099
additive	1.009	c1_12745	3	34492320	0.365105284770315	0.437582	4.269513	-3.831931
additive	1.009	c2_16777	6	47838439	0.365822936581919	0.436729	4.269513	-3.832784
additive	1.009	c2_40745	12	12655349	0.366378773007046	0.43607	4.269513	-3.833443
additive	1.009	c2_26014	7	50155390	0.367986149341064	0.434169	4.269513	-3.835344
additive	1.009	c1_1094	5	51771399	0.369920044308091	0.431892	4.269513	-3.837621
additive	1.009	c2_16720	4	48815596	0.37092972676208	0.430708	4.269513	-3.838805
additive	1.009	c2_32413	2	22601132	0.371058564433363	0.430558	4.269513	-3.838955
additive	1.009	c2_54083	4	10969111	0.373868857007281	0.427281	4.269513	-3.842232
additive	1.009	c2_4227	11	30591766	0.374026614185284	0.427097	4.269513	-3.842416
additive	1.009	c2_46887	2	30044782	0.374036601558555	0.427086	4.269513	-3.842427
additive	1.009	c2_53307	5	13386684	0.374200526109963	0.426896	4.269513	-3.842617
additive	1.009	c2_4486	7	39571723	0.376258492759783	0.424514	4.269513	-3.844999
additive	1.009	c2_6615	7	10836316	0.377112512915421	0.423529	4.269513	-3.845984
additive	1.009	c1_3544	4	71385536	0.377516499300436	0.423064	4.269513	-3.846449
additive	1.009	c1_12118	1	62612685	0.378461134260713	0.421979	4.269513	-3.847534
additive	1.009	c2_47202	2	47142731	0.378713307070023	0.421689	4.269513	-3.847824
additive	1.009	c2_12531	7	52795452	0.378885782723254	0.421492	4.269513	-3.848021
additive	1.009	c2_35358	3	35991675	0.379907041563815	0.420323	4.269513	-3.84919
additive	1.009	c2_9375	7	40611308	0.380779799064054	0.419326	4.269513	-3.850187
additive	1.009	c2_9216	6	58219291	0.381356136678054	0.418669	4.269513	-3.850844
additive	1.009	c2_37596	4	34826609	0.38189008197497	0.418062	4.269513	-3.851451
additive	1.009	c2_55227	8	36921507	0.383486604698942	0.41625	4.269513	-3.853263
additive	1.009	c2_31605	6	39882582	0.387076460046579	0.412203	4.269513	-3.85731
additive	1.009	c2_8256	5	49836134	0.387332572321023	0.411916	4.269513	-3.857597
additive	1.009	c1_13068	5	45125984	0.38897935100002	0.410073	4.269513	-3.85944
additive	1.009	c2_4579	7	13637711	0.38949137632545	0.409502	4.269513	-3.860011
additive	1.009	c1_16169	1	44194124	0.389917064635675	0.409028	4.269513	-3.860485
additive	1.009	c2_17899	2	36455254	0.392082309295434	0.406623	4.269513	-3.86289
additive	1.009	c1_2405	7	10838506	0.392633039444144	0.406013	4.269513	-3.8635
additive	1.009	c1_6294	1	73340313	0.392920994100177	0.405695	4.269513	-3.863818
additive	1.009	c2_7631	2	41637553	0.393210620896271	0.405375	4.269513	-3.864138
additive	1.009	c2_52522	9	8051081	0.393359123709904	0.405211	4.269513	-3.864302
additive	1.009	c2_28848	7	55889095	0.393391708254712	0.405175	4.269513	-3.864338
additive	1.009	c2_9531	3	61035987	0.393394047011068	0.405172	4.269513	-3.864341
additive	1.009	c2_47227	2	46986482	0.398229277090935	0.399867	4.269513	-3.869646
additive	1.009	c2_49847	4	13556151	0.401376693964833	0.396448	4.269513	-3.873065
additive	1.009	c1_8908	1	13655916	0.401597484916999	0.396209	4.269513	-3.873304
additive	1.009	c2_55780	4	65971280	0.402171792909681	0.395588	4.269513	-3.873925
additive	1.009	c2_50153	8	45991126	0.404797182043777	0.392763	4.269513	-3.87675
additive	1.009	c2_56056	6	38291760	0.405569677940315	0.391935	4.269513	-3.877578
additive	1.009	c2_42761	7	52191182	0.406554708782573	0.390881	4.269513	-3.878632
additive	1.009	c1_1539	2	7830631	0.411890211176697	0.385219	4.269513	-3.884294
additive	1.009	c2_17921	2	36375306	0.412210208253145	0.384881	4.269513	-3.884632
additive	1.009	c2_4156	9	4089445	0.412260389375354	0.384828	4.269513	-3.884685
additive	1.009	c1_4576	3	53162415	0.415950903140141	0.380958	4.269513	-3.888555
additive	1.009	c2_6108	11	3886505	0.416249537840414	0.380646	4.269513	-3.888867
additive	1.009	c1_8150	7	50416079	0.416792138731147	0.38008	4.269513	-3.889433
additive	1.009	c2_55786	4	65970827	0.417835320569137	0.378995	4.269513	-3.890518
additive	1.009	c1_14614	6	59263222	0.42095964219561	0.37576	4.269513	-3.893753
additive	1.009	c2_44926	12	11741117	0.421713511686338	0.374982	4.269513	-3.894531
additive	1.009	c2_57989	6	44972343	0.421767656216351	0.374927	4.269513	-3.894586
additive	1.009	c2_11386	7	17633969	0.422347754413373	0.37433	4.269513	-3.895183
additive	1.009	c2_52691	12	12034745	0.422783158952218	0.373882	4.269513	-3.895631
additive	1.009	c2_52518	9	8043289	0.422940452970119	0.373721	4.269513	-3.895792
additive	1.009	c2_42059	2	27676733	0.423719584079434	0.372921	4.269513	-3.896592
additive	1.009	c2_29186	6	55186390	0.424251878953511	0.372376	4.269513	-3.897137
additive	1.009	c2_40266	6	40585733	0.425210362368401	0.371396	4.269513	-3.898117
additive	1.009	c2_41056	3	32828579	0.42707358228161	0.369497	4.269513	-3.900016
additive	1.009	c1_12797	9	47458361	0.428747385075973	0.367799	4.269513	-3.901714
additive	1.009	c2_39804	4	59825374	0.430335343698933	0.366193	4.269513	-3.90332
additive	1.009	c2_49758	1	19667145	0.430866842205136	0.365657	4.269513	-3.903856
additive	1.009	c2_52205	4	67570682	0.431739039047444	0.364779	4.269513	-3.904734
additive	1.009	c2_23829	5	694151	0.432177662650062	0.364338	4.269513	-3.905175
additive	1.009	c2_19018	8	52714431	0.432266105209335	0.364249	4.269513	-3.905264
additive	1.009	c2_55849	4	59150916	0.434411429698279	0.362099	4.269513	-3.907414
additive	1.009	c2_57018	6	42764269	0.435098806604179	0.361412	4.269513	-3.908101
additive	1.009	c2_11316	6	30382874	0.43512237770905	0.361389	4.269513	-3.908124
additive	1.009	c1_9111	4	42972233	0.43625039138172	0.360264	4.269513	-3.909249
additive	1.009	c2_31180	6	49130098	0.437969683889445	0.358556	4.269513	-3.910957
additive	1.009	c2_2957	11	28602050	0.439846795340566	0.356699	4.269513	-3.912814
additive	1.009	c2_34608	8	53386131	0.440300189473965	0.356251	4.269513	-3.913262
additive	1.009	c2_55471	3	44512686	0.441719281865706	0.354854	4.269513	-3.914659
additive	1.009	c2_6990	1	80077322	0.442057739813362	0.354521	4.269513	-3.914992
additive	1.009	c2_11310	6	30381815	0.443204802450315	0.353396	4.269513	-3.916117
additive	1.009	c1_14870	12	50896643	0.443398424011035	0.353206	4.269513	-3.916307
additive	1.009	c2_56630	11	10340256	0.44375222055728	0.352859	4.269513	-3.916654
additive	1.009	c1_6869	3	41992129	0.444940236428474	0.351698	4.269513	-3.917815
additive	1.009	c2_40879	9	52027191	0.445201151537888	0.351444	4.269513	-3.918069
additive	1.009	c2_57291	6	2270659	0.446463268687134	0.350214	4.269513	-3.919299
additive	1.009	c1_3638	3	46475259	0.447423043062377	0.349282	4.269513	-3.920231
additive	1.009	c2_46464	2	9766840	0.450183282945762	0.346611	4.269513	-3.922902
additive	1.009	c2_5256	3	7217277	0.451197196207059	0.345634	4.269513	-3.923879
additive	1.009	c2_53946	10	51926832	0.451872470628387	0.344984	4.269513	-3.924529
additive	1.009	c2_22024	9	54194311	0.452107724507554	0.344758	4.269513	-3.924755
additive	1.009	c2_41395	10	46413142	0.452726531080118	0.344164	4.269513	-3.925349
additive	1.009	c2_53699	3	48017163	0.453199348508642	0.343711	4.269513	-3.925802
additive	1.009	c2_42348	6	36881223	0.453715950739102	0.343216	4.269513	-3.926297
additive	1.009	c2_42346	6	36881092	0.45572724048159	0.341295	4.269513	-3.928218
additive	1.009	c2_57002	8	9975056	0.455763556653341	0.34126	4.269513	-3.928253
additive	1.009	c2_26162	7	2596686	0.458241688136953	0.338905	4.269513	-3.930608
additive	1.009	c2_50816	12	54542074	0.458282304001222	0.338867	4.269513	-3.930646
additive	1.009	c2_54652	7	1002244	0.460822294115314	0.336467	4.269513	-3.933046
additive	1.009	c2_5868	6	50108753	0.461042911612653	0.336259	4.269513	-3.933254
additive	1.009	c2_12788	9	46132485	0.461360361572823	0.33596	4.269513	-3.933553
additive	1.009	c2_38552	2	47627484	0.462116922767211	0.335248	4.269513	-3.934265
additive	1.009	c2_765	2	11867942	0.462469680075706	0.334917	4.269513	-3.934596
additive	1.009	c2_18791	12	51258447	0.463374409635444	0.334068	4.269513	-3.935445
additive	1.009	c2_14731	1	86442644	0.465020401020896	0.332528	4.269513	-3.936985
additive	1.009	c2_18506	3	55911538	0.465176047875717	0.332383	4.269513	-3.93713
additive	1.009	c2_49377	8	48805250	0.466063228332954	0.331555	4.269513	-3.937958
additive	1.009	c2_11287	6	29945939	0.466965489900578	0.330715	4.269513	-3.938798
additive	1.009	c2_17925	2	36365652	0.468092755516684	0.329668	4.269513	-3.939845
additive	1.009	c2_7918	12	57275841	0.468853298065858	0.328963	4.269513	-3.94055
additive	1.009	c2_4445	7	39086805	0.471553611211593	0.326469	4.269513	-3.943044
additive	1.009	c2_46715	7	4870655	0.472801048622674	0.325322	4.269513	-3.944191
additive	1.009	c2_43116	6	42803660	0.473405488977283	0.324767	4.269513	-3.944746
additive	1.009	c2_5774	6	50345164	0.473672434708215	0.324522	4.269513	-3.944991
additive	1.009	c2_7565	2	41368249	0.475516921903876	0.322834	4.269513	-3.946679
additive	1.009	c1_2786	7	25775384	0.479917311048389	0.318834	4.269513	-3.950679
additive	1.009	c1_14869	12	50896655	0.480076139765143	0.31869	4.269513	-3.950823
additive	1.009	c2_3823	11	38992151	0.4830964796608	0.315966	4.269513	-3.953547
additive	1.009	c2_24556	12	244664	0.483230307677108	0.315846	4.269513	-3.953667
additive	1.009	c2_38611	4	66650026	0.483261777021556	0.315818	4.269513	-3.953695
additive	1.009	c2_49995	4	42033246	0.484439923717372	0.31476	4.269513	-3.954753
additive	1.009	c1_11719	8	35379060	0.484769926582081	0.314464	4.269513	-3.955049
additive	1.009	c2_12252	11	8882224	0.487198314711396	0.312294	4.269513	-3.957219
additive	1.009	c2_35693	2	47325275	0.488154667337881	0.311443	4.269513	-3.95807
additive	1.009	c2_43736	4	63845729	0.48823132119462	0.311374	4.269513	-3.958139
additive	1.009	c1_8186	7	3246279	0.489251113287057	0.310468	4.269513	-3.959045
additive	1.009	c2_38871	7	795288	0.49243318517799	0.307653	4.269513	-3.96186
additive	1.009	c2_43886	11	44337734	0.492486864414126	0.307605	4.269513	-3.961908
additive	1.009	c2_56464	5	12661379	0.492769603748921	0.307356	4.269513	-3.962157
additive	1.009	c1_14648	1	41947383	0.492802077565975	0.307327	4.269513	-3.962186
additive	1.009	c2_47649	5	5932061	0.494681410650936	0.305674	4.269513	-3.963839
additive	1.009	c2_1905	10	23213420	0.494894513309287	0.305487	4.269513	-3.964026
additive	1.009	c2_2506	1	77351069	0.49506023011557	0.305342	4.269513	-3.964171
additive	1.009	c2_35689	2	47324246	0.49510334484357	0.305304	4.269513	-3.964209
additive	1.009	c2_35698	2	47326485	0.49510334484357	0.305304	4.269513	-3.964209
additive	1.009	c2_25560	3	45904981	0.495283846283884	0.305146	4.269513	-3.964367
additive	1.009	c1_3166	4	68439384	0.495819808564057	0.304676	4.269513	-3.964837
additive	1.009	c2_56635	3	33495019	0.497185988555437	0.303481	4.269513	-3.966032
additive	1.009	c1_3750	2	6090074	0.499138804146528	0.301779	4.269513	-3.967734
additive	1.009	c1_3310	4	46475710	0.499675990316184	0.301312	4.269513	-3.968201
additive	1.009	c2_42733	10	5182178	0.503009273691417	0.298424	4.269513	-3.971089
additive	1.009	c2_55793	4	65970096	0.504762671897445	0.296913	4.269513	-3.9726
additive	1.009	c2_51899	5	10808069	0.50620380092715	0.295675	4.269513	-3.973838
additive	1.009	c2_2000	7	36802629	0.510283542267631	0.292188	4.269513	-3.977325
additive	1.009	c2_27561	6	3336148	0.510841401260792	0.291714	4.269513	-3.977799
additive	1.009	c2_12126	1	71450692	0.511220078012019	0.291392	4.269513	-3.978121
additive	1.009	c1_14397	4	52955196	0.511782767896662	0.290914	4.269513	-3.978599
additive	1.009	c2_14903	1	87322718	0.514584647144071	0.288543	4.269513	-3.98097
additive	1.009	c2_31383	9	15761159	0.515805319591098	0.287514	4.269513	-3.981999
additive	1.009	c1_15906	7	1002067	0.518401835103662	0.285333	4.269513	-3.98418
additive	1.009	c1_398	3	51601574	0.521628490391082	0.282639	4.269513	-3.986874
additive	1.009	c1_13929	2	29929027	0.521702196039846	0.282577	4.269513	-3.986936
additive	1.009	c1_11997	5	45545670	0.521810207568417	0.282487	4.269513	-3.987026
additive	1.009	c2_20946	11	5051415	0.523322908192905	0.28123	4.269513	-3.988283
additive	1.009	c1_4090	9	46138944	0.523896104592796	0.280755	4.269513	-3.988758
additive	1.009	c1_9386	1	88471573	0.525113398369717	0.279747	4.269513	-3.989766
additive	1.009	c1_3992	11	9055733	0.525658712185895	0.279296	4.269513	-3.990217
additive	1.009	c1_14973	3	33464174	0.526545256947996	0.278564	4.269513	-3.990949
additive	1.009	c2_39627	6	43893360	0.526586347947479	0.27853	4.269513	-3.990983
additive	1.009	c2_56259	6	6388474	0.526974315877285	0.278211	4.269513	-3.991302
additive	1.009	c2_15021	2	45618817	0.527329853999163	0.277918	4.269513	-3.991595
additive	1.009	c2_45517	5	7332437	0.527670325535695	0.277637	4.269513	-3.991876
additive	1.009	c2_28521	8	48085342	0.529248178536331	0.276341	4.269513	-3.993172
additive	1.009	c1_4604	1	74257861	0.529264891252667	0.276327	4.269513	-3.993186
additive	1.009	c2_47200	2	47137763	0.530557154011721	0.275268	4.269513	-3.994245
additive	1.009	c2_20618	9	56876796	0.530874158455839	0.275008	4.269513	-3.994505
additive	1.009	c2_17530	1	69918804	0.533758422821372	0.272655	4.269513	-3.996858
additive	1.009	c2_661	3	17668275	0.536477545896828	0.270448	4.269513	-3.999065
additive	1.009	c2_33627	9	14853083	0.537359721526518	0.269735	4.269513	-3.999778
additive	1.009	c2_4957	11	20897824	0.538584445268673	0.268746	4.269513	-4.000767
additive	1.009	c2_40084	9	57423119	0.541285898776922	0.266573	4.269513	-4.00294
additive	1.009	c2_16302	12	13271474	0.541580803220389	0.266337	4.269513	-4.003176
additive	1.009	c1_15925	3	36151152	0.541657289028142	0.266275	4.269513	-4.003238
additive	1.009	c2_4034	9	51643098	0.54228393226582	0.265773	4.269513	-4.00374
additive	1.009	c2_1718	3	51404622	0.543523172435738	0.264782	4.269513	-4.004731
additive	1.009	c2_37339	6	55783877	0.545329227769667	0.263341	4.269513	-4.006172
additive	1.009	c2_54785	3	47137231	0.551342877031182	0.258578	4.269513	-4.010935
additive	1.009	c1_3637	3	46475610	0.55410140419681	0.256411	4.269513	-4.013102
additive	1.009	c2_736	2	12188316	0.555012260617226	0.255697	4.269513	-4.013816
additive	1.009	c2_46398	7	4193255	0.555041429683765	0.255675	4.269513	-4.013838
additive	1.009	c2_5771	6	50344399	0.55561040798745	0.25523	4.269513	-4.014283
additive	1.009	c2_41163	3	31745504	0.556951202921278	0.254183	4.269513	-4.01533
additive	1.009	c2_23250	12	53642804	0.557591328314051	0.253684	4.269513	-4.015829
additive	1.009	c2_39081	9	1376399	0.559314585130725	0.252344	4.269513	-4.017169
additive	1.009	c2_984	10	1759258	0.560178408449722	0.251674	4.269513	-4.017839
additive	1.009	c1_15045	8	39908319	0.560926983305961	0.251094	4.269513	-4.018419
additive	1.009	c1_151	3	58944486	0.561802646944154	0.250416	4.269513	-4.019097
additive	1.009	c2_41874	2	15518745	0.562586890988057	0.24981	4.269513	-4.019703
additive	1.009	c2_12784	9	46131193	0.563998713593357	0.248722	4.269513	-4.020791
additive	1.009	c2_578	3	59769294	0.564826679971562	0.248085	4.269513	-4.021428
additive	1.009	c2_32244	2	13688306	0.568890692872181	0.244971	4.269513	-4.024542
additive	1.009	c2_45616	10	48165825	0.570359171048165	0.243852	4.269513	-4.025661
additive	1.009	c2_25372	12	1324476	0.573224891458184	0.241675	4.269513	-4.027838
additive	1.009	c2_27900	1	6303560	0.574791259459694	0.24049	4.269513	-4.029023
additive	1.009	c2_735	2	12188474	0.576490549651019	0.239208	4.269513	-4.030305
additive	1.009	c2_23055	5	4936332	0.580645467011034	0.236089	4.269513	-4.033424
additive	1.009	c1_13229	8	6541246	0.581243773861659	0.235642	4.269513	-4.033871
additive	1.009	c2_30534	6	471273	0.58248777024933	0.234713	4.269513	-4.0348
additive	1.009	c2_4910	1	83419440	0.582694968620074	0.234559	4.269513	-4.034954
additive	1.009	c1_16258	4	10390793	0.582934011577725	0.234381	4.269513	-4.035132
additive	1.009	c2_49603	8	49813597	0.583493612891372	0.233964	4.269513	-4.035549
additive	1.009	c2_2354	1	78430645	0.584002019940608	0.233586	4.269513	-4.035927
additive	1.009	c2_27644	9	45198857	0.584590684437747	0.233148	4.269513	-4.036365
additive	1.009	c2_5239	3	7288799	0.586032013527561	0.232079	4.269513	-4.037434
additive	1.009	c2_18667	7	55220152	0.587363410022013	0.231093	4.269513	-4.03842
additive	1.009	c2_2138	3	46265431	0.58784930039181	0.230734	4.269513	-4.038779
additive	1.009	c2_24266	6	8312329	0.588041648124442	0.230592	4.269513	-4.038921
additive	1.009	c2_26499	6	11224867	0.588056485830204	0.230581	4.269513	-4.038932
additive	1.009	c2_46908	2	29929772	0.589050383260216	0.229848	4.269513	-4.039665
additive	1.009	c2_47163	2	47119850	0.594143832689748	0.226108	4.269513	-4.043405
additive	1.009	c2_49808	11	38102798	0.595383603008566	0.225203	4.269513	-4.04431
additive	1.009	c2_2721	1	58197448	0.595570534968468	0.225067	4.269513	-4.044446
additive	1.009	c2_51470	5	5574733	0.595962702838418	0.224781	4.269513	-4.044732
additive	1.009	c2_56627	11	10340676	0.596794590225942	0.224175	4.269513	-4.045338
additive	1.009	c2_46777	9	54965286	0.597664010921557	0.223543	4.269513	-4.04597
additive	1.009	c2_24329	5	11376900	0.598532098642422	0.222913	4.269513	-4.0466
additive	1.009	c2_49495	2	37017928	0.599267165960099	0.22238	4.269513	-4.047133
additive	1.009	c2_26501	6	11226293	0.600530856084612	0.221465	4.269513	-4.048048
additive	1.009	c2_40524	12	26157851	0.600608618690058	0.221408	4.269513	-4.048105
additive	1.009	c1_3436	4	32229561	0.600661760849964	0.22137	4.269513	-4.048143
additive	1.009	c1_14044	1	68529707	0.601619386927807	0.220678	4.269513	-4.048835
additive	1.009	c2_35695	2	47325502	0.603080683375904	0.219625	4.269513	-4.049888
additive	1.009	c1_11123	2	23799665	0.604185726369893	0.21883	4.269513	-4.050683
additive	1.009	c1_3316	4	47323192	0.605864653926891	0.217624	4.269513	-4.051889
additive	1.009	c2_3739	11	40397730	0.606337700277021	0.217285	4.269513	-4.052228
additive	1.009	c2_51546	11	37281500	0.60837828530006	0.215826	4.269513	-4.053687
additive	1.009	c2_5835	6	50088937	0.608393113845943	0.215816	4.269513	-4.053697
additive	1.009	c1_9601	6	17393943	0.608936289458059	0.215428	4.269513	-4.054085
additive	1.009	c2_5440	12	61086761	0.60946407826213	0.215052	4.269513	-4.054461
additive	1.009	c2_47611	5	5972571	0.609949991599293	0.214706	4.269513	-4.054807
additive	1.009	c1_15470	9	7427636	0.611822632895998	0.213374	4.269513	-4.056139
additive	1.009	c2_8240	5	49804489	0.614999595081529	0.211125	4.269513	-4.058388
additive	1.009	c1_3747	2	7050714	0.617952442414707	0.209045	4.269513	-4.060468
additive	1.009	c2_52484	1	68069876	0.61801810758916	0.208999	4.269513	-4.060514
additive	1.009	c2_20259	3	49317882	0.619418909345977	0.208016	4.269513	-4.061497
additive	1.009	c2_4989	11	20352955	0.620392776787347	0.207333	4.269513	-4.06218
additive	1.009	c1_14778	6	7467662	0.620563199858964	0.207214	4.269513	-4.062299
additive	1.009	c2_14636	9	50367159	0.621138378881318	0.206812	4.269513	-4.062701
additive	1.009	c2_8662	6	53053305	0.623536668596949	0.205138	4.269513	-4.064375
additive	1.009	c2_45	10	32527590	0.625842118665373	0.203535	4.269513	-4.065978
additive	1.009	c2_16722	4	48815750	0.62667603538853	0.202957	4.269513	-4.066556
additive	1.009	c2_49883	6	44166068	0.628664055616077	0.201581	4.269513	-4.067932
additive	1.009	c2_34002	6	32433877	0.629465384804987	0.201028	4.269513	-4.068485
additive	1.009	c2_26500	6	11224953	0.631327703283367	0.199745	4.269513	-4.069768
additive	1.009	c2_36711	6	5849928	0.63169039652321	0.199496	4.269513	-4.070017
additive	1.009	c2_39834	1	69381132	0.634033787600716	0.197888	4.269513	-4.071625
additive	1.009	c2_7208	1	79456101	0.635723792312539	0.196732	4.269513	-4.072781
additive	1.009	c2_45180	7	46813868	0.636627281740514	0.196115	4.269513	-4.073398
additive	1.009	c2_47087	5	13688447	0.636961450262914	0.195887	4.269513	-4.073626
additive	1.009	c1_4371	11	36021604	0.637527193395608	0.195501	4.269513	-4.074012
additive	1.009	c2_32254	2	13697523	0.637728757470388	0.195364	4.269513	-4.074149
additive	1.009	c2_387	3	57407879	0.638136270461222	0.195087	4.269513	-4.074426
additive	1.009	c2_16182	12	1951258	0.638307863906795	0.19497	4.269513	-4.074543
additive	1.009	c2_21020	11	5330920	0.639264331574922	0.19432	4.269513	-4.075193
additive	1.009	c2_47607	5	5972364	0.639876930953685	0.193904	4.269513	-4.075609
additive	1.009	c2_3021	9	58582477	0.640146945891967	0.19372	4.269513	-4.075793
additive	1.009	c2_18787	6	15778047	0.640292047365902	0.193622	4.269513	-4.075891
additive	1.009	c2_63	10	34302921	0.640301841919617	0.193615	4.269513	-4.075898
additive	1.009	c2_28851	7	55889622	0.640368222366453	0.19357	4.269513	-4.075943
additive	1.009	c2_803	2	13572207	0.641274480251246	0.192956	4.269513	-4.076557
additive	1.009	c1_6704	1	2957398	0.641625815726402	0.192718	4.269513	-4.076795
additive	1.009	c1_7132	3	54314873	0.64261106167666	0.192052	4.269513	-4.077461
additive	1.009	c1_14645	5	10031602	0.643355657328814	0.191549	4.269513	-4.077964
additive	1.009	c2_3162	6	4473040	0.643385485920314	0.191529	4.269513	-4.077984
additive	1.009	c2_41044	8	44234462	0.643461884289543	0.191477	4.269513	-4.078036
additive	1.009	c2_1155	10	2487178	0.643478933569642	0.191466	4.269513	-4.078047
additive	1.009	c1_9614	4	67294193	0.643765512702656	0.191272	4.269513	-4.078241
additive	1.009	c1_16513	3	53436559	0.643839063321584	0.191223	4.269513	-4.07829
additive	1.009	c1_7766	12	239176	0.645029172694022	0.190421	4.269513	-4.079092
additive	1.009	c2_55700	6	43621182	0.645110472459156	0.190366	4.269513	-4.079147
additive	1.009	c2_12403	6	23814407	0.645515129414973	0.190094	4.269513	-4.079419
additive	1.009	c2_32877	5	10273830	0.650626199916765	0.186668	4.269513	-4.082845
additive	1.009	c2_50221	6	34311754	0.6507415728441	0.186591	4.269513	-4.082922
additive	1.009	c1_9153	3	42943917	0.651895060955881	0.185822	4.269513	-4.083691
additive	1.009	c2_50332	11	33927332	0.652322086439653	0.185538	4.269513	-4.083975
additive	1.009	c1_7514	7	41721335	0.653268065368491	0.184909	4.269513	-4.084604
additive	1.009	c2_51329	8	38877340	0.654867314402291	0.183847	4.269513	-4.085666
additive	1.009	c2_27930	12	3553557	0.656530777825482	0.182745	4.269513	-4.086768
additive	1.009	c1_4359	11	35737669	0.656791269604439	0.182573	4.269513	-4.08694
additive	1.009	c2_38738	5	14151710	0.660240529203509	0.180298	4.269513	-4.089215
additive	1.009	c1_2139	11	2815835	0.661169265769393	0.179687	4.269513	-4.089826
additive	1.009	c2_58296	3	50294881	0.661181158306419	0.17968	4.269513	-4.089833
additive	1.009	c2_34807	12	8030835	0.662299970085277	0.178945	4.269513	-4.090568
additive	1.009	c2_5461	12	60754698	0.662977421864019	0.178501	4.269513	-4.091012
additive	1.009	c2_44712	11	175478	0.664644753487273	0.17741	4.269513	-4.092103
additive	1.009	c2_51806	1	4262027	0.664892115462703	0.177249	4.269513	-4.092264
additive	1.009	c2_51808	1	4258451	0.667216638498456	0.175733	4.269513	-4.09378
additive	1.009	c2_53903	8	47499196	0.66953687632962	0.174225	4.269513	-4.095288
additive	1.009	c2_8650	6	52986578	0.669674607234228	0.174136	4.269513	-4.095377
additive	1.009	c2_56057	6	38291714	0.670738212071925	0.173447	4.269513	-4.096066
additive	1.009	c2_33008	10	39738068	0.671475496123461	0.17297	4.269513	-4.096543
additive	1.009	c2_1719	3	51404549	0.67256414062468	0.172266	4.269513	-4.097247
additive	1.009	c1_10855	7	9998099	0.672939326513589	0.172024	4.269513	-4.097489
additive	1.009	c2_33678	11	2464166	0.675822014567624	0.170168	4.269513	-4.099345
additive	1.009	c2_5784	6	50414444	0.677560845585063	0.169052	4.269513	-4.100461
additive	1.009	c2_8832	6	51913883	0.67761053186677	0.16902	4.269513	-4.100493
additive	1.009	c2_55085	10	20334943	0.6782981630535	0.168579	4.269513	-4.100934
additive	1.009	c1_5058	5	18632465	0.678459713703008	0.168476	4.269513	-4.101037
additive	1.009	c2_36708	6	5852757	0.678745771889828	0.168293	4.269513	-4.10122
additive	1.009	c2_3134	6	3555939	0.678765128178575	0.16828	4.269513	-4.101233
additive	1.009	c2_30612	6	833354	0.679069759462424	0.168086	4.269513	-4.101427
additive	1.009	c2_5974	11	2814590	0.679199749957471	0.168002	4.269513	-4.101511
additive	1.009	c2_39448	4	63659421	0.67944975658739	0.167843	4.269513	-4.10167
additive	1.009	c2_39155	2	29312995	0.680974829904242	0.166869	4.269513	-4.102644
additive	1.009	c2_44766	11	121583	0.68209606715541	0.166154	4.269513	-4.103359
additive	1.009	c1_11868	5	41539860	0.685204094358802	0.16418	4.269513	-4.105333
additive	1.009	c2_33381	8	40837569	0.687890692441921	0.162481	4.269513	-4.107032
additive	1.009	c2_23396	7	41720719	0.689962206359828	0.161175	4.269513	-4.108338
additive	1.009	c2_49128	5	47454994	0.690767946678524	0.160668	4.269513	-4.108845
additive	1.009	c1_4824	11	38167649	0.691018455713909	0.16051	4.269513	-4.109003
additive	1.009	c2_36037	4	58868987	0.692303009979868	0.159704	4.269513	-4.109809
additive	1.009	c1_2071	6	50356113	0.694111719585093	0.158571	4.269513	-4.110942
additive	1.009	c1_9490	9	15572748	0.694180440694133	0.158528	4.269513	-4.110985
additive	1.009	c2_50798	6	56940505	0.695620141711976	0.157628	4.269513	-4.111885
additive	1.009	c2_57257	3	53434144	0.695713278511359	0.15757	4.269513	-4.111943
additive	1.009	c2_54325	9	53858653	0.696140937008047	0.157303	4.269513	-4.11221
additive	1.009	c2_8431	5	49737818	0.70225844522707	0.153503	4.269513	-4.11601
additive	1.009	c2_3133	6	3555942	0.702582879676836	0.153302	4.269513	-4.116211
additive	1.009	c2_41393	10	46413302	0.703708664597849	0.152607	4.269513	-4.116906
additive	1.009	c2_16466	1	75748919	0.706809211940674	0.150698	4.269513	-4.118815
