"SNP" "CHROM" "POS"
"solcap_snp_c1_1914" "solcap_snp_c1_1914" 3 7824125
"solcap_snp_c1_1908" "solcap_snp_c1_1908" 3 8219311
"solcap_snp_c2_54674" "solcap_snp_c2_54674" 3 8390507
"solcap_snp_c2_5286" "solcap_snp_c2_5286" 3 8564142
"solcap_snp_c2_38515" "solcap_snp_c2_38515" 3 9163294
"solcap_snp_c1_15204" "solcap_snp_c1_15204" 3 9603835
"solcap_snp_c2_58394" "solcap_snp_c2_58394" 3 9777979
"solcap_snp_c2_5732" "solcap_snp_c2_5732" 3 9971288
"solcap_snp_c1_2038" "solcap_snp_c1_2038" 3 10245695
"solcap_snp_c2_5736" "solcap_snp_c2_5736" 3 11287783
"solcap_snp_c1_11979" "solcap_snp_c1_11979" 3 12886399
"solcap_snp_c2_37431" "solcap_snp_c2_37431" 3 14203339
"solcap_snp_c1_11840" "solcap_snp_c1_11840" 3 14979685
"solcap_snp_c1_3346" "solcap_snp_c1_3346" 3 15243506
"solcap_snp_c2_10087" "solcap_snp_c2_10087" 3 15355001
"solcap_snp_c2_10088" "solcap_snp_c2_10088" 3 15654535
"solcap_snp_c1_3347" "solcap_snp_c1_3347" 3 16008414
"solcap_snp_c1_10725" "solcap_snp_c1_10725" 3 16833849
"solcap_snp_c1_10737" "solcap_snp_c1_10737" 3 16887518
"solcap_snp_c2_36017" "solcap_snp_c2_36017" 3 16988929
"solcap_snp_c1_10743" "solcap_snp_c1_10743" 3 16989140
"solcap_snp_c2_56077" "solcap_snp_c2_56077" 3 17198119
"solcap_snp_c2_662" "solcap_snp_c2_662" 3 17668007
"solcap_snp_c2_661" "solcap_snp_c2_661" 3 17668275
"solcap_snp_c2_660" "solcap_snp_c2_660" 3 17668335
"solcap_snp_c2_659" "solcap_snp_c2_659" 3 17668488
"solcap_snp_c2_658" "solcap_snp_c2_658" 3 17668662
"solcap_snp_c2_657" "solcap_snp_c2_657" 3 17668710
"solcap_snp_c2_648" "solcap_snp_c2_648" 3 18052994
"solcap_snp_c1_171" "solcap_snp_c1_171" 3 19105081
"solcap_snp_c1_156" "solcap_snp_c1_156" 3 20183296
"solcap_snp_c1_200" "solcap_snp_c1_200" 3 20614716
"solcap_snp_c1_197" "solcap_snp_c1_197" 3 20633625
"solcap_snp_c1_456" "solcap_snp_c1_456" 3 22177581
"solcap_snp_c2_11253" "solcap_snp_c2_11253" 3 22658606
"solcap_snp_c1_3647" "solcap_snp_c1_3647" 3 22782440
"solcap_snp_c2_11272" "solcap_snp_c2_11272" 3 22942919
"solcap_snp_c2_11271" "solcap_snp_c2_11271" 3 22942945
"solcap_snp_c1_3663" "solcap_snp_c1_3663" 3 22982620
"solcap_snp_c2_11269" "solcap_snp_c2_11269" 3 23155488
"solcap_snp_c2_37005" "solcap_snp_c2_37005" 3 24261459
"solcap_snp_c1_8681" "solcap_snp_c1_8681" 3 25147073
"solcap_snp_c2_14425" "solcap_snp_c2_14425" 3 25740974
"solcap_snp_c2_14420" "solcap_snp_c2_14420" 3 25742346
"solcap_snp_c1_4680" "solcap_snp_c1_4680" 3 25746032
"solcap_snp_c1_476" "solcap_snp_c1_476" 3 27868119
"solcap_snp_c1_465" "solcap_snp_c1_465" 3 28082959
"solcap_snp_c2_14642" "solcap_snp_c2_14642" 3 31004794
"solcap_snp_c1_4784" "solcap_snp_c1_4784" 3 31004872
"solcap_snp_c1_4782" "solcap_snp_c1_4782" 3 31005575
"solcap_snp_c1_4781" "solcap_snp_c1_4781" 3 31011140
"solcap_snp_c1_4779" "solcap_snp_c1_4779" 3 31023949
"solcap_snp_c1_4778" "solcap_snp_c1_4778" 3 31023966
"solcap_snp_c1_4777" "solcap_snp_c1_4777" 3 31056089
"solcap_snp_c1_4776" "solcap_snp_c1_4776" 3 31056337
"solcap_snp_c1_4775" "solcap_snp_c1_4775" 3 31056417
"solcap_snp_c2_41163" "solcap_snp_c2_41163" 3 31745504
"solcap_snp_c2_41178" "solcap_snp_c2_41178" 3 31879411
"solcap_snp_c1_13652" "solcap_snp_c1_13652" 3 32080786
"solcap_snp_c1_13651" "solcap_snp_c1_13651" 3 32161262
"solcap_snp_c2_41061" "solcap_snp_c2_41061" 3 32759308
"solcap_snp_c2_41056" "solcap_snp_c2_41056" 3 32828579
"solcap_snp_c2_41055" "solcap_snp_c2_41055" 3 32856641
"solcap_snp_c2_41071" "solcap_snp_c2_41071" 3 32950171
"solcap_snp_c2_51096" "solcap_snp_c2_51096" 3 33393461
"solcap_snp_c1_14973" "solcap_snp_c1_14973" 3 33464174
"solcap_snp_c1_14975" "solcap_snp_c1_14975" 3 33475318
"solcap_snp_c2_56635" "solcap_snp_c2_56635" 3 33495019
"solcap_snp_c1_16382" "solcap_snp_c1_16382" 3 33495209
"solcap_snp_c1_16381" "solcap_snp_c1_16381" 3 33496751
"solcap_snp_c2_43270" "solcap_snp_c2_43270" 3 34350488
"solcap_snp_c2_43267" "solcap_snp_c2_43267" 3 34373409
"solcap_snp_c2_43262" "solcap_snp_c2_43262" 3 34399858
"solcap_snp_c2_43261" "solcap_snp_c2_43261" 3 34432175
"solcap_snp_c2_43252" "solcap_snp_c2_43252" 3 34493699
"solcap_snp_c1_12751" "solcap_snp_c1_12751" 3 34637736
"solcap_snp_c2_43155" "solcap_snp_c2_43155" 3 35457992
"solcap_snp_c2_35329" "solcap_snp_c2_35329" 3 35940612
"solcap_snp_c2_35358" "solcap_snp_c2_35358" 3 35991675
"solcap_snp_c2_35355" "solcap_snp_c2_35355" 3 36000522
"solcap_snp_c2_35354" "solcap_snp_c2_35354" 3 36000658
"solcap_snp_c2_35353" "solcap_snp_c2_35353" 3 36000878
"solcap_snp_c2_35352" "solcap_snp_c2_35352" 3 36000900
"solcap_snp_c2_35350" "solcap_snp_c2_35350" 3 36001002
"solcap_snp_c1_15925" "solcap_snp_c1_15925" 3 36151152
"solcap_snp_c1_15926" "solcap_snp_c1_15926" 3 36151220
"solcap_snp_c2_54687" "solcap_snp_c2_54687" 3 36152649
"solcap_snp_c1_9268" "solcap_snp_c1_9268" 3 36658149
"solcap_snp_c1_4814" "solcap_snp_c1_4814" 3 36840643
"solcap_snp_c2_57012" "solcap_snp_c2_57012" 3 36939832
"solcap_snp_c2_49970" "solcap_snp_c2_49970" 3 37121012
"solcap_snp_c2_49976" "solcap_snp_c2_49976" 3 37167370
"solcap_snp_c1_15343" "solcap_snp_c1_15343" 3 37485839
"solcap_snp_c2_52494" "solcap_snp_c2_52494" 3 37495967
"solcap_snp_c1_7133" "solcap_snp_c1_7133" 3 37678746
"solcap_snp_c1_7139" "solcap_snp_c1_7139" 3 37699819
"solcap_snp_c2_36466" "solcap_snp_c2_36466" 3 38141607
"solcap_snp_c2_36469" "solcap_snp_c2_36469" 3 38175099
"solcap_snp_c1_10879" "solcap_snp_c1_10879" 3 38177443
"solcap_snp_c1_11350" "solcap_snp_c1_11350" 3 38435099
"solcap_snp_c2_38058" "solcap_snp_c2_38058" 3 38756280
"solcap_snp_c2_38068" "solcap_snp_c2_38068" 3 38758796
"solcap_snp_c2_48381" "solcap_snp_c2_48381" 3 39198462
"solcap_snp_c2_48378" "solcap_snp_c2_48378" 3 39198646
"solcap_snp_c1_14316" "solcap_snp_c1_14316" 3 39221780
"solcap_snp_c2_48371" "solcap_snp_c2_48371" 3 39255236
"solcap_snp_c2_48370" "solcap_snp_c2_48370" 3 39255317
"solcap_snp_c2_48367" "solcap_snp_c2_48367" 3 39257352
"solcap_snp_c2_48366" "solcap_snp_c2_48366" 3 39257411
"solcap_snp_c2_48365" "solcap_snp_c2_48365" 3 39257459
"solcap_snp_c2_48364" "solcap_snp_c2_48364" 3 39257577
"solcap_snp_c2_48363" "solcap_snp_c2_48363" 3 39257702
"solcap_snp_c2_48362" "solcap_snp_c2_48362" 3 39258512
"solcap_snp_c2_48360" "solcap_snp_c2_48360" 3 39259017
"solcap_snp_c2_48359" "solcap_snp_c2_48359" 3 39259070
"solcap_snp_c2_48390" "solcap_snp_c2_48390" 3 39312768
"solcap_snp_c2_48386" "solcap_snp_c2_48386" 3 39314332
"solcap_snp_c2_48385" "solcap_snp_c2_48385" 3 39314387
"solcap_snp_c2_48384" "solcap_snp_c2_48384" 3 39314505
"solcap_snp_c2_37993" "solcap_snp_c2_37993" 3 40024360
"solcap_snp_c1_16679" "solcap_snp_c1_16679" 3 40197844
"solcap_snp_c2_37982" "solcap_snp_c2_37982" 3 40248445
"solcap_snp_c2_37988" "solcap_snp_c2_37988" 3 40261626
"solcap_snp_c2_37991" "solcap_snp_c2_37991" 3 40295978
"solcap_snp_c1_11339" "solcap_snp_c1_11339" 3 40339071
"solcap_snp_c1_10514" "solcap_snp_c1_10514" 3 40768867
"solcap_snp_c1_10510" "solcap_snp_c1_10510" 3 40879777
"solcap_snp_c1_10519" "solcap_snp_c1_10519" 3 41056491
"solcap_snp_c2_42299" "solcap_snp_c2_42299" 3 41464792
"solcap_snp_c2_42308" "solcap_snp_c2_42308" 3 41507559
"solcap_snp_c2_42312" "solcap_snp_c2_42312" 3 41530089
"solcap_snp_c1_7882" "solcap_snp_c1_7882" 3 41651732
"solcap_snp_c2_57360" "solcap_snp_c2_57360" 3 41778945
"solcap_snp_c2_57354" "solcap_snp_c2_57354" 3 41779526
"solcap_snp_c2_57349" "solcap_snp_c2_57349" 3 41780626
"solcap_snp_c1_6869" "solcap_snp_c1_6869" 3 41992129
"solcap_snp_c1_6875" "solcap_snp_c1_6875" 3 41994529
"solcap_snp_c1_6864" "solcap_snp_c1_6864" 3 42289087
"solcap_snp_c2_52371" "solcap_snp_c2_52371" 3 42321222
"solcap_snp_c2_30200" "solcap_snp_c2_30200" 3 42485437
"solcap_snp_c1_9141" "solcap_snp_c1_9141" 3 42570907
"solcap_snp_c1_9153" "solcap_snp_c1_9153" 3 42943917
"solcap_snp_c2_45698" "solcap_snp_c2_45698" 3 43326301
"solcap_snp_c2_45701" "solcap_snp_c2_45701" 3 43326802
"solcap_snp_c2_45702" "solcap_snp_c2_45702" 3 43326959
"solcap_snp_c1_13847" "solcap_snp_c1_13847" 3 43465296
"solcap_snp_c1_13843" "solcap_snp_c1_13843" 3 43469293
"solcap_snp_c2_46605" "solcap_snp_c2_46605" 3 43497910
"solcap_snp_c2_46604" "solcap_snp_c2_46604" 3 43497970
"solcap_snp_c2_46603" "solcap_snp_c2_46603" 3 43498325
"solcap_snp_c1_4444" "solcap_snp_c1_4444" 3 43602976
"solcap_snp_c2_13821" "solcap_snp_c2_13821" 3 43631694
"solcap_snp_c2_13825" "solcap_snp_c2_13825" 3 43632258
"solcap_snp_c1_13506" "solcap_snp_c1_13506" 3 43938298
"solcap_snp_c2_17567" "solcap_snp_c2_17567" 3 44109037
"solcap_snp_c2_17552" "solcap_snp_c2_17552" 3 44178120
"solcap_snp_c1_5766" "solcap_snp_c1_5766" 3 44217284
"solcap_snp_c2_20347" "solcap_snp_c2_20347" 3 44336061
"solcap_snp_c1_16094" "solcap_snp_c1_16094" 3 44510670
"solcap_snp_c2_55465" "solcap_snp_c2_55465" 3 44517478
"solcap_snp_c1_6349" "solcap_snp_c1_6349" 3 44675684
"solcap_snp_c1_6352" "solcap_snp_c1_6352" 3 44751875
"solcap_snp_c1_6355" "solcap_snp_c1_6355" 3 44752567
"solcap_snp_c2_20333" "solcap_snp_c2_20333" 3 44828352
"solcap_snp_c1_6385" "solcap_snp_c1_6385" 3 44907247
"solcap_snp_c1_6398" "solcap_snp_c1_6398" 3 45002749
"solcap_snp_c1_6411" "solcap_snp_c1_6411" 3 45061263
"solcap_snp_c2_20433" "solcap_snp_c2_20433" 3 45302180
"solcap_snp_c2_55280" "solcap_snp_c2_55280" 3 45386311
"solcap_snp_c2_55281" "solcap_snp_c2_55281" 3 45386371
"solcap_snp_c2_55283" "solcap_snp_c2_55283" 3 45388663
"solcap_snp_c2_55285" "solcap_snp_c2_55285" 3 45388939
"solcap_snp_c1_8069" "solcap_snp_c1_8069" 3 45478753
"solcap_snp_c2_25653" "solcap_snp_c2_25653" 3 45603698
"solcap_snp_c1_8059" "solcap_snp_c1_8059" 3 45686390
"solcap_snp_c1_8036" "solcap_snp_c1_8036" 3 45805462
"solcap_snp_c2_25662" "solcap_snp_c2_25662" 3 45979293
"solcap_snp_c2_2132" "solcap_snp_c2_2132" 3 46234638
"solcap_snp_c1_526" "solcap_snp_c1_526" 3 46395963
"solcap_snp_c2_57864" "solcap_snp_c2_57864" 3 46423292
"solcap_snp_c2_57865" "solcap_snp_c2_57865" 3 46423346
"solcap_snp_c1_3639" "solcap_snp_c1_3639" 3 46475184
"solcap_snp_c1_3638" "solcap_snp_c1_3638" 3 46475259
"solcap_snp_c1_3637" "solcap_snp_c1_3637" 3 46475610
"solcap_snp_c2_11211" "solcap_snp_c2_11211" 3 46528226
"solcap_snp_c2_29669" "solcap_snp_c2_29669" 3 46912690
"solcap_snp_c2_29645" "solcap_snp_c2_29645" 3 47075795
"solcap_snp_c2_29643" "solcap_snp_c2_29643" 3 47076266
"solcap_snp_c2_29628" "solcap_snp_c2_29628" 3 47155647
"solcap_snp_c2_29513" "solcap_snp_c2_29513" 3 47493308
"solcap_snp_c2_45914" "solcap_snp_c2_45914" 3 47769763
"solcap_snp_c2_53699" "solcap_snp_c2_53699" 3 48017163
"solcap_snp_c2_55072" "solcap_snp_c2_55072" 3 48087983
"solcap_snp_c2_48529" "solcap_snp_c2_48529" 3 48343451
"solcap_snp_c1_6298" "solcap_snp_c1_6298" 3 48470944
"solcap_snp_c2_20069" "solcap_snp_c2_20069" 3 48471111
"solcap_snp_c2_20077" "solcap_snp_c2_20077" 3 48482692
"solcap_snp_c2_20097" "solcap_snp_c2_20097" 3 48539766
"solcap_snp_c2_20113" "solcap_snp_c2_20113" 3 48729670
"solcap_snp_c1_6308" "solcap_snp_c1_6308" 3 48746307
"solcap_snp_c2_20129" "solcap_snp_c2_20129" 3 48762278
"solcap_snp_c2_20135" "solcap_snp_c2_20135" 3 48764500
"solcap_snp_c2_20170" "solcap_snp_c2_20170" 3 48911771
"solcap_snp_c2_20175" "solcap_snp_c2_20175" 3 48939759
"solcap_snp_c2_20177" "solcap_snp_c2_20177" 3 48943625
"solcap_snp_c2_20178" "solcap_snp_c2_20178" 3 48943709
"solcap_snp_c2_20179" "solcap_snp_c2_20179" 3 48943944
"solcap_snp_c2_20227" "solcap_snp_c2_20227" 3 49231930
"solcap_snp_c1_6332" "solcap_snp_c1_6332" 3 49245954
"solcap_snp_c2_20259" "solcap_snp_c2_20259" 3 49317882
"solcap_snp_c2_20273" "solcap_snp_c2_20273" 3 49358645
"solcap_snp_c2_20274" "solcap_snp_c2_20274" 3 49358697
"solcap_snp_c2_58296" "solcap_snp_c2_58296" 3 50294881
"solcap_snp_c2_1579" "solcap_snp_c2_1579" 3 50455611
"solcap_snp_c2_1567" "solcap_snp_c2_1567" 3 50490035
"solcap_snp_c2_1556" "solcap_snp_c2_1556" 3 50573479
"solcap_snp_c1_378" "solcap_snp_c1_378" 3 50686715
"solcap_snp_c2_1533" "solcap_snp_c2_1533" 3 50688268
"solcap_snp_c2_1835" "solcap_snp_c2_1835" 3 51091650
"solcap_snp_c2_1725" "solcap_snp_c2_1725" 3 51404183
"solcap_snp_c2_1724" "solcap_snp_c2_1724" 3 51404231
"solcap_snp_c2_1720" "solcap_snp_c2_1720" 3 51404520
"solcap_snp_c2_1719" "solcap_snp_c2_1719" 3 51404549
"solcap_snp_c2_1718" "solcap_snp_c2_1718" 3 51404622
"solcap_snp_c2_1688" "solcap_snp_c2_1688" 3 51474620
"solcap_snp_c2_1681" "solcap_snp_c2_1681" 3 51506082
"solcap_snp_c1_398" "solcap_snp_c1_398" 3 51601574
"solcap_snp_c2_1844" "solcap_snp_c2_1844" 3 51723928
"solcap_snp_c2_47583" "solcap_snp_c2_47583" 3 51936288
"solcap_snp_c2_47510" "solcap_snp_c2_47510" 3 51972224
"solcap_snp_c1_4504" "solcap_snp_c1_4504" 3 52406152
"solcap_snp_c1_4509" "solcap_snp_c1_4509" 3 52406533
"solcap_snp_c2_14017" "solcap_snp_c2_14017" 3 52546341
"solcap_snp_c1_4542" "solcap_snp_c1_4542" 3 52584809
"solcap_snp_c2_14155" "solcap_snp_c2_14155" 3 52909720
"solcap_snp_c1_4576" "solcap_snp_c1_4576" 3 53162415
"solcap_snp_c1_4579" "solcap_snp_c1_4579" 3 53190737
"solcap_snp_c2_14258" "solcap_snp_c2_14258" 3 53203226
"solcap_snp_c2_17648" "solcap_snp_c2_17648" 3 53227622
"solcap_snp_c1_16234" "solcap_snp_c1_16234" 3 53270167
"solcap_snp_c2_55885" "solcap_snp_c2_55885" 3 53279728
"solcap_snp_c2_17631" "solcap_snp_c2_17631" 3 53309062
"solcap_snp_c1_5794" "solcap_snp_c1_5794" 3 53314079
"solcap_snp_c2_57259" "solcap_snp_c2_57259" 3 53421860
"solcap_snp_c2_57260" "solcap_snp_c2_57260" 3 53421920
"solcap_snp_c2_57265" "solcap_snp_c2_57265" 3 53422457
"solcap_snp_c2_57254" "solcap_snp_c2_57254" 3 53433832
"solcap_snp_c2_57258" "solcap_snp_c2_57258" 3 53434206
"solcap_snp_c1_16513" "solcap_snp_c1_16513" 3 53436559
"solcap_snp_c1_16514" "solcap_snp_c1_16514" 3 53438845
"solcap_snp_c2_57263" "solcap_snp_c2_57263" 3 53439319
"solcap_snp_c1_5796" "solcap_snp_c1_5796" 3 53526715
"solcap_snp_c2_17667" "solcap_snp_c2_17667" 3 53549043
"solcap_snp_c1_5799" "solcap_snp_c1_5799" 3 53572209
"solcap_snp_c1_5812" "solcap_snp_c1_5812" 3 53665337
"solcap_snp_c2_17737" "solcap_snp_c2_17737" 3 53747981
"solcap_snp_c2_47843" "solcap_snp_c2_47843" 3 54141894
"solcap_snp_c1_7132" "solcap_snp_c1_7132" 3 54314873
"solcap_snp_c1_7076" "solcap_snp_c1_7076" 3 54368685
"solcap_snp_c1_7077" "solcap_snp_c1_7077" 3 54369037
"solcap_snp_c1_7078" "solcap_snp_c1_7078" 3 54369094
"solcap_snp_c1_7082" "solcap_snp_c1_7082" 3 54373785
"solcap_snp_c1_7112" "solcap_snp_c1_7112" 3 54582101
"solcap_snp_c1_7115" "solcap_snp_c1_7115" 3 54657023
"solcap_snp_c2_18459" "solcap_snp_c2_18459" 3 55067483
"solcap_snp_c2_18273" "solcap_snp_c2_18273" 3 55235957
"solcap_snp_c1_5951" "solcap_snp_c1_5951" 3 55454889
"solcap_snp_c1_5955" "solcap_snp_c1_5955" 3 55642414
"solcap_snp_c2_18428" "solcap_snp_c2_18428" 3 55645038
"solcap_snp_c2_18429" "solcap_snp_c2_18429" 3 55645069
"solcap_snp_c2_18457" "solcap_snp_c2_18457" 3 55786270
"solcap_snp_c1_5959" "solcap_snp_c1_5959" 3 55905943
"solcap_snp_c2_18502" "solcap_snp_c2_18502" 3 55910650
"solcap_snp_c2_18503" "solcap_snp_c2_18503" 3 55910771
"solcap_snp_c2_18504" "solcap_snp_c2_18504" 3 55910974
"solcap_snp_c2_18507" "solcap_snp_c2_18507" 3 55911715
"solcap_snp_c1_8203" "solcap_snp_c1_8203" 3 56420552
"solcap_snp_c2_26454" "solcap_snp_c2_26454" 3 56440455
"solcap_snp_c2_26417" "solcap_snp_c2_26417" 3 56573127
"solcap_snp_c2_26408" "solcap_snp_c2_26408" 3 56586920
"solcap_snp_c2_26403" "solcap_snp_c2_26403" 3 56604220
"solcap_snp_c2_26402" "solcap_snp_c2_26402" 3 56604264
"solcap_snp_c2_26398" "solcap_snp_c2_26398" 3 56604634
"solcap_snp_c2_26382" "solcap_snp_c2_26382" 3 56661756
"solcap_snp_c2_26376" "solcap_snp_c2_26376" 3 56667078
"solcap_snp_c1_8194" "solcap_snp_c1_8194" 3 56672195
"solcap_snp_c2_26375" "solcap_snp_c2_26375" 3 56672317
"solcap_snp_c2_26320" "solcap_snp_c2_26320" 3 56935521
"solcap_snp_c2_429" "solcap_snp_c2_429" 3 57296129
"solcap_snp_c2_422" "solcap_snp_c2_422" 3 57311835
"solcap_snp_c1_108" "solcap_snp_c1_108" 3 57407195
"solcap_snp_c2_394" "solcap_snp_c2_394" 3 57407502
"solcap_snp_c2_392" "solcap_snp_c2_392" 3 57407570
"solcap_snp_c2_391" "solcap_snp_c2_391" 3 57407696
"solcap_snp_c2_390" "solcap_snp_c2_390" 3 57407744
"solcap_snp_c2_387" "solcap_snp_c2_387" 3 57407879
"solcap_snp_c2_328" "solcap_snp_c2_328" 3 57566842
"solcap_snp_c2_325" "solcap_snp_c2_325" 3 57568965
"solcap_snp_c2_324" "solcap_snp_c2_324" 3 57569155
"solcap_snp_c1_97" "solcap_snp_c1_97" 3 57569263
"solcap_snp_c2_323" "solcap_snp_c2_323" 3 57569521
"solcap_snp_c2_322" "solcap_snp_c2_322" 3 57569599
"solcap_snp_c2_245" "solcap_snp_c2_245" 3 57875508
"solcap_snp_c2_148" "solcap_snp_c2_148" 3 58295011
"solcap_snp_c2_133" "solcap_snp_c2_133" 3 58322172
"solcap_snp_c1_58" "solcap_snp_c1_58" 3 58455206
"solcap_snp_c1_38" "solcap_snp_c1_38" 3 58609665
"solcap_snp_c1_36" "solcap_snp_c1_36" 3 58609796
"solcap_snp_c1_26" "solcap_snp_c1_26" 3 58658366
"solcap_snp_c2_616" "solcap_snp_c2_616" 3 58877163
"solcap_snp_c1_151" "solcap_snp_c1_151" 3 58944486
"solcap_snp_c2_164" "solcap_snp_c2_164" 3 59574996
"solcap_snp_c2_578" "solcap_snp_c2_578" 3 59769294
"solcap_snp_c2_9497" "solcap_snp_c2_9497" 3 60937507
"solcap_snp_c2_9498" "solcap_snp_c2_9498" 3 60937578
"solcap_snp_c2_9531" "solcap_snp_c2_9531" 3 61035987
"solcap_snp_c2_37146" "solcap_snp_c2_37146" 3 61757458
"solcap_snp_c2_37139" "solcap_snp_c2_37139" 3 61794475
"solcap_snp_c2_37137" "solcap_snp_c2_37137" 3 61796656
"solcap_snp_c2_37123" "solcap_snp_c2_37123" 3 61870684
"solcap_snp_c2_37118" "solcap_snp_c2_37118" 3 61876342
"solcap_snp_c1_16472" "solcap_snp_c1_16472" 3 62033001
"solcap_snp_c1_7574" "solcap_snp_c1_7574" 4 117620
"solcap_snp_c2_21930" "solcap_snp_c2_21930" 4 477000
"solcap_snp_c1_15106" "solcap_snp_c1_15106" 4 550361
"solcap_snp_c2_49850" "solcap_snp_c2_49850" 4 555777
"solcap_snp_c2_49848" "solcap_snp_c2_49848" 4 555806
"solcap_snp_c2_23593" "solcap_snp_c2_23593" 4 635886
"solcap_snp_c2_23596" "solcap_snp_c2_23596" 4 641790
"solcap_snp_c2_23600" "solcap_snp_c2_23600" 4 656192
"solcap_snp_c2_23601" "solcap_snp_c2_23601" 4 656429
"solcap_snp_c2_23602" "solcap_snp_c2_23602" 4 656465
"solcap_snp_c2_23603" "solcap_snp_c2_23603" 4 658706
"solcap_snp_c1_7568" "solcap_snp_c1_7568" 4 659638
"solcap_snp_c1_7570" "solcap_snp_c1_7570" 4 663819
"solcap_snp_c1_7571" "solcap_snp_c1_7571" 4 663858
"solcap_snp_c2_11427" "solcap_snp_c2_11427" 4 712045
"solcap_snp_c2_23611" "solcap_snp_c2_23611" 4 745614
"solcap_snp_c2_47320" "solcap_snp_c2_47320" 4 840993
"solcap_snp_c2_21637" "solcap_snp_c2_21637" 4 863939
"solcap_snp_c1_6815" "solcap_snp_c1_6815" 4 865780
"solcap_snp_c2_26791" "solcap_snp_c2_26791" 4 952022
"solcap_snp_c2_26797" "solcap_snp_c2_26797" 4 952460
"solcap_snp_c2_44609" "solcap_snp_c2_44609" 4 1002935
"solcap_snp_c2_54387" "solcap_snp_c2_54387" 4 1030881
"solcap_snp_c2_38729" "solcap_snp_c2_38729" 4 1206285
"solcap_snp_c2_51549" "solcap_snp_c2_51549" 4 1230706
"solcap_snp_c2_39285" "solcap_snp_c2_39285" 4 1520854
"solcap_snp_c2_39282" "solcap_snp_c2_39282" 4 1633476
"solcap_snp_c2_39287" "solcap_snp_c2_39287" 4 1684582
"solcap_snp_c1_13859" "solcap_snp_c1_13859" 4 2032297
"solcap_snp_c1_13860" "solcap_snp_c1_13860" 4 2118607
"solcap_snp_c2_38246" "solcap_snp_c2_38246" 4 2144027
"solcap_snp_c1_11242" "solcap_snp_c1_11242" 4 2207457
"solcap_snp_c2_37633" "solcap_snp_c2_37633" 4 2207703
"solcap_snp_c2_37631" "solcap_snp_c2_37631" 4 2210334
"solcap_snp_c2_29872" "solcap_snp_c2_29872" 4 2714003
"solcap_snp_c2_29851" "solcap_snp_c2_29851" 4 3127465
"solcap_snp_c2_29850" "solcap_snp_c2_29850" 4 3127475
"solcap_snp_c2_55065" "solcap_snp_c2_55065" 4 3294734
"solcap_snp_c1_13626" "solcap_snp_c1_13626" 4 3500991
"solcap_snp_c2_45927" "solcap_snp_c2_45927" 4 3562172
"solcap_snp_c2_31688" "solcap_snp_c2_31688" 4 3816447
"solcap_snp_c2_31693" "solcap_snp_c2_31693" 4 3817934
"solcap_snp_c1_9546" "solcap_snp_c1_9546" 4 3905183
"solcap_snp_c2_31732" "solcap_snp_c2_31732" 4 3924918
"solcap_snp_c1_6898" "solcap_snp_c1_6898" 4 4586164
"solcap_snp_c2_21937" "solcap_snp_c2_21937" 4 4587018
"solcap_snp_c2_21934" "solcap_snp_c2_21934" 4 4606550
"solcap_snp_c2_21915" "solcap_snp_c2_21915" 4 4821112
"solcap_snp_c1_6890" "solcap_snp_c1_6890" 4 4832664
"solcap_snp_c1_6036" "solcap_snp_c1_6036" 4 5043345
"solcap_snp_c1_16534" "solcap_snp_c1_16534" 4 5043960
"solcap_snp_c2_55710" "solcap_snp_c2_55710" 4 5180823
"solcap_snp_c2_54533" "solcap_snp_c2_54533" 4 5190379
"solcap_snp_c2_21914" "solcap_snp_c2_21914" 4 5192938
"solcap_snp_c2_21858" "solcap_snp_c2_21858" 4 5205905
"solcap_snp_c2_1508" "solcap_snp_c2_1508" 4 5250480
"solcap_snp_c2_40075" "solcap_snp_c2_40075" 4 5362985
"solcap_snp_c2_40078" "solcap_snp_c2_40078" 4 5363601
"solcap_snp_c1_16080" "solcap_snp_c1_16080" 4 5453095
"solcap_snp_c2_51637" "solcap_snp_c2_51637" 4 5488531
"solcap_snp_c2_51639" "solcap_snp_c2_51639" 4 5488735
"solcap_snp_c2_51640" "solcap_snp_c2_51640" 4 5488858
"solcap_snp_c2_51647" "solcap_snp_c2_51647" 4 5521580
"solcap_snp_c2_51650" "solcap_snp_c2_51650" 4 5603404
"solcap_snp_c1_15012" "solcap_snp_c1_15012" 4 6020972
"solcap_snp_c1_11356" "solcap_snp_c1_11356" 4 6116008
"solcap_snp_c1_3740" "solcap_snp_c1_3740" 4 6178872
"solcap_snp_c2_11571" "solcap_snp_c2_11571" 4 6209862
"solcap_snp_c2_11569" "solcap_snp_c2_11569" 4 6210370
"solcap_snp_c2_11564" "solcap_snp_c2_11564" 4 6297654
"solcap_snp_c1_11639" "solcap_snp_c1_11639" 4 6404829
"solcap_snp_c2_43743" "solcap_snp_c2_43743" 4 6406087
"solcap_snp_c2_39327" "solcap_snp_c2_39327" 4 6427505
"solcap_snp_c2_55787" "solcap_snp_c2_55787" 4 6597080
"solcap_snp_c2_11534" "solcap_snp_c2_11534" 4 6614553
"solcap_snp_c2_52195" "solcap_snp_c2_52195" 4 6763027
"solcap_snp_c1_10425" "solcap_snp_c1_10425" 4 6798505
"solcap_snp_c2_12959" "solcap_snp_c2_12959" 4 6908945
"solcap_snp_c2_11490" "solcap_snp_c2_11490" 4 6958040
"solcap_snp_c2_11489" "solcap_snp_c2_11489" 4 6958720
