MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	0.995	c2_2201	1	77738822	0.197824962359371	0.703719	4.524785	-3.821066
general	0.995	c1_11534	7	583570	0.198567564356067	0.702092	4.524785	-3.822693
general	0.995	c1_6346	8	25466185	0.199018335692398	0.701107	4.524785	-3.823678
general	0.995	c2_12937	4	69206573	0.199109812052379	0.700907	4.524785	-3.823878
general	0.995	c2_5151	5	43218399	0.201036543575276	0.696725	4.524785	-3.82806
general	0.995	c2_4158	9	4091032	0.201686224687619	0.695324	4.524785	-3.829461
general	0.995	c1_15925	3	36151152	0.202621994834404	0.693313	4.524785	-3.831472
general	0.995	c2_49310	11	9272495	0.203042733127089	0.692413	4.524785	-3.832372
general	0.995	c2_9243	6	57959589	0.203383502705055	0.691684	4.524785	-3.833101
general	0.995	c2_22334	6	53749071	0.204050005282556	0.690263	4.524785	-3.834522
general	0.995	c2_8169	8	21989034	0.204051033784067	0.690261	4.524785	-3.834524
general	0.995	c2_12599	7	53105872	0.204165573409129	0.690017	4.524785	-3.834768
general	0.995	c1_6318	3	48856757	0.204265084180312	0.689806	4.524785	-3.834979
general	0.995	c1_5113	7	43125842	0.204916061087006	0.688424	4.524785	-3.836361
general	0.995	c1_10196	4	70365272	0.20506582987098	0.688107	4.524785	-3.836678
general	0.995	c2_53250	6	1801624	0.206053214241321	0.686021	4.524785	-3.838764
general	0.995	c2_5152	5	43218321	0.206761233654583	0.684531	4.524785	-3.840254
general	0.995	c2_15658	10	18710197	0.207257430542891	0.68349	4.524785	-3.841295
general	0.995	c2_36595	6	31135283	0.207800361817262	0.682354	4.524785	-3.842431
general	0.995	c2_18225	4	22839538	0.209174525293668	0.679491	4.524785	-3.845294
general	0.995	c2_57860	3	46423001	0.209842704242855	0.678106	4.524785	-3.846679
general	0.995	c1_12022	10	45944879	0.209868486460029	0.678053	4.524785	-3.846732
general	0.995	c1_7346	2	42597150	0.211316834243683	0.675066	4.524785	-3.849719
general	0.995	c2_31180	6	49130098	0.21146426708436	0.674763	4.524785	-3.850022
general	0.995	c1_3126	6	57870758	0.213390419817431	0.670825	4.524785	-3.85396
general	0.995	c1_4237	9	6755187	0.213672418341129	0.670252	4.524785	-3.854533
general	0.995	c2_1508	4	52513480	0.215570398035174	0.666411	4.524785	-3.858374
general	0.995	c2_27564	6	3470384	0.215993100589839	0.66556	4.524785	-3.859225
general	0.995	c1_11815	11	43282911	0.216086563099445	0.665372	4.524785	-3.859413
general	0.995	c2_34710	8	50368189	0.216505048909692	0.664532	4.524785	-3.860253
general	0.995	c2_32522	12	55185750	0.21833213199759	0.660882	4.524785	-3.863903
general	0.995	c1_8908	1	13655916	0.218921448618744	0.659712	4.524785	-3.865073
general	0.995	c1_15191	5	20318755	0.219368712586889	0.658825	4.524785	-3.86596
general	0.995	c1_15614	5	30655801	0.219368712586889	0.658825	4.524785	-3.86596
general	0.995	c1_11953	5	34114986	0.219368712586889	0.658825	4.524785	-3.86596
general	0.995	c1_5115	7	43125928	0.219529388829917	0.658507	4.524785	-3.866278
general	0.995	c2_12531	7	52795452	0.219627983724781	0.658312	4.524785	-3.866473
general	0.995	c1_5137	7	43427122	0.220577452451692	0.656439	4.524785	-3.868346
general	0.995	c2_49724	1	41949345	0.22089422650302	0.655816	4.524785	-3.868969
general	0.995	c2_49052	6	41927092	0.220902960153033	0.655798	4.524785	-3.868987
general	0.995	c1_11639	4	64134829	0.220910833286262	0.655783	4.524785	-3.869002
general	0.995	c2_22186	11	40777303	0.2223560356671	0.652951	4.524785	-3.871834
general	0.995	c2_9247	6	57934813	0.22266466045212	0.652349	4.524785	-3.872436
general	0.995	c1_8549	9	61209710	0.224737557097675	0.648324	4.524785	-3.876461
general	0.995	c2_27930	12	3553557	0.225013606132868	0.647791	4.524785	-3.876994
general	0.995	c2_36388	6	1642570	0.225929017951705	0.646028	4.524785	-3.878757
general	0.995	c2_3146	6	5048456	0.226736801029156	0.644478	4.524785	-3.880307
general	0.995	c2_2746	8	37506817	0.226868815858265	0.644225	4.524785	-3.88056
general	0.995	c2_52436	5	6147926	0.22717718003894	0.643635	4.524785	-3.88115
general	0.995	c1_925	6	4850123	0.227248611241622	0.643499	4.524785	-3.881286
general	0.995	c2_46002	6	2074295	0.227637525714723	0.642756	4.524785	-3.882029
general	0.995	c2_1724	3	51404231	0.228560228690763	0.640999	4.524785	-3.883786
general	0.995	c1_3691	6	30647661	0.229468615404696	0.639277	4.524785	-3.885508
general	0.995	c2_14648	2	8799527	0.229826640802592	0.6386	4.524785	-3.886185
general	0.995	c1_15416	8	46805752	0.231017758297386	0.636355	4.524785	-3.88843
general	0.995	c1_3514	4	71593930	0.231486603279625	0.635474	4.524785	-3.889311
general	0.995	c1_7029	6	53805395	0.231600218905256	0.635261	4.524785	-3.889524
general	0.995	c2_45023	10	59663750	0.232169004016391	0.634196	4.524785	-3.890589
general	0.995	c1_8603	6	34825744	0.233164547960016	0.632337	4.524785	-3.892448
general	0.995	c2_57256	3	53434069	0.233184610193586	0.6323	4.524785	-3.892485
general	0.995	c1_11491	2	26158341	0.233495860991516	0.631721	4.524785	-3.893064
general	0.995	c2_6100	11	3887589	0.234146617333291	0.630512	4.524785	-3.894273
general	0.995	c2_20888	1	61310626	0.234552827127063	0.629759	4.524785	-3.895026
general	0.995	c2_42829	1	38478435	0.234961499848157	0.629003	4.524785	-3.895782
general	0.995	c2_9864	1	81615781	0.235328716949249	0.628325	4.524785	-3.89646
general	0.995	c2_25265	7	47693809	0.236491801057864	0.626184	4.524785	-3.898601
general	0.995	c1_15982	4	54396852	0.237199334415633	0.624887	4.524785	-3.899898
general	0.995	c2_57592	0	32789534	0.237885594192304	0.623632	4.524785	-3.901153
general	0.995	c2_43255	3	34493007	0.238344992187019	0.622794	4.524785	-3.901991
general	0.995	c1_7989	7	47655133	0.238874928571698	0.621829	4.524785	-3.902956
general	0.995	c2_5039	1	80669302	0.239039970719363	0.621529	4.524785	-3.903256
general	0.995	c2_8999	6	52946197	0.239086026527259	0.621446	4.524785	-3.903339
general	0.995	c2_6185	11	3572445	0.239914718087716	0.619943	4.524785	-3.904842
general	0.995	c2_49885	6	44303698	0.240112297143241	0.619586	4.524785	-3.905199
general	0.995	c1_11710	4	8016032	0.240350987660443	0.619154	4.524785	-3.905631
general	0.995	c1_683	1	76615839	0.240500536487251	0.618884	4.524785	-3.905901
general	0.995	c2_7529	2	41088098	0.240753527387798	0.618427	4.524785	-3.906358
general	0.995	c2_38193	5	6583448	0.241335311911433	0.617379	4.524785	-3.907406
general	0.995	c1_5499	8	54831485	0.242320439758305	0.61561	4.524785	-3.909175
general	0.995	c1_15726	6	238858	0.242539567279483	0.615217	4.524785	-3.909568
general	0.995	c1_15811	6	7995004	0.24383525603003	0.612903	4.524785	-3.911882
general	0.995	c2_1220	10	2666937	0.24484875904329	0.611102	4.524785	-3.913683
general	0.995	c1_11997	5	45545670	0.245897997374539	0.609245	4.524785	-3.91554
general	0.995	c2_35686	2	47324048	0.245973581307551	0.609112	4.524785	-3.915673
general	0.995	c2_55465	3	44517478	0.246165668581222	0.608773	4.524785	-3.916012
general	0.995	c2_19135	8	52333907	0.246545859345259	0.608102	4.524785	-3.916683
general	0.995	c1_8914	12	25841735	0.246790076797471	0.607672	4.524785	-3.917113
general	0.995	c2_1181	10	2532943	0.247156290068765	0.607028	4.524785	-3.917757
general	0.995	c2_27894	1	6340020	0.248030238747574	0.605495	4.524785	-3.91929
general	0.995	c1_6501	1	67459462	0.248159457308985	0.605269	4.524785	-3.919516
general	0.995	c2_49726	1	41949463	0.248523393652276	0.604633	4.524785	-3.920152
general	0.995	c2_32317	8	38782386	0.248921416875435	0.603938	4.524785	-3.920847
general	0.995	c1_12912	5	22620356	0.249891346861149	0.602249	4.524785	-3.922536
general	0.995	c2_39443	4	63562121	0.251400467851111	0.599634	4.524785	-3.925151
general	0.995	c2_40290	8	47174104	0.25166892847826	0.59917	4.524785	-3.925615
general	0.995	c2_27565	6	3470372	0.252714451607589	0.59737	4.524785	-3.927415
general	0.995	c2_57542	9	31784448	0.253383911657212	0.596221	4.524785	-3.928564
general	0.995	c2_12954	4	69149897	0.253747196485739	0.595599	4.524785	-3.929186
general	0.995	c1_7621	5	391001	0.254352633254352	0.594564	4.524785	-3.930221
general	0.995	c1_2459	1	79083994	0.255714631656087	0.592244	4.524785	-3.932541
general	0.995	c2_13273	9	6333199	0.25593274891007	0.591874	4.524785	-3.932911
general	0.995	c1_7994	7	47159669	0.256260331342859	0.591319	4.524785	-3.933466
general	0.995	c2_16846	7	53783075	0.257611254719961	0.589035	4.524785	-3.93575
general	0.995	c1_16094	3	44510670	0.25846526239778	0.587598	4.524785	-3.937187
general	0.995	c1_6240	7	48778791	0.260064649335936	0.584919	4.524785	-3.939866
general	0.995	c1_1847	1	80524241	0.260128177148168	0.584813	4.524785	-3.939972
general	0.995	c1_16381	3	33496751	0.261488034219731	0.582548	4.524785	-3.942237
general	0.995	c2_23239	12	53797808	0.262722935931351	0.580502	4.524785	-3.944283
general	0.995	c2_15923	7	43191966	0.262756281278818	0.580447	4.524785	-3.944338
general	0.995	c2_5137	5	43300256	0.263469471045691	0.57927	4.524785	-3.945515
general	0.995	c1_9478	7	23716646	0.263659495620872	0.578957	4.524785	-3.945828
general	0.995	c2_21331	0	18170692	0.263661284958049	0.578954	4.524785	-3.945831
general	0.995	c2_49910	1	86095990	0.263996297242655	0.578402	4.524785	-3.946383
general	0.995	c1_8679	6	56735014	0.264008882773322	0.578381	4.524785	-3.946404
general	0.995	c1_7405	7	42786040	0.264564717093259	0.577468	4.524785	-3.947317
general	0.995	c1_12447	5	47309125	0.265728895132969	0.575561	4.524785	-3.949224
general	0.995	c2_20502	1	67221911	0.266061125726802	0.575019	4.524785	-3.949766
general	0.995	c2_20507	1	67223836	0.268884294697587	0.570435	4.524785	-3.95435
general	0.995	c2_22959	5	4434048	0.269781174847127	0.568988	4.524785	-3.955797
general	0.995	c1_3597	9	2081425	0.270804956978416	0.567343	4.524785	-3.957442
general	0.995	c1_16552	11	1667074	0.270884924688376	0.567215	4.524785	-3.95757
general	0.995	c2_32193	9	3185825	0.272163422537337	0.56517	4.524785	-3.959615
general	0.995	c2_6607	7	10651355	0.272685451633384	0.564338	4.524785	-3.960447
general	0.995	c2_20164	3	48882551	0.273781642243551	0.562596	4.524785	-3.962189
general	0.995	c2_54709	4	23511256	0.273946551857982	0.562334	4.524785	-3.962451
general	0.995	c2_4475	7	39462012	0.274831248580837	0.560934	4.524785	-3.963851
general	0.995	c2_43352	2	44773069	0.274918288792991	0.560796	4.524785	-3.963989
general	0.995	c2_56793	6	20312642	0.275091011133997	0.560524	4.524785	-3.964261
general	0.995	c2_29441	3	5580430	0.277116413896033	0.557338	4.524785	-3.967447
general	0.995	c2_16915	12	21327580	0.277141871681786	0.557298	4.524785	-3.967487
general	0.995	c2_30955	1	88452136	0.277323394298371	0.557013	4.524785	-3.967772
general	0.995	c1_8723	8	56575689	0.277650559540345	0.556501	4.524785	-3.968284
general	0.995	c2_9233	6	58827852	0.278378627838738	0.555364	4.524785	-3.969421
general	0.995	c2_13951	12	43525699	0.27860465188931	0.555012	4.524785	-3.969773
general	0.995	c2_29204	6	55096901	0.278726910619039	0.554821	4.524785	-3.969964
general	0.995	c2_42450	5	49177407	0.27899537219325	0.554403	4.524785	-3.970382
general	0.995	c2_49642	9	9656631	0.280228251395192	0.552488	4.524785	-3.972297
general	0.995	c1_16127	6	56818257	0.280268616879414	0.552426	4.524785	-3.972359
general	0.995	c2_46521	1	59974382	0.280571660264304	0.551956	4.524785	-3.972829
general	0.995	c2_16785	6	48053032	0.281438710815962	0.550616	4.524785	-3.974169
general	0.995	c1_2790	7	32978081	0.28173946156174	0.550152	4.524785	-3.974633
general	0.995	c2_14731	1	86442644	0.282082197266005	0.549624	4.524785	-3.975161
general	0.995	c1_2574	2	42014714	0.282443409763969	0.549069	4.524785	-3.975716
general	0.995	c1_14314	8	10214111	0.283190634574512	0.547921	4.524785	-3.976864
general	0.995	c2_26653	8	54286889	0.283331099867553	0.547706	4.524785	-3.977079
general	0.995	c2_18546	7	54856283	0.283871544048308	0.546878	4.524785	-3.977907
general	0.995	c2_11977	5	3515956	0.284610171100493	0.54575	4.524785	-3.979035
general	0.995	c1_6795	1	37683160	0.284623215717725	0.54573	4.524785	-3.979055
general	0.995	c2_34940	1	39931061	0.284623215717725	0.54573	4.524785	-3.979055
general	0.995	c2_55113	1	54580281	0.284623215717725	0.54573	4.524785	-3.979055
general	0.995	c2_49719	1	41947504	0.285274875325958	0.544736	4.524785	-3.980049
general	0.995	c2_32262	2	7426870	0.285475622862001	0.544431	4.524785	-3.980354
general	0.995	c1_13077	4	68865108	0.28596271219002	0.543691	4.524785	-3.981094
general	0.995	c2_45750	8	39257196	0.286010220229981	0.543618	4.524785	-3.981167
general	0.995	c1_9492	10	50947502	0.286183030650824	0.543356	4.524785	-3.981429
general	0.995	c2_51548	11	37256594	0.286581124779712	0.542752	4.524785	-3.982033
general	0.995	c1_3895	1	71444070	0.28662384902343	0.542688	4.524785	-3.982097
general	0.995	c1_2484	1	79157411	0.288656644493418	0.539618	4.524785	-3.985167
general	0.995	c2_9215	6	58219483	0.288713373803629	0.539533	4.524785	-3.985252
general	0.995	c1_9779	8	1067135	0.288867114752029	0.539302	4.524785	-3.985483
general	0.995	c1_14236	10	55946697	0.289041770237245	0.539039	4.524785	-3.985746
general	0.995	c2_48447	8	51488861	0.28964432191519	0.538135	4.524785	-3.98665
general	0.995	c2_57296	10	4816432	0.289899989811963	0.537752	4.524785	-3.987033
general	0.995	c2_41100	12	33853219	0.291309230347151	0.535646	4.524785	-3.989139
general	0.995	c2_27681	1	37067593	0.292281659021256	0.534198	4.524785	-3.990587
general	0.995	c2_22336	6	53749287	0.29250292537023	0.53387	4.524785	-3.990915
general	0.995	c2_50301	5	5055948	0.292597738766176	0.533729	4.524785	-3.991056
general	0.995	c2_54124	10	3821839	0.293200209068641	0.532836	4.524785	-3.991949
general	0.995	c2_39392	12	54259898	0.293511811712957	0.532374	4.524785	-3.992411
general	0.995	c2_40294	8	47096072	0.29375892521105	0.532009	4.524785	-3.992776
general	0.995	c1_7805	10	4663515	0.295491161030772	0.529456	4.524785	-3.995329
general	0.995	c2_29415	9	55087556	0.29688376699559	0.527414	4.524785	-3.997371
general	0.995	c1_9614	4	67294193	0.296965541398383	0.527294	4.524785	-3.997491
general	0.995	c2_42451	5	49177458	0.29888536869347	0.524495	4.524785	-4.00029
general	0.995	c2_56844	1	18925794	0.299734334108686	0.523264	4.524785	-4.001521
general	0.995	c1_11502	2	25934916	0.300218276645421	0.522563	4.524785	-4.002222
general	0.995	c2_51768	6	38211208	0.300704424015968	0.52186	4.524785	-4.002925
general	0.995	c2_51766	6	38211332	0.300704424015968	0.52186	4.524785	-4.002925
general	0.995	c2_13163	9	6770427	0.300740257873662	0.521808	4.524785	-4.002977
general	0.995	c1_16111	10	2091733	0.301480456951274	0.520741	4.524785	-4.004044
general	0.995	c2_31247	12	4322254	0.301488704655035	0.520729	4.524785	-4.004056
general	0.995	c1_3499	4	71826344	0.302710719758674	0.518972	4.524785	-4.005813
general	0.995	c2_48290	4	61541735	0.302753309335364	0.518911	4.524785	-4.005874
general	0.995	c2_32421	2	22621454	0.303382332406944	0.51801	4.524785	-4.006775
general	0.995	c1_15853	1	46315907	0.303585666003232	0.517719	4.524785	-4.007066
general	0.995	c2_20259	3	49317882	0.304006856369823	0.517117	4.524785	-4.007668
general	0.995	c1_12564	4	64549009	0.304182744188132	0.516865	4.524785	-4.00792
general	0.995	c2_39327	4	64275135	0.304275035731115	0.516734	4.524785	-4.008051
general	0.995	c1_14039	4	41063770	0.306154849939363	0.514059	4.524785	-4.010726
general	0.995	c1_14975	3	33475318	0.306812275622265	0.513127	4.524785	-4.011658
general	0.995	c2_51765	6	38211470	0.306943715753453	0.512941	4.524785	-4.011844
general	0.995	c2_40831	10	45944363	0.307311331677861	0.512421	4.524785	-4.012364
general	0.995	c2_44373	5	44945062	0.309195943974122	0.509766	4.524785	-4.015019
general	0.995	c2_20227	3	49231930	0.309229863032291	0.509719	4.524785	-4.015066
general	0.995	c2_54077	4	10968547	0.30932554330725	0.509584	4.524785	-4.015201
general	0.995	c1_11801	10	5989940	0.309360326386774	0.509535	4.524785	-4.01525
general	0.995	c2_52025	8	50044074	0.30987828296213	0.508809	4.524785	-4.015976
general	0.995	c2_17304	8	9320279	0.310416981812935	0.508055	4.524785	-4.01673
general	0.995	c2_52011	2	33339084	0.310658856080309	0.507716	4.524785	-4.017069
general	0.995	c2_14608	1	66349597	0.311013236676713	0.507221	4.524785	-4.017564
general	0.995	c1_16212	7	3891696	0.311423349137077	0.506649	4.524785	-4.018136
general	0.995	c2_48010	12	49624443	0.311435686274532	0.506632	4.524785	-4.018153
general	0.995	c2_57917	11	5647945	0.312679873807532	0.5049	4.524785	-4.019885
general	0.995	c2_37988	3	40261626	0.313070135191975	0.504358	4.524785	-4.020427
general	0.995	c1_7991	7	47159230	0.313789093953737	0.503362	4.524785	-4.021423
general	0.995	c1_14577	12	12834376	0.313895894084863	0.503214	4.524785	-4.021571
general	0.995	c2_40748	12	12654160	0.314677571674364	0.502134	4.524785	-4.022651
general	0.995	c2_5957	11	2855044	0.315670227584813	0.500766	4.524785	-4.024019
general	0.995	c2_45702	3	43326959	0.316043892789147	0.500253	4.524785	-4.024532
general	0.995	c2_49925	1	86088641	0.316206683846451	0.500029	4.524785	-4.024756
general	0.995	c1_10397	8	50310526	0.317189462019485	0.498681	4.524785	-4.026104
general	0.995	c2_10691	4	71591874	0.317270432891554	0.49857	4.524785	-4.026215
general	0.995	c2_38900	7	638125	0.317461295365519	0.498309	4.524785	-4.026476
general	0.995	c2_39671	2	23504101	0.317491418838473	0.498268	4.524785	-4.026517
general	0.995	c1_10252	11	45059903	0.31758826926943	0.498136	4.524785	-4.026649
general	0.995	c2_10358	5	48541183	0.318828975793019	0.496442	4.524785	-4.028343
general	0.995	c2_30501	6	257821	0.31945164841351	0.495595	4.524785	-4.02919
general	0.995	c1_3544	4	71385536	0.319743533110608	0.495198	4.524785	-4.029587
general	0.995	c2_4381	9	12951888	0.320266686632769	0.494488	4.524785	-4.030297
general	0.995	c1_4087	9	46138122	0.32090007377094	0.49363	4.524785	-4.031155
general	0.995	c1_7227	10	57709979	0.321959141599145	0.492199	4.524785	-4.032586
general	0.995	c2_37586	11	12776731	0.322441629648413	0.491549	4.524785	-4.033236
general	0.995	c2_8256	5	49836134	0.32298925725225	0.490812	4.524785	-4.033973
general	0.995	c2_10618	4	71826211	0.324297815532415	0.489056	4.524785	-4.035729
general	0.995	c2_34199	11	45092134	0.326382048184092	0.486274	4.524785	-4.038511
general	0.995	c2_14258	3	53203226	0.327338796276208	0.485003	4.524785	-4.039782
general	0.995	c1_13638	6	1832894	0.328510139995214	0.483451	4.524785	-4.041334
general	0.995	c2_38952	2	28230212	0.328898231704632	0.482938	4.524785	-4.041847
general	0.995	c2_34717	8	50543373	0.32970381629877	0.481876	4.524785	-4.042909
general	0.995	c2_53699	3	48017163	0.329867221267345	0.481661	4.524785	-4.043124
general	0.995	c2_34698	8	50386164	0.330217397413271	0.4812	4.524785	-4.043585
general	0.995	c1_15594	10	50187264	0.330452334275962	0.480891	4.524785	-4.043894
general	0.995	c2_23781	5	65301	0.332196377202359	0.478605	4.524785	-4.04618
general	0.995	c2_44609	4	10132935	0.332830642836265	0.477777	4.524785	-4.047008
general	0.995	c1_13116	8	49071663	0.332933522274059	0.477642	4.524785	-4.047143
general	0.995	c2_55276	3	45385967	0.333017899118531	0.477532	4.524785	-4.047253
general	0.995	c2_12758	9	45788396	0.333210272707532	0.477282	4.524785	-4.047503
general	0.995	c2_54011	6	195511	0.334005031748224	0.476247	4.524785	-4.048538
general	0.995	c2_11758	5	1997209	0.334538797139303	0.475554	4.524785	-4.049231
general	0.995	c1_1331	11	39748931	0.334690226200692	0.475357	4.524785	-4.049428
general	0.995	c2_22219	11	40874444	0.334780322896887	0.47524	4.524785	-4.049545
general	0.995	c2_51312	8	38946178	0.334991208099622	0.474967	4.524785	-4.049818
general	0.995	c2_56052	4	19953880	0.335027532614779	0.47492	4.524785	-4.049865
general	0.995	c1_3495	4	71866559	0.335330399352323	0.474527	4.524785	-4.050258
general	0.995	c2_28632	8	48669101	0.335413886514105	0.474419	4.524785	-4.050366
general	0.995	c2_14767	1	86848639	0.335973839734558	0.473695	4.524785	-4.05109
general	0.995	c1_4926	11	41603249	0.336146846651545	0.473471	4.524785	-4.051314
general	0.995	c2_37794	1	87600773	0.336553955098052	0.472945	4.524785	-4.05184
general	0.995	c2_42475	5	49242992	0.337315896284897	0.471963	4.524785	-4.052822
general	0.995	c2_10687	4	71592285	0.337347691236239	0.471922	4.524785	-4.052863
general	0.995	c2_30956	1	88451932	0.33750182780388	0.471724	4.524785	-4.053061
general	0.995	c2_45698	3	43326301	0.337623596330616	0.471567	4.524785	-4.053218
general	0.995	c2_39411	12	54234641	0.338434946364294	0.470525	4.524785	-4.05426
general	0.995	c2_2307	1	76486675	0.339491493012061	0.469171	4.524785	-4.055614
general	0.995	c2_45703	3	43326982	0.340203401785075	0.468261	4.524785	-4.056524
general	0.995	c2_49837	7	10161642	0.340776811137479	0.46753	4.524785	-4.057255
general	0.995	c2_33108	2	34739125	0.341166337733225	0.467034	4.524785	-4.057751
general	0.995	c2_51544	11	37282351	0.341287405185129	0.46688	4.524785	-4.057905
general	0.995	c2_48310	4	61490468	0.341703354156555	0.466351	4.524785	-4.058434
general	0.995	c2_5732	3	9971288	0.342259134765902	0.465645	4.524785	-4.05914
general	0.995	c2_21752	2	25050263	0.344490794454559	0.462822	4.524785	-4.061963
general	0.995	c2_42455	5	49179532	0.344671541882367	0.462595	4.524785	-4.06219
general	0.995	c1_6332	3	49245954	0.345310395076974	0.46179	4.524785	-4.062995
general	0.995	c2_15908	7	43121933	0.345803374149131	0.461171	4.524785	-4.063614
general	0.995	c2_55277	3	45385984	0.34648459631297	0.460316	4.524785	-4.064469
general	0.995	c1_13229	8	6541246	0.347508436242792	0.459035	4.524785	-4.06575
general	0.995	c2_34758	8	50149708	0.347811846364699	0.458656	4.524785	-4.066129
general	0.995	c1_9144	3	42734504	0.347976893807001	0.45845	4.524785	-4.066335
general	0.995	c2_44769	2	32820618	0.348435428897218	0.457878	4.524785	-4.066907
general	0.995	c2_5458	12	60754928	0.348581321651359	0.457696	4.524785	-4.067089
general	0.995	c1_16515	1	11769718	0.348778446895999	0.45745	4.524785	-4.067335
general	0.995	c1_4175	4	69209192	0.349505719082549	0.456546	4.524785	-4.068239
general	0.995	c2_5267	3	7105399	0.349703142212784	0.4563	4.524785	-4.068485
general	0.995	c2_23382	7	41955234	0.349990259779792	0.455944	4.524785	-4.068841
general	0.995	c1_1216	5	51998374	0.350033145580678	0.455891	4.524785	-4.068894
general	0.995	c2_40879	9	52027191	0.354709824888396	0.450127	4.524785	-4.074658
general	0.995	c1_9619	4	67248738	0.355103896759107	0.449645	4.524785	-4.07514
general	0.995	c2_18570	7	54961836	0.356622934533846	0.447791	4.524785	-4.076994
general	0.995	c1_4271	9	6389488	0.357890578832078	0.44625	4.524785	-4.078535
general	0.995	c2_27563	6	3335960	0.357978652354466	0.446143	4.524785	-4.078642
general	0.995	c2_33405	8	40709666	0.358004066620045	0.446112	4.524785	-4.078673
general	0.995	c1_8348	4	9523808	0.358289023215479	0.445766	4.524785	-4.079019
general	0.995	c2_39802	4	59828873	0.358360252579581	0.44568	4.524785	-4.079105
general	0.995	c2_23354	7	42119915	0.358600194689627	0.445389	4.524785	-4.079396
general	0.995	c2_56626	11	10341806	0.358663464416791	0.445313	4.524785	-4.079472
general	0.995	c2_46030	9	12795763	0.358927229307137	0.444994	4.524785	-4.079791
general	0.995	c2_33625	9	14852854	0.358927229307137	0.444994	4.524785	-4.079791
general	0.995	c2_28740	10	58766569	0.359784036499063	0.443958	4.524785	-4.080827
general	0.995	c2_19144	8	52270205	0.360087530433256	0.443592	4.524785	-4.081193
general	0.995	c2_32437	12	10128013	0.360895190889329	0.442619	4.524785	-4.082166
general	0.995	c2_20129	3	48762278	0.362160169455053	0.441099	4.524785	-4.083686
general	0.995	c2_27808	10	50615474	0.362266047031466	0.440972	4.524785	-4.083813
general	0.995	c2_7919	12	57276056	0.363348663702661	0.439676	4.524785	-4.085109
general	0.995	c2_25261	7	47674858	0.363765306333577	0.439179	4.524785	-4.085606
general	0.995	c1_5365	3	3779370	0.364651537931596	0.438122	4.524785	-4.086663
general	0.995	c1_9652	9	3371136	0.364657171081142	0.438115	4.524785	-4.08667
general	0.995	c2_26884	4	38495988	0.365135603047641	0.437546	4.524785	-4.087239
general	0.995	c2_32111	1	42197532	0.366199748867038	0.436282	4.524785	-4.088503
general	0.995	c2_44941	11	18709475	0.366422148148839	0.436018	4.524785	-4.088767
general	0.995	c2_3962	9	4889182	0.36684050204866	0.435523	4.524785	-4.089262
general	0.995	c1_6571	9	56563935	0.367547170735374	0.434687	4.524785	-4.090098
general	0.995	c2_46997	6	6423476	0.367790743942897	0.434399	4.524785	-4.090386
general	0.995	c2_32339	11	10396445	0.368015525599301	0.434134	4.524785	-4.090651
general	0.995	c1_4666	1	74741574	0.368226466954462	0.433885	4.524785	-4.0909
general	0.995	c2_30460	7	54505312	0.371568045294161	0.429962	4.524785	-4.094823
general	0.995	c2_33386	8	40791117	0.371719986191263	0.429784	4.524785	-4.095001
general	0.995	c1_2090	6	50627521	0.372349186931969	0.42905	4.524785	-4.095735
general	0.995	c1_2640	2	41814861	0.372723841366267	0.428613	4.524785	-4.096172
general	0.995	c1_8566	9	61051598	0.374601884178509	0.42643	4.524785	-4.098355
general	0.995	c2_38247	4	21441266	0.37662988720377	0.424085	4.524785	-4.1007
general	0.995	c2_19749	7	49215260	0.376852250192973	0.423829	4.524785	-4.100956
general	0.995	c2_57106	11	10505697	0.377585266230386	0.422985	4.524785	-4.1018
general	0.995	c1_3596	9	2081488	0.377651825095985	0.422908	4.524785	-4.101877
general	0.995	c2_55773	4	65972517	0.37817382292403	0.422309	4.524785	-4.102476
general	0.995	c2_37598	4	34826074	0.378245097602062	0.422227	4.524785	-4.102558
general	0.995	c2_45808	12	40126394	0.378257266300461	0.422213	4.524785	-4.102572
general	0.995	c2_4910	1	83419440	0.378539594750882	0.421889	4.524785	-4.102896
general	0.995	c2_17424	2	20681182	0.379030293226441	0.421326	4.524785	-4.103459
general	0.995	c1_12234	10	59403404	0.379859163775778	0.420377	4.524785	-4.104408
general	0.995	c2_2464	1	77190791	0.379933011729279	0.420293	4.524785	-4.104492
general	0.995	c2_49451	1	68416246	0.380143872054079	0.420052	4.524785	-4.104733
general	0.995	c1_6308	3	48746307	0.380304314590299	0.419869	4.524785	-4.104916
general	0.995	c2_45811	12	40126773	0.380847602210387	0.419249	4.524785	-4.105536
general	0.995	c2_38379	4	28152088	0.381407979753658	0.41861	4.524785	-4.106175
general	0.995	c2_32601	4	62597434	0.381531643447333	0.418469	4.524785	-4.106316
general	0.995	c2_18666	7	55220062	0.381879979240881	0.418073	4.524785	-4.106712
general	0.995	c1_3255	1	81795435	0.382029987913556	0.417903	4.524785	-4.106882
general	0.995	c2_12530	7	52794272	0.382194011442567	0.417716	4.524785	-4.107069
general	0.995	c1_10391	8	53149949	0.384034647563591	0.41563	4.524785	-4.109155
general	0.995	c2_36232	3	419098	0.38420343456099	0.415439	4.524785	-4.109346
general	0.995	c2_45887	9	47187905	0.384673883292752	0.414907	4.524785	-4.109878
general	0.995	c2_46592	3	43224595	0.387350387849317	0.411896	4.524785	-4.112889
