MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
dominant	0.785	c2_18855	12	51931824	0.932765169686857	0.030228	3.841359	-3.811131
dominant	0.785	c2_6000	11	2725245	0.936320679736564	0.028575	3.841359	-3.812784
dominant	0.785	c2_13177	9	6722540	0.936920388926749	0.028297	3.841359	-3.813062
dominant	0.785	c2_2201	1	77738822	0.937617347760657	0.027974	3.841359	-3.813385
dominant	0.785	c2_24556	12	244664	0.939538789182194	0.027085	3.841359	-3.814274
dominant	0.785	c2_28482	8	56780437	0.939548696791803	0.027081	3.841359	-3.814278
dominant	0.785	c2_14690	2	8398866	0.940637507200949	0.026578	3.841359	-3.814781
dominant	0.785	c2_40610	2	38654150	0.943396670681998	0.025306	3.841359	-3.816053
dominant	0.785	c2_26040	7	50287421	0.946641255592431	0.023815	3.841359	-3.817544
dominant	0.785	c1_4238	9	6726820	0.949726464223733	0.022401	3.841359	-3.818958
dominant	0.785	c2_45023	10	59663750	0.950666807370693	0.021972	3.841359	-3.819387
dominant	0.785	c2_2466	1	77191350	0.951259559729413	0.021701	3.841359	-3.819658
dominant	0.785	c2_5774	6	50345164	0.952451223115623	0.021157	3.841359	-3.820202
dominant	0.785	c2_32877	5	10273830	0.954811715067358	0.020082	3.841359	-3.821277
dominant	0.785	c1_8036	3	45805462	0.957623864972868	0.018805	3.841359	-3.822554
dominant	0.785	c2_55571	5	49356615	0.96428525290584	0.015794	3.841359	-3.825565
dominant	0.785	c2_39448	4	63659421	0.964795313298865	0.015565	3.841359	-3.825794
dominant	0.785	c2_35218	1	47299905	0.965300491136596	0.015337	3.841359	-3.826022
dominant	0.785	c1_11246	11	4745919	0.965425209279134	0.015281	3.841359	-3.826078
dominant	0.785	c2_18684	7	55284214	0.96638319357015	0.014851	3.841359	-3.826508
dominant	0.785	c2_53854	8	49620478	0.967277597552733	0.014449	3.841359	-3.82691
dominant	0.785	c2_32359	1	63208319	0.969068515313284	0.013646	3.841359	-3.827713
dominant	0.785	c2_18918	8	43308600	0.974614200263511	0.011167	3.841359	-3.830192
dominant	0.785	c1_7766	12	239176	0.977710211755991	0.00979	3.841359	-3.831569
dominant	0.785	c2_18892	8	43102081	0.988825302347015	0.00488	3.841359	-3.836479
dominant	0.785	c2_46028	9	12790782	0.991680703942426	0.003628	3.841359	-3.837731
dominant	0.785	c2_5957	11	2855044	0.993404277792153	0.002874	3.841359	-3.838485
dominant	0.785	c1_1264	11	40194139	0.99469402252271	0.00231	3.841359	-3.839049
dominant	0.785	c2_28481	8	56780532	0.997794245957051	0.000959	3.841359	-3.8404
dominant	0.785	c1_14645	5	10031602	0.999700365285933	0.00013	3.841359	-3.841229
dominant	0.785	c2_22205	11	40845905	0.999955029926222	2e-05	3.841359	-3.841339
