Trait	Marker	Locus	Site	Allele	Effect	Obs
tuber_shape	c1_16381	3	33496751	R	0.0	53
tuber_shape	c2_43261	3	34432175	A	0.08938058015543504	65
tuber_shape	c2_43261	3	34432175	M	0.0	38
tuber_shape	c1_12745	3	34492320	C	0.13575854403035567	23
tuber_shape	c1_12745	3	34492320	T	-0.31186356922254355	2
tuber_shape	c1_12745	3	34492320	Y	0.0	76
tuber_shape	c2_43255	3	34493007	C	-0.1494614228873843	51
tuber_shape	c2_43255	3	34493007	Y	0.0	51
tuber_shape	c2_43252	3	34493699	A	0.08880346240835735	64
tuber_shape	c2_43252	3	34493699	M	0.0	39
tuber_shape	c2_35354	3	36000658	C	-0.050201034658158505	78
tuber_shape	c2_35354	3	36000658	S	0.0	26
tuber_shape	c1_15925	3	36151152	A	-0.07554493401029383	8
tuber_shape	c1_15925	3	36151152	C	0.35862309248859603	15
tuber_shape	c1_15925	3	36151152	M	0.0	77
tuber_shape	c2_30741	3	36334363	C	-0.7799962421157645	2
tuber_shape	c2_30741	3	36334363	T	-0.11074921107440616	19
tuber_shape	c2_30741	3	36334363	Y	0.0	75
tuber_shape	c2_30730	3	36484535	A	-0.23589525765889263	51
tuber_shape	c2_30730	3	36484535	R	0.0	51
tuber_shape	c2_49976	3	37167370	G	-0.26393293803709383	32
tuber_shape	c2_49976	3	37167370	R	0.0	72
tuber_shape	c2_48378	3	39198646	A	-0.19044284681217505	63
tuber_shape	c2_48378	3	39198646	M	0.0	38
tuber_shape	c2_48365	3	39257459	A	0.07488992578977616	49
tuber_shape	c2_48365	3	39257459	R	0.0	53
tuber_shape	c2_48389	3	39312775	T	-0.22469712742967118	65
tuber_shape	c2_48389	3	39312775	W	0.0	38
tuber_shape	c2_48386	3	39314332	G	-0.19636100280144575	65
tuber_shape	c2_48386	3	39314332	R	0.0	39
tuber_shape	c2_37982	3	40248445	T	0.11228373235990219	48
tuber_shape	c2_37982	3	40248445	Y	0.0	50
tuber_shape	c2_37988	3	40261626	G	0.3039061064062878	89
tuber_shape	c2_37988	3	40261626	R	0.0	7
tuber_shape	c2_42306	3	41324382	C	-0.25850140700036306	33
tuber_shape	c2_42306	3	41324382	M	0.0	71
tuber_shape	c1_7882	3	41651732	T	-0.2538595625170217	32
tuber_shape	c1_7882	3	41651732	Y	0.0	69
tuber_shape	c2_57354	3	41779526	A	-0.07459757751874463	54
tuber_shape	c2_57354	3	41779526	R	0.0	45
tuber_shape	c1_9144	3	42734504	G	0.24070998371132646	91
tuber_shape	c1_9144	3	42734504	R	0.0	10
tuber_shape	c2_46592	3	43224595	A	0.11907754559079883	41
tuber_shape	c2_46592	3	43224595	G	-0.7452956726760647	1
tuber_shape	c2_46592	3	43224595	R	0.0	52
tuber_shape	c2_45698	3	43326301	C	-0.6399340084566449	2
tuber_shape	c2_45698	3	43326301	T	0.013385262427712874	24
tuber_shape	c2_45698	3	43326301	Y	0.0	78
tuber_shape	c2_45702	3	43326959	C	-0.8788714415665737	1
tuber_shape	c2_45702	3	43326959	T	0.08022375840887364	43
tuber_shape	c2_45702	3	43326959	Y	0.0	59
tuber_shape	c2_45703	3	43326982	C	-0.8390603326908135	1
tuber_shape	c2_45703	3	43326982	T	0.0904823387706486	43
tuber_shape	c2_45703	3	43326982	Y	0.0	53
tuber_shape	c2_46605	3	43497910	A	-0.07266984557294265	43
tuber_shape	c2_46605	3	43497910	R	0.0	59
tuber_shape	c1_16094	3	44510670	C	0.16774907194130861	60
tuber_shape	c1_16094	3	44510670	Y	0.0	43
tuber_shape	c2_55471	3	44512686	C	0.21504168981246174	3
tuber_shape	c2_55471	3	44512686	T	-0.09171888009012008	18
tuber_shape	c2_55471	3	44512686	Y	0.0	77
tuber_shape	c2_55465	3	44517478	C	0.1748864227366198	60
tuber_shape	c2_55465	3	44517478	Y	0.0	41
tuber_shape	c1_6352	3	44751875	C	-0.13872619281551585	2
tuber_shape	c1_6352	3	44751875	T	-0.01663782410075143	30
tuber_shape	c1_6352	3	44751875	Y	0.0	72
tuber_shape	c1_6355	3	44752567	T	-0.10586988321664492	50
tuber_shape	c1_6355	3	44752567	Y	0.0	52
tuber_shape	c2_55276	3	45385967	A	0.48786882266600906	2
tuber_shape	c2_55276	3	45385967	G	-0.14388817757600414	22
tuber_shape	c2_55276	3	45385967	R	0.0	80
tuber_shape	c2_55277	3	45385984	G	0.19631421669296856	88
tuber_shape	c2_55277	3	45385984	R	0.0	14
tuber_shape	c2_25653	3	45603698	C	0.16441452227133713	3
tuber_shape	c2_25653	3	45603698	T	-0.09337961126603389	31
tuber_shape	c2_25653	3	45603698	Y	0.0	62
tuber_shape	c1_8059	3	45686390	T	-0.31726056617559095	83
tuber_shape	c1_8059	3	45686390	Y	0.0	16
tuber_shape	c1_8036	3	45805462	A	-0.022896204206221224	26
tuber_shape	c1_8036	3	45805462	G	0.05550330351742794	1
tuber_shape	c1_8036	3	45805462	R	0.0	77
tuber_shape	c2_25560	3	45904981	A	-0.13675739174712764	5
tuber_shape	c2_25560	3	45904981	C	0.09697575150996585	22
tuber_shape	c2_25560	3	45904981	M	0.0	75
tuber_shape	c2_2138	3	46265431	G	-0.3346022370032139	6
tuber_shape	c2_2138	3	46265431	T	-0.07084857090920238	13
tuber_shape	c2_2138	3	46265431	K	0.0	81
tuber_shape	c2_57860	3	46423001	C	0.18707592709161958	35
tuber_shape	c2_57860	3	46423001	M	0.0	67
tuber_shape	c2_57863	3	46423284	G	-0.06636825902961618	23
tuber_shape	c2_57863	3	46423284	R	0.0	71
tuber_shape	c2_57865	3	46423346	A	-0.5184841533263174	2
tuber_shape	c2_57865	3	46423346	G	-0.07689065437474696	39
tuber_shape	c2_57865	3	46423346	R	0.0	55
tuber_shape	c1_3637	3	46475610	G	0.10924611171423959	5
tuber_shape	c1_3637	3	46475610	T	0.00890170039853011	25
tuber_shape	c1_3637	3	46475610	K	0.0	69
tuber_shape	c2_11211	3	46528226	T	-0.29435957509217303	84
tuber_shape	c2_11211	3	46528226	Y	0.0	19
tuber_shape	c2_29645	3	47075795	G	0.40040507724900465	85
tuber_shape	c2_29645	3	47075795	K	0.0	17
tuber_shape	c1_8998	3	47331243	G	-0.2352493050096287	84
tuber_shape	c1_8998	3	47331243	T	-0.42811212026654033	1
tuber_shape	c1_8998	3	47331243	K	0.0	15
tuber_shape	c2_53699	3	48017163	A	0.27280359512287844	16
tuber_shape	c2_53699	3	48017163	G	0.11661503297859355	9
tuber_shape	c2_53699	3	48017163	R	0.0	75
tuber_shape	c2_20097	3	48539766	G	-0.017649909990883117	51
tuber_shape	c2_20097	3	48539766	R	0.0	52
tuber_shape	c2_20113	3	48729670	G	-0.06938603033692914	55
tuber_shape	c2_20113	3	48729670	R	0.0	47
tuber_shape	c1_6308	3	48746307	A	-0.13448798391802796	63
tuber_shape	c1_6308	3	48746307	R	0.0	37
tuber_shape	c2_20124	3	48747525	C	0.011977041407128297	51
tuber_shape	c2_20124	3	48747525	Y	0.0	48
tuber_shape	c2_20129	3	48762278	C	-0.15050284875125897	76
tuber_shape	c2_20129	3	48762278	Y	0.0	21
tuber_shape	c1_6318	3	48856757	G	0.3222283901012588	94
tuber_shape	c1_6318	3	48856757	R	0.0	10
tuber_shape	c2_20164	3	48882551	A	-0.16693920166629184	36
tuber_shape	c2_20164	3	48882551	R	0.0	59
tuber_shape	c2_20170	3	48911771	C	-0.2177231576473737	30
tuber_shape	c2_20170	3	48911771	Y	0.0	64
tuber_shape	c2_20175	3	48939759	G	-0.22428862393664772	28
tuber_shape	c2_20175	3	48939759	K	0.0	66
tuber_shape	c2_20176	3	48939821	A	0.05077958765355817	54
tuber_shape	c2_20176	3	48939821	R	0.0	48
tuber_shape	c2_20178	3	48943709	T	-0.24021004635779164	28
tuber_shape	c2_20178	3	48943709	W	0.0	73
tuber_shape	c2_20179	3	48943944	T	-0.21923939085263555	31
tuber_shape	c2_20179	3	48943944	Y	0.0	70
tuber_shape	c2_20227	3	49231930	A	0.14542359438082997	66
tuber_shape	c2_20227	3	49231930	R	0.0	31
tuber_shape	c1_6332	3	49245954	A	-0.14652842007188127	36
tuber_shape	c1_6332	3	49245954	R	0.0	68
tuber_shape	c2_20259	3	49317882	A	-0.22350448061871786	3
tuber_shape	c2_20259	3	49317882	G	-0.21946552888296011	27
tuber_shape	c2_20259	3	49317882	R	0.0	73
tuber_shape	c2_58296	3	50294881	A	-0.011780928087579579	3
tuber_shape	c2_58296	3	50294881	G	-0.18780664841080963	24
tuber_shape	c2_58296	3	50294881	R	0.0	77
tuber_shape	c2_1567	3	50490035	A	-0.2545922634279343	45
tuber_shape	c2_1567	3	50490035	R	0.0	57
tuber_shape	c1_378	3	50686715	A	0.0669062068916162	33
tuber_shape	c1_378	3	50686715	R	0.0	68
tuber_shape	c2_1835	3	51091650	C	-0.03267749570679257	77
tuber_shape	c2_1835	3	51091650	M	0.0	23
tuber_shape	c2_1725	3	51404183	C	-0.3487072803051774	83
tuber_shape	c2_1725	3	51404183	Y	0.0	18
tuber_shape	c2_1724	3	51404231	G	-0.2039686271765646	71
tuber_shape	c2_1724	3	51404231	K	0.0	29
tuber_shape	c2_1719	3	51404549	A	-0.3156595392378738	2
tuber_shape	c2_1719	3	51404549	T	-0.13384180520207778	20
tuber_shape	c2_1719	3	51404549	W	0.0	72
tuber_shape	c2_1717	3	51404699	C	0.06129696138900442	86
tuber_shape	c2_1717	3	51404699	Y	0.0	17
tuber_shape	c1_398	3	51601574	A	-0.02370043214259736	30
tuber_shape	c1_398	3	51601574	C	-0.40293599530773605	1
tuber_shape	c1_398	3	51601574	M	0.0	68
tuber_shape	c2_14258	3	53203226	G	-0.12864677138048108	36
tuber_shape	c2_14258	3	53203226	R	0.0	64
tuber_shape	c2_17643	3	53228698	T	0.18853349654861518	94
tuber_shape	c2_17643	3	53228698	K	0.0	5
tuber_shape	c2_17631	3	53309062	C	0.031968721322702565	1
tuber_shape	c2_17631	3	53309062	T	-0.17399109586398964	40
tuber_shape	c2_17631	3	53309062	Y	0.0	61
tuber_shape	c2_57256	3	53434069	G	-0.19439358850350175	75
tuber_shape	c2_57256	3	53434069	R	0.0	26
tuber_shape	c2_57257	3	53434144	G	0.30265825762661525	2
tuber_shape	c2_57257	3	53434144	T	0.11518607400066827	21
tuber_shape	c2_57257	3	53434144	K	0.0	78
tuber_shape	c1_16513	3	53436559	A	-0.1661574844696117	22
tuber_shape	c1_16513	3	53436559	G	-0.2800069672681573	1
tuber_shape	c1_16513	3	53436559	R	0.0	77
tuber_shape	c2_47843	3	54141894	C	-0.11589177572911069	86
tuber_shape	c2_47843	3	54141894	Y	0.0	16
tuber_shape	c1_7077	3	54369037	A	-0.08661362093690173	92
tuber_shape	c1_7077	3	54369037	R	0.0	9
tuber_shape	c1_7082	3	54373785	C	-0.11853700447476001	85
tuber_shape	c1_7082	3	54373785	Y	0.0	16
tuber_shape	c2_18272	3	55234798	C	-0.06446027105606333	83
tuber_shape	c2_18272	3	55234798	Y	0.0	18
tuber_shape	c2_18273	3	55235957	G	-0.08534098977959559	85
tuber_shape	c2_18273	3	55235957	R	0.0	17
tuber_shape	c1_5955	3	55642414	A	-0.06498461916274323	86
tuber_shape	c1_5955	3	55642414	M	0.0	16
tuber_shape	c2_18428	3	55645038	C	-0.06560789090191577	85
tuber_shape	c2_18428	3	55645038	Y	0.0	16
tuber_shape	c2_18502	3	55910650	A	-0.35334488214268767	1
tuber_shape	c2_18502	3	55910650	G	-0.07524539398650631	27
tuber_shape	c2_18502	3	55910650	R	0.0	76
tuber_shape	c2_18504	3	55910974	G	-0.0022081103328304152	80
tuber_shape	c2_18504	3	55910974	R	0.0	19
tuber_shape	c2_18506	3	55911538	A	-0.08623590401064712	23
tuber_shape	c2_18506	3	55911538	G	-0.546140589847635	2
tuber_shape	c2_18506	3	55911538	R	0.0	78
tuber_shape	c2_53258	3	55985522	G	-0.2066479123385397	1
tuber_shape	c2_53258	3	55985522	T	-0.15653083996795303	38
tuber_shape	c2_53258	3	55985522	K	0.0	58
tuber_shape	c1_8203	3	56420552	T	0.04784797165741139	69
tuber_shape	c1_8203	3	56420552	Y	0.0	35
tuber_shape	c2_26454	3	56440455	A	0.12140828100437973	7
tuber_shape	c2_26454	3	56440455	G	-0.030627414781280393	16
tuber_shape	c2_26454	3	56440455	R	0.0	81
tuber_shape	c2_26417	3	56573127	G	-0.06493641193821986	86
tuber_shape	c2_26417	3	56573127	R	0.0	17
tuber_shape	c1_110	3	57295958	T	-0.009242576184078644	97
tuber_shape	c1_110	3	57295958	Y	0.0	7
tuber_shape	c1_108	3	57407195	A	0.0873122873593708	44
tuber_shape	c1_108	3	57407195	W	0.0	60
tuber_shape	c2_394	3	57407502	T	0.012880638354843654	29
tuber_shape	c2_394	3	57407502	Y	0.0	74
tuber_shape	c2_392	3	57407570	G	0.006429123125915481	28
tuber_shape	c2_392	3	57407570	R	0.0	67
tuber_shape	c2_387	3	57407879	G	0.02744521172511938	10
tuber_shape	c2_387	3	57407879	T	-0.2004250835696162	10
tuber_shape	c2_387	3	57407879	K	0.0	84
tuber_shape	c2_322	3	57569599	A	-0.07550262169905864	11
tuber_shape	c2_322	3	57569599	G	-0.24429892614084814	6
tuber_shape	c2_322	3	57569599	R	0.0	78
tuber_shape	c2_37136	3	61796934	T	0.06834328694471026	30
tuber_shape	c2_37136	3	61796934	Y	0.0	64
tuber_shape	c1_7574	4	117620	A	0.018728467361270873	62
tuber_shape	c1_7574	4	117620	M	0.0	42
tuber_shape	c2_23600	4	656192	C	-0.033455228843525475	56
tuber_shape	c2_23600	4	656192	Y	0.0	45
tuber_shape	c2_39322	4	1502121	A	-0.08277349497775077	79
tuber_shape	c2_39322	4	1502121	R	0.0	23
tuber_shape	c2_39282	4	1633476	A	-0.023027984568813054	60
tuber_shape	c2_39282	4	1633476	R	0.0	41
tuber_shape	c1_6898	4	4586164	C	0.29689245635520223	77
tuber_shape	c1_6898	4	4586164	Y	0.0	22
tuber_shape	c2_21937	4	4587018	C	0.2874575758280713	77
tuber_shape	c2_21937	4	4587018	Y	0.0	20
tuber_shape	c2_21915	4	4821112	A	-0.07802397654111282	35
tuber_shape	c2_21915	4	4821112	R	0.0	65
tuber_shape	c2_21896	4	4903359	A	-0.053543684692712645	38
tuber_shape	c2_21896	4	4903359	R	0.0	66
tuber_shape	c2_21842	4	5046865	G	-0.029663927901030007	45
tuber_shape	c2_21842	4	5046865	R	0.0	55
tuber_shape	c2_21914	4	5192938	T	-0.06449130626859301	66
tuber_shape	c2_21914	4	5192938	Y	0.0	38
tuber_shape	c1_16079	4	5435822	A	-0.10427197455529935	29
tuber_shape	c1_16079	4	5435822	R	0.0	70
tuber_shape	c2_51637	4	5488531	T	-0.045814066720495816	33
tuber_shape	c2_51637	4	5488531	Y	0.0	70
tuber_shape	c2_51641	4	5489011	A	-0.07091487099281935	28
tuber_shape	c2_51641	4	5489011	R	0.0	74
tuber_shape	c1_15106	4	5513361	T	0.3631574472147534	77
tuber_shape	c1_15106	4	5513361	Y	0.0	24
tuber_shape	c2_11569	4	6210370	A	0.2774587265787787	74
tuber_shape	c2_11569	4	6210370	R	0.0	26
tuber_shape	c2_11488	4	6958789	C	-0.08371793310255171	33
tuber_shape	c2_11488	4	6958789	Y	0.0	70
tuber_shape	c2_11425	4	7122790	C	-0.26716796966137224	79
tuber_shape	c2_11425	4	7122790	Y	0.0	21
tuber_shape	c2_48873	4	7521115	C	-0.2595662657092106	78
tuber_shape	c2_48873	4	7521115	S	0.0	21
tuber_shape	c2_48861	4	7547910	T	-0.05948969861058018	31
tuber_shape	c2_48861	4	7547910	Y	0.0	64
tuber_shape	c1_11722	4	7966312	C	-0.19256326396143772	38
tuber_shape	c1_11722	4	7966312	T	0.01690620723180203	1
tuber_shape	c1_11722	4	7966312	Y	0.0	58
tuber_shape	c1_11709	4	8016002	T	-0.1378774533872047	80
tuber_shape	c1_11709	4	8016002	Y	0.0	22
tuber_shape	c1_11710	4	8016032	A	-0.20939934960320272	77
tuber_shape	c1_11710	4	8016032	R	0.0	26
tuber_shape	c2_39593	4	8209896	A	-0.11581985758279245	81
tuber_shape	c2_39593	4	8209896	R	0.0	23
tuber_shape	c2_39597	4	8218478	A	-0.07814652805650013	1
tuber_shape	c2_39597	4	8218478	G	-0.21252393141942605	75
tuber_shape	c2_39597	4	8218478	R	0.0	23
tuber_shape	c2_26773	4	9276426	C	0.05944983372820756	10
tuber_shape	c2_26773	4	9276426	T	0.1842172405183149	9
tuber_shape	c2_26773	4	9276426	Y	0.0	75
tuber_shape	c1_8347	4	9523778	G	-0.27659801307286713	45
tuber_shape	c1_8347	4	9523778	K	0.0	59
tuber_shape	c1_8348	4	9523808	T	-0.1731446574821831	81
tuber_shape	c1_8348	4	9523808	Y	0.0	18
tuber_shape	c2_26793	4	9524196	A	-0.27659801307286713	45
tuber_shape	c2_26793	4	9524196	M	0.0	59
tuber_shape	c2_26800	4	9525295	C	-0.05040950656711907	29
tuber_shape	c2_26800	4	9525295	Y	0.0	70
tuber_shape	c2_26814	4	9592552	G	8.263827232610765E-4	82
tuber_shape	c2_26814	4	9592552	R	0.0	20
tuber_shape	c2_26858	4	9810489	G	-0.2141830775339244	46
tuber_shape	c2_26858	4	9810489	K	0.0	58
tuber_shape	c2_44609	4	10132935	C	0.14549863106249442	31
tuber_shape	c2_44609	4	10132935	T	-0.6643580909702518	1
tuber_shape	c2_44609	4	10132935	Y	0.0	69
tuber_shape	c2_44620	4	10138395	T	-0.11117743660087953	32
tuber_shape	c2_44620	4	10138395	Y	0.0	67
tuber_shape	c2_31403	4	10567963	A	0.09484375809742329	19
tuber_shape	c2_31403	4	10567963	G	0.4014815136264964	2
tuber_shape	c2_31403	4	10567963	R	0.0	75
tuber_shape	c2_54077	4	10968547	C	-0.194548664164941	53
tuber_shape	c2_54077	4	10968547	Y	0.0	51
tuber_shape	c2_54090	4	10993507	G	-0.048128737376437414	57
tuber_shape	c2_54090	4	10993507	R	0.0	39
tuber_shape	c2_51176	4	11654120	G	0.01051061020783095	55
tuber_shape	c2_51176	4	11654120	R	0.0	48
tuber_shape	c2_51549	4	12313706	C	-0.14909465785173381	52
tuber_shape	c2_51549	4	12313706	M	0.0	46
tuber_shape	c1_15085	4	12328283	C	-0.16588770789590512	52
tuber_shape	c1_15085	4	12328283	Y	0.0	51
tuber_shape	c2_51559	4	12333216	G	0.07141583916681782	29
tuber_shape	c2_51559	4	12333216	R	0.0	66
tuber_shape	c1_8982	4	14749556	A	-0.16588770789590512	52
tuber_shape	c1_8982	4	14749556	M	0.0	51
tuber_shape	c2_14930	4	19581827	T	-0.14751550772521682	52
tuber_shape	c2_14930	4	19581827	Y	0.0	52
tuber_shape	c2_56052	4	19953880	A	-0.22101954516294597	52
tuber_shape	c2_56052	4	19953880	R	0.0	51
tuber_shape	c1_11406	4	21441241	T	-0.15835904643959964	52
tuber_shape	c1_11406	4	21441241	K	0.0	42
tuber_shape	c2_38247	4	21441266	A	-0.13920873575320059	43
tuber_shape	c2_38247	4	21441266	R	0.0	60
tuber_shape	c2_38246	4	21441327	C	-0.13431861443842052	43
tuber_shape	c2_38246	4	21441327	Y	0.0	54
tuber_shape	c2_38243	4	21716528	A	-0.16837071008239946	51
tuber_shape	c2_38243	4	21716528	R	0.0	51
tuber_shape	c2_18225	4	22839538	C	-0.22422047596536743	45
tuber_shape	c2_18225	4	22839538	Y	0.0	58
tuber_shape	c2_18223	4	22839744	G	-0.1463982900868075	52
tuber_shape	c2_18223	4	22839744	R	0.0	47
tuber_shape	c2_18221	4	23107795	T	-0.16588770789590512	52
tuber_shape	c2_18221	4	23107795	Y	0.0	51
tuber_shape	c2_54709	4	23511256	T	-0.2558898789470305	48
tuber_shape	c2_54709	4	23511256	K	0.0	46
tuber_shape	c2_48074	4	25021008	G	0.08375783513030655	29
tuber_shape	c2_48074	4	25021008	R	0.0	75
tuber_shape	c2_39961	4	25357073	G	-0.1362162151100108	52
tuber_shape	c2_39961	4	25357073	R	0.0	49
tuber_shape	c2_38379	4	28152088	C	-0.13778650786846924	43
tuber_shape	c2_38379	4	28152088	M	0.0	61
tuber_shape	c1_9839	4	29012970	C	-0.1567385961242138	52
tuber_shape	c1_9839	4	29012970	M	0.0	47
tuber_shape	c1_9477	4	31226172	A	-0.24271179510491464	21
tuber_shape	c1_9477	4	31226172	G	-0.29101067802093716	5
tuber_shape	c1_9477	4	31226172	R	0.0	75
tuber_shape	c1_3443	4	32779431	T	-0.06883501749100063	46
tuber_shape	c1_3443	4	32779431	Y	0.0	56
tuber_shape	c2_37598	4	34826074	G	-0.1394613886727072	43
tuber_shape	c2_37598	4	34826074	R	0.0	60
tuber_shape	c2_26884	4	38495988	A	-0.21001629912662167	52
tuber_shape	c2_26884	4	38495988	R	0.0	47
tuber_shape	c2_47244	4	41061674	A	-0.26016239136833974	46
tuber_shape	c2_47244	4	41061674	R	0.0	58
tuber_shape	c1_14038	4	41063555	A	-0.13343883469389084	52
tuber_shape	c1_14038	4	41063555	R	0.0	51
tuber_shape	c1_14039	4	41063770	C	0.1373509680636822	48
tuber_shape	c1_14039	4	41063770	Y	0.0	54
tuber_shape	c1_6127	4	42083066	A	-0.13589274916682825	51
tuber_shape	c1_6127	4	42083066	R	0.0	51
tuber_shape	c1_6126	4	42084637	C	-0.2707747888095895	46
tuber_shape	c1_6126	4	42084637	Y	0.0	57
tuber_shape	c2_53248	4	45356695	G	-0.16923235058710873	52
tuber_shape	c2_53248	4	45356695	R	0.0	50
tuber_shape	c1_5209	4	48610397	G	-0.3073972382812329	29
tuber_shape	c1_5209	4	48610397	R	0.0	71
tuber_shape	c1_11791	4	50922404	T	0.017347170192966388	53
tuber_shape	c1_11791	4	50922404	Y	0.0	46
tuber_shape	c1_13396	4	51021590	A	0.10513575881629222	48
tuber_shape	c1_13396	4	51021590	R	0.0	56
tuber_shape	c2_56238	4	52463182	G	0.10307418039951699	64
tuber_shape	c2_56238	4	52463182	R	0.0	40
tuber_shape	c2_1508	4	52513480	T	0.17786839618735684	63
tuber_shape	c2_1508	4	52513480	Y	0.0	41
tuber_shape	c2_45123	4	53994118	G	0.23440056218030425	11
tuber_shape	c2_45123	4	53994118	T	-0.11607337779126148	15
tuber_shape	c2_45123	4	53994118	K	0.0	71
tuber_shape	c1_15982	4	54396852	T	0.16774234136353883	57
tuber_shape	c1_15982	4	54396852	K	0.0	42
tuber_shape	c2_21972	4	56553702	G	-0.12832449230506882	96
tuber_shape	c2_21972	4	56553702	R	0.0	7
tuber_shape	c1_16625	4	57243271	T	0.02095862857630948	42
tuber_shape	c1_16625	4	57243271	Y	0.0	55
tuber_shape	c2_36021	4	58662909	C	-0.10803257138833544	84
tuber_shape	c2_36021	4	58662909	M	0.0	11
tuber_shape	c2_36027	4	58830957	C	0.22284556777897535	62
tuber_shape	c2_36027	4	58830957	M	0.0	39
tuber_shape	c1_10751	4	58845309	A	-0.10033190714678271	22
tuber_shape	c1_10751	4	58845309	T	1.1143459378970686	1
tuber_shape	c1_10751	4	58845309	W	0.0	71
tuber_shape	c2_36034	4	58868638	G	-0.12777855662424997	89
tuber_shape	c2_36034	4	58868638	R	0.0	14
tuber_shape	c2_36037	4	58868987	A	-0.27120307754416406	3
tuber_shape	c2_36037	4	58868987	C	-0.03916591918882517	20
tuber_shape	c2_36037	4	58868987	M	0.0	81
tuber_shape	c2_36053	4	58951832	G	-0.04257136168551491	28
tuber_shape	c2_36053	4	58951832	T	-0.07636293692596041	1
tuber_shape	c2_36053	4	58951832	K	0.0	66
tuber_shape	c2_55849	4	59150916	A	-0.058690525945694405	21
tuber_shape	c2_55849	4	59150916	G	-0.35888545676935735	3
tuber_shape	c2_55849	4	59150916	R	0.0	78
tuber_shape	c2_39802	4	59828873	G	0.1281959142714939	67
tuber_shape	c2_39802	4	59828873	R	0.0	37
tuber_shape	c2_39816	4	60000105	G	0.011466443255798708	80
tuber_shape	c2_39816	4	60000105	R	0.0	21
tuber_shape	c1_11758	4	60037750	A	-0.040206111434770264	73
tuber_shape	c1_11758	4	60037750	M	0.0	31
tuber_shape	c2_51242	4	60206967	A	-0.2602794114965761	58
tuber_shape	c2_51242	4	60206967	R	0.0	37
tuber_shape	c2_51234	4	60254953	C	-0.037659716297511636	64
tuber_shape	c2_51234	4	60254953	Y	0.0	36
tuber_shape	c1_15006	4	60255822	G	-0.06951536759707011	64
tuber_shape	c1_15006	4	60255822	R	0.0	39
tuber_shape	c2_51232	4	60256759	T	-0.08735445496634497	64
tuber_shape	c2_51232	4	60256759	Y	0.0	38
tuber_shape	c1_11363	4	61102521	T	-0.06997893123167742	38
tuber_shape	c1_11363	4	61102521	K	0.0	63
tuber_shape	c2_48310	4	61490468	G	-0.15634630045696696	58
tuber_shape	c2_48310	4	61490468	K	0.0	39
tuber_shape	c2_48290	4	61541735	A	-0.16723836444027995	61
tuber_shape	c2_48290	4	61541735	R	0.0	41
tuber_shape	c2_32601	4	62597434	T	-0.17937150706656269	85
tuber_shape	c2_32601	4	62597434	Y	0.0	12
tuber_shape	c2_39443	4	63562121	C	-0.15997314265859686	47
tuber_shape	c2_39443	4	63562121	Y	0.0	57
tuber_shape	c2_39448	4	63659421	C	-0.09633745075477569	20
tuber_shape	c2_39448	4	63659421	T	0.11401234304942243	3
tuber_shape	c2_39448	4	63659421	Y	0.0	77
tuber_shape	c2_39453	4	63668434	T	0.044438788043532185	43
tuber_shape	c2_39453	4	63668434	Y	0.0	61
tuber_shape	c1_11639	4	64134829	A	0.16857070372771332	52
tuber_shape	c1_11639	4	64134829	R	0.0	52
tuber_shape	c2_39342	4	64216808	A	-0.08362045376948757	35
tuber_shape	c2_39342	4	64216808	R	0.0	66
tuber_shape	c2_39341	4	64216910	T	-0.1076831927432913	43
tuber_shape	c2_39341	4	64216910	Y	0.0	60
tuber_shape	c2_39327	4	64275135	C	-0.1417434976651215	46
tuber_shape	c2_39327	4	64275135	Y	0.0	58
tuber_shape	c1_12564	4	64549009	G	-0.19930465441547085	86
tuber_shape	c1_12564	4	64549009	R	0.0	17
tuber_shape	c2_21590	4	64758588	C	-0.05917013178098074	27
tuber_shape	c2_21590	4	64758588	Y	0.0	75
tuber_shape	c2_21581	4	64775857	T	0.06590297465496064	77
tuber_shape	c2_21581	4	64775857	K	0.0	26
tuber_shape	c2_21579	4	64775900	A	-0.02967835152680036	50
tuber_shape	c2_21579	4	64775900	G	-0.07387357674453554	1
tuber_shape	c2_21579	4	64775900	R	0.0	49
tuber_shape	c1_6758	4	64867844	C	-0.07281371051438512	2
tuber_shape	c1_6758	4	64867844	T	-0.09934213760993771	40
tuber_shape	c1_6758	4	64867844	Y	0.0	52
tuber_shape	c2_21479	4	65000546	C	0.08199657265831917	66
tuber_shape	c2_21479	4	65000546	M	0.0	33
tuber_shape	c2_26688	4	65767269	C	0.02496935485634788	11
tuber_shape	c2_26688	4	65767269	T	0.30121163240971427	7
tuber_shape	c2_26688	4	65767269	Y	0.0	82
tuber_shape	c1_8316	4	65802638	A	-1.0710074402671852	1
tuber_shape	c1_8316	4	65802638	G	0.0636467078557299	26
tuber_shape	c1_8316	4	65802638	R	0.0	71
tuber_shape	c2_25282	4	65867121	A	-0.269337664846089	1
tuber_shape	c2_25282	4	65867121	G	0.07146042840539835	24
tuber_shape	c2_25282	4	65867121	R	0.0	70
tuber_shape	c2_25283	4	65867228	A	-0.03646689317711073	52
tuber_shape	c2_25283	4	65867228	C	-1.0853939459335091	1
tuber_shape	c2_25283	4	65867228	M	0.0	49
tuber_shape	c2_55793	4	65970096	A	-0.04304097189903952	33
tuber_shape	c2_55793	4	65970096	G	0.37464340423002085	1
tuber_shape	c2_55793	4	65970096	R	0.0	66
