snp,ind,ref,size,geno,postmean,maxpostprob,Pr_0,Pr_4,logL_0,logL_4
PotVar0063907,P7PEM09,47,72,3,3,1,0,0,-95.06,-45.39
PotVar0063907,P5PEM04,47,72,3,3,1,0,0,-95.06,-45.39
PotVar0063907,P2PEM05,93,122,3,3,1,0,0,-157.58,-39.19
PotVar0063907,P1PEM10,123,123,4,4,1,0,1,-255.69,-0.41
PotVar0063907,P4PEM01,189,190,4,4,1,0,1,-324.22,-1.35
PotVar0063907,P6PEM11,52,66,3,3,1,0,0,-115.88,-25.29
PotVar0063907,P4PEM09,156,156,4,4,1,0,1,-294.69,-0.5
PotVar0014780,P5PEM08,132,156,3,3,1,0,0,-214.06,-30.22
PotVar0014780,P3PEM05,137,138,4,4,1,0,1,-272.21,-1.91
PotVar0014780,P2PEM10,97,97,4,4,1,0,1,-223.44,-0.16
PotVar0014780,P7PEM09,72,72,4,4,1,0,1,-183.96,-0.12
PotVar0014780,P5PEM04,51,83,2,2,1,0,0,-97,-58.6
PotVar0014780,P2PEM05,87,87,4,4,1,0,1,-208.34,-0.15
PotVar0014780,P1PEM10,105,105,4,4,1,0,1,-234.95,-0.17
PotVar0014780,P4PEM01,137,178,3,3,1,0,0,-197.12,-48.12
PotVar0014780,P6PEM11,64,64,4,4,1,0,1,-169.95,-0.11
PotVar0014780,P4PEM09,174,174,4,4,1,0,1,-318.64,-0.27
PotVar0127146,P5PEM08,133,173,3,3,1,0,0,-205.82,-45.1
PotVar0127146,P3PEM05,36,144,1,1,1,0,0,-45.4,-179.52
PotVar0127146,P2PEM10,59,117,2,2,1,0,0,-94.48,-92.29
PotVar0127146,P7PEM09,31,74,2,1.99,0.99,0,0,-57.78,-86.22
PotVar0127146,P5PEM04,66,89,3,3,1,0,0,-133.73,-36.3
PotVar0127146,P2PEM05,49,102,2,2,1,0,0,-82.41,-90.65
PotVar0127146,P1PEM10,129,131,4,4,1,0,1,-271.32,-1.86
PotVar0127146,P4PEM01,133,256,2,2,1,0,0,-143.56,-129.54
PotVar0127146,P6PEM11,22,105,1,1,1,0,0,-31.33,-161.78
PotVar0127146,P4PEM09,113,219,2,2,1,0,0,-132.96,-122.26
PotVar0132128,P5PEM08,21,127,1,1,1,0,0,-23.97,-173.57
PotVar0132128,P3PEM05,76,132,2,2.01,0.99,0,0,-104.88,-71.11
PotVar0132128,P2PEM10,0,86,0,0,1,1,0,-0.49,-194.16
PotVar0132128,P7PEM09,0,58,0,0,1,1,0,-0.34,-149.45
PotVar0132128,P5PEM04,44,44,4,4,1,0,1,-123.83,-0.29
PotVar0132128,P2PEM05,16,85,1,1,1,0,0,-22.75,-132.6
PotVar0132128,P1PEM10,2,106,0,0,1,1,0,-2.22,-211.04
PotVar0132128,P4PEM01,53,195,1,1,1,0,0,-50.19,-173.38
PotVar0132128,P6PEM11,48,69,3,2.98,0.98,0,0,-94.77,-34.47
PotVar0132128,P4PEM09,2,156,0,0,1,1,0,-1.91,-268.98
PotVar0107048,P5PEM08,129,165,3,3,1,0,0,-197.77,-44.23
PotVar0107048,P3PEM05,70,149,2,2,1,0,0,-97.49,-112.78
PotVar0107048,P2PEM10,86,116,3,3,1,0,0,-153.02,-45.28
PotVar0107048,P7PEM09,49,66,3,3,1,0,0,-111.35,-33.95
PotVar0107048,P5PEM04,74,74,4,4,1,0,1,-190.57,-0.11
PotVar0107048,P2PEM05,74,89,3,3,1,0,0,-155.43,-25.84
PotVar0107048,P1PEM10,119,119,4,4,1,0,1,-257.32,-0.17
PotVar0107048,P4PEM01,174,174,4,4,1,0,1,-321.92,-0.24
PotVar0107048,P6PEM11,70,70,4,4,1,0,1,-183.74,-0.11
PotVar0107048,P4PEM09,143,199,3,3,1,0,0,-190.94,-62.2
PotVar0095309,P5PEM08,88,170,2,2,1,0,0,-113.47,-105.19
PotVar0095309,P3PEM05,61,136,2,2,1,0,0,-85.88,-111.71
PotVar0095309,P2PEM10,61,105,2,2,1,0,0,-103.3,-70.72
PotVar0095309,P7PEM09,18,68,1,1,1,0,0,-32.82,-110.31
PotVar0095309,P5PEM04,41,78,2,2,1,0,0,-77.51,-69.61
PotVar0095309,P2PEM05,34,97,1,1.03,0.97,0,0,-54.46,-115.24
PotVar0095309,P1PEM10,30,104,1,1,1,0,0,-45.36,-135.1
PotVar0095309,P4PEM01,147,202,3,3,1,0,0,-193.74,-58.52
PotVar0095309,P6PEM11,17,66,1,1,1,0,0,-31.32,-109.72
PotVar0095309,P4PEM09,42,138,1,1,1,0,0,-55.26,-152.23
PotVar0052458,P5PEM08,87,113,3,3,1,0,0,-161.2,-39.87
PotVar0052458,P3PEM05,130,130,4,4,1,0,1,-274.38,-0.2
PotVar0052458,P2PEM10,22,90,1,1,1,0,0,-38.54,-137.77
PotVar0052458,P7PEM09,61,61,4,4,1,0,1,-169.44,-0.1
PotVar0052458,P5PEM04,30,69,2,2,1,0,0,-61.56,-82.24
PotVar0052458,P2PEM05,83,118,3,3,1,0,0,-145.77,-53.08
PotVar0052458,P1PEM10,133,133,4,4,1,0,1,-278.16,-0.2
PotVar0052458,P4PEM01,156,209,3,3,1,0,0,-209.29,-57.22
PotVar0052458,P6PEM11,46,71,3,2.97,0.97,0,0,-99.18,-49.24
PotVar0052458,P4PEM09,177,177,4,4,1,0,1,-328.68,-0.25
PotVar0033759,P5PEM08,97,124,3,3,1,0,0,-173.9,-39.46
PotVar0033759,P3PEM05,46,128,1,1,1,0,0,-65.76,-138.08
PotVar0033759,P2PEM10,104,105,4,4,1,0,1,-236.45,-1.69
PotVar0033759,P7PEM09,30,52,2,2,0.99,0,0,-68.75,-50.39
PotVar0033759,P5PEM04,58,75,3,3,1,0,0,-126.91,-31.71
PotVar0033759,P2PEM05,69,86,3,3,1,0,0,-145.58,-29.56
PotVar0033759,P1PEM10,77,93,3,3,1,0,0,-159.96,-26.63
PotVar0033759,P4PEM01,131,166,3,3,1,0,0,-206.37,-43.59
PotVar0033759,P6PEM11,69,69,4,4,1,0,1,-183.15,-0.19
PotVar0033759,P4PEM09,183,183,4,4,1,0,1,-341.39,-0.44
PotVar0041442,P5PEM08,99,121,3,3,1,0,0,-177.41,-32.68
PotVar0041442,P3PEM05,124,159,3,3,1,0,0,-190.45,-44.52
PotVar0041442,P2PEM10,96,96,4,4,1,0,1,-222.29,-0.12
PotVar0041442,P7PEM09,36,59,2,2.01,0.99,0,0,-79.04,-49.81
PotVar0041442,P5PEM04,36,63,2,2,1,0,0,-75.92,-57.26
PotVar0041442,P2PEM05,125,125,4,4,1,0,1,-262.05,-0.15
PotVar0041442,P1PEM10,97,118,3,3,1,0,0,-176.23,-31.64
PotVar0041442,P4PEM01,168,198,3,3,1,0,0,-242.82,-33.32
PotVar0041442,P6PEM11,86,86,4,4,1,0,1,-207.12,-0.11
PotVar0041442,P4PEM09,154,176,3,3,1,0,0,-241.37,-26.44
PotVar0070095,P5PEM08,37,151,1,1,1,0,0,-46.32,-176.06
PotVar0070095,P3PEM05,0,123,0,0,1,1,0,-0.24,-258.18
PotVar0070095,P2PEM10,0,113,0,0,1,1,0,-0.22,-245.22
PotVar0070095,P7PEM09,24,64,1,1.36,0.64,0,0,-47.96,-86.38
PotVar0070095,P5PEM04,39,66,2,2.01,0.99,0,0,-81.85,-53.98
PotVar0070095,P2PEM05,58,112,2,2,1,0,0,-92.96,-85.78
PotVar0070095,P1PEM10,69,126,2,2,1,0,0,-105.37,-84.32
PotVar0070095,P4PEM01,140,199,3,3,1,0,0,-180.65,-63.82
PotVar0070095,P6PEM11,18,61,1,1.01,0.99,0,0,-36.13,-97.52
PotVar0070095,P4PEM09,38,164,1,1,1,0,0,-45.18,-188.07
PotVar0099087,P5PEM08,119,141,3,3,1,0,0,-191.73,-26.06
PotVar0099087,P3PEM05,45,95,2,1.97,0.97,0,0,-69.1,-84.78
PotVar0099087,P2PEM10,54,73,3,2.89,0.89,0,0,-106.8,-32.72
PotVar0099087,P7PEM09,40,50,3,2.99,0.99,0,0,-93.5,-19.71
PotVar0099087,P5PEM04,66,79,3,3,1,0,0,-134.31,-20.74
PotVar0099087,P2PEM05,72,113,2,2,1,0,0,-111.93,-59.77
PotVar0099087,P1PEM10,59,101,2,2,1,0,0,-93.65,-66.12
PotVar0099087,P4PEM01,130,202,2,2,1,0,0,-151.58,-75.99
PotVar0099087,P6PEM11,63,64,4,4,1,0,1,-155.79,-1.65
PotVar0099087,P4PEM09,130,159,3,3,1,0,0,-193.99,-32.53
PotVar0090798,P5PEM08,193,193,4,4,1,0,1,-323.83,-0.27
PotVar0090798,P3PEM05,65,175,2,1.99,0.99,0,0,-75.19,-140.76
PotVar0090798,P2PEM10,130,175,3,3,1,0,0,-177.75,-50.27
PotVar0090798,P7PEM09,52,71,3,3,1,0,0,-109.41,-34.96
PotVar0090798,P5PEM04,46,93,2,2,1,0,0,-78.34,-79.96
PotVar0090798,P2PEM05,119,154,3,3,1,0,0,-177.43,-42.08
PotVar0090798,P1PEM10,117,158,3,3,1,0,0,-168.78,-48.79
PotVar0090798,P4PEM01,306,306,4,4,1,0,1,-411.31,-0.38
PotVar0090798,P6PEM11,52,107,2,2,1,0,0,-82.26,-87.45
PotVar0090798,P4PEM09,189,243,3,3,1,0,0,-219.74,-48.44
PotVar0128371,P5PEM08,131,172,3,3,1,0,0,-194.33,-47.17
PotVar0128371,P3PEM05,64,163,2,2,1,0,0,-82.31,-136.93
PotVar0128371,P2PEM10,24,113,1,1,1,0,0,-36.01,-162.26
PotVar0128371,P7PEM09,69,69,4,4,1,0,1,-181.91,-0.21
PotVar0128371,P5PEM04,39,58,3,2.99,0.99,0,0,-90.52,-38.63
PotVar0128371,P2PEM05,17,97,1,1,1,0,0,-27.5,-159.32
PotVar0128371,P1PEM10,48,105,2,2,1,0,0,-79.66,-95.6
PotVar0128371,P4PEM01,78,187,2,2,1,0,0,-93.49,-138.16
PotVar0128371,P6PEM11,33,50,3,2.97,0.97,0,0,-80.74,-36.84
PotVar0128371,P4PEM09,55,215,1,1,1,0,0,-57.39,-206.07
PotVar0017033,P5PEM08,113,114,4,4,1,0,1,-249.05,-1.65
PotVar0017033,P3PEM05,0,133,0,0,1,1,0,-0.64,-285.56
PotVar0017033,P2PEM10,75,90,3,3,1,0,0,-158,-25.26
PotVar0017033,P7PEM09,53,65,3,3,1,0,0,-124.68,-23.51
PotVar0017033,P5PEM04,45,79,2,2,1,0,0,-87.56,-65.63
PotVar0017033,P2PEM05,80,97,3,3,1,0,0,-162.77,-27.68
PotVar0017033,P1PEM10,108,109,4,4,1,0,1,-241.85,-1.67
PotVar0017033,P4PEM01,140,179,3,3,1,0,0,-211.04,-46.48
PotVar0017033,P6PEM11,69,69,4,4,1,0,1,-182.82,-0.19
PotVar0017033,P4PEM09,158,158,4,4,1,0,1,-312.1,-0.39
PotVar0000693,P5PEM08,119,155,3,3,1,0,0,-189.37,-46.14
PotVar0000693,P3PEM05,131,131,4,4,1,0,1,-275.94,-0.23
PotVar0000693,P2PEM10,102,102,4,4,1,0,1,-236.56,-0.18
PotVar0000693,P7PEM09,60,77,3,3,1,0,0,-131.68,-31.36
PotVar0000693,P5PEM04,52,70,3,3,1,0,0,-116.68,-34.89
PotVar0000693,P2PEM05,60,83,3,3,1,0,0,-124.4,-41.31
PotVar0000693,P1PEM10,45,93,2,2,1,0,0,-81.15,-87.09
PotVar0000693,P4PEM01,124,183,3,3,1,0,0,-172,-70.28
PotVar0000693,P6PEM11,74,74,4,4,1,0,1,-192.47,-0.14
PotVar0000693,P4PEM09,116,155,3,3,1,0,0,-182.51,-50.2
PotVar0056138,P5PEM08,98,140,3,3,1,0,0,-147.23,-54.81
PotVar0056138,P3PEM05,74,103,3,3,1,0,0,-130.74,-44.84
PotVar0056138,P2PEM10,96,96,4,4,1,0,1,-215.74,-0.12
PotVar0056138,P7PEM09,52,61,3,3,1,0,0,-123.12,-18.37
PotVar0056138,P5PEM04,75,75,4,4,1,0,1,-184.71,-0.09
PotVar0056138,P2PEM05,87,87,4,4,1,0,1,-202.93,-0.11
PotVar0056138,P1PEM10,118,118,4,4,1,0,1,-244.52,-0.14
PotVar0056138,P4PEM01,220,220,4,4,1,0,1,-347.43,-0.23
PotVar0056138,P6PEM11,74,74,4,4,1,0,1,-183.13,-0.09
PotVar0056138,P4PEM09,164,206,3,3,1,0,0,-212.37,-42.59
PotVar0100961,P5PEM08,27,84,1,1,1,0,0,-44.81,-115.03
PotVar0100961,P3PEM05,35,98,1,1,1,0,0,-55.23,-117.2
PotVar0100961,P2PEM10,64,108,2,2,1,0,0,-108.13,-71.02
PotVar0100961,P7PEM09,1,36,0,0,1,1,0,-1.75,-110.28
PotVar0100961,P5PEM04,28,52,2,2,0.99,0,0,-61.79,-53.82
PotVar0100961,P2PEM05,80,138,2,2,1,0,0,-119.8,-83.36
PotVar0100961,P1PEM10,113,150,3,3,1,0,0,-179.36,-47.36
PotVar0100961,P4PEM01,48,176,1,1,1,0,0,-53.94,-188.86
PotVar0100961,P6PEM11,0,70,0,0,1,1,0,-0.42,-185.99
PotVar0100961,P4PEM09,82,155,2,2,1,0,0,-112.9,-100.95
PotVar0061619,P5PEM08,97,135,3,3,1,0,0,-155.24,-47.54
PotVar0061619,P3PEM05,131,131,4,4,1,0,1,-269.67,-0.74
PotVar0061619,P2PEM10,78,78,4,4,1,0,1,-193.86,-0.47
PotVar0061619,P7PEM09,44,64,3,3,1,0,0,-95.65,-35.91
PotVar0061619,P5PEM04,57,57,4,4,1,0,1,-156.75,-0.35
PotVar0061619,P2PEM05,89,90,4,4,1,0,1,-207.13,-1.27
PotVar0061619,P1PEM10,122,125,4,4,1,0,1,-246.43,-2.98
PotVar0061619,P4PEM01,209,209,4,4,1,0,1,-354.31,-1.09
PotVar0061619,P6PEM11,104,105,4,4,1,0,1,-229.24,-1.23
PotVar0061619,P4PEM09,160,162,4,4,1,0,1,-295.31,-1.83
PotVar0041641,P5PEM08,126,165,3,3,1,0,0,-182.95,-45.96
PotVar0041641,P3PEM05,98,141,3,3,1,0,0,-148.6,-56.35
PotVar0041641,P2PEM10,141,141,4,4,1,0,1,-274.99,-0.19
PotVar0041641,P7PEM09,63,82,3,3,1,0,0,-128.18,-33.04
PotVar0041641,P5PEM04,50,75,3,3,1,0,0,-101.23,-45.99
PotVar0041641,P2PEM05,107,107,4,4,1,0,1,-233.33,-0.15
PotVar0041641,P1PEM10,74,104,3,3,1,0,0,-131.57,-46.4
PotVar0041641,P4PEM01,201,201,4,4,1,0,1,-335.67,-0.26
PotVar0041641,P6PEM11,88,88,4,4,1,0,1,-206.74,-0.13
PotVar0041641,P4PEM09,161,200,3,3,1,0,0,-216.83,-40.55
PotVar0033250,P5PEM08,224,226,4,4,1,0,1,-358.18,-1.9
PotVar0033250,P3PEM05,123,157,3,3,1,0,0,-189.74,-39.5
PotVar0033250,P2PEM10,93,119,3,3,1,0,0,-163.19,-35.11
PotVar0033250,P7PEM09,43,70,2,2.29,0.71,0,0,-87.05,-50.12
PotVar0033250,P5PEM04,40,71,2,2.02,0.98,0,0,-78.83,-58.31
PotVar0033250,P2PEM05,107,107,4,4,1,0,1,-237.21,-0.45
PotVar0033250,P1PEM10,111,148,3,3,1,0,0,-172.49,-45.12
PotVar0033250,P4PEM01,203,287,3,3,1,0,0,-214.11,-70.04
PotVar0033250,P6PEM11,30,73,2,1.98,0.98,0,0,-55.03,-84.89
PotVar0033250,P4PEM09,58,227,1,1,1,0,0,-54.97,-209.78
PotVar0107545,P5PEM08,74,165,2,2,1,0,0,-90.85,-116.39
PotVar0107545,P3PEM05,75,165,2,2,1,0,0,-92.29,-114.8
PotVar0107545,P2PEM10,80,105,3,3,1,0,0,-143.25,-37.42
PotVar0107545,P7PEM09,108,108,4,4,1,0,1,-232.09,-0.18
PotVar0107545,P5PEM04,56,80,3,3,1,0,0,-110.18,-41.75
PotVar0107545,P2PEM05,100,126,3,3,1,0,0,-167.18,-35.04
PotVar0107545,P1PEM10,103,130,3,3,1,0,0,-169.46,-35.75
PotVar0107545,P4PEM01,236,236,4,4,1,0,1,-361.3,-0.34
PotVar0107545,P6PEM11,48,76,3,2.8,0.8,0,0,-94.01,-50.63
PotVar0107545,P4PEM09,154,195,3,3,1,0,0,-204.99,-42.42
PotVar0102188,P5PEM08,94,119,3,3,1,0,0,-163.39,-34.68
PotVar0102188,P3PEM05,148,148,4,4,1,0,1,-284.4,-0.35
PotVar0102188,P2PEM10,79,107,3,3,1,0,0,-140.05,-41.63
PotVar0102188,P7PEM09,56,79,3,3,1,0,0,-111.86,-40.08
PotVar0102188,P5PEM04,68,68,4,4,1,0,1,-174.82,-0.18
PotVar0102188,P2PEM05,136,138,4,4,1,0,1,-262.14,-2.85
PotVar0102188,P1PEM10,118,118,4,4,1,0,1,-248.39,-0.29
PotVar0102188,P4PEM01,170,230,3,3,1,0,0,-203.5,-57.09
PotVar0102188,P6PEM11,68,80,3,3,1,0,0,-145.47,-20.21
PotVar0102188,P4PEM09,184,184,4,4,1,0,1,-322.25,-0.42
PotVar0055189,P5PEM08,102,126,3,3,1,0,0,-176.5,-33.14
PotVar0055189,P3PEM05,133,133,4,4,1,0,1,-269.03,-0.24
PotVar0055189,P2PEM10,81,102,3,3,1,0,0,-152.89,-32.58
PotVar0055189,P7PEM09,51,69,3,2.99,0.99,0,0,-110.49,-34.14
PotVar0055189,P5PEM04,61,77,3,3,1,0,0,-129.65,-28.62
PotVar0055189,P2PEM05,52,90,2,2,1,0,0,-93.94,-65.87
PotVar0055189,P1PEM10,62,134,2,2,1,0,0,-87.94,-106.18
PotVar0055189,P4PEM01,101,208,2,2,1,0,0,-112.7,-122.02
PotVar0055189,P6PEM11,17,74,1,1,1,0,0,-30.36,-122.74
PotVar0055189,P4PEM09,145,176,3,3,1,0,0,-215.2,-35.14
PotVar0119495,P5PEM08,30,128,1,1,1,0,0,-41.32,-174.86
PotVar0119495,P3PEM05,36,143,1,1,1,0,0,-47.28,-179.72
PotVar0119495,P2PEM10,47,98,2,2,1,0,0,-82,-90.89
PotVar0119495,P7PEM09,38,46,3,3,1,0,0,-102.52,-16.65
PotVar0119495,P5PEM04,63,84,3,3,1,0,0,-132.51,-35.76
PotVar0119495,P2PEM05,36,84,2,1.99,0.99,0,0,-65.74,-93.34
PotVar0119495,P1PEM10,138,139,4,4,1,0,1,-287.48,-1.28
PotVar0119495,P4PEM01,153,199,3,3,1,0,0,-221.37,-50.21
PotVar0119495,P6PEM11,20,74,1,1,1,0,0,-36.03,-118.42
PotVar0119495,P4PEM09,50,173,1,1,1,0,0,-60.44,-184.46
PotVar0114022,P5PEM08,110,137,3,3,1,0,0,-197.76,-39.53
PotVar0114022,P3PEM05,169,169,4,4,1,0,1,-333.84,-0.23
PotVar0114022,P2PEM10,96,96,4,4,1,0,1,-235.05,-0.14
PotVar0114022,P7PEM09,59,72,3,3,1,0,0,-139.58,-26.23
PotVar0114022,P5PEM04,62,78,3,3,1,0,0,-140.53,-31.14
PotVar0114022,P2PEM05,72,93,3,3,1,0,0,-150.59,-37.65
PotVar0114022,P1PEM10,116,147,3,3,1,0,0,-200.2,-43.73
PotVar0114022,P4PEM01,173,214,3,3,1,0,0,-251.56,-46.32
PotVar0114022,P6PEM11,73,73,4,4,1,0,1,-196.12,-0.11
PotVar0114022,P4PEM09,143,183,3,3,1,0,0,-220.98,-49.86
PotVar0068219,P5PEM08,81,100,3,3,1,0,0,-160.88,-31.87
PotVar0068219,P3PEM05,131,131,4,4,1,0,1,-275.14,-0.15
PotVar0068219,P2PEM10,72,91,3,3,1,0,0,-147.28,-33.44
PotVar0068219,P7PEM09,32,43,3,2.97,0.97,0,0,-85.18,-27.27
PotVar0068219,P5PEM04,40,48,3,3,1,0,0,-106.47,-19.08
PotVar0068219,P2PEM05,89,89,4,4,1,0,1,-216,-0.11
PotVar0068219,P1PEM10,102,102,4,4,1,0,1,-235.65,-0.12
PotVar0068219,P4PEM01,187,187,4,4,1,0,1,-339.17,-0.2
PotVar0068219,P6PEM11,41,65,2,2.06,0.94,0,0,-89.74,-50.43
PotVar0068219,P4PEM09,111,137,3,3,1,0,0,-191.57,-36.74
PotVar0009402,P5PEM08,94,190,2,2,1,0,0,-87.85,-90.63
PotVar0009402,P3PEM05,36,158,1,1,1,0,0,-34.1,-150.82
PotVar0009402,P2PEM10,0,95,0,0,1,1,0,-0.34,-188.28
PotVar0009402,P7PEM09,54,77,3,2.96,0.96,0,0,-92.49,-34.15
PotVar0009402,P5PEM04,28,74,1,1.48,0.52,0,0,-43.03,-77.77
PotVar0009402,P2PEM05,58,99,2,2.01,0.99,0,0,-82.95,-55.04
PotVar0009402,P1PEM10,1,113,0,0,1,1,0,-1.54,-202.98
PotVar0009402,P4PEM01,169,216,3,3,1,0,0,-174.76,-36.35
PotVar0009402,P6PEM11,83,93,3,3,1,0,0,-146.71,-13.08
PotVar0009402,P4PEM09,102,242,2,1.99,0.99,0,0,-78.21,-117.24
PotVar0098253,P5PEM08,171,171,4,4,1,0,1,-302.34,-0.33
PotVar0098253,P3PEM05,109,143,3,3,1,0,0,-165.63,-42.85
PotVar0098253,P2PEM10,105,105,4,4,1,0,1,-225.99,-0.22
PotVar0098253,P7PEM09,64,74,3,3,1,0,0,-138.61,-17.74
PotVar0098253,P5PEM04,57,65,3,3,1,0,0,-130.64,-15.12
PotVar0098253,P2PEM05,112,112,4,4,1,0,1,-235.21,-0.23
PotVar0098253,P1PEM10,109,111,4,4,1,0,1,-223.21,-3.32
PotVar0098253,P4PEM01,210,210,4,4,1,0,1,-339.1,-0.38
PotVar0098253,P6PEM11,81,103,3,3,1,0,0,-145.71,-33.11
PotVar0098253,P4PEM09,151,185,3,3,1,0,0,-209.14,-36.32
PotVar0120399,P5PEM08,119,154,3,3,1,0,0,-175.43,-40.6
PotVar0120399,P3PEM05,155,155,4,4,1,0,1,-284,-0.32
PotVar0120399,P2PEM10,94,94,4,4,1,0,1,-211.2,-0.21
PotVar0120399,P7PEM09,60,60,4,4,1,0,1,-158.55,-0.14
PotVar0120399,P5PEM04,64,64,4,4,1,0,1,-165.41,-0.15
PotVar0120399,P2PEM05,76,76,4,4,1,0,1,-184.82,-0.18
PotVar0120399,P1PEM10,113,114,4,4,1,0,1,-231.83,-1.79
PotVar0120399,P4PEM01,122,194,3,3,1,0,0,-145.67,-75.72
PotVar0120399,P6PEM11,84,84,4,4,1,0,1,-196.91,-0.19
PotVar0120399,P4PEM09,134,186,3,3,1,0,0,-172.64,-54.45
PotVar0081976,P5PEM08,111,150,3,3,1,0,0,-161.2,-46.3
PotVar0081976,P3PEM05,43,106,2,1.75,0.75,0,0,-63.62,-102.12
PotVar0081976,P2PEM10,64,84,3,3,1,0,0,-123.59,-32.27
PotVar0081976,P7PEM09,17,71,1,1,1,0,0,-28.84,-113.08
PotVar0081976,P5PEM04,58,69,3,3,1,0,0,-126.8,-19.21
PotVar0081976,P2PEM05,58,73,3,3,1,0,0,-120.84,-25.72
PotVar0081976,P1PEM10,32,91,1,1.05,0.95,0,0,-50.09,-105.28
PotVar0081976,P4PEM01,55,168,1,1,1,0,0,-61.24,-149.93
PotVar0081976,P6PEM11,27,57,2,1.99,0.99,0,0,-54.47,-62.75
PotVar0081976,P4PEM09,85,162,2,2,1,0,0,-105.44,-94.67
PotVar0085756,P5PEM08,122,163,3,3,1,0,0,-177.82,-48.14
PotVar0085756,P3PEM05,85,160,2,2,1,0,0,-111.51,-96.33
PotVar0085756,P2PEM10,61,112,2,2,1,0,0,-96.95,-78.81
PotVar0085756,P7PEM09,29,69,2,1.97,0.97,0,0,-55.21,-80.98
PotVar0085756,P5PEM04,75,75,4,4,1,0,1,-186.91,-0.2
PotVar0085756,P2PEM05,57,110,2,2,1,0,0,-90.41,-83.46
PotVar0085756,P1PEM10,126,127,4,4,1,0,1,-254.68,-1.62
PotVar0085756,P4PEM01,245,245,4,4,1,0,1,-378.07,-0.54
PotVar0085756,P6PEM11,37,90,2,1.96,0.96,0,0,-62.19,-95.76
PotVar0085756,P4PEM09,99,167,2,2,1,0,0,-130.65,-83.15
PotVar0044791,P5PEM08,75,135,2,2,1,0,0,-117.94,-91.47
PotVar0044791,P3PEM05,157,157,4,4,1,0,1,-316.03,-0.33
PotVar0044791,P2PEM10,85,105,3,3,1,0,0,-169.95,-32.08
PotVar0044791,P7PEM09,47,64,3,2.99,0.99,0,0,-110.04,-34.84
PotVar0044791,P5PEM04,65,65,4,4,1,0,1,-179.2,-0.15
PotVar0044791,P2PEM05,34,123,1,1,1,0,0,-50.27,-159.96
PotVar0044791,P1PEM10,124,124,4,4,1,0,1,-273.58,-0.27
PotVar0044791,P4PEM01,143,191,3,3,1,0,0,-208.77,-56.61
PotVar0044791,P6PEM11,60,77,3,3,1,0,0,-133.72,-31.81
PotVar0044791,P4PEM09,186,187,4,4,1,0,1,-344.44,-1.53
PotVar0047452,P5PEM08,130,145,3,3,1,0,0,-218.12,-18.68
PotVar0047452,P3PEM05,99,127,3,2.99,0.99,0,0,-161.38,-38.14
PotVar0047452,P2PEM10,99,99,4,4,1,0,1,-218.34,-0.23
PotVar0047452,P7PEM09,62,63,4,4,1,0,1,-156.01,-2.12
PotVar0047452,P5PEM04,72,72,4,4,1,0,1,-177.11,-0.17
PotVar0047452,P2PEM05,72,87,3,3,1,0,0,-142.43,-24.7
PotVar0047452,P1PEM10,81,97,3,3,1,0,0,-154.08,-24.91
PotVar0047452,P4PEM01,204,204,4,4,1,0,1,-337.13,-0.42
PotVar0047452,P6PEM11,0,52,0,0,1,1,0,-0.37,-147.67
PotVar0047452,P4PEM09,160,161,4,4,1,0,1,-288.59,-1.6
PotVar0095800,P5PEM08,116,157,3,3,1,0,0,-185.11,-54.47
PotVar0095800,P3PEM05,82,171,2,2,1,0,0,-111.11,-122.27
PotVar0095800,P2PEM10,138,138,4,4,1,0,1,-290.66,-0.19
PotVar0095800,P7PEM09,19,58,1,1.26,0.74,0,0,-42.02,-93.64
PotVar0095800,P5PEM04,104,104,4,4,1,0,1,-244.24,-0.15
PotVar0095800,P2PEM05,115,115,4,4,1,0,1,-260.05,-0.16
PotVar0095800,P1PEM10,116,155,3,3,1,0,0,-187.3,-52.1
PotVar0095800,P4PEM01,260,260,4,4,1,0,1,-416.51,-0.31
PotVar0095800,P6PEM11,67,95,3,3,1,0,0,-133.17,-48.88
PotVar0095800,P4PEM09,58,233,1,1,1,0,0,-60.82,-228.12
PotVar0132983,P5PEM08,108,109,4,4,1,0,1,-241.67,-1.63
PotVar0132983,P3PEM05,99,126,3,3,1,0,0,-176.07,-38.6
PotVar0132983,P2PEM10,98,98,4,4,1,0,1,-231.12,-0.27
PotVar0132983,P7PEM09,54,54,4,4,1,0,1,-154.14,-0.16
PotVar0132983,P5PEM04,56,56,4,4,1,0,1,-158.15,-0.17
PotVar0132983,P2PEM05,65,81,3,3,1,0,0,-140.08,-28.23
PotVar0132983,P1PEM10,101,102,4,4,1,0,1,-231.32,-1.66
PotVar0132983,P4PEM01,167,167,4,4,1,0,1,-322.19,-0.44
PotVar0132983,P6PEM11,64,64,4,4,1,0,1,-173.6,-0.19
PotVar0132983,P4PEM09,112,141,3,3,1,0,0,-190.4,-38.95
PotVar0004919,P5PEM08,92,151,2,2,1,0,0,-137.8,-82.16
PotVar0004919,P3PEM05,71,135,2,2,1,0,0,-108.62,-97.31
PotVar0004919,P2PEM10,81,141,2,2,1,0,0,-123.7,-87.69
PotVar0004919,P7PEM09,75,98,3,3,1,0,0,-148.58,-38.71
PotVar0004919,P5PEM04,0,56,0,0,1,1,0,-0.14,-161.61
PotVar0004919,P2PEM05,63,115,2,2,1,0,0,-105.28,-85.18
PotVar0004919,P1PEM10,0,109,0,0,1,1,0,-0.25,-250.12
