snp,ind,ref,size,geno,postmean,maxpostprob,Pr_0,Pr_1,Pr_2,Pr_3,Pr_4,logL_0,logL_1,logL_2,logL_3,logL_4
PotVar0025637,P4PEM01,137,137,4,4,1,0,0,0,0,1,-285.07,-144.24,-80.05,-35.27,-0.28
PotVar0025637,P6PEM11,66,87,3,3,1,0,0,0,1,0,-136.97,-43.53,-14.04,-2.55,-36.38
PotVar0025637,P4PEM09,192,192,4,4,1,0,0,0,0,1,-347.09,-184.47,-104.11,-46.33,-0.37
PotVar0122476,P5PEM08,171,171,4,4,1,0,0,0,0,1,-334.31,-173.78,-97.31,-43.15,-0.43
PotVar0122476,P3PEM05,161,162,4,4,1,0,0,0,0,1,-317.89,-161.77,-88.72,-37.67,-1.47
PotVar0122476,P2PEM10,105,105,4,4,1,0,0,0,0,1,-247.95,-119.53,-65.4,-28.63,-0.28
PotVar0122476,P7PEM09,84,84,4,4,1,0,0,0,0,1,-214.58,-99.67,-54.01,-23.52,-0.23
PotVar0122476,P5PEM04,59,75,3,3,1,0,0,0,1,0,-134.79,-43.66,-15.17,-2.82,-29.64
PotVar0122476,P2PEM05,132,132,4,4,1,0,0,0,0,1,-286.13,-143.07,-79.11,-34.83,-0.35
PotVar0122476,P1PEM10,99,135,3,3,1,0,0,0,1,0,-171.34,-55.55,-16.48,-2.72,-51.02
PotVar0122476,P4PEM01,201,202,4,4,1,0,0,0,0,1,-362.23,-190.64,-105.99,-45.55,-1.41
PotVar0122476,P6PEM11,80,114,3,3,1,0,0,0,1,0,-147.3,-43.74,-11.86,-2.82,-53.09
PotVar0122476,P4PEM09,151,213,3,3,1,0,0,0,1,0,-204.84,-67.76,-18.38,-3.19,-68.62
PotVar0127173,P5PEM08,123,148,3,3,1,0,0,0,1,0,-195.52,-72,-25.88,-4.3,-30.4
PotVar0127173,P3PEM05,32,140,1,1,1,0,1,0,0,0,-40.32,-2.93,-18.83,-58.75,-169.96
PotVar0127173,P2PEM10,56,114,2,2,1,0,0,1,0,0,-85.54,-12.69,-2.81,-15.62,-89.45
PotVar0127173,P7PEM09,49,77,2,2.39,0.61,0,0,0.61,0.39,0,-95.41,-21.19,-4.49,-4.63,-50.14
PotVar0127173,P5PEM04,48,61,3,3,1,0,0,0,1,0,-109.82,-32.42,-10.61,-2.31,-25.27
PotVar0127173,P2PEM05,70,129,2,2,1,0,0,1,0,0,-102.28,-18.61,-3.03,-12.17,-83.66
PotVar0127173,P1PEM10,124,124,4,4,1,0,0,0,0,1,-253.07,-122,-65.87,-28.4,-0.24
PotVar0127173,P4PEM01,99,203,2,2,1,0,0,1,0,0,-109.28,-17.08,-3.26,-22.15,-116.38
PotVar0127173,P6PEM11,23,101,1,1,1,0,1,0,0,0,-34.7,-2.69,-15.29,-47.28,-143.51
PotVar0127173,P4PEM09,94,205,2,2,1,0,0,1,0,0,-101.83,-13.99,-3.77,-26.36,-125.18
PotVar0114483,P5PEM08,113,156,3,3,1,0,0,0,1,0,-169.71,-60.42,-18.9,-2.88,-53.13
PotVar0114483,P3PEM05,158,158,4,4,1,0,0,0,0,1,-300.56,-163.22,-93.68,-42.32,-0.31
PotVar0114483,P2PEM10,42,72,3,3,1,0,0,0,1,0,-85.86,-20.26,-4.49,-4.62,-57.38
PotVar0114483,P7PEM09,53,53,4,4,1,0,0,0,0,1,-151.12,-68.84,-37.57,-16.5,-0.12
PotVar0114483,P5PEM04,63,82,3,3,1,0,0,0,1,0,-131.01,-45.45,-16.05,-2.91,-32.75
PotVar0114483,P2PEM05,110,110,4,4,1,0,0,0,0,1,-242.35,-124.77,-70.31,-31.42,-0.23
PotVar0114483,P1PEM10,116,116,4,4,1,0,0,0,0,1,-250.33,-129.94,-73.42,-32.86,-0.24
PotVar0114483,P4PEM01,157,158,4,4,1,0,0,0,0,1,-294.8,-158.06,-89.17,-38.69,-1.67
PotVar0114483,P6PEM11,56,78,3,3,1,0,0,0,1,0,-116.29,-36.73,-11.52,-2.42,-39.23
PotVar0114483,P4PEM09,153,153,4,4,1,0,0,0,0,1,-295.03,-159.49,-91.39,-41.25,-0.3
PotVar0107313,P5PEM08,182,182,4,4,1,0,0,0,0,1,-310.89,-161.88,-90.13,-39.57,-0.19
PotVar0107313,P3PEM05,195,195,4,4,1,0,0,0,0,1,-322.76,-169.66,-94.78,-41.7,-0.2
PotVar0107313,P2PEM10,158,158,4,4,1,0,0,0,0,1,-287.44,-146.7,-81.1,-35.45,-0.17
PotVar0107313,P7PEM09,58,85,3,2.99,0.99,0,0,0.01,0.99,0,-109.78,-28.67,-7.09,-3.22,-46.06
PotVar0107313,P5PEM04,40,82,2,2,1,0,0,1,0,0,-72.07,-10.75,-2.57,-12.11,-76.15
PotVar0107313,P2PEM05,157,157,4,4,1,0,0,0,0,1,-286.42,-146.04,-80.71,-35.28,-0.16
PotVar0107313,P1PEM10,93,157,2,2.05,0.95,0,0,0.95,0.05,0,-123.71,-28.36,-4.78,-8.62,-79.36
PotVar0107313,P4PEM01,277,277,4,4,1,0,0,0,0,1,-387.43,-212.93,-121.05,-53.85,-0.25
PotVar0107313,P6PEM11,108,146,3,3,1,0,0,0,1,0,-160.99,-51.58,-14.73,-2.82,-47.61
PotVar0107313,P4PEM09,134,289,2,2,1,0,0,1,0,0,-115.12,-18,-3.74,-28.01,-137.77
PotVar0121549,P5PEM08,103,138,3,3,1,0,0,0,1,0,-176.46,-50.56,-13.29,-2.83,-49.12
PotVar0121549,P3PEM05,136,136,4,4,1,0,0,0,0,1,-290.44,-134.09,-71.01,-30.25,-0.35
PotVar0121549,P2PEM10,87,116,3,3,1,0,0,0,1,0,-161.52,-45.38,-12.19,-2.67,-44.45
PotVar0121549,P7PEM09,54,54,4,4,1,0,0,0,0,1,-157.66,-62.03,-31.74,-13.29,-0.15
PotVar0121549,P5PEM04,55,73,3,3,1,0,0,0,1,0,-123.64,-32.45,-9.12,-2.35,-34.22
PotVar0121549,P2PEM05,83,110,3,3,1,0,0,0,1,0,-158.08,-44.46,-12.17,-2.6,-42.43
PotVar0121549,P1PEM10,99,99,4,4,1,0,0,0,0,1,-237.6,-104.05,-54.38,-23,-0.27
PotVar0121549,P4PEM01,139,180,3,3,1,0,0,0,1,0,-212.95,-67.03,-19.09,-2.85,-49.27
PotVar0121549,P6PEM11,96,97,4,4,1,0,0,0,0,1,-228.55,-97.42,-49.35,-19.5,-1.71
PotVar0121549,P4PEM09,97,173,2,2,1,0,0,1,0,0,-134.98,-24.16,-3.29,-14.7,-101.17
PotVar0095583,P5PEM08,102,126,3,3,1,0,0,0,1,0,-182.54,-51.98,-15.03,-2.61,-34.99
PotVar0095583,P3PEM05,51,106,2,1.99,0.99,0,0.01,0.99,0,0,-84.92,-8.11,-3.89,-21.34,-94.87
PotVar0095583,P2PEM10,81,99,3,3,1,0,0,0,1,0,-162.01,-45.17,-13.58,-2.51,-29.84
PotVar0095583,P7PEM09,20,65,1,1,1,0,1,0,0,0,-39.5,-2.33,-9.78,-31.33,-102.51
PotVar0095583,P5PEM04,45,45,4,4,1,0,0,0,0,1,-135.97,-47.82,-23.56,-9.59,-0.07
PotVar0095583,P2PEM05,67,67,4,4,1,0,0,0,0,1,-178.87,-67.85,-33.82,-13.83,-0.1
PotVar0095583,P1PEM10,66,79,3,3,1,0,0,0,1,0,-146.17,-40.68,-13.02,-2.54,-24.14
PotVar0095583,P4PEM01,172,172,4,4,1,0,0,0,0,1,-322.86,-144.5,-74.7,-31.12,-0.23
PotVar0095583,P6PEM11,56,72,3,3,1,0,0,0,1,0,-124.83,-30.18,-8.16,-2.35,-31.07
PotVar0095583,P4PEM09,53,167,1,1,1,0,1,0,0,0,-65.51,-2.96,-17.1,-58.42,-167.48
PotVar0049961,P5PEM08,60,145,2,2,1,0,0,1,0,0,-76.72,-9.1,-4.21,-25.7,-116.95
PotVar0049961,P3PEM05,36,148,1,1,1,0,1,0,0,0,-42.81,-2.78,-16.24,-55.02,-167.29
PotVar0049961,P2PEM10,60,130,2,2,1,0,0,1,0,0,-83.01,-12.13,-3.05,-18.62,-99.84
PotVar0049961,P7PEM09,31,57,2,2.01,0.99,0,0,0.99,0.01,0,-65.19,-11.62,-2.56,-6.78,-53.02
PotVar0049961,P5PEM04,28,74,2,1.87,0.87,0,0.13,0.87,0,0,-49.82,-4.88,-4.11,-19.58,-88.99
PotVar0049961,P2PEM05,84,115,3,3,1,0,0,0,1,0,-140.07,-43.32,-12.22,-2.7,-42.66
PotVar0049961,P1PEM10,79,108,3,3,1,0,0,0,1,0,-135.79,-41.68,-11.84,-2.65,-41.25
PotVar0049961,P4PEM01,58,201,1,1,1,0,1,0,0,0,-58.24,-3.55,-13.81,-55.1,-176.16
PotVar0049961,P6PEM11,62,103,2,2.06,0.94,0,0,0.94,0.06,0,-102.41,-23.24,-4.41,-6.36,-62.41
PotVar0049961,P4PEM09,167,215,3,3,1,0,0,0,1,0,-207.34,-76.21,-24.43,-3.33,-44.98
PotVar0093241,P5PEM08,116,139,3,3,1,0,0,0,1,0,-202.89,-61.45,-19.15,-3.01,-31.86
PotVar0093241,P3PEM05,0,142,0,0,1,1,0,0,0,0,-0.36,-42.25,-92.54,-159.78,-292.59
PotVar0093241,P2PEM10,90,117,3,3,1,0,0,0,1,0,-163.57,-41.66,-10.42,-2.8,-41.35
PotVar0093241,P7PEM09,16,69,1,1,1,0,1,0,0,0,-30.23,-3.06,-15.86,-42.88,-122.2
PotVar0093241,P5PEM04,38,69,2,2,1,0,0,1,0,0,-78.93,-9.7,-2.47,-11.03,-64.16
PotVar0093241,P2PEM05,101,128,3,3,1,0,0,0,1,0,-178.23,-48.22,-12.89,-2.63,-39.29
PotVar0093241,P1PEM10,69,114,2,2,1,0,0,1,0,0,-117.14,-18.65,-2.95,-10.68,-72.45
PotVar0093241,P4PEM01,123,199,2,2,1,0,0,1,0,0,-157.73,-28.35,-3.71,-13.23,-89.62
PotVar0093241,P6PEM11,33,62,2,2,1,0,0,1,0,0,-71.16,-8.09,-2.52,-11.37,-63.13
PotVar0093241,P4PEM09,91,167,2,2,1,0,0,1,0,0,-123.95,-16.39,-3.11,-20.04,-101.78
PotVar0047139,P5PEM08,89,149,2,2,1,0,0,1,0,0,-125.53,-14.41,-3.11,-17.93,-81.64
PotVar0047139,P3PEM05,111,128,3,3,1,0,0,0,1,0,-198.11,-53.53,-16.11,-2.8,-24.26
PotVar0047139,P2PEM10,114,114,4,4,1,0,0,0,0,1,-245.01,-91,-43.89,-17.5,-0.16
PotVar0047139,P7PEM09,64,64,4,4,1,0,0,0,0,1,-168.39,-56.16,-26.6,-10.52,-0.09
PotVar0047139,P5PEM04,84,84,4,4,1,0,0,0,0,1,-201.75,-70.84,-33.82,-13.42,-0.12
PotVar0047139,P2PEM05,68,69,4,4,1,0,0,0,0,1,-171.38,-55.59,-25.02,-8.87,-2.5
PotVar0047139,P1PEM10,105,105,4,4,1,0,0,0,0,1,-232.74,-85.16,-40.96,-16.31,-0.14
PotVar0047139,P4PEM01,209,209,4,4,1,0,0,0,0,1,-349.9,-144.02,-71.1,-28.68,-0.26
PotVar0047139,P6PEM11,79,79,4,4,1,0,0,0,0,1,-193.81,-67.27,-32.05,-12.71,-0.11
PotVar0047139,P4PEM09,176,176,4,4,1,0,0,0,0,1,-317.57,-127.14,-62.34,-25.06,-0.22
PotVar0125019,P5PEM08,84,176,2,2,1,0,0,1,0,0,-104.42,-11.95,-4.1,-26.73,-118.16
PotVar0125019,P3PEM05,108,200,2,2,1,0,0,1,0,0,-128.31,-19.78,-3.12,-19.82,-106.86
PotVar0125019,P2PEM10,20,83,1,1,1,0,1,0,0,0,-34.15,-2.75,-15.22,-44.31,-130.33
PotVar0125019,P7PEM09,26,72,1,1.02,0.98,0,0.98,0.02,0,0,-48.91,-3.19,-6.48,-25.51,-96.14
PotVar0125019,P5PEM04,17,65,1,1,1,0,1,0,0,0,-32.65,-2.37,-11.33,-34.3,-108.79
PotVar0125019,P2PEM05,44,73,2,2,1,0,0,1,0,0,-88.91,-15.01,-2.85,-7.2,-55.97
PotVar0125019,P1PEM10,27,91,1,1,1,0,1,0,0,0,-44.71,-2.54,-11.54,-38.82,-123.99
PotVar0125019,P4PEM01,123,207,2,2,1,0,0,1,0,0,-147.18,-27.88,-3.72,-13.79,-93.56
PotVar0125019,P6PEM11,15,59,1,1,1,0,1,0,0,0,-30.02,-2.35,-11.01,-32.63,-103.9
PotVar0125019,P4PEM09,0,147,0,0,1,1,0,0,0,0,-0.34,-39.82,-88.5,-155.23,-290.19
PotVar0096221,P5PEM08,36,132,1,1,1,0,1,0,0,0,-50.53,-2.76,-17.76,-56.78,-165.67
PotVar0096221,P3PEM05,0,161,0,0,1,1,0,0,0,0,-0.47,-44.02,-97.7,-171.26,-319.57
PotVar0096221,P2PEM10,42,153,1,1,1,0,1,0,0,0,-54.51,-2.85,-19.33,-62.26,-178.25
PotVar0096221,P7PEM09,1,64,0,0,1,1,0,0,0,0,-1.85,-16.76,-40.94,-77.35,-171.71
PotVar0096221,P5PEM04,15,56,1,1,1,0,1,0,0,0,-31.16,-2.24,-9.99,-30.47,-101.34
PotVar0096221,P2PEM05,0,137,0,0,1,1,0,0,0,0,-0.41,-38.54,-85.93,-151.86,-290.1
PotVar0096221,P1PEM10,0,169,0,0,1,1,0,0,0,0,-0.49,-45.79,-101.46,-177.42,-328.82
PotVar0096221,P4PEM01,1,195,0,0,1,1,0,0,0,0,-1.35,-47.53,-108.55,-191.24,-351.29
PotVar0096221,P6PEM11,37,105,1,1,1,0,1,0,0,0,-59.94,-3.42,-8.87,-35.64,-125.61
PotVar0096221,P4PEM09,54,197,1,1,1,0,1,0,0,0,-60.72,-3.03,-22.68,-73.15,-201.89
PotVar0049728,P5PEM08,1,141,0,0,1,1,0,0,0,0,-1.18,-86.94,-153.64,-214.38,-291.45
PotVar0049728,P3PEM05,53,95,1,1,1,0,1,0,0,0,-88.5,-2.62,-12.81,-33.85,-78.11
PotVar0049728,P2PEM10,60,101,1,1,1,0,1,0,0,0,-99.55,-2.79,-10.5,-30.17,-73.41
PotVar0049728,P7PEM09,48,73,1,1.06,0.94,0,0.94,0.06,0,0,-93.88,-3.52,-5.41,-17.76,-51.82
PotVar0049728,P5PEM04,40,64,1,1.01,0.99,0,0.99,0.01,0,0,-80.74,-2.78,-6.37,-19.13,-53
PotVar0049728,P2PEM05,31,64,1,1,1,0,1,0,0,0,-58.22,-3.08,-14.69,-33.89,-74.69
PotVar0049728,P1PEM10,71,90,2,2,1,0,0,1,0,0,-138.13,-10.53,-2.4,-8.08,-35.51
PotVar0049728,P4PEM01,149,183,2,2,1,0,0,1,0,0,-216.77,-20.37,-2.94,-9.17,-42.8
PotVar0049728,P6PEM11,38,77,1,1,1,0,1,0,0,0,-66.81,-3.13,-16,-37.46,-81.22
PotVar0049728,P4PEM09,143,182,2,2,1,0,0,1,0,0,-204.06,-16.24,-2.87,-12.34,-49.18
PotVar0063907,P5PEM08,126,156,3,3,1,0,0,0,1,0,-195.38,-69.62,-23.47,-3.54,-34.79
PotVar0063907,P3PEM05,101,128,3,3,1,0,0,0,1,0,-170.08,-56.93,-18.25,-2.91,-35.22
PotVar0063907,P2PEM10,97,98,4,4,1,0,0,0,0,1,-216.24,-98.14,-50.9,-20.5,-1.56
PotVar0063907,P7PEM09,47,72,3,3,1,0,0,0,1,0,-95.06,-21.89,-4.89,-3.95,-45.39
PotVar0063907,P5PEM04,47,72,3,3,1,0,0,0,1,0,-95.06,-21.89,-4.89,-3.95,-45.39
PotVar0063907,P2PEM05,93,122,3,3,1,0,0,0,1,0,-157.58,-49.78,-14.76,-2.64,-39.19
PotVar0063907,P1PEM10,123,123,4,4,1,0,0,0,0,1,-255.69,-122.99,-66.31,-28.64,-0.41
PotVar0063907,P4PEM01,189,190,4,4,1,0,0,0,0,1,-324.22,-164.08,-88.69,-37.16,-1.35
PotVar0063907,P6PEM11,52,66,3,3,1,0,0,0,1,0,-115.88,-34.89,-11.4,-2.38,-25.29
PotVar0063907,P4PEM09,156,156,4,4,1,0,0,0,0,1,-294.69,-146.92,-80.11,-34.82,-0.5
PotVar0014780,P5PEM08,132,156,3,3,1,0,0,0,1,0,-214.06,-63.18,-19.11,-2.99,-30.22
PotVar0014780,P3PEM05,137,138,4,4,1,0,0,0,0,1,-272.21,-109.68,-53.27,-20.34,-1.91
PotVar0014780,P2PEM10,97,97,4,4,1,0,0,0,0,1,-223.44,-86.53,-42.71,-17.32,-0.16
PotVar0014780,P7PEM09,72,72,4,4,1,0,0,0,0,1,-183.96,-67.45,-32.96,-13.3,-0.12
PotVar0014780,P5PEM04,51,83,2,2,1,0,0,1,0,0,-97,-13.59,-2.58,-9.47,-58.6
PotVar0014780,P2PEM05,87,87,4,4,1,0,0,0,0,1,-208.34,-79.1,-38.9,-15.74,-0.15
PotVar0014780,P1PEM10,105,105,4,4,1,0,0,0,0,1,-234.95,-92.28,-45.68,-18.55,-0.17
PotVar0014780,P4PEM01,137,178,3,3,1,0,0,0,1,0,-197.12,-49.35,-10.94,-3.58,-48.12
PotVar0014780,P6PEM11,64,64,4,4,1,0,0,0,0,1,-169.95,-60.96,-29.68,-11.96,-0.11
PotVar0014780,P4PEM09,174,174,4,4,1,0,0,0,0,1,-318.64,-136.35,-68.87,-28.25,-0.27
PotVar0127146,P5PEM08,133,173,3,3,1,0,0,0,1,0,-205.82,-70.75,-21.87,-3,-45.1
PotVar0127146,P3PEM05,36,144,1,1,1,0,1,0,0,0,-45.4,-2.73,-16.41,-57.08,-179.52
PotVar0127146,P2PEM10,59,117,2,2,1,0,0,1,0,0,-94.48,-15.59,-2.75,-14.31,-92.29
PotVar0127146,P7PEM09,31,74,2,1.99,0.99,0,0.01,0.99,0,0,-57.78,-6.56,-3.22,-16.84,-86.22
PotVar0127146,P5PEM04,66,89,3,3,1,0,0,0,1,0,-133.73,-39.64,-11.56,-2.45,-36.3
PotVar0127146,P2PEM05,49,102,2,2,1,0,0,1,0,0,-82.41,-12.26,-2.7,-15.13,-90.65
PotVar0127146,P1PEM10,129,131,4,4,1,0,0,0,0,1,-271.32,-128.3,-66.87,-26.57,-1.86
PotVar0127146,P4PEM01,133,256,2,2,1,0,0,1,0,0,-143.56,-27.46,-3.41,-20.51,-129.54
PotVar0127146,P6PEM11,22,105,1,1,1,0,1,0,0,0,-31.33,-2.86,-17.32,-52.95,-161.78
PotVar0127146,P4PEM09,113,219,2,2,1,0,0,1,0,0,-132.96,-24.65,-3.24,-19.33,-122.26
PotVar0132128,P5PEM08,21,127,1,1,1,0,1,0,0,0,-23.97,-4.21,-23.6,-64.65,-173.57
PotVar0132128,P3PEM05,76,132,2,2.01,0.99,0,0,0.99,0.01,0,-104.88,-24.26,-4.2,-8.35,-71.11
PotVar0132128,P2PEM10,0,86,0,0,1,1,0,0,0,0,-0.49,-20.86,-48.35,-90.55,-194.16
PotVar0132128,P7PEM09,0,58,0,0,1,1,0,0,0,0,-0.34,-14.72,-34.38,-65.39,-149.45
PotVar0132128,P5PEM04,44,44,4,4,1,0,0,0,0,1,-123.83,-53.72,-28.48,-12.3,-0.29
PotVar0132128,P2PEM05,16,85,1,1,1,0,1,0,0,0,-22.75,-2.94,-15.5,-44.8,-132.6
PotVar0132128,P1PEM10,2,106,0,0,1,1,0,0,0,0,-2.22,-19.33,-50.05,-97.79,-211.04
PotVar0132128,P4PEM01,53,195,1,1,1,0,1,0,0,0,-50.19,-3.23,-14.73,-56.03,-173.38
PotVar0132128,P6PEM11,48,69,3,2.98,0.98,0,0,0.02,0.98,0,-94.77,-26.62,-7.26,-2.64,-34.47
PotVar0132128,P4PEM09,2,156,0,0,1,1,0,0,0,0,-1.91,-28.12,-70.25,-133.17,-268.98
PotVar0107048,P5PEM08,129,165,3,3,1,0,0,0,1,0,-197.77,-66.79,-20.89,-3.02,-44.23
PotVar0107048,P3PEM05,70,149,2,2,1,0,0,1,0,0,-97.49,-13.39,-3.2,-21.09,-112.78
PotVar0107048,P2PEM10,86,116,3,3,1,0,0,0,1,0,-153.02,-45.22,-12.6,-2.67,-45.28
PotVar0107048,P7PEM09,49,66,3,3,1,0,0,0,1,0,-111.35,-30.01,-8.71,-2.31,-33.95
PotVar0107048,P5PEM04,74,74,4,4,1,0,0,0,0,1,-190.57,-82.91,-43.67,-18.57,-0.11
PotVar0107048,P2PEM05,74,89,3,3,1,0,0,0,1,0,-155.43,-52.07,-18.78,-3.53,-25.84
PotVar0107048,P1PEM10,119,119,4,4,1,0,0,0,0,1,-257.32,-121.49,-65.29,-28.06,-0.17
PotVar0107048,P4PEM01,174,174,4,4,1,0,0,0,0,1,-321.92,-161.26,-88.23,-38.31,-0.24
PotVar0107048,P6PEM11,70,70,4,4,1,0,0,0,0,1,-183.74,-79.14,-41.59,-17.67,-0.11
PotVar0107048,P4PEM09,143,199,3,3,1,0,0,0,1,0,-190.94,-58.37,-14.69,-3.43,-62.2
PotVar0095309,P5PEM08,88,170,2,2,1,0,0,1,0,0,-113.47,-17.61,-3.02,-18.97,-105.19
PotVar0095309,P3PEM05,61,136,2,2,1,0,0,1,0,0,-85.88,-9.55,-4.03,-24.61,-111.71
PotVar0095309,P2PEM10,61,105,2,2,1,0,0,1,0,0,-103.3,-18.92,-3.15,-9.33,-70.72
PotVar0095309,P7PEM09,18,68,1,1,1,0,1,0,0,0,-32.82,-2.32,-10.36,-33.25,-110.31
PotVar0095309,P5PEM04,41,78,2,2,1,0,0,1,0,0,-77.51,-11.36,-2.51,-11.12,-69.61
PotVar0095309,P2PEM05,34,97,1,1.03,0.97,0,0.97,0.03,0,0,-54.46,-3.7,-7.33,-30.97,-115.24
PotVar0095309,P1PEM10,30,104,1,1,1,0,1,0,0,0,-45.36,-2.64,-11.88,-41.68,-135.1
PotVar0095309,P4PEM01,147,202,3,3,1,0,0,0,1,0,-193.74,-57.38,-13.88,-3.56,-58.52
PotVar0095309,P6PEM11,17,66,1,1,1,0,1,0,0,0,-31.32,-2.31,-10.6,-33.34,-109.72
PotVar0095309,P4PEM09,42,138,1,1,1,0,1,0,0,0,-55.26,-3.03,-12.71,-47.52,-152.23
PotVar0052458,P5PEM08,87,113,3,3,1,0,0,0,1,0,-161.2,-55,-18.31,-2.93,-39.87
PotVar0052458,P3PEM05,130,130,4,4,1,0,0,0,0,1,-274.38,-138.54,-76.97,-33.93,-0.2
PotVar0052458,P2PEM10,22,90,1,1,1,0,1,0,0,0,-38.54,-2.49,-10.41,-37.49,-137.77
PotVar0052458,P7PEM09,61,61,4,4,1,0,0,0,0,1,-169.44,-75.27,-40.46,-17.52,-0.1
PotVar0052458,P5PEM04,30,69,2,2,1,0,0,1,0,0,-61.56,-8.09,-2.6,-13.11,-82.24
PotVar0052458,P2PEM05,83,118,3,3,1,0,0,0,1,0,-145.77,-44.28,-12.18,-2.82,-53.08
PotVar0052458,P1PEM10,133,133,4,4,1,0,0,0,0,1,-278.16,-140.94,-78.39,-34.58,-0.2
PotVar0052458,P4PEM01,156,209,3,3,1,0,0,0,1,0,-209.29,-75.04,-23.25,-3.1,-57.22
PotVar0052458,P6PEM11,46,71,3,2.97,0.97,0,0,0.03,0.97,0,-99.18,-24.65,-6.03,-3.33,-49.24
PotVar0052458,P4PEM09,177,177,4,4,1,0,0,0,0,1,-328.68,-173.74,-98.02,-43.6,-0.25
PotVar0033759,P5PEM08,97,124,3,3,1,0,0,0,1,0,-173.9,-44.56,-11.22,-2.73,-39.46
PotVar0033759,P3PEM05,46,128,1,1,1,0,1,0,0,0,-65.76,-3.15,-12.09,-44.56,-138.08
PotVar0033759,P2PEM10,104,105,4,4,1,0,0,0,0,1,-236.45,-92.46,-44.72,-17.01,-1.69
PotVar0033759,P7PEM09,30,52,2,2,0.99,0,0,0.99,0,0,-68.75,-8.71,-2.26,-8.24,-50.39
PotVar0033759,P5PEM04,58,75,3,3,1,0,0,0,1,0,-126.91,-29.42,-7.53,-2.49,-31.71
PotVar0033759,P2PEM05,69,86,3,3,1,0,0,0,1,0,-145.58,-36.87,-10.25,-2.34,-29.56
PotVar0033759,P1PEM10,77,93,3,3,1,0,0,0,1,0,-159.96,-43.44,-13.06,-2.46,-26.63
PotVar0033759,P4PEM01,131,166,3,3,1,0,0,0,1,0,-206.37,-56.19,-14.28,-2.85,-43.59
PotVar0033759,P6PEM11,69,69,4,4,1,0,0,0,0,1,-183.15,-68.22,-33.66,-13.71,-0.19
PotVar0033759,P4PEM09,183,183,4,4,1,0,0,0,0,1,-341.39,-150.21,-76.84,-31.87,-0.44
PotVar0041442,P5PEM08,99,121,3,3,1,0,0,0,1,0,-177.41,-43.75,-11.36,-2.55,-32.68
PotVar0041442,P3PEM05,124,159,3,3,1,0,0,0,1,0,-190.45,-44.35,-9.59,-3.55,-44.52
PotVar0041442,P2PEM10,96,96,4,4,1,0,0,0,0,1,-222.29,-81.93,-39.7,-15.89,-0.12
PotVar0041442,P7PEM09,36,59,2,2.01,0.99,0,0,0.99,0.01,0,-79.04,-9.36,-2.33,-8.67,-49.81
PotVar0041442,P5PEM04,36,63,2,2,1,0,0,1,0,0,-75.92,-7.79,-2.59,-11.4,-57.26
PotVar0041442,P2PEM05,125,125,4,4,1,0,0,0,0,1,-262.05,-101.32,-49.56,-19.93,-0.15
PotVar0041442,P1PEM10,97,118,3,3,1,0,0,0,1,0,-176.23,-43.71,-11.53,-2.51,-31.64
PotVar0041442,P4PEM01,168,198,3,3,1,0,0,0,1,0,-242.82,-69.62,-19.93,-2.98,-33.32
PotVar0041442,P6PEM11,86,86,4,4,1,0,0,0,0,1,-207.12,-74.79,-36.11,-14.43,-0.11
PotVar0041442,P4PEM09,154,176,3,3,1,0,0,0,1,0,-241.37,-72.48,-23.01,-3.63,-26.44
PotVar0070095,P5PEM08,37,151,1,1,1,0,1,0,0,0,-46.32,-2.84,-18.28,-59.59,-176.06
PotVar0070095,P3PEM05,0,123,0,0,1,1,0,0,0,0,-0.24,-30.62,-70.1,-127.74,-258.18
PotVar0070095,P2PEM10,0,113,0,0,1,1,0,0,0,0,-0.22,-28.52,-65.44,-119.71,-245.22
PotVar0070095,P7PEM09,24,64,1,1.36,0.64,0,0.64,0.36,0,0,-47.96,-4.04,-4.4,-19.41,-86.38
PotVar0070095,P5PEM04,39,66,2,2.01,0.99,0,0,0.99,0.01,0,-81.85,-15.31,-3.08,-6.06,-53.98
PotVar0070095,P2PEM05,58,112,2,2,1,0,0,1,0,0,-92.96,-14.74,-2.74,-13.55,-85.78
PotVar0070095,P1PEM10,69,126,2,2,1,0,0,1,0,0,-105.37,-18.86,-3.03,-11.97,-84.32
PotVar0070095,P4PEM01,140,199,3,3,1,0,0,0,1,0,-180.65,-52.96,-12.37,-3.98,-63.82
PotVar0070095,P6PEM11,18,61,1,1.01,0.99,0,0.99,0.01,0,0,-36.13,-2.44,-7.26,-25.92,-97.52
PotVar0070095,P4PEM09,38,164,1,1,1,0,1,0,0,0,-45.18,-3.05,-21.03,-66.01,-188.07
PotVar0099087,P5PEM08,119,141,3,3,1,0,0,0,1,0,-191.73,-57,-17.19,-2.86,-26.06
PotVar0099087,P3PEM05,45,95,2,1.97,0.97,0,0.03,0.97,0,0,-69.1,-5.62,-4.92,-22.83,-84.78
PotVar0099087,P2PEM10,54,73,3,2.89,0.89,0,0,0.11,0.89,0,-106.8,-22.51,-5.01,-3.35,-32.72
PotVar0099087,P7PEM09,40,50,3,2.99,0.99,0,0,0.01,0.99,0,-93.5,-21.68,-6.12,-2.07,-19.71
PotVar0099087,P5PEM04,66,79,3,3,1,0,0,0,1,0,-134.31,-35.99,-10.83,-2.32,-20.74
PotVar0099087,P2PEM05,72,113,2,2,1,0,0,1,0,0,-111.93,-18.34,-2.98,-9.68,-59.77
