SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c1_1781,11,20362789,0.179225276001939,0.399122807017544,114,NA,NA,0.78240838423097,NA
c2_17332,11,16932537,0.179225276001939,0.399122807017544,114,NA,NA,0.78240838423097,NA
c1_500,7,37223877,0.179274152775239,0.197368421052632,114,NA,NA,0.78240838423097,NA
c2_4898,1,83283673,0.179590915025072,0.232456140350877,114,NA,NA,0.782805449380033,NA
c2_52809,3,1575045,0.179809656033063,0.495614035087719,114,NA,NA,0.782805449380033,NA
c2_40236,6,40611306,0.180988214372856,0.153508771929825,114,NA,NA,0.786963569161976,NA
c2_28632,8,48669101,0.181288391735113,0.18859649122807,114,NA,NA,0.786975621329285,NA
c1_15044,8,39918144,0.181437877489886,0.442982456140351,114,NA,NA,0.786975621329285,NA
c1_10677,4,70805773,0.182455568432821,0.214912280701754,114,NA,NA,0.789898092444925,NA
c2_53945,10,51927288,0.182592196403806,0.403508771929825,114,NA,NA,0.789898092444925,NA
c1_4178,4,69122414,0.182899227733408,0.114035087719298,114,NA,NA,0.789898092444925,NA
c2_38737,5,14151730,0.183339931674343,0.228070175438596,114,NA,NA,0.789898092444925,NA
c2_45310,2,27088040,0.183380335164872,0.5,114,NA,NA,0.789898092444925,NA
c2_3255,12,9550446,0.183766683044581,0.337719298245614,114,NA,NA,0.789898092444925,NA
c1_5653,1,70697501,0.184713314521981,0.276315789473684,114,NA,NA,0.789898092444925,NA
c2_32120,12,9753263,0.184780242790106,0.267543859649123,114,NA,NA,0.789898092444925,NA
c2_4910,1,83419440,0.184803292691946,0.37719298245614,114,NA,NA,0.789898092444925,NA
c1_4859,2,45695417,0.184816277063663,0.0921052631578947,114,NA,NA,0.789898092444925,NA
c2_46777,9,54965286,0.185245845977055,0.473684210526316,114,NA,NA,0.789898092444925,NA
c2_4907,1,83418674,0.185270698521757,0.149122807017544,114,NA,NA,0.789898092444925,NA
c2_41100,12,33853219,0.185363830304996,0.0964912280701754,114,NA,NA,0.789898092444925,NA
c2_49385,5,34686144,0.185410519206891,0.425438596491228,114,NA,NA,0.789898092444925,NA
c1_7192,10,57479655,0.185475787181134,0.478070175438597,114,NA,NA,0.789898092444925,NA
c1_4817,1,47761775,0.185909811042119,0.0263157894736842,114,NA,NA,0.790790283200897,NA
c1_11344,2,21725617,0.186674425622556,0.346491228070175,114,NA,NA,0.791494606633423,NA
c2_52800,3,1536781,0.187523969108546,0.460526315789474,114,NA,NA,0.791494606633423,NA
c1_16195,7,43653755,0.187613729062295,0.223684210526316,114,NA,NA,0.791494606633423,NA
c2_30958,1,88451745,0.187841347869389,0.109649122807018,114,NA,NA,0.791494606633423,NA
c1_9646,12,10204865,0.188048743867565,0.228070175438596,114,NA,NA,0.791494606633423,NA
c2_51980,5,15061631,0.188080692711858,0.364035087719298,114,NA,NA,0.791494606633423,NA
c1_7980,7,47551623,0.188303068986516,0.210526315789474,114,NA,NA,0.791494606633423,NA
c1_12825,3,872029,0.188394612706659,0.201754385964912,114,NA,NA,0.791494606633423,NA
c2_51760,6,38211989,0.188575255226004,0.478070175438596,114,NA,NA,0.791494606633423,NA
c2_51771,6,38210711,0.188575255226004,0.478070175438596,114,NA,NA,0.791494606633423,NA
c1_9215,7,54277246,0.188725146941321,0.0175438596491228,114,NA,NA,0.791494606633423,NA
c2_31712,4,3872265,0.188906839617973,0.153508771929825,114,NA,NA,0.791494606633423,NA
c2_54325,9,53858653,0.189134368427569,0.447368421052632,114,NA,NA,0.791494606633423,NA
c2_33916,11,10773884,0.189443638553842,0.105263157894737,114,NA,NA,0.791494606633423,NA
c1_13172,4,66920028,0.189733663763235,0.451754385964912,114,NA,NA,0.791494606633423,NA
c2_40760,10,47116772,0.190002320859539,0.144736842105263,114,NA,NA,0.791494606633423,NA
c2_27788,12,35538152,0.190096466943606,0.324561403508772,114,NA,NA,0.791494606633423,NA
c1_10202,4,70396887,0.190120510281623,0.403508771929825,114,NA,NA,0.791494606633423,NA
c2_13431,11,788222,0.191315193863066,0.442982456140351,114,NA,NA,0.793796830954218,NA
c1_2090,6,50627521,0.191414951549468,0.425438596491228,114,NA,NA,0.793796830954218,NA
c1_7227,10,57709979,0.191612551087215,0.364035087719298,114,NA,NA,0.793796830954218,NA
c2_21579,4,64775900,0.191678133013541,0.25,114,NA,NA,0.793796830954218,NA
c2_4708,1,84214593,0.191800426786496,0.276315789473684,114,NA,NA,0.793796830954218,NA
c2_33346,6,39243760,0.193634700043408,0.144736842105263,114,NA,NA,0.794356501831139,NA
c2_4391,9,13304468,0.193674320059176,0.364035087719298,114,NA,NA,0.794356501831139,NA
c2_48784,2,33668270,0.193703776476913,0.289473684210526,114,NA,NA,0.794356501831139,NA
c1_10297,10,53166656,0.194143520498048,0.390350877192982,114,NA,NA,0.794356501831139,NA
c1_4799,1,86663670,0.194181661988732,0.442982456140351,114,NA,NA,0.794356501831139,NA
c2_14762,1,86750499,0.194181661988732,0.442982456140351,114,NA,NA,0.794356501831139,NA
c1_4172,4,69323144,0.194254159395696,0.12719298245614,114,NA,NA,0.794356501831139,NA
c2_23834,5,694541,0.19447573874386,0.166666666666667,114,NA,NA,0.794356501831139,NA
c2_33625,9,14852854,0.194591525868177,0.0701754385964912,114,NA,NA,0.794356501831139,NA
c2_46030,9,12795763,0.194591525868177,0.0701754385964912,114,NA,NA,0.794356501831139,NA
c2_54741,5,15144939,0.194605254614239,0.442982456140351,114,NA,NA,0.794356501831139,NA
c2_57172,6,44030918,0.194642152492979,0.447368421052632,114,NA,NA,0.794356501831139,NA
c1_16470,6,42761193,0.195166599794294,0.464912280701754,114,NA,NA,0.794592606238661,NA
c1_7744,12,530723,0.195295837572378,0.223684210526316,114,NA,NA,0.794592606238661,NA
c2_38721,2,26199529,0.196264116108958,0.394736842105263,114,NA,NA,0.794592606238661,NA
c2_16915,12,21327580,0.196503864060933,0.368421052631579,114,NA,NA,0.794592606238661,NA
c2_29739,10,56303368,0.197029864620936,0.228070175438596,114,NA,NA,0.794592606238661,NA
c2_44264,10,3988349,0.19808012915295,0.140350877192982,114,NA,NA,0.794592606238661,NA
c1_10593,2,47302372,0.198519378112931,0.140350877192982,114,NA,NA,0.794592606238661,NA
c1_4792,2,8802885,0.198526980615946,0.157894736842105,114,NA,NA,0.794592606238661,NA
c2_51113,2,29665074,0.198988379267825,0.394736842105263,114,NA,NA,0.794592606238661,NA
c2_5736,3,11287783,0.19906679473217,0.149122807017544,114,NA,NA,0.794592606238661,NA
c2_46887,2,30044782,0.199098439275912,0.43859649122807,114,NA,NA,0.794592606238661,NA
c2_5742,3,10383457,0.199380970542455,0.162280701754386,114,NA,NA,0.794592606238661,NA
c2_54122,10,3823854,0.200270317790058,0.337719298245614,114,NA,NA,0.794592606238661,NA
c2_38939,2,27856921,0.200385946475153,0.328947368421053,114,NA,NA,0.794592606238661,NA
c2_5235,3,7289647,0.200408761505993,0.0701754385964912,114,NA,NA,0.794592606238661,NA
c2_28522,8,48085423,0.200451305374774,0.333333333333333,114,NA,NA,0.794592606238661,NA
c2_28550,8,48236149,0.200451305374774,0.333333333333333,114,NA,NA,0.794592606238661,NA
c2_39448,4,63659421,0.200460052287547,0.421052631578947,114,NA,NA,0.794592606238661,NA
c1_5895,2,48564909,0.200462353222486,0.100877192982456,114,NA,NA,0.794592606238661,NA
c2_38273,10,43666116,0.200544004477974,0.403508771929825,114,NA,NA,0.794592606238661,NA
c1_2718,12,57349369,0.200593223763731,0.153508771929825,114,NA,NA,0.794592606238661,NA
c1_13059,3,4234685,0.200938593249181,0.18859649122807,114,NA,NA,0.794592606238661,NA
c1_3393,5,47991663,0.201051678466582,0.0789473684210526,114,NA,NA,0.794592606238661,NA
c2_36577,1,84401586,0.201064143425105,0.179824561403509,114,NA,NA,0.794592606238661,NA
c1_11363,4,61102521,0.201202371093243,0.315789473684211,114,NA,NA,0.794592606238661,NA
c1_836,8,37379264,0.201585170011205,0.210526315789474,114,NA,NA,0.794592606238661,NA
c2_33543,5,1505540,0.201910363406979,0.12719298245614,114,NA,NA,0.794592606238661,NA
c2_36068,7,1279680,0.201947510745062,0.140350877192982,114,NA,NA,0.794592606238661,NA
c1_12118,1,62612685,0.202160793607279,0.429824561403509,114,NA,NA,0.794592606238661,NA
c2_1220,10,2666937,0.202429732634479,0.18859649122807,114,NA,NA,0.794592606238661,NA
c2_14648,2,8799527,0.202676584977597,0.425438596491228,114,NA,NA,0.794592606238661,NA
c2_45168,7,46865216,0.203221393505116,0.232456140350877,114,NA,NA,0.794592606238661,NA
c1_15594,10,50187264,0.203493483115877,0.263157894736842,114,NA,NA,0.794592606238661,NA
c2_23611,4,745614,0.203509262707785,0.166666666666667,114,NA,NA,0.794592606238661,NA
c2_17643,3,53228698,0.203521280910776,0.0219298245614035,114,NA,NA,0.794592606238661,NA
c2_39802,4,59828873,0.203818272589044,0.18859649122807,114,NA,NA,0.794592606238661,NA
c1_14645,5,10031602,0.203832183789776,0.37280701754386,114,NA,NA,0.794592606238661,NA
c2_13593,11,35913857,0.203871709094831,0.412280701754386,114,NA,NA,0.794592606238661,NA
c2_32341,11,10396503,0.204208132345102,0.491228070175439,114,NA,NA,0.794592606238661,NA
c1_15782,3,1276837,0.204721895291803,0.368421052631579,114,NA,NA,0.794592606238661,NA
c2_4958,11,19458666,0.205025244694893,0.399122807017544,114,NA,NA,0.794592606238661,NA
c1_7876,2,46190640,0.205180433494462,0.0964912280701754,114,NA,NA,0.794592606238661,NA
c1_9799,10,6439438,0.205366154963346,0.359649122807018,114,NA,NA,0.794592606238661,NA
c2_11314,6,30382472,0.205594525950773,0.425438596491228,114,NA,NA,0.794592606238661,NA
c1_4775,3,31056417,0.205611225400883,0.0789473684210526,114,NA,NA,0.794592606238661,NA
c2_57484,0,32655517,0.205652691919533,0.355263157894737,114,NA,NA,0.794592606238661,NA
c1_3450,4,71076408,0.205841490339327,0.149122807017544,114,NA,NA,0.794592606238661,NA
c2_7208,1,79456101,0.205890504065018,0.425438596491228,114,NA,NA,0.794592606238661,NA
c2_7242,1,79678961,0.205890504065018,0.425438596491228,114,NA,NA,0.794592606238661,NA
c2_18791,12,51258447,0.205980422911953,0.412280701754386,114,NA,NA,0.794592606238661,NA
c2_48239,2,29093511,0.206390135677584,0.486842105263158,114,NA,NA,0.795302032665702,NA
c1_10031,7,45539006,0.207212081932699,0.451754385964912,114,NA,NA,0.797596669472093,NA
c2_16275,9,31521212,0.208301918945957,0.491228070175439,114,NA,NA,0.800214643276185,NA
c2_12770,9,45642240,0.2083466291551,0.43859649122807,114,NA,NA,0.800214643276185,NA
c2_323,3,57569521,0.209720114473264,0.442982456140351,114,NA,NA,0.802080655416214,NA
c2_12746,8,7267927,0.209745398597314,0.412280701754386,114,NA,NA,0.802080655416214,NA
c2_44941,11,18709475,0.209959659834023,0.201754385964912,114,NA,NA,0.802080655416214,NA
c2_18265,10,36225437,0.210437127636804,0.171052631578947,114,NA,NA,0.802080655416214,NA
c1_758,1,77526828,0.210507403574855,0.350877192982456,114,NA,NA,0.802080655416214,NA
c2_48734,2,5552574,0.210553251030954,0.293859649122807,114,NA,NA,0.802080655416214,NA
c2_51480,6,39539088,0.210701270213334,0.43859649122807,114,NA,NA,0.802080655416214,NA
c2_34958,4,58441701,0.210786666985657,0.460526315789474,114,NA,NA,0.802080655416214,NA
c2_392,3,57407570,0.211002655854152,0.364035087719298,114,NA,NA,0.802080655416214,NA
c2_33108,2,34739125,0.211117003304183,0.267543859649123,114,NA,NA,0.802080655416214,NA
c2_39627,6,43893360,0.21153165145443,0.5,114,NA,NA,0.802080655416214,NA
c2_15336,11,41585984,0.211565283612056,0.478070175438596,114,NA,NA,0.802080655416214,NA
c1_16258,4,10390793,0.212085920207851,0.473684210526316,114,NA,NA,0.803189904271025,NA
c2_50332,11,33927332,0.213430345838354,0.381578947368421,114,NA,NA,0.80741318801577,NA
c2_54140,10,3789697,0.214485049413511,0.12719298245614,114,NA,NA,0.809411567418134,NA
c2_14708,1,86356334,0.214635898767612,0.456140350877193,114,NA,NA,0.809411567418134,NA
c1_16414,9,51888503,0.214648042012645,0.421052631578947,114,NA,NA,0.809411567418134,NA
c2_18545,7,54856073,0.215432221568549,0.153508771929825,114,NA,NA,0.809900762558429,NA
c2_12578,7,53077509,0.215867921301942,0.355263157894737,114,NA,NA,0.809900762558429,NA
c1_2404,7,10838437,0.216276504289354,0.464912280701754,114,NA,NA,0.809900762558429,NA
c2_12696,7,53296175,0.216282399445249,0.166666666666667,114,NA,NA,0.809900762558429,NA
c1_6294,1,73340313,0.216668550691929,0.456140350877193,114,NA,NA,0.809900762558429,NA
c1_2352,12,55861912,0.218060797464427,0.0394736842105263,114,NA,NA,0.809900762558429,NA
c2_12531,7,52795452,0.218343880561032,0.482456140350877,114,NA,NA,0.809900762558429,NA
c1_11275,6,43149474,0.218514847040769,0.442982456140351,114,NA,NA,0.809900762558429,NA
c2_53075,1,85902599,0.218630537967804,0.315789473684211,114,NA,NA,0.809900762558429,NA
c1_958,9,28754299,0.218777203474018,0.425438596491228,114,NA,NA,0.809900762558429,NA
c2_14848,1,87196723,0.219118964178946,0.478070175438596,114,NA,NA,0.809900762558429,NA
c2_29478,8,26163279,0.219287547609154,0.390350877192982,114,NA,NA,0.809900762558429,NA
c2_35062,7,49748343,0.219594272654917,0.403508771929825,114,NA,NA,0.809900762558429,NA
c2_37339,6,55783877,0.219598796565522,0.486842105263158,114,NA,NA,0.809900762558429,NA
c2_37580,11,12608559,0.219616379128197,0.37280701754386,114,NA,NA,0.809900762558429,NA
c1_925,6,4850123,0.21980149837906,0.359649122807018,114,NA,NA,0.809900762558429,NA
c1_8566,9,61051598,0.219853007556389,0.302631578947368,114,NA,NA,0.809900762558429,NA
c2_51047,12,48177610,0.219948343745532,0.495614035087719,114,NA,NA,0.809900762558429,NA
c2_52494,3,37495967,0.219993216437635,0.486842105263158,114,NA,NA,0.809900762558429,NA
c2_18507,3,55911715,0.220175550148309,0.390350877192982,114,NA,NA,0.809900762558429,NA
c2_42829,1,38478435,0.220200232668187,0.153508771929825,114,NA,NA,0.809900762558429,NA
c2_23728,5,325029,0.220245514731412,0.385964912280702,114,NA,NA,0.809900762558429,NA
c2_5759,6,50297049,0.220443276041064,0.043859649122807,114,NA,NA,0.809900762558429,NA
c1_12015,5,45546177,0.220708752635123,0.482456140350877,114,NA,NA,0.809900762558429,NA
c2_13355,11,437672,0.220835404447988,0.157894736842105,114,NA,NA,0.809900762558429,NA
c2_32790,10,6306500,0.221156443338087,0.469298245614035,114,NA,NA,0.809900762558429,NA
c2_14903,1,87322718,0.221229809616412,0.328947368421053,114,NA,NA,0.809900762558429,NA
c2_23831,5,694355,0.221446460631393,0.425438596491228,114,NA,NA,0.809900762558429,NA
c2_23842,5,705671,0.221446460631393,0.425438596491228,114,NA,NA,0.809900762558429,NA
c2_37136,3,61796934,0.221963290291499,0.355263157894737,114,NA,NA,0.810115536395373,NA
c2_21842,4,5046865,0.221965216530816,0.267543859649123,114,NA,NA,0.810115536395373,NA
c2_45245,10,58303739,0.222860437959131,0.12280701754386,114,NA,NA,0.811955503230231,NA
c2_50308,5,5051562,0.222930429194672,0.0614035087719298,114,NA,NA,0.811955503230231,NA
c1_3544,4,71385536,0.223200194001164,0.385964912280702,114,NA,NA,0.812098226520765,NA
c2_45461,7,45789071,0.22365365376275,0.271929824561404,114,NA,NA,0.812335684668768,NA
c2_33521,5,1413945,0.224194049505686,0.456140350877193,114,NA,NA,0.812335684668768,NA
c1_10738,3,16913527,0.224585318987625,0.0570175438596491,114,NA,NA,0.812335684668768,NA
c2_56256,4,12425864,0.224593582695196,0.451754385964912,114,NA,NA,0.812335684668768,NA
c2_49476,1,68412973,0.22486704461002,0.315789473684211,114,NA,NA,0.812335684668768,NA
c2_16677,3,3014826,0.224872594430457,0.464912280701754,114,NA,NA,0.812335684668768,NA
c2_12921,4,69363089,0.224879980849531,0.394736842105263,114,NA,NA,0.812335684668768,NA
c1_10054,12,45972706,0.225204022619218,0.320175438596491,114,NA,NA,0.8126727127714,NA
c2_51312,8,38946178,0.226022066351906,0.171052631578947,114,NA,NA,0.814789885047507,NA
c2_37794,1,87600773,0.22653849796537,0.298245614035088,114,NA,NA,0.815816554022529,NA
c1_14089,1,73706321,0.227249272347135,0.280701754385965,114,NA,NA,0.816748822401721,NA
c2_17530,1,69918804,0.227389653638507,0.456140350877193,114,NA,NA,0.816748822401721,NA
c1_14629,1,58020235,0.227724492882728,0.0307017543859649,114,NA,NA,0.816748822401721,NA
c2_3318,9,198982,0.227771926198412,0.403508771929825,114,NA,NA,0.816748822401721,NA
c1_7834,2,46384291,0.228377413306227,0.105263157894737,114,NA,NA,0.816748822401721,NA
c2_48369,3,39257162,0.228905106473714,0.491228070175439,114,NA,NA,0.816748822401721,NA
c1_14397,4,52955196,0.228941938168358,0.482456140350877,114,NA,NA,0.816748822401721,NA
c1_3867,1,71239398,0.228981945825609,0.491228070175439,114,NA,NA,0.816748822401721,NA
c2_48155,1,7165230,0.229371288828006,0.324561403508772,114,NA,NA,0.816748822401721,NA
c2_42455,5,49179532,0.229444787709784,0.460526315789474,114,NA,NA,0.816748822401721,NA
c2_1844,3,51723928,0.22995266157383,0.333333333333333,114,NA,NA,0.816748822401721,NA
c2_23717,5,291556,0.230233076992247,0.241228070175439,114,NA,NA,0.816748822401721,NA
c2_24152,6,54363334,0.230493710009431,0.197368421052632,114,NA,NA,0.816748822401721,NA
c2_45242,10,58304153,0.230531108674284,0.109649122807018,114,NA,NA,0.816748822401721,NA
c2_35998,4,70939686,0.230652986349376,0.473684210526316,114,NA,NA,0.816748822401721,NA
c2_33518,5,1413816,0.230747886154848,0.486842105263158,114,NA,NA,0.816748822401721,NA
c1_16171,2,37474969,0.231620434984069,0.407894736842105,114,NA,NA,0.816748822401721,NA
c2_10693,4,71588170,0.231797630504401,0.37280701754386,114,NA,NA,0.816748822401721,NA
c2_16169,12,1972560,0.232082206072832,0.100877192982456,114,NA,NA,0.816748822401721,NA
c2_47765,2,19874372,0.232934062630408,0.153508771929825,114,NA,NA,0.816748822401721,NA
c2_27397,12,10674668,0.233070371754723,0.385964912280702,114,NA,NA,0.816748822401721,NA
c2_55849,4,59150916,0.233323886775931,0.416666666666667,114,NA,NA,0.816748822401721,NA
c2_50305,5,5052466,0.233791668935748,0.179824561403509,114,NA,NA,0.816748822401721,NA
c1_11722,4,7966312,0.233909733364918,0.263157894736842,114,NA,NA,0.816748822401721,NA
c2_34194,11,45086118,0.234046184320847,0.293859649122807,114,NA,NA,0.816748822401721,NA
c1_14166,8,7836331,0.234348031562629,0.473684210526316,114,NA,NA,0.816748822401721,NA
c1_13229,8,6541246,0.234551038847204,0.390350877192982,114,NA,NA,0.816748822401721,NA
c2_11516,4,7368483,0.234699357995152,0.0175438596491228,114,NA,NA,0.816748822401721,NA
c2_33403,8,40744879,0.235216910299117,0.241228070175439,114,NA,NA,0.816748822401721,NA
c2_26843,4,9747383,0.235276793164032,0.407894736842105,114,NA,NA,0.816748822401721,NA
c2_43084,6,37602989,0.235286665245406,0.12280701754386,114,NA,NA,0.816748822401721,NA
c2_27561,6,3336148,0.235631072785778,0.456140350877193,114,NA,NA,0.816748822401721,NA
c2_47607,5,5972364,0.235645383372145,0.442982456140351,114,NA,NA,0.816748822401721,NA
c2_2943,2,17206059,0.235723327956198,0.263157894736842,114,NA,NA,0.816748822401721,NA
c1_15371,6,48416539,0.236336173052445,0.421052631578947,114,NA,NA,0.816748822401721,NA
c1_1219,5,51994498,0.236383148134692,0.149122807017544,114,NA,NA,0.816748822401721,NA
c1_10496,2,38189801,0.236559096998816,0.0964912280701754,114,NA,NA,0.816748822401721,NA
c2_30162,2,19538859,0.236598773373574,0.381578947368421,114,NA,NA,0.816748822401721,NA
c2_50795,6,56940791,0.237803791093301,0.0921052631578947,114,NA,NA,0.816748822401721,NA
c1_7077,3,54369037,0.237813856231608,0.043859649122807,114,NA,NA,0.816748822401721,NA
c2_36781,8,51263417,0.237830050144095,0.425438596491228,114,NA,NA,0.816748822401721,NA
c1_4455,5,32421001,0.237967599685259,0.210526315789474,114,NA,NA,0.816748822401721,NA
c2_26007,7,50151500,0.238200083766244,0.482456140350877,114,NA,NA,0.816748822401721,NA
c2_28012,12,3928951,0.238284605936899,0.232456140350877,114,NA,NA,0.816748822401721,NA
c2_394,3,57407502,0.239263520678035,0.359649122807018,114,NA,NA,0.816748822401721,NA
c2_26296,7,2531707,0.239334542710454,0.495614035087719,114,NA,NA,0.816748822401721,NA
c2_133,3,58322172,0.239629342829514,0.425438596491228,114,NA,NA,0.816748822401721,NA
c2_2334,0,23352635,0.240188558453253,0.456140350877193,114,NA,NA,0.816748822401721,NA
c2_50221,6,34311754,0.240314096644974,0.464912280701754,114,NA,NA,0.816748822401721,NA
c2_11604,5,1957584,0.240367580899793,0.407894736842105,114,NA,NA,0.816748822401721,NA
c1_14648,1,41947383,0.240504887341421,0.473684210526316,114,NA,NA,0.816748822401721,NA
c2_8832,6,51913883,0.240513923254829,0.478070175438596,114,NA,NA,0.816748822401721,NA
c2_20069,3,48471111,0.240754408771457,0.171052631578947,114,NA,NA,0.816748822401721,NA
c2_31484,11,34617372,0.240953439642329,0.385964912280702,114,NA,NA,0.816748822401721,NA
c2_7241,1,79678700,0.241126451432173,0.368421052631579,114,NA,NA,0.816748822401721,NA
c2_10411,5,47747794,0.241274512825854,0.359649122807018,114,NA,NA,0.816748822401721,NA
c2_36232,3,419098,0.241958746706563,0.307017543859649,114,NA,NA,0.816748822401721,NA
c1_14880,6,24858593,0.242081477070032,0.162280701754386,114,NA,NA,0.816748822401721,NA
c2_33627,9,14853083,0.242377517275906,0.473684210526316,114,NA,NA,0.816748822401721,NA
c2_19001,4,51407692,0.242471631161161,0.464912280701754,114,NA,NA,0.816748822401721,NA
c2_31720,4,3903850,0.242904645939808,0.346491228070175,114,NA,NA,0.816748822401721,NA
c1_4328,11,940359,0.24331880415448,0.171052631578947,114,NA,NA,0.816748822401721,NA
c2_8999,6,52946197,0.243810575428301,0.359649122807018,114,NA,NA,0.816748822401721,NA
c2_52240,9,5790641,0.243949745161239,0.258771929824561,114,NA,NA,0.816748822401721,NA
c2_3949,9,4793719,0.244232687078145,0.153508771929825,114,NA,NA,0.816748822401721,NA
c2_19537,9,23230341,0.244345877505028,0.429824561403509,114,NA,NA,0.816748822401721,NA
c2_27635,9,45572164,0.244420787756923,0.425438596491228,114,NA,NA,0.816748822401721,NA
c1_15746,2,42346319,0.244660642207179,0.0614035087719298,114,NA,NA,0.816748822401721,NA
c2_34197,11,45086408,0.244917795650022,0.263157894736842,114,NA,NA,0.816748822401721,NA
c2_15658,10,18710197,0.245616699346282,0.223684210526316,114,NA,NA,0.816748822401721,NA
c1_1249,5,51980344,0.245681581549084,0.482456140350877,114,NA,NA,0.816748822401721,NA
c2_45625,1,12000832,0.24571541548394,0.201754385964912,114,NA,NA,0.816748822401721,NA
c2_21999,9,54117387,0.246573045117811,0.175438596491228,114,NA,NA,0.816748822401721,NA
c2_15929,7,43192596,0.246589273705342,0.486842105263158,114,NA,NA,0.816748822401721,NA
c2_37431,3,14203339,0.247066849516149,0.0745614035087719,114,NA,NA,0.816748822401721,NA
c1_9499,11,34592587,0.247323905480876,0.407894736842105,114,NA,NA,0.816748822401721,NA
c2_31472,11,34589918,0.247323905480876,0.407894736842105,114,NA,NA,0.816748822401721,NA
c1_8829,7,56033564,0.247459180847211,0.12719298245614,114,NA,NA,0.816748822401721,NA
c2_57291,6,2270659,0.247716566063016,0.421052631578947,114,NA,NA,0.816748822401721,NA
c2_54456,8,625053,0.247718859393143,0.149122807017544,114,NA,NA,0.816748822401721,NA
c2_52806,3,1541622,0.248130782293909,0.109649122807018,114,NA,NA,0.816748822401721,NA
c2_46108,7,567059,0.248206670170445,0.149122807017544,114,NA,NA,0.816748822401721,NA
c1_1923,12,59870038,0.248546996329782,0.267543859649123,114,NA,NA,0.816748822401721,NA
c2_34565,8,16250630,0.248672265441221,0.43859649122807,114,NA,NA,0.816748822401721,NA
c1_7412,2,30401430,0.248802958753669,0.144736842105263,114,NA,NA,0.816748822401721,NA
c2_1157,10,2487346,0.248947482274772,0.333333333333333,114,NA,NA,0.816748822401721,NA
c2_45759,8,39266259,0.249415491821222,0.368421052631579,114,NA,NA,0.816748822401721,NA
c2_52061,5,1832192,0.249428126690331,0.381578947368421,114,NA,NA,0.816748822401721,NA
c2_33512,5,1401412,0.249503944434549,0.442982456140351,114,NA,NA,0.816748822401721,NA
c2_4709,1,84214632,0.250017942535482,0.385964912280702,114,NA,NA,0.816748822401721,NA
c2_39804,4,59825374,0.250605001471746,0.442982456140351,114,NA,NA,0.816748822401721,NA
c2_31642,6,39994899,0.250909298903976,0.469298245614035,114,NA,NA,0.816748822401721,NA
c2_1155,10,2487178,0.251119944045848,0.328947368421053,114,NA,NA,0.816748822401721,NA
c2_33405,8,40709666,0.251129029419059,0.223684210526316,114,NA,NA,0.816748822401721,NA
c2_23781,5,65301,0.251210296217473,0.140350877192982,114,NA,NA,0.816748822401721,NA
c2_58210,12,24386342,0.251355903652347,0.149122807017544,114,NA,NA,0.816748822401721,NA
c2_35687,2,47324196,0.251977118963698,0.0833333333333333,114,NA,NA,0.816748822401721,NA
c2_35692,2,47325169,0.251977118963698,0.0833333333333333,114,NA,NA,0.816748822401721,NA
c2_35699,2,47326597,0.251977118963698,0.0833333333333333,114,NA,NA,0.816748822401721,NA
c1_4885,2,45788038,0.251994517021979,0.109649122807018,114,NA,NA,0.816748822401721,NA
c1_13116,8,49071663,0.252615591221441,0.320175438596491,114,NA,NA,0.816748822401721,NA
c2_51273,11,44683272,0.25275888469939,0.232456140350877,114,NA,NA,0.816748822401721,NA
c2_42133,2,39144899,0.253107262080259,0.473684210526316,114,NA,NA,0.816748822401721,NA
c2_1263,10,2741776,0.253323886527621,0.407894736842105,114,NA,NA,0.816748822401721,NA
c2_20506,1,67223718,0.253954465653167,0.416666666666667,114,NA,NA,0.816748822401721,NA
c2_42290,8,17061842,0.254024238457512,0.385964912280702,114,NA,NA,0.816748822401721,NA
c2_31887,6,46390332,0.254156867816435,0.100877192982456,114,NA,NA,0.816748822401721,NA
c2_46592,3,43224595,0.254172490309668,0.263157894736842,114,NA,NA,0.816748822401721,NA
c2_1533,3,50688268,0.254210557025451,0.407894736842105,114,NA,NA,0.816748822401721,NA
c2_42733,10,5182178,0.254757187051726,0.447368421052632,114,NA,NA,0.816748822401721,NA
c2_44249,10,3908588,0.25488299894694,0.153508771929825,114,NA,NA,0.816748822401721,NA
c1_8133,6,46026544,0.255344509446691,0.184210526315789,114,NA,NA,0.816748822401721,NA
c2_20464,9,43997824,0.255513732998846,0.236842105263158,114,NA,NA,0.816748822401721,NA
c2_27003,9,52996314,0.25615076304059,0.43859649122807,114,NA,NA,0.816748822401721,NA
c2_52522,9,8051081,0.256828432749025,0.407894736842105,114,NA,NA,0.816748822401721,NA
c2_16998,8,54838005,0.2571864218085,0.416666666666667,114,NA,NA,0.816748822401721,NA
c1_3514,4,71593930,0.257380767689581,0.201754385964912,114,NA,NA,0.816748822401721,NA
c1_1944,12,59760444,0.257601730037068,0.491228070175439,114,NA,NA,0.816748822401721,NA
c1_11123,2,23799665,0.257721542532634,0.394736842105263,114,NA,NA,0.816748822401721,NA
c1_3693,1,36413189,0.258912746721498,0.434210526315789,114,NA,NA,0.816748822401721,NA
c2_35218,1,47299905,0.258912746721498,0.434210526315789,114,NA,NA,0.816748822401721,NA
c2_50247,9,7900964,0.259220357038058,0.456140350877193,114,NA,NA,0.816748822401721,NA
