SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c1_4455,5,32421001,0.0740207090905377,0.210526315789474,114,0,0.0287796058641008,0.260609771477469,0.341401515151514
c1_15911,7,1002704,0.0742230439800764,0.5,114,0,0.0287387900242492,0.260609771477469,-0.51916666666666
c2_36400,6,1288828,0.074323900704715,0.31140350877193,114,0,0.0287184899834362,0.260609771477469,-0.347402554864066
c2_30950,2,15758653,0.0743894311064436,0.342105263157895,114,0,0.0287053163467267,0.260609771477469,-0.362158119658121
c2_18505,3,55911154,0.074398690796944,0.0175438596491228,114,0,0.0287034558812148,0.260609771477469,-0.914863636363636
c2_48074,4,25021008,0.074423152473615,0.342105263157895,114,0,0.0286985422307978,0.260609771477469,0.362115384615382
c1_12825,3,872029,0.0750902023727404,0.201754385964912,114,0,0.0285652245014836,0.260609771477469,-0.342295396419438
c1_15982,4,54396852,0.0751107604949423,0.197368421052632,114,0,0.0285611362264175,0.260609771477469,-0.343536231884057
c2_16999,8,54838024,0.075150678897761,0.381578947368421,114,0,0.0285532013630834,0.260609771477469,0.361390374331553
c1_11239,0,31391348,0.0752527363976677,0.442982456140351,114,0,0.0285329355220073,0.260609771477469,-0.52802741812642
c1_2686,8,13212735,0.0752527363976677,0.442982456140351,114,0,0.0285329355220073,0.260609771477469,-0.52802741812642
c1_6130,8,29756364,0.0752527363976677,0.442982456140351,114,0,0.0285329355220073,0.260609771477469,-0.52802741812642
c2_2122,8,17233898,0.0752527363976677,0.442982456140351,114,0,0.0285329355220073,0.260609771477469,-0.52802741812642
c2_2842,8,21132878,0.0752527363976677,0.442982456140351,114,0,0.0285329355220073,0.260609771477469,-0.52802741812642
c2_30907,8,12699036,0.0752527363976677,0.442982456140351,114,0,0.0285329355220073,0.260609771477469,-0.52802741812642
c2_47922,8,30365828,0.0752527363976677,0.442982456140351,114,0,0.0285329355220073,0.260609771477469,-0.52802741812642
c2_53176,0,18408369,0.0752527363976677,0.442982456140351,114,0,0.0285329355220073,0.260609771477469,-0.52802741812642
c2_54581,1,24708276,0.0752527363976677,0.442982456140351,114,0,0.0285329355220073,0.260609771477469,-0.52802741812642
c2_57849,8,14440357,0.0752527363976677,0.442982456140351,114,0,0.0285329355220073,0.260609771477469,-0.52802741812642
c2_5914,8,23895246,0.0752527363976677,0.442982456140351,114,0,0.0285329355220073,0.260609771477469,-0.52802741812642
c1_16250,2,38619974,0.0753665079208279,0.0394736842105263,114,0,0.0285103788472695,0.260747387914691,-0.62215873015873
c2_51215,10,52656103,0.0757611898753775,0.486842105263158,114,0,0.0284324145679183,0.26166876926648,-0.37363949483353
c1_11521,7,588080,0.075781415290122,0.114035087719298,114,0,0.0284284312250161,0.26166876926648,0.380747217806042
c2_12498,5,5475828,0.0761983168104471,0.0701754385964912,114,0,0.0283465805830828,0.262594235711887,-0.481607142857143
c1_10751,4,58845309,0.0762707807127833,0.407894736842105,114,0,0.0283324034684657,0.262594235711887,0.408253094910592
c1_15889,12,58824667,0.0763346532870108,0.276315789473684,114,0,0.0283199193598467,0.262594235711887,0.324952048823016
c2_45622,1,12005526,0.0763476710303725,0.228070175438596,114,0,0.0283173763947951,0.262594235711887,-0.335694789081885
c1_2314,11,3928601,0.0765384907355473,0.0657894736842105,114,0,0.0282801546530633,0.262993721337168,-0.49430303030303
c2_47320,4,8413993,0.0770764161659933,0.460526315789474,114,0,0.0281757676968871,0.264247294406258,-0.507965738758035
c1_13318,1,5431075,0.0771689284426401,0.451754385964912,114,0,0.0281578953158043,0.264247294406258,-0.564677846425411
c2_50485,1,78756913,0.0772049297192096,0.267543859649123,114,0,0.0281509465684299,0.264247294406258,0.334240643365295
c1_10670,4,70880221,0.077250044859668,0.328947368421053,114,0,0.0281422437048523,0.264247294406258,-0.351343589743589
c2_20274,3,49358697,0.0773112353980321,0.364035087719298,114,0,0.0281304486946536,0.264247294406258,0.374527788573648
c2_23354,7,42119915,0.0773534811280102,0.342105263157895,114,0,0.0281223114003335,0.264247294406258,0.358461538461539
c2_8650,6,52986578,0.0776213773082539,0.486842105263158,114,0,0.0280708222849257,0.264905514418285,0.460141093474423
c2_16777,6,47838439,0.0777744003011034,0.403508771929825,114,0,0.0280414984672328,0.26517080141383,0.39969804618117
c1_11458,2,47625735,0.0778826686912671,0.171052631578947,114,0,0.02802078897038,0.265283132621511,-0.350584615384616
c2_52494,3,37495967,0.0781162266424493,0.486842105263158,114,0,0.0279762209290507,0.265821594429668,-0.459365079365082
c2_50305,5,5052466,0.0783165243793012,0.179824561403509,114,0,0.0279381153215283,0.266156393850091,-0.346067490811895
c2_56842,1,18925584,0.0783657525333742,0.219298245614035,114,0,0.0279287661985449,0.266156393850091,-0.334631249999999
c1_10196,4,70365272,0.0786288484761426,0.241228070175439,114,0,0.0278789089669803,0.266560352318444,0.332006163328198
c1_15641,12,823935,0.0786360607776444,0.43859649122807,114,0,0.0278775447857239,0.266560352318444,0.468722358722353
c2_27271,2,44458744,0.0787623889826109,0.399122807017544,114,0,0.0278536723728978,0.266731859612265,-0.392391210685052
c2_50180,6,7263350,0.0791066104339965,0.210526315789474,114,0,0.0277888358762436,0.267640232419343,-0.335473484848484
c2_19430,8,29758210,0.0793100726867431,0.162280701754386,114,0,0.0277506570133831,0.26787583768122,-0.353513513513514
c1_4088,9,46138203,0.0793283641969088,0.223684210526316,114,0,0.0277472299262298,0.26787583768122,0.332866479925305
c1_14629,1,58020235,0.0795100101969605,0.0307017543859649,114,0,0.0277132435897198,0.268232045894344,-0.688998664886515
c2_46779,9,54956475,0.0796172871454377,0.486842105263158,114,0,0.0276932116531025,0.268336923757159,0.53421686746988
c1_110,3,57295958,0.0801674559245261,0.0307017543859649,114,0,0.0275909391972156,0.269932867845297,-0.687476635514018
c2_33108,2,34739125,0.0803341032247856,0.267543859649123,114,0,0.0275601118789779,0.270235636635812,0.330714506650171
c1_15909,7,1002482,0.0806528130663633,0.184210526315789,114,0,0.0275013493270256,0.270937312386619,-0.341587301587301
c2_8430,5,49737704,0.0807222994480182,0.184210526315789,114,0,0.0274885713742059,0.270937312386619,0.341507936507936
c2_56433,7,8384204,0.0808413266929607,0.245614035087719,114,0,0.0274667111852727,0.270937312386619,-0.329390394088668
c1_15404,2,24858189,0.0808578298381974,0.0263157894736842,114,0,0.0274636830437327,0.270937312386619,-0.737407407407407
c2_1579,3,50455611,0.0809273289695409,0.495614035087719,114,0,0.0274509381427459,0.270937312386619,0.426411977284463
c1_2209,11,4001281,0.0811703560954468,0.456140350877193,114,0,0.0274064651778215,0.271135289142237,-0.424426229508196
c1_16542,2,42320744,0.0813589218415472,0.368421052631579,114,0,0.0273720585873015,0.271135289142237,-0.373309523809523
c2_40762,10,47116416,0.0815919098706094,0.486842105263158,114,0,0.0273296667118278,0.271135289142237,0.530698795180726
c2_40763,10,47109426,0.0815919098706094,0.486842105263158,114,0,0.0273296667118278,0.271135289142237,0.530698795180726
c2_40765,10,47108897,0.0815919098706094,0.486842105263158,114,0,0.0273296667118278,0.271135289142237,0.530698795180726
c2_40766,10,47108452,0.0815919098706094,0.486842105263158,114,0,0.0273296667118278,0.271135289142237,0.530698795180726
c2_29280,8,28480587,0.0816836071951466,0.359649122807018,114,0,0.0273130187848755,0.271135289142237,-0.36544207317073
c2_57588,0,32784404,0.0816836071951466,0.359649122807018,114,0,0.0273130187848755,0.271135289142237,-0.36544207317073
c2_8169,8,21989034,0.0816836071951466,0.359649122807018,114,0,0.0273130187848755,0.271135289142237,-0.36544207317073
c2_53684,11,9379884,0.0818231260110001,0.399122807017544,114,0,0.0272877278840519,0.271135289142237,-0.408991877687527
c2_52025,8,50044074,0.0818332800562743,0.241228070175439,114,0,0.0272858890779314,0.271135289142237,-0.328456086286592
c1_11013,0,12370125,0.0819919463189744,0.153508771929825,114,0,0.0272571884173546,0.271405671931793,0.355638336347198
c2_22959,5,4434048,0.0822520030009562,0.206140350877193,114,0,0.0272102786751004,0.272010849360909,-0.332962845347729
c1_7801,10,4662747,0.0824307442649469,0.315789473684211,114,0,0.0271781308111301,0.272223785765118,0.327453874538747
c2_18683,7,55284153,0.082503560125476,0.364035087719298,114,0,0.0271650562260425,0.272223785765118,-0.368045083560046
c2_11211,3,46528226,0.0825746863209195,0.0964912280701754,114,0,0.0271522972150863,0.272223785765118,-0.414871541501975
c1_15012,4,60213972,0.0826255613239384,0.390350877192982,114,0,0.0271431783494283,0.272223785765118,0.395622471910119
c2_40858,9,52147350,0.0828359190166209,0.399122807017544,114,0,0.0271055388216656,0.272661782034148,-0.369368379756766
c1_14392,9,739635,0.0830701472980035,0.0657894736842105,114,0,0.0270637509851684,0.27317745918167,-0.483555555555556
c2_3949,9,4793719,0.0834568296487564,0.153508771929825,114,0,0.0269950457534853,0.274193054125858,-0.353924050632911
c2_35592,6,28886273,0.0837386326271743,0.364035087719298,114,0,0.0269451945185901,0.274862501503176,0.366552662261952
c2_47900,8,7838662,0.0840373319193365,0.407894736842105,114,0,0.0268925544540689,0.27533706626796,-0.397744154057772
c2_34117,8,3993593,0.0840395645196072,0.434210526315789,114,0,0.0268921617726156,0.27533706626796,0.482020202020198
c2_33772,8,10832976,0.0841537187166215,0.37719298245614,114,0,0.0268720989453097,0.275454830222993,-0.378388704318937
c1_4775,3,31056417,0.0844234914922059,0.0789473684210526,114,0,0.0268248040607751,0.27608127858454,-0.446284722222221
c1_14280,2,29135932,0.0845325747154716,0.43859649122807,114,0,0.0268057272515879,0.276170716553872,-0.406238003838777
c2_5267,3,7105399,0.0846076669964873,0.18859649122807,114,0,0.0267926105483104,0.276170716553872,-0.33555191614805
c2_20569,1,67013319,0.0848814952292376,0.342105263157895,114,0,0.026744887576748,0.276569722419576,-0.349572649572648
c2_45570,9,48721662,0.0848869590958436,0.37280701754386,114,0,0.0267439370476178,0.276569722419576,-0.373095334685599
c2_21318,0,3810936,0.0852655612573048,0.197368421052632,114,0,0.0266782357703229,0.277546494222022,0.332019323671497
c2_19078,8,52491248,0.0854501496774303,0.12719298245614,114,0,0.0266463187954175,0.277706707499133,-0.372413793103448
c2_37756,6,43260421,0.085517810574435,0.447368421052632,114,0,0.026634638549642,0.277706707499133,0.528382352941179
c2_23384,7,41955180,0.0855513281194091,0.0175438596491228,114,0,0.0266288561945163,0.277706707499133,-0.881181818181818
c2_50233,5,36834807,0.0856538442389813,0.460526315789474,114,0,0.0266111857961442,0.277783461703215,-0.601079365079357
c1_4162,4,69391945,0.0857367616671383,0.149122807017544,114,0,0.0265969105177196,0.277796572761418,0.354198529411765
c1_200,3,20614716,0.0859959483092884,0.412280701754386,114,0,0.0265523856905414,0.278314611841412,0.381883561643836
c2_22040,9,54392089,0.086054688329159,0.328947368421053,114,0,0.0265423153860949,0.278314611841412,-0.341210256410255
c2_21234,1,2956294,0.0863416841293121,0.105263157894737,114,0,0.0264932213858491,0.278867460488309,-0.396694444444444
c1_5058,5,18632465,0.0863877116467135,0.469298245614035,114,0,0.026485364493638,0.278867460488309,-0.531037344398335
c2_17567,3,44109037,0.0864631649214178,0.0175438596491228,114,0,0.0264724945552697,0.278867460488309,-0.878590909090909
c2_13821,3,43631694,0.0868373547786403,0.416666666666667,114,0,0.026408851136935,0.279818081912508,-0.433263157894736
c2_3452,5,51696835,0.0872684125176766,0.429824561403509,114,0,0.0263359073440405,0.280950044686706,0.408586956521738
c2_57587,0,32784194,0.0874594021874895,0.166666666666667,114,0,0.0263037142836581,0.281307775803048,-0.341842105263157
c2_43252,3,34493699,0.0876277424323961,0.192982456140351,114,0,0.0262754029029248,0.281592070115784,0.330837662337663
c1_16170,2,37474663,0.0877487537350781,0.416666666666667,114,0,0.0262550881382796,0.281723893030944,0.432000000000002
c1_7695,6,54307625,0.0879909895448959,0.412280701754386,114,0,0.0262145150583223,0.282010817195822,0.422968085106383
c1_4824,11,38167649,0.0879982646502578,0.416666666666667,114,0,0.0262132984181959,0.282010817195822,0.337935483870968
c1_15374,6,48415890,0.0882073770074113,0.0833333333333333,114,0,0.0261783749926,0.282304468454912,-0.431368421052632
c2_3685,11,39911746,0.0882639200491643,0.12280701754386,114,0,0.0261689474679595,0.282304468454912,-0.373405315614617
c1_16195,7,43653755,0.0883479235759325,0.223684210526316,114,0,0.0261549536449441,0.282304468454912,-0.323174603174601
c2_52054,5,20274240,0.0884105135450789,0.162280701754386,114,0,0.0261445365199392,0.282304468454912,0.343130923130921
c2_3042,9,58533003,0.0886679569594433,0.0833333333333333,114,0,0.0261017740826868,0.282670264815423,0.430736842105263
c1_11485,7,44380117,0.0886855884784333,0.109649122807018,114,0,0.0260988504040502,0.282670264815423,-0.387937078651686
c2_26509,9,21407743,0.0888811215639866,0.421052631578947,114,0,0.0260664696226277,0.282989420087975,0.413496932515343
c1_16222,7,3894388,0.0889585594205675,0.228070175438596,114,0,0.0260536673410372,0.282989420087975,0.321997518610423
c1_8969,3,5430320,0.0890267681594199,0.0657894736842105,114,0,0.0260424009848693,0.282989420087975,-0.474343434343434
c1_15505,4,60551488,0.0892333411907637,0.460526315789474,114,0,0.0260083381179995,0.283390286450739,0.45259668508287
c2_49897,1,86164613,0.0894367777721467,0.451754385964912,114,0,0.0259748770127225,0.283780478660811,0.335711870138654
c2_53250,6,1801624,0.0896901393485084,0.315789473684211,114,0,0.0259333210405488,0.284328236530555,-0.33170634920635
c2_4196,9,51565563,0.0900300230588192,0.144736842105263,114,0,0.0258777760372524,0.284830651686277,-0.3524354657688
c2_46195,1,64259758,0.0902470482558322,0.37280701754386,114,0,0.0258424294662744,0.284830651686277,0.336912016432727
c1_4666,1,74741574,0.0902860970284851,0.223684210526316,114,0,0.0258360795717766,0.284830651686277,-0.310374891020051
c2_27658,9,44957023,0.0903133594170202,0.144736842105263,114,0,0.0258316481033958,0.284830651686277,0.352121212121212
c2_31484,11,34617372,0.0903873140789154,0.385964912280702,114,0,0.0258196342654091,0.284830651686277,0.380506993006994
c2_20798,1,60951473,0.0904147270259108,0.355263157894737,114,0,0.0258151838136184,0.284830651686277,0.352008978675647
c2_20799,1,60951506,0.0904147270259108,0.355263157894737,114,0,0.0258151838136184,0.284830651686277,0.352008978675647
c2_21842,4,5046865,0.0910556636037077,0.267543859649123,114,0,0.0257115495934427,0.285136701068462,0.31943086916177
c1_9601,6,17393943,0.0910785885014252,0.482456140350877,114,0,0.0257078577003977,0.285136701068462,0.54170818505338
c2_12403,6,23814407,0.0910785885014252,0.482456140350877,114,0,0.0257078577003977,0.285136701068462,0.54170818505338
c2_18787,6,15778047,0.0910785885014252,0.482456140350877,114,0,0.0257078577003977,0.285136701068462,0.54170818505338
c2_26499,6,11224867,0.0910785885014252,0.482456140350877,114,0,0.0257078577003977,0.285136701068462,0.54170818505338
c2_26500,6,11224953,0.0910785885014252,0.482456140350877,114,0,0.0257078577003977,0.285136701068462,0.54170818505338
c2_26501,6,11226293,0.0910785885014252,0.482456140350877,114,0,0.0257078577003977,0.285136701068462,0.54170818505338
c2_48364,3,39257577,0.0912229729350931,0.197368421052632,114,0,0.0256846290760202,0.285335089411543,0.325777777777779
c2_21336,12,14931696,0.0920132342190312,0.293859649122807,114,0,0.0255582040508073,0.287067623150785,0.301597780859917
c1_7994,7,47159669,0.0920468462007325,0.118421052631579,114,0,0.0255528533696079,0.287067623150785,0.373588761174969
c2_12125,1,71450400,0.0920816145577507,0.486842105263158,114,0,0.0255473208679469,0.287067623150785,0.389819193324065
c1_7770,12,6701031,0.0921103658220744,0.429824561403509,114,0,0.0255427475706481,0.287067623150785,-0.381474245115449
c2_10689,4,71592146,0.0922270904423514,0.0701754385964912,114,0,0.0255241969874093,0.287067623150785,0.457002551020409
c1_4454,5,32680860,0.0922731174111028,0.342105263157895,114,0,0.0255168892072072,0.287067623150785,-0.341452991452993
c2_45808,12,40126394,0.0923474210760475,0.359649122807018,114,0,0.0255051003524732,0.287067623150785,0.353140243902443
c2_27894,1,6340020,0.0926729241786276,0.197368421052632,114,0,0.0254535795533185,0.287825431179124,0.324309178743962
c2_57284,1,11774418,0.0930131974033739,0.399122807017544,114,0,0.0253999335459418,0.288486117745774,-0.374709177078847
c1_7515,7,41721163,0.0930494689833046,0.087719298245614,114,0,0.0253942278773659,0.288486117745774,-0.416297872340425
c2_19803,7,48965517,0.0934762071390366,0.131578947368421,114,0,0.0253272836117939,0.288691625177769,-0.359095238095236
c2_44609,4,10132935,0.0934964621343773,0.355263157894737,114,0,0.0253241144971241,0.288691625177769,-0.334663908996896
c2_38635,7,44319853,0.0935500743768288,0.232456140350877,114,0,0.0253157299273752,0.288691625177769,-0.316962573461179
c2_34447,10,3569297,0.0936335164924368,0.0614035087719298,114,0,0.0253026907068374,0.288691625177769,-0.481542857142857
c2_51749,8,46877535,0.0936414804140575,0.135964912280702,114,0,0.0253014468808092,0.288691625177769,0.355196268946754
c2_16424,1,75478358,0.0936980514361006,0.285087719298246,114,0,0.0252926148246869,0.288691625177769,0.319196232339089
c2_23828,5,694091,0.0937693955793835,0.491228070175439,114,0,0.0252814847142681,0.288691625177769,0.597687224669599
c2_17901,2,36455029,0.0938374135740804,0.5,114,0,0.0252708821890176,0.288691625177769,0.596250000000005
c2_5191,5,43116163,0.0938534670154871,0.0701754385964912,114,0,0.0252683810421844,0.288691625177769,-0.454706632653061
c2_48155,1,7165230,0.0939870487303719,0.324561403508772,114,0,0.0252475871060952,0.288850249239415,-0.330810810810808
c2_40803,5,45359901,0.0942618048579396,0.429824561403509,114,0,0.0252049195364117,0.28944208954635,-0.378943161634101
c2_12405,7,52544739,0.0943711928553626,0.0482456140350877,114,0,0.025187970540249,0.289525558568455,-0.534068843777581
c2_40879,9,52027191,0.0945665868824949,0.320175438596491,114,0,0.0251577492681081,0.289814704817815,-0.316560074511022
c2_9722,1,80835981,0.0946300143499397,0.460526315789474,114,0,0.0251479538453803,0.289814704817815,-0.356340023612754
c2_25265,7,47693809,0.0947371602516388,0.276315789473684,114,0,0.0251314231974357,0.289890771856014,0.316788048552753
c2_20069,3,48471111,0.0948956136852099,0.171052631578947,114,0,0.0251070144880868,0.290123568923011,0.331856410256409
c2_16771,6,47689524,0.0951900824899949,0.043859649122807,114,0,0.0250617726587311,0.290516488996471,-0.556038461538462
c1_4172,4,69323144,0.0952807339499398,0.12719298245614,114,0,0.0250478761473296,0.290516488996471,0.361070993914808
c2_48239,2,29093511,0.0953388090714167,0.486842105263158,114,0,0.0250389811223964,0.290516488996471,-0.467006109979636
c1_12912,5,22620356,0.095395449320125,0.0263157894736842,114,0,0.0250303116240237,0.290516488996471,-0.703981481481481
c2_34564,8,16652660,0.0955296480887251,0.456140350877193,114,0,0.0250097934698608,0.290516488996471,-0.555461538461536
c2_23252,12,53793673,0.0955481852831118,0.258771929824561,114,0,0.0250069617483293,0.290516488996471,-0.314440677966102
c2_23188,2,31021346,0.0956015362711271,0.162280701754386,114,0,0.0249988152910583,0.290516488996471,0.335528255528255
c2_48818,4,50242180,0.0959651333160374,0.359649122807018,114,0,0.0249434288898112,0.291369999602658,0.349230182926828
c2_57860,3,46423001,0.096236512322716,0.324561403508772,114,0,0.024902240689231,0.291608473498505,0.328540540540544
c2_37136,3,61796934,0.0962410021524238,0.355263157894737,114,0,0.0249015603294823,0.291608473498505,-0.345723905723908
c2_28851,7,55889622,0.096292065496525,0.368421052631579,114,0,0.0248938249847488,0.291608473498505,-0.32760080645161
c2_57241,5,39678218,0.0965052672137488,0.201754385964912,114,0,0.0248615769118984,0.29200305079624,-0.319335038363172
c2_30160,2,19538764,0.0969416806573449,0.236842105263158,114,0,0.024795811273247,0.292984591398522,0.313351851851851
c1_13594,7,7426592,0.0969960345175117,0.197368421052632,114,0,0.0247876432785172,0.292984591398522,-0.320038647342995
c2_52699,8,49493916,0.0972604105427668,0.166666666666667,114,0,0.0247479862799268,0.293531418964546,-0.33157894736842
c2_50802,6,56940118,0.0973730105267259,0.18859649122807,114,0,0.0247311321662604,0.293619643043774,0.322384539796921
c1_16301,11,4681805,0.0976324311069676,0.0964912280701754,114,0,0.0246923835504974,0.293968231315929,0.395632411067194
c2_22183,11,40773965,0.0976555453264161,0.18859649122807,114,0,0.0246889365916716,0.293968231315929,-0.322109400589583
c2_16466,1,75748919,0.0980449307791395,0.337719298245614,114,0,0.0246310037566316,0.294888340054765,0.309222390317698
c2_13419,11,761409,0.0981866403441283,0.460526315789474,114,0,0.0246099832551985,0.295062583013669,0.389151079136688
c2_54382,4,857113,0.098285622876807,0.144736842105263,114,0,0.0245953205506838,0.295108238509901,0.343591470258138
c2_57324,9,24775960,0.0986850087182197,0.12280701754386,114,0,0.024536323166374,0.296055026154659,-0.36156976744186
c1_8328,4,65577930,0.0988609663872451,0.412280701754386,114,0,0.0245104143576713,0.296330488183725,-0.408989361702119
c2_42354,6,36883178,0.0990564401714747,0.0175438596491228,114,0,0.0244816916215383,0.296663930513549,-0.84490909090909
c2_5152,5,43218321,0.0992891453141437,0.197368421052632,114,0,0.0244475797532637,0.296847146667544,-0.317835748792269
c2_28848,7,55889095,0.0993724657893515,0.333333333333333,114,0,0.0244353874313276,0.296847146667544,-0.317195121951217
c2_57002,8,9975056,0.0994520271003117,0.478070175438596,114,0,0.0244237557377622,0.296847146667544,-0.504947111472738
c2_30508,6,410240,0.0994547510129761,0.184210526315789,114,0,0.0244233576897868,0.296847146667544,0.321904761904762
c2_48866,4,7546310,0.0997225434240685,0.464912280701754,114,0,0.0243842836850079,0.297394409771015,-0.396700201207238
c2_51244,4,60198048,0.0998677676114474,0.25,114,0,0.024363142310867,0.297422988677128,0.310175438596493
c2_19701,7,18507137,0.0999010208986493,0.495614035087719,114,0,0.024358306166025,0.297422988677128,-0.552175609756098
c2_47200,2,47137763,0.100359682287379,0.390350877192982,114,0,0.0242917825353663,0.298536149506881,-0.340954867586724
c2_27773,12,35653224,0.10054223541171,0.271929824561404,114,0,0.0242653988242659,0.298826795881893,0.300312862108922
c1_3526,4,71589190,0.100681466203513,0.399122807017544,114,0,0.0242453119415875,0.298988300142305,0.349336994899964
c2_27270,2,44458261,0.100832404205322,0.359649122807018,114,0,0.0242235707610196,0.299184269259599,-0.344153963414632
c2_16298,12,13270097,0.101284561639563,0.460526315789474,114,0,0.0241586568011974,0.299792442114163,0.366070038910504
c2_41541,2,31590970,0.101328838551558,0.37719298245614,114,0,0.0241523174439462,0.299792442114163,0.358729235880402
c2_38171,5,6625039,0.101346558247881,0.0701754385964912,114,0,0.0241497812816984,0.299792442114163,-0.44452806122449
c2_42758,7,52191517,0.101377853082898,0.302631578947368,114,0,0.0241453033534452,0.299792442114163,-0.315864734299517
c2_37254,2,23798841,0.102044374367547,0.307017543859649,114,0,0.0240502937793641,0.301369084277756,0.316519480519482
c1_151,3,58944486,0.102199353838009,0.482456140350877,114,0,0.0240283006616917,0.301369084277756,-0.412931415929201
c2_35354,3,36000658,0.102214131785653,0.114035087719298,114,0,0.0240262054550114,0.301369084277756,-0.367054195804196
c1_3894,1,71421420,0.102253281008495,0.495614035087719,114,0,0.024020656528653,0.301369084277756,-0.377293302540412
c2_51980,5,15061631,0.102539886049945,0.364035087719298,114,0,0.0239801053158157,0.301961102565138,0.331424491253127
c2_48008,12,49624425,0.102738771858998,0.0614035087719298,114,0,0.0239520390920389,0.302294030482365,-0.468514285714286
c1_14039,4,41063770,0.102833569116001,0.267543859649123,114,0,0.0239386827463228,0.302320392676592,-0.308221466130527
c2_33491,7,45146174,0.103050396549298,0.223684210526316,114,0,0.0239081843482437,0.302705168179007,-0.308982259570492
c2_8432,5,49737851,0.10321705284038,0.0175438596491228,114,0,0.0238847912111644,0.302800868832094,-0.834545454545454
c2_1533,3,50688268,0.103254924323494,0.407894736842105,114,0,0.0238794811228855,0.302800868832094,0.374800550206327
c2_49128,5,47454994,0.103601647525231,0.456140350877193,114,0,0.0238309660590534,0.303174440523424,0.452085561497324
c2_17809,2,36799197,0.103613848859642,0.232456140350877,114,0,0.0238292620746697,0.303174440523424,0.307516238787504
c2_38737,5,14151730,0.103715368086806,0.228070175438596,114,0,0.0238150929717235,0.303174440523424,0.30785359801489
c2_19897,7,48586470,0.103726632830984,0.460526315789474,114,0,0.0238135216924164,0.303174440523424,0.405621970920837
c2_26239,7,2972897,0.104336155987617,0.0964912280701754,114,0,0.0237287825267831,0.304106800352581,-0.387835968379446
c2_28508,8,13923286,0.104416457832384,0.140350877192982,114,0,0.0237176594937359,0.304106800352581,-0.340541158536585
c2_4505,2,8202528,0.104611086224674,0.381578947368421,114,0,0.0236907398229846,0.304106800352581,0.359719029374203
c1_11202,3,13929679,0.104623882032267,0.37280701754386,114,0,0.0236889719417451,0.304106800352581,0.351139959432052
c1_15829,3,14646478,0.104623882032267,0.37280701754386,114,0,0.0236889719417451,0.304106800352581,0.351139959432052
c2_35552,3,13584242,0.104623882032267,0.37280701754386,114,0,0.0236889719417451,0.304106800352581,0.351139959432052
c1_14674,9,10415002,0.10465004032576,0.184210526315789,114,0,0.0236853586329918,0.304106800352581,0.317003968253966
c2_15908,7,43121933,0.105058430679114,0.320175438596491,114,0,0.0236290763222258,0.305041873744304,0.318262612763119
c2_13653,1,65270050,0.105192334279536,0.447368421052632,114,0,0.0236106752512766,0.305179078527617,0.357969543147203
c2_44712,11,175478,0.105439876033382,0.460526315789474,114,0,0.0235767263670459,0.305394114629583,0.361634241245138
c2_44766,11,121583,0.105439876033382,0.460526315789474,114,0,0.0235767263670459,0.305394114629583,0.361634241245138
c1_8674,6,56282323,0.106006461203761,0.381578947368421,114,0,0.023499354550044,0.306782872933151,0.358263090676889
c2_23781,5,65301,0.106176591954867,0.140350877192982,114,0,0.0234762114478736,0.307022953091166,-0.338803353658537
c2_56464,5,12661379,0.106364649499675,0.491228070175439,114,0,0.0234506776290437,0.307314434403491,-0.46966275659824
c2_26936,8,5818668,0.106599281367968,0.416666666666667,114,0,0.0234188903455642,0.307544449363061,-0.408000000000001
c2_63,10,34302921,0.106618901951248,0.460526315789474,114,0,0.0234162357257208,0.307544449363061,0.506086956521735
c2_33657,11,2274063,0.106779690834306,0.346491228070175,114,0,0.0233945017912293,0.307755749496175,0.316678917474105
c2_4486,7,39571723,0.106943382470299,0.482456140350877,114,0,0.0233724128198286,0.307755749496175,0.407256637168139
c2_49018,10,58007394,0.107016573739599,0.192982456140351,114,0,0.0233625483557137,0.307755749496175,0.311961038961039
c1_15760,4,52037629,0.107041678913349,0.276315789473684,114,0,0.023359166495028,0.307755749496175,0.285805396565823
c1_7571,4,663858,0.107802465759608,0.157894736842105,114,0,0.0232570988124404,0.309690280917896,-0.325982905982906
c2_20895,1,61326558,0.108457469639548,0.429824561403509,114,0,0.0231698626938881,0.311318017987358,0.383241106719371
c1_8681,3,25147073,0.108996394036971,0.0526315789473684,114,0,0.0230985249067928,0.312610178988773,-0.492058823529412
c2_31082,6,48587642,0.109121083506126,0.087719298245614,114,0,0.0230820755894637,0.312713145735213,-0.396893617021276
c2_14467,1,65694481,0.109224999535502,0.394736842105263,114,0,0.0230683827265792,0.312756462084583,-0.370166666666668
c1_5981,7,55130142,0.109510943251006,0.5,114,0,0.0230307790686664,0.313090145931144,0.359999999999999
c2_12333,11,8281368,0.109519324187158,0.043859649122807,114,0,0.0230296785646114,0.313090145931144,-0.533019230769231
c2_48389,3,39312775,0.110121516053986,0.175438596491228,114,0,0.0229508490032777,0.314399621699841,0.315405405405407
c2_57354,3,41779526,0.110155915155481,0.197368421052632,114,0,0.0229463605129652,0.314399621699841,-0.307922705314009
c2_2421,1,76957665,0.110459284471127,0.219298245614035,114,0,0.0229068435138358,0.315010202354097,0.303056250000001
c2_18745,7,55465761,0.110629547832317,0.12719298245614,114,0,0.0228847178794687,0.315240507658107,-0.345127789046654
