SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_27644,9,45198857,0.114674399004644,0.473684210526316,114,NA,NA,0.852172938335897,0.197037962817728
c2_27650,9,45196976,0.114674399004644,0.473684210526316,114,NA,NA,0.852172938335897,0.197037962817728
c1_6332,3,49245954,0.114800894464044,0.320175438596491,114,NA,NA,0.852172938335897,0.160061121629546
c2_38936,2,27860001,0.114815004226293,0.412280701754386,114,NA,NA,0.852172938335897,0.193627280563156
c2_4275,11,31440982,0.114991309644857,0.473684210526316,114,NA,NA,0.852172938335897,0.188483025060371
c2_43774,12,3089924,0.116045121056124,0.5,114,NA,NA,0.852172938335897,-0.212106692472535
c2_45751,8,39257244,0.116609183825195,0.416666666666667,114,NA,NA,0.852172938335897,-0.203578026454455
c2_50979,11,29873006,0.116769205233325,0.478070175438596,114,NA,NA,0.852172938335897,0.19263929492794
c2_36777,8,51253557,0.117280686266464,0.416666666666667,114,NA,NA,0.852172938335897,0.197441961156073
c1_12236,10,59445183,0.117407411143294,0.280701754385965,114,NA,NA,0.852172938335897,-0.152725228489397
c2_34002,6,32433877,0.117949799953051,0.451754385964912,114,NA,NA,0.852172938335897,0.21750204827147
c2_16294,12,13267302,0.118036206554255,0.491228070175439,114,NA,NA,0.852172938335897,0.246091660193798
c2_53250,6,1801624,0.118502356862219,0.315789473684211,114,NA,NA,0.852172938335897,-0.153722197483502
c2_11534,4,6614553,0.119051632520928,0.460526315789474,114,NA,NA,0.852172938335897,0.202841758558911
c2_11211,3,46528226,0.119235000042925,0.0964912280701754,114,NA,NA,0.852172938335897,-0.193349831340435
c2_56255,4,12425807,0.119290180256263,0.451754385964912,114,NA,NA,0.852172938335897,0.209761600802512
c2_46002,6,2074295,0.119384209684673,0.355263157894737,114,NA,NA,0.852172938335897,0.162058863978963
c2_6000,11,2725245,0.119492822673696,0.337719298245614,114,NA,NA,0.852172938335897,0.152396712289525
c2_31586,6,39792242,0.11972066154771,0.486842105263158,114,NA,NA,0.852172938335897,0.238338425307383
c1_6318,3,48856757,0.119900520669916,0.043859649122807,114,NA,NA,0.852172938335897,-0.265291562018749
c2_3318,9,198982,0.120430507467193,0.403508771929825,114,NA,NA,0.852172938335897,0.169700123165637
c2_43865,11,44295451,0.120729909718849,0.416666666666667,114,NA,NA,0.852172938335897,0.185099823017165
c2_57257,3,53434144,0.120815887355709,0.407894736842105,114,NA,NA,0.852172938335897,-0.166593945541024
c2_20227,3,49231930,0.120902291312907,0.135964912280702,114,NA,NA,0.852172938335897,-0.164103510565377
c2_32667,8,1218944,0.121014388836651,0.100877192982456,114,NA,NA,0.852172938335897,0.18721799912622
c2_26197,7,2498400,0.121099311213459,0.184210526315789,114,NA,NA,0.852172938335897,0.150114904436411
c2_12954,4,69149897,0.121385325483209,0.171052631578947,114,NA,NA,0.852172938335897,0.156560956740321
c2_26796,4,9524541,0.121630715628751,0.491228070175439,114,NA,NA,0.852172938335897,0.245344244161359
c2_27387,12,10524987,0.121946761016414,0.0833333333333333,114,NA,NA,0.852172938335897,-0.197032380548299
c1_5732,2,20476838,0.122117671580006,0.245614035087719,114,NA,NA,0.852172938335897,0.145784430341903
c2_57617,11,27944708,0.122154889973212,0.5,114,NA,NA,0.852172938335897,0.209468929022147
c2_7424,2,42178921,0.122333325549331,0.232456140350877,114,NA,NA,0.852172938335897,0.153164440451553
c2_15658,10,18710197,0.122432072891078,0.223684210526316,114,NA,NA,0.852172938335897,0.143365370303917
c2_13653,1,65270050,0.122481538869219,0.447368421052632,114,NA,NA,0.852172938335897,0.186222483171228
c2_20164,3,48882551,0.12250680714307,0.285087719298246,114,NA,NA,0.852172938335897,0.148263815550489
c1_11892,2,34928666,0.122595155433358,0.18859649122807,114,NA,NA,0.852172938335897,0.154323506089676
c2_19078,8,52491248,0.1227236040891,0.12719298245614,114,NA,NA,0.852172938335897,-0.178015869518562
c2_11316,6,30382874,0.122893741727256,0.442982456140351,114,NA,NA,0.852172938335897,0.209381881373947
c2_33493,7,45146117,0.123659234327205,0.140350877192982,114,NA,NA,0.852172938335897,-0.158848144063395
c1_13911,2,30022358,0.123729172557618,0.403508771929825,114,NA,NA,0.852172938335897,-0.181087737658505
c1_7994,7,47159669,0.124081264898437,0.118421052631579,114,NA,NA,0.852172938335897,0.180514776294619
c1_1216,5,51998374,0.12413217412918,0.399122807017544,114,NA,NA,0.852172938335897,0.163090351315478
c1_4849,2,45619058,0.124278964854075,0.43859649122807,114,NA,NA,0.852172938335897,0.18733862539521
c1_12409,6,36765007,0.125252852091939,0.447368421052632,114,NA,NA,0.852172938335897,0.23455347292736
c1_8914,12,25841735,0.125382818416628,0.210526315789474,114,NA,NA,0.852172938335897,-0.156850509998227
c2_35062,7,49748343,0.125391533562905,0.403508771929825,114,NA,NA,0.852172938335897,0.173263272220147
c2_51980,5,15061631,0.125533433332046,0.364035087719298,114,NA,NA,0.852172938335897,0.151914081137724
c2_45242,10,58304153,0.125742285984727,0.109649122807018,114,NA,NA,0.852172938335897,0.173211852491844
c2_47901,8,7838596,0.125846697299282,0.412280701754386,114,NA,NA,0.852172938335897,-0.184538770378452
c2_25897,2,40132605,0.126026861915142,0.236842105263158,114,NA,NA,0.852172938335897,0.14740414827565
c2_17379,6,11038269,0.126364878794752,0.157894736842105,114,NA,NA,0.852172938335897,-0.155071307174476
c2_16915,12,21327580,0.126643975183608,0.368421052631579,114,NA,NA,0.852172938335897,0.16502117057072
c2_50840,5,45880548,0.12670013785732,0.166666666666667,114,NA,NA,0.852172938335897,-0.151443789548308
c1_1470,11,31047078,0.127028167355802,0.469298245614035,114,NA,NA,0.852172938335897,0.186863309842916
c2_4230,11,31645508,0.127028167355802,0.469298245614035,114,NA,NA,0.852172938335897,0.186863309842916
c2_4276,11,31440813,0.127028167355802,0.469298245614035,114,NA,NA,0.852172938335897,0.186863309842916
c2_4280,11,31367087,0.127028167355802,0.469298245614035,114,NA,NA,0.852172938335897,0.186863309842916
c2_53718,11,31857080,0.127028167355802,0.469298245614035,114,NA,NA,0.852172938335897,0.186863309842916
c1_10715,4,70939324,0.127382124229637,0.442982456140351,114,NA,NA,0.852172938335897,0.180210604842877
c1_12264,2,34171906,0.127508381678785,0.486842105263158,114,NA,NA,0.852172938335897,0.398261175946658
c2_9722,1,80835981,0.127554923252995,0.460526315789474,114,NA,NA,0.852172938335897,-0.165378879929332
c2_3452,5,51696835,0.127921434014051,0.429824561403509,114,NA,NA,0.852172938335897,0.179078546180719
c2_1066,10,2218157,0.129039583316403,0.403508771929825,114,NA,NA,0.852172938335897,0.15824293627235
c2_51234,4,60254953,0.129220559179487,0.175438596491228,114,NA,NA,0.852172938335897,-0.158506693833671
c1_15889,12,58824667,0.129499164538044,0.276315789473684,114,NA,NA,0.852172938335897,0.138735134394707
c1_15505,4,60551488,0.129755170047302,0.460526315789474,114,NA,NA,0.852172938335897,0.196093248883216
c2_51536,7,53654818,0.130336911180042,0.271929824561404,114,NA,NA,0.852172938335897,0.144604847210672
c1_10424,4,67985201,0.130654404630429,0.381578947368421,114,NA,NA,0.852172938335897,0.153449614591752
c1_8829,7,56033564,0.130696220911125,0.12719298245614,114,NA,NA,0.852172938335897,-0.163208036461064
c2_49147,5,47506482,0.130779502157146,0.0526315789473684,114,NA,NA,0.852172938335897,-0.234503266929463
c2_19533,8,4336546,0.131337766240953,0.416666666666667,114,NA,NA,0.852172938335897,-0.198092322179583
c2_4713,1,84217773,0.131501732464351,0.464912280701754,114,NA,NA,0.852172938335897,0.196346463771544
c2_37329,6,55889134,0.131673276898534,0.464912280701754,114,NA,NA,0.852172938335897,-0.199450472321146
c2_38871,7,795288,0.132038653517055,0.171052631578947,114,NA,NA,0.852172938335897,0.163282514741207
c2_24711,10,4449324,0.132087934095158,0.385964912280702,114,NA,NA,0.852172938335897,0.173600390882257
c2_50259,6,57059311,0.132184594984829,0.412280701754386,114,NA,NA,0.852172938335897,-0.183769781726077
c2_21972,4,56553702,0.132203731080363,0.0350877192982456,114,NA,NA,0.852172938335897,0.296033098256228
c1_8186,7,3246279,0.132286771811783,0.434210526315789,114,NA,NA,0.852172938335897,0.183564814771369
c1_9385,1,88583876,0.132559904724414,0.219298245614035,114,NA,NA,0.852172938335897,-0.143804277658629
c2_36781,8,51263417,0.132923612566924,0.425438596491228,114,NA,NA,0.852172938335897,0.197486659307184
c2_11330,6,30443070,0.133247564817279,0.43859649122807,114,NA,NA,0.852172938335897,0.215173796642848
c2_15533,10,55288428,0.133466339476801,0.241228070175439,114,NA,NA,0.852172938335897,-0.147018098343417
c2_51047,12,48177610,0.133584296767894,0.495614035087719,114,NA,NA,0.852172938335897,0.186181106434709
c2_50549,7,8518170,0.133726112545691,0.135964912280702,114,NA,NA,0.852172938335897,0.16664620349953
c2_31585,6,39783311,0.133732528797395,0.478070175438596,114,NA,NA,0.852172938335897,0.228356736304633
c2_31605,6,39882582,0.133732528797395,0.478070175438596,114,NA,NA,0.852172938335897,0.228356736304633
c2_19826,7,48955227,0.13395582081552,0.263157894736842,114,NA,NA,0.852172938335897,-0.140761215183825
c1_15973,2,18501382,0.134051974737012,0.416666666666667,114,NA,NA,0.852172938335897,0.179490751797371
c1_14614,6,59263222,0.134084059560292,0.285087719298246,114,NA,NA,0.852172938335897,-0.135652803535264
c1_7469,2,30364307,0.134286195564004,0.403508771929825,114,NA,NA,0.852172938335897,-0.168095029796596
c2_17192,1,70472766,0.135514138973859,0.359649122807018,114,NA,NA,0.855750561829212,-0.163855125964204
c2_8793,6,52264315,0.13595772702915,0.0964912280701754,114,NA,NA,0.855750561829212,0.181529020595224
c1_8058,3,45686495,0.13601547419474,0.149122807017544,114,NA,NA,0.855750561829212,-0.154341781247675
c2_51232,4,60256759,0.136350482549155,0.192982456140351,114,NA,NA,0.855750561829212,-0.151798707989442
c2_29186,6,55186390,0.136441419271586,0.442982456140351,114,NA,NA,0.855750561829212,0.19151542678885
c1_8136,6,45860741,0.13664866950311,0.0964912280701754,114,NA,NA,0.855750561829212,-0.181258636081264
c2_39499,9,49977704,0.136681206300584,0.456140350877193,114,NA,NA,0.855750561829212,0.1781279994782
c2_45123,4,53994118,0.137580694169333,0.464912280701754,114,NA,NA,0.855750561829212,-0.132771845927001
c1_4359,11,35737669,0.137656828271914,0.491228070175439,114,NA,NA,0.855750561829212,-0.245395440687822
c2_8253,5,49835932,0.13776332598413,0.491228070175439,114,NA,NA,0.855750561829212,0.158977207978033
c1_3848,1,72108318,0.137765635592607,0.451754385964912,114,NA,NA,0.855750561829212,-0.197303163407891
c1_3851,1,72111964,0.137765635592607,0.451754385964912,114,NA,NA,0.855750561829212,-0.197303163407891
c1_12825,3,872029,0.138083181107371,0.201754385964912,114,NA,NA,0.856212964542538,-0.141129732744769
c2_39135,2,29416166,0.138500182364607,0.135964912280702,114,NA,NA,0.85719619320051,-0.166138197641303
c2_37762,6,43304876,0.138961068565223,0.12280701754386,114,NA,NA,0.85719619320051,-0.166994750560047
c2_20505,1,67223465,0.138971898443353,0.460526315789474,114,NA,NA,0.85719619320051,-0.182816415845608
c1_14271,8,41088132,0.139401106771374,0.37280701754386,114,NA,NA,0.858340381204159,-0.163932436865863
c2_11679,10,44059940,0.140759223531343,0.491228070175439,114,NA,NA,0.86519020118218,-0.214963614408902
c2_33491,7,45146174,0.142078802280553,0.223684210526316,114,NA,NA,0.866072799686146,-0.140908479539298
c2_2571,1,77596089,0.142128619429824,0.280701754385965,114,NA,NA,0.866072799686146,0.149877091246951
c2_23251,12,53793893,0.142341079194174,0.298245614035088,114,NA,NA,0.866072799686146,0.146774344284498
c1_12118,1,62612685,0.142487519756782,0.429824561403509,114,NA,NA,0.866072799686146,0.182587573613979
c2_46887,2,30044782,0.142585759495318,0.43859649122807,114,NA,NA,0.866072799686146,-0.195107144978518
c2_54308,1,31088895,0.142616716609924,0.245614035087719,114,NA,NA,0.866072799686146,-0.138179781313842
c2_40260,6,40604943,0.142753124194738,0.0307017543859649,114,NA,NA,0.866072799686146,-0.289349980737261
c2_47900,8,7838662,0.142870044468385,0.407894736842105,114,NA,NA,0.866072799686146,-0.172451422945826
c1_13524,10,48074905,0.143348522751963,0.381578947368421,114,NA,NA,0.866814609652074,-0.221585486607452
c1_13887,2,32451482,0.143484644357513,0.100877192982456,114,NA,NA,0.866814609652074,-0.178381863642773
c2_30960,1,88451543,0.14405408711888,0.210526315789474,114,NA,NA,0.868764545946397,-0.142506577398919
c2_4030,9,3619115,0.144468946440382,0.328947368421053,114,NA,NA,0.869619938474654,-0.144386146109007
c1_4502,12,43554547,0.144689745583801,0.324561403508772,114,NA,NA,0.869619938474654,0.155083277312137
c2_4187,9,4358664,0.145053133181171,0.346491228070175,114,NA,NA,0.870318799087029,0.150191185395027
c2_45,10,32527590,0.145563124540432,0.478070175438596,114,NA,NA,0.871273320007089,0.232276192920303
c2_30293,8,32685897,0.145932825033753,0.407894736842105,114,NA,NA,0.871273320007089,-0.177745421004722
c2_52793,10,23430316,0.145954360818905,0.495614035087719,114,NA,NA,0.871273320007089,0.722723924384184
c2_31688,4,3816447,0.147310382190227,0.328947368421053,114,NA,NA,0.87239012634094,0.144832889786914
c1_4947,11,41448860,0.147362372831465,0.254385964912281,114,NA,NA,0.87239012634094,-0.139385184832958
c1_16513,3,53436559,0.147725990897274,0.381578947368421,114,NA,NA,0.87239012634094,0.153960627505551
c2_7426,2,42180125,0.14814939207031,0.473684210526316,114,NA,NA,0.87239012634094,-0.169983524556429
c1_7112,3,54582101,0.148599086528117,0.109649122807018,114,NA,NA,0.87239012634094,0.166513173776804
c2_14580,1,66218939,0.148664274172605,0.18859649122807,114,NA,NA,0.87239012634094,-0.145278051091583
c2_31579,11,43938034,0.149156822676334,0.342105263157895,114,NA,NA,0.87239012634094,0.150685796016703
c2_48447,8,51488861,0.149211309528471,0.223684210526316,114,NA,NA,0.87239012634094,0.138725048411746
c1_6046,8,52576345,0.149213887336347,0.192982456140351,114,NA,NA,0.87239012634094,-0.157265560268933
c2_47200,2,47137763,0.15008792696594,0.390350877192982,114,NA,NA,0.87239012634094,-0.151360221688357
c1_7571,4,663858,0.150280079761281,0.157894736842105,114,NA,NA,0.87239012634094,0.145125447749783
c1_14880,6,24858593,0.150996680817397,0.162280701754386,114,NA,NA,0.87239012634094,-0.144913697313489
c2_43093,6,37602254,0.151026338378976,0.412280701754386,114,NA,NA,0.87239012634094,0.178320469011435
c2_30171,2,19605917,0.151318041251871,0.12280701754386,114,NA,NA,0.87239012634094,0.411852634940331
c1_14166,8,7836331,0.151712474287721,0.473684210526316,114,NA,NA,0.87239012634094,-0.23408238662013
c2_1579,3,50455611,0.15191464390137,0.495614035087719,114,NA,NA,0.87239012634094,0.175713503475805
c1_8631,12,3749168,0.152120993434958,0.25,114,NA,NA,0.87239012634094,-0.152176987122507
c2_56055,6,38298215,0.152548654044877,0.171052631578947,114,NA,NA,0.87239012634094,-0.144370097274129
c1_9215,7,54277246,0.152840717811882,0.0175438596491228,114,NA,NA,0.87239012634094,-0.375109721848196
c1_11120,2,23799767,0.152862077541556,0.350877192982456,114,NA,NA,0.87239012634094,-0.151928364009075
c2_14492,1,65782472,0.153498266715188,0.482456140350877,114,NA,NA,0.87239012634094,-0.194468287218214
c2_49812,11,38103972,0.153555780992336,0.333333333333333,114,NA,NA,0.87239012634094,-0.148232669085196
c2_12076,1,71090764,0.153644054395781,0.403508771929825,114,NA,NA,0.87239012634094,0.152168913057722
c2_38555,2,47627703,0.154507597577084,0.37719298245614,114,NA,NA,0.87239012634094,-0.155008018957568
c1_5580,8,55161190,0.1549192714517,0.131578947368421,114,NA,NA,0.87239012634094,-0.160229603240633
c2_31592,6,39793124,0.154980835436591,0.469298245614035,114,NA,NA,0.87239012634094,-0.168023670644054
c1_7882,3,41651732,0.155261378902589,0.342105263157895,114,NA,NA,0.87239012634094,0.14620883033467
c1_14512,1,43409359,0.155827082801799,0.5,114,NA,NA,0.87239012634094,-0.257271287444127
c2_48441,8,51358466,0.155943545376471,0.245614035087719,114,NA,NA,0.87239012634094,-0.141143576505415
c2_26504,9,21610960,0.156495875617117,0.140350877192982,114,NA,NA,0.87239012634094,-0.152225844804962
c2_42355,6,36883186,0.156706293434435,0.5,114,NA,NA,0.87239012634094,0.353628214252851
c2_52241,9,5790649,0.157516316470305,0.456140350877193,114,NA,NA,0.87239012634094,-0.179721649911762
c2_32413,2,22601132,0.157593999798643,0.434210526315789,114,NA,NA,0.87239012634094,0.191339986463802
c2_18545,7,54856073,0.157713324617808,0.153508771929825,114,NA,NA,0.87239012634094,-0.141474568292799
c1_8347,4,9523778,0.157874747009437,0.276315789473684,114,NA,NA,0.87239012634094,0.151912019568096
c2_26793,4,9524196,0.157874747009437,0.276315789473684,114,NA,NA,0.87239012634094,0.151912019568096
c2_55240,5,49467229,0.157993549397414,0.293859649122807,114,NA,NA,0.87239012634094,0.136628883698416
c2_51647,4,5521580,0.158033582761585,0.197368421052632,114,NA,NA,0.87239012634094,-0.135833865342282
c2_16298,12,13270097,0.158227406315926,0.460526315789474,114,NA,NA,0.87239012634094,0.176411108060041
c1_4238,9,6726820,0.158231067199179,0.381578947368421,114,NA,NA,0.87239012634094,-0.157008662719532
c2_13177,9,6722540,0.158231067199179,0.381578947368421,114,NA,NA,0.87239012634094,-0.157008662719532
c2_13180,9,6722333,0.158231067199179,0.381578947368421,114,NA,NA,0.87239012634094,-0.157008662719532
c2_42756,7,52191846,0.1583643193821,0.131578947368421,114,NA,NA,0.87239012634094,-0.165953580150737
c2_16169,12,1972560,0.158374367930567,0.100877192982456,114,NA,NA,0.87239012634094,-0.162488156154073
c2_42761,7,52191182,0.158621344475403,0.482456140350877,114,NA,NA,0.87239012634094,-0.175363742219879
c2_57242,5,39678342,0.159741601455223,0.166666666666667,114,NA,NA,0.87239012634094,0.147118648637774
c2_55072,3,48087983,0.159936093527907,0.434210526315789,114,NA,NA,0.87239012634094,-0.151502927002731
c1_12926,1,13545700,0.160155690183465,0.0789473684210526,114,NA,NA,0.87239012634094,-0.188771209872955
c2_11334,6,30455863,0.160216720617349,0.421052631578947,114,NA,NA,0.87239012634094,0.185870049542896
c2_34203,11,45092249,0.160274405023142,0.447368421052632,114,NA,NA,0.87239012634094,-0.177381643692538
c1_15855,1,46323371,0.160276112812588,0.0921052631578947,114,NA,NA,0.87239012634094,0.167297797406319
c1_9779,8,1067135,0.160513580020832,0.267543859649123,114,NA,NA,0.87239012634094,0.135753167895405
c2_38274,10,43663898,0.160670657101217,0.486842105263158,114,NA,NA,0.87239012634094,-0.192241900455205
c1_8723,8,56575689,0.160849091384074,0.223684210526316,114,NA,NA,0.87239012634094,0.136076308858019
c2_57018,6,42764269,0.161138795539814,0.429824561403509,114,NA,NA,0.87239012634094,-0.178209907844717
c2_11604,5,1957584,0.161243998195218,0.407894736842105,114,NA,NA,0.87239012634094,0.175120840849171
c2_12599,7,53105872,0.161406850781379,0.166666666666667,114,NA,NA,0.87239012634094,0.150704191490101
c1_10677,4,70805773,0.161697555259696,0.214912280701754,114,NA,NA,0.87239012634094,0.13721285151883
c2_27563,6,3335960,0.161982099279485,0.368421052631579,114,NA,NA,0.87239012634094,-0.149942956913321
c1_11722,4,7966312,0.162078929897959,0.263157894736842,114,NA,NA,0.87239012634094,0.147409341533676
c1_9785,8,1179922,0.162215098923439,0.166666666666667,114,NA,NA,0.87239012634094,0.140851829735864
c1_16001,10,47539878,0.163356648669971,0.381578947368421,114,NA,NA,0.87239012634094,-0.198213793987364
c2_35701,2,47327434,0.163576289025268,0.276315789473684,114,NA,NA,0.87239012634094,0.136356733576235
c2_1980,7,36406834,0.163835167012662,0.25,114,NA,NA,0.87239012634094,-0.135188326848976
c2_5307,12,59872236,0.163986883727758,0.197368421052632,114,NA,NA,0.87239012634094,0.141904610489751
c1_13155,6,51617848,0.16402942203901,0.407894736842105,114,NA,NA,0.87239012634094,-0.159981399758241
c2_12921,4,69363089,0.164077526431086,0.394736842105263,114,NA,NA,0.87239012634094,0.143510936394762
c2_2968,11,27852552,0.164623192800665,0.434210526315789,114,NA,NA,0.87239012634094,-0.157794435310766
c2_47765,2,19874372,0.164757456547882,0.153508771929825,114,NA,NA,0.87239012634094,0.138353792745333
c2_45603,10,48073593,0.164758981851571,0.442982456140351,114,NA,NA,0.87239012634094,-0.238202050251253
c2_46906,2,29922924,0.165221371251978,0.364035087719298,114,NA,NA,0.87239012634094,-0.144529099392921
c2_51113,2,29665074,0.165606931794074,0.394736842105263,114,NA,NA,0.87239012634094,-0.157810942196232
c1_5145,1,66903971,0.165636276023642,0.285087719298246,114,NA,NA,0.87239012634094,-0.128060878205771
c2_14848,1,87196723,0.165708991036286,0.478070175438596,114,NA,NA,0.87239012634094,0.136069061600736
c2_49808,11,38102798,0.165979670029819,0.451754385964912,114,NA,NA,0.87239012634094,0.202765175878234
c1_12702,12,50137237,0.166170461130018,0.355263157894737,114,NA,NA,0.87239012634094,0.143683737579549
c1_4454,5,32680860,0.166714558824218,0.342105263157895,114,NA,NA,0.87239012634094,0.146259618314055
c2_1898,10,23961414,0.166734618181348,0.491228070175439,114,NA,NA,0.87239012634094,0.228416750881578
c1_10496,2,38189801,0.166995987492328,0.0964912280701754,114,NA,NA,0.87239012634094,-0.18016667845249
c1_6244,7,48637648,0.167064225066636,0.447368421052632,114,NA,NA,0.87239012634094,0.151244740370934
c1_3221,1,80850965,0.167226380844174,0.298245614035088,114,NA,NA,0.87239012634094,-0.147430236956584
c2_32977,11,9735441,0.167843555324313,0.394736842105263,114,NA,NA,0.87239012634094,-0.160861533076432
c1_15048,8,39967953,0.167874182150652,0.491228070175439,114,NA,NA,0.87239012634094,0.167169849794
c1_11121,2,23799708,0.16801667174857,0.0745614035087719,114,NA,NA,0.87239012634094,-0.195612907163146
c2_36577,1,84401586,0.168142754443532,0.179824561403509,114,NA,NA,0.87239012634094,0.137561216575619
c1_16362,0,8842199,0.168459285848142,0.0175438596491228,114,NA,NA,0.87239012634094,0.353196068616403
c1_14954,5,9454607,0.168507343731003,0.491228070175439,114,NA,NA,0.87239012634094,-0.199741069579957
c1_2352,12,55861912,0.16855612011483,0.0394736842105263,114,NA,NA,0.87239012634094,0.25917851353376
c2_49280,5,15735037,0.168629416681955,0.144736842105263,114,NA,NA,0.87239012634094,-0.144019114119835
c1_6006,12,51728044,0.168817492645768,0.0570175438596491,114,NA,NA,0.87239012634094,0.205026828540936
c2_31247,12,4322254,0.169133734170978,0.346491228070175,114,NA,NA,0.87239012634094,0.138379549335363
c2_52699,8,49493916,0.169143879319622,0.166666666666667,114,NA,NA,0.87239012634094,-0.143233287734771
c1_15249,5,17620118,0.169215219671665,0.482456140350877,114,NA,NA,0.87239012634094,-0.204631016862855
c2_3153,6,4848840,0.169424998982738,0.171052631578947,114,NA,NA,0.87239012634094,0.143180743165851
c2_49883,6,44166068,0.169741817175041,0.464912280701754,114,NA,NA,0.872745518380284,0.201322009713898
c2_43886,11,44337734,0.170033524883767,0.5,114,NA,NA,0.872970954286629,-0.190516783677367
c2_10566,4,71954636,0.170578626713117,0.399122807017544,114,NA,NA,0.873053181395694,0.133140052815977
c2_42241,2,37676152,0.170594519343491,0.271929824561404,114,NA,NA,0.873053181395694,0.144340335278676
c2_55700,6,43621182,0.170793197609777,0.434210526315789,114,NA,NA,0.873053181395694,-0.163918941411165
c2_11314,6,30382472,0.171506187267853,0.425438596491228,114,NA,NA,0.875427234141129,0.178677486436481
c2_44640,4,66777995,0.173107806396832,0.31140350877193,114,NA,NA,0.881450764822714,-0.136111391078172
c2_4910,1,83419440,0.173216042449572,0.37719298245614,114,NA,NA,0.881450764822714,-0.147385760941054
c2_43109,6,37969924,0.173639486719348,0.486842105263158,114,NA,NA,0.881450764822714,0.228618827366496
c2_23739,5,389174,0.173821572340411,0.469298245614035,114,NA,NA,0.881450764822714,0.18803452411349
c2_51986,2,33352248,0.17393761543208,0.171052631578947,114,NA,NA,0.881450764822714,-0.149890520880238
c2_57185,1,16912211,0.175331406034859,0.421052631578947,114,NA,NA,0.885251008205917,0.167559740684769
c1_13186,2,32669674,0.175457861891403,0.0833333333333333,114,NA,NA,0.885251008205917,-0.195658539536337
c2_56842,1,18925584,0.175773382911271,0.219298245614035,114,NA,NA,0.885251008205917,-0.136124498197297
c2_42451,5,49177458,0.176028125297465,0.390350877192982,114,NA,NA,0.885251008205917,0.140642425313436
c2_50153,8,45991126,0.176107440277652,0.425438596491228,114,NA,NA,0.885251008205917,0.15843187267965
c2_49917,1,86090388,0.17647439600054,0.447368421052632,114,NA,NA,0.885251008205917,0.13856742551253
c2_40524,12,26157851,0.176567207323505,0.495614035087719,114,NA,NA,0.885251008205917,0.160572599739922
c2_23728,5,325029,0.176698313108677,0.385964912280702,114,NA,NA,0.885251008205917,0.150356704816129
c1_9583,1,72540500,0.178218788236108,0.368421052631579,114,NA,NA,0.891176313459217,-0.146271183164545
c2_19465,11,14503479,0.178443255547416,0.232456140350877,114,NA,NA,0.891176313459217,-0.126973439606138
c2_57107,11,10505722,0.178735175623262,0.135964912280702,114,NA,NA,0.891176313459217,0.160522170658943
c2_32893,6,28434793,0.179030992122484,0.162280701754386,114,NA,NA,0.891176313459217,-0.13654773896365
c1_3515,4,71593900,0.17914617544836,0.223684210526316,114,NA,NA,0.891176313459217,-0.13164327019376
c2_57860,3,46423001,0.179790744467043,0.324561403508772,114,NA,NA,0.891510429647133,0.13416227811272
c2_5770,6,50344321,0.179939887028037,0.179824561403509,114,NA,NA,0.891510429647133,0.141220846980917
c2_50221,6,34311754,0.179972718761815,0.464912280701754,114,NA,NA,0.891510429647133,0.175873623880289
c1_3895,1,71444070,0.180355360047268,0.175438596491228,114,NA,NA,0.892151092818087,-0.145026389498755
c2_23602,4,656465,0.180876311711372,0.307017543859649,114,NA,NA,0.893246744918113,-0.111547382739374
c1_13229,8,6541246,0.181084093092428,0.390350877192982,114,NA,NA,0.893246744918113,0.131761022033746
c2_56256,4,12425864,0.181968571873896,0.451754385964912,114,NA,NA,0.896354279915891,0.203412812292818
c2_11333,6,30443155,0.182362204826954,0.416666666666667,114,NA,NA,0.897038666760522,0.172508103646983
c2_24563,12,243727,0.182870140088125,0.359649122807018,114,NA,NA,0.897156630879653,0.150866214080409
c2_54124,10,3821839,0.182895644796022,0.118421052631579,114,NA,NA,0.897156630879653,-0.153781004035742
c1_7407,7,42784586,0.183501745734449,0.478070175438596,114,NA,NA,0.898130992508332,0.158142426707318
c2_29435,11,32948117,0.183604291483816,0.320175438596491,114,NA,NA,0.898130992508332,-0.136919077820252
c2_26010,7,50151960,0.185054827472575,0.359649122807018,114,NA,NA,0.89981553609769,0.144450696000188
c1_7346,2,42597150,0.185805463173257,0.473684210526316,114,NA,NA,0.89981553609769,-0.15493899549223
c2_26517,9,21264610,0.185837696322091,0.184210526315789,114,NA,NA,0.89981553609769,-0.136861791240162
c2_57291,6,2270659,0.18609753630452,0.421052631578947,114,NA,NA,0.89981553609769,-0.163542744050151
c2_48784,2,33668270,0.186270327135855,0.289473684210526,114,NA,NA,0.89981553609769,0.125489540835451
c1_13526,10,48020996,0.186338737223136,0.469298245614035,114,NA,NA,0.89981553609769,0.229705824146556
c1_1126,5,51697315,0.18640146473136,0.0570175438596491,114,NA,NA,0.89981553609769,0.194025146228834
c2_24560,12,244316,0.186444057565707,0.0745614035087719,114,NA,NA,0.89981553609769,-0.187853384550996
c1_15756,8,2903601,0.186548166617839,0.403508771929825,114,NA,NA,0.89981553609769,0.157229353195032
c2_46779,9,54956475,0.186876312562891,0.486842105263158,114,NA,NA,0.89981553609769,0.209335263087439
