SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_18223,4,22839744,0.283819559022429,0.223684210526316,114,0.476700507645558,0.482071543241625,0.990081085548064,-0.195129320633335
c1_4925,11,41603306,0.284378544798083,0.254385964912281,114,0.476700507645558,0.482059024239252,0.990081085548064,0.147930670594747
c1_13135,6,51484815,0.284938875290601,0.416666666666667,114,0.476700507645558,0.482046506676904,0.990081085548064,0.232931916044549
c2_21736,2,25297887,0.285600771347764,0.0043859649122807,114,0.476700507645558,0.482031760713601,0.990081085548064,-0.656117963528422
c2_26791,4,9521322,0.285600771347764,0.0043859649122807,114,0.476700507645558,0.482031760713601,0.990081085548064,-0.656117963528422
c2_45622,1,12005526,0.28586781983966,0.228070175438596,114,0.476700507645558,0.48202582369559,0.990081085548064,-0.153282616727729
c2_32339,11,10396445,0.286043544322426,0.118421052631579,114,0.476700507645558,0.482021920866409,0.990081085548064,0.182065492471406
c1_6875,3,41994529,0.286319134450217,0.412280701754386,114,0.476700507645558,0.482015806211654,0.990081085548064,0.185136108994783
c2_39856,4,50676447,0.2865367793224,0.100877192982456,114,0.476700507645558,0.482010982545923,0.990081085548064,-0.186148775184085
c1_167,3,19813675,0.28725751439474,0.451754385964912,114,0.476700507645558,0.481995042364854,0.990081085548064,-0.227588544261351
c2_49666,5,19633164,0.287266271441813,0.447368421052632,114,0.476700507645558,0.481994849004613,0.990081085548064,0.218614611591988
c2_46028,9,12790782,0.287345178704272,0.385964912280702,114,0.476700507645558,0.481993107031457,0.990081085548064,-0.15865829630556
c1_3992,11,9055733,0.288067356933342,0.43859649122807,114,0.476700507645558,0.481977192541792,0.990081085548064,-0.185183910611414
c2_32522,12,55185750,0.288090601796145,0.267543859649123,114,0.476700507645558,0.481976681150629,0.990081085548064,0.152555444485071
c2_16712,4,48922939,0.288580078482418,0.491228070175439,114,0.476700507645558,0.481965924865875,0.990081085548064,-0.255024724631824
c2_3680,11,39908878,0.288661210684848,0.425438596491228,114,0.476700507645558,0.481964144244052,0.990081085548064,0.180443891838877
c2_10615,4,71826365,0.288955438122825,0.342105263157895,114,0.476700507645558,0.481957692176342,0.990081085548064,-0.157647989888595
c1_13682,10,30096205,0.289177561677377,0.447368421052632,114,0.476700507645558,0.481952826853695,0.990081085548064,-0.236170390666629
c1_3052,10,29642643,0.289177561677377,0.447368421052632,114,0.476700507645558,0.481952826853695,0.990081085548064,-0.236170390666629
c2_9028,10,27698760,0.289177561677377,0.447368421052632,114,0.476700507645558,0.481952826853695,0.990081085548064,-0.236170390666629
c2_26210,7,2932790,0.289325374110688,0.206140350877193,114,0.476700507645558,0.481949591878966,0.990081085548064,0.164564198764879
c2_1475,10,1121595,0.289428093336297,0.162280701754386,114,0.476700507645558,0.481947345050505,0.990081085548064,-0.148790807189112
c2_51957,8,1767949,0.28944601961421,0.184210526315789,114,0.476700507645558,0.481946953045227,0.990081085548064,0.173064618809182
c2_32854,5,10418984,0.289741278865326,0.486842105263158,114,0.476700507645558,0.481940500912298,0.990081085548064,-0.220236611327309
c2_4590,6,26363264,0.289844546201962,0.118421052631579,114,0.476700507645558,0.481938246265357,0.990081085548064,-0.188390635839408
c2_11488,4,6958789,0.290105463270897,0.324561403508772,114,0.476700507645558,0.481932554235363,0.990081085548064,0.163805208740314
c1_16435,1,76304506,0.290174506326963,0.18859649122807,114,0.476700507645558,0.481931049130145,0.990081085548064,-0.167773885592545
c1_16222,7,3894388,0.290190769469965,0.228070175438596,114,0.476700507645558,0.481930694668545,0.990081085548064,0.166519003886673
c2_38739,5,14151270,0.290442832499371,0.482456140350877,114,0.476700507645558,0.481925204121927,0.990081085548064,-0.182489765936879
c1_13229,8,6541246,0.290629955496696,0.390350877192982,114,0.476700507645558,0.481921132091959,0.990081085548064,0.159273737407652
c1_5716,11,16786403,0.290804915734192,0.447368421052632,114,0.476700507645558,0.481917327790659,0.990081085548064,-0.196505323792877
c2_4986,11,20391613,0.290804915734192,0.447368421052632,114,0.476700507645558,0.481917327790659,0.990081085548064,-0.196505323792877
c1_9385,1,88583876,0.29096612310619,0.219298245614035,114,0.476700507645558,0.481913825136535,0.990081085548064,-0.185269531933514
c2_14946,11,38233939,0.291079473528778,0.333333333333333,114,0.476700507645558,0.481911363796396,0.990081085548064,-0.165195601519514
c1_11534,7,583570,0.291798034993757,0.214912280701754,114,0.476700507645558,0.481895789309879,0.990081085548064,-0.163080019210767
c2_42759,7,52191317,0.292163176489286,0.416666666666667,114,0.476700507645558,0.481887893962577,0.990081085548064,0.203013370612624
c1_5955,3,55642414,0.292264191601812,0.087719298245614,114,0.476700507645558,0.481885711988494,0.990081085548064,0.225652960189958
c2_18428,3,55645038,0.292264191601812,0.087719298245614,114,0.476700507645558,0.481885711988494,0.990081085548064,0.225652960189958
c1_15618,5,3051266,0.292853099703506,0.105263157894737,114,0.476700507645558,0.481873010628756,0.990081085548064,-0.175897422914028
c2_20259,3,49317882,0.292936074973197,0.381578947368421,114,0.476700507645558,0.481871223695834,0.990081085548064,0.17170439118793
c1_16676,8,39883762,0.293301190310071,0.464912280701754,114,0.476700507645558,0.481863368423712,0.990081085548064,0.205960338751623
c2_52519,9,8043361,0.293628432639744,0.412280701754386,114,0.476700507645558,0.481856338687867,0.990081085548064,0.17266185822109
c1_7520,7,41720062,0.294130391298591,0.43859649122807,114,0.476700507645558,0.481845575376534,0.990081085548064,-0.200962685848367
c1_7568,4,659638,0.294196270314352,0.149122807017544,114,0.476700507645558,0.481844164518717,0.990081085548064,-0.151276258093795
c1_10297,10,53166656,0.294402020993743,0.390350877192982,114,0.476700507645558,0.481839760811246,0.990081085548064,0.168965198483541
c2_36818,7,3476491,0.294735256387132,0.407894736842105,114,0.476700507645558,0.481832636962319,0.990081085548064,0.189639042122721
c2_49837,7,10161642,0.294757476319649,0.0614035087719298,114,0.476700507645558,0.481832162318647,0.990081085548064,-0.228559842556621
c2_41223,6,57216661,0.295168863739605,0.478070175438596,114,0.476700507645558,0.481823382950642,0.990081085548064,0.17053802942057
c2_21234,1,2956294,0.295662595241394,0.105263157894737,114,0.476700507645558,0.481812867155437,0.990081085548064,-0.182492246914212
c2_51899,5,10808069,0.295803765594481,0.241228070175439,114,0.476700507645558,0.481809864598451,0.990081085548064,-0.14870425967954
c1_11644,12,54173482,0.295838897119744,0.403508771929825,114,0.476700507645558,0.481809117672964,0.990081085548064,-0.163438786461299
c2_40748,12,12654160,0.29601919316618,0.289473684210526,114,0.476700507645558,0.481805286234108,0.990081085548064,0.148014022211665
c2_6100,11,3887589,0.296061257701028,0.135964912280702,114,0.476700507645558,0.481804392762726,0.990081085548064,0.154816526693054
c2_10566,4,71954636,0.296102413317393,0.399122807017544,114,0.476700507645558,0.481803518756218,0.990081085548064,0.160873017506553
c2_43059,6,37940976,0.296252360493299,0.478070175438596,114,0.476700507645558,0.481800335713448,0.990081085548064,0.227219791511374
c1_8829,7,56033564,0.296277049202928,0.12719298245614,114,0.476700507645558,0.481799811827384,0.990081085548064,-0.156378841554577
c2_46903,2,29922614,0.29648425705592,0.425438596491228,114,0.476700507645558,0.481795417173404,0.990081085548064,-0.226822047023887
c2_46904,2,29922863,0.29648425705592,0.425438596491228,114,0.476700507645558,0.481795417173404,0.990081085548064,-0.226822047023887
c2_55554,6,2182273,0.296635404624051,0.0175438596491228,114,0.476700507645558,0.481792214004987,0.990081085548064,-0.401055337824165
c1_4706,1,65779952,0.296925784637013,0.403508771929825,114,0.476700507645558,0.481786066104531,0.990081085548064,-0.188832945437653
c1_7770,12,6701031,0.297014077369919,0.429824561403509,114,0.476700507645558,0.481784198322272,0.990081085548064,-0.181814585260241
c2_1616,3,50350319,0.29707011872818,0.429824561403509,114,0.476700507645558,0.481783013172527,0.990081085548064,0.175244307257032
c1_9392,1,88434918,0.29710148818268,0.25,114,0.476700507645558,0.481782349904968,0.990081085548064,0.17436351397896
c2_22070,9,54571620,0.297153646140976,0.232456140350877,114,0.476700507645558,0.481781247291537,0.990081085548064,-0.166493268761077
c2_46906,2,29922924,0.297884781136671,0.364035087719298,114,0.476700507645558,0.481765817530974,0.990081085548064,-0.187527793261211
c2_34608,8,53386131,0.298562426002661,0.399122807017544,114,0.476700507645558,0.481751560402076,0.990081085548064,0.180489687957362
c2_57592,0,32789534,0.299291095952877,0.179824561403509,114,0.476700507645558,0.481736276519692,0.990081085548064,-0.17869111906656
c2_57172,6,44030918,0.299520956438042,0.447368421052632,114,0.476700507645558,0.481731465207033,0.990081085548064,0.229058008586449
c2_12788,9,46132485,0.299967131573637,0.403508771929825,114,0.476700507645558,0.481722139791067,0.990081085548064,0.185359763721891
c2_2745,8,37507745,0.299982221384572,0.228070175438596,114,0.476700507645558,0.481721824717082,0.990081085548064,-0.148858451316983
c2_26517,9,21264610,0.300033743021699,0.184210526315789,114,0.476700507645558,0.481720749104804,0.990081085548064,-0.166443250507417
c2_4480,7,39472209,0.300478562127106,0.429824561403509,114,0.476700507645558,0.481711472630895,0.990081085548064,-0.200989523178293
c2_48734,2,5552574,0.301069306559198,0.293859649122807,114,0.476700507645558,0.481699180523555,0.990081085548064,-0.156130880135024
c2_15070,2,45695772,0.301155044627873,0.258771929824561,114,0.476700507645558,0.481697399107642,0.990081085548064,-0.137475847920932
c2_42353,6,36882933,0.301297442239009,0.429824561403509,114,0.476700507645558,0.481694441910068,0.990081085548064,0.213602794059227
c1_15237,4,67552618,0.301696098588851,0.416666666666667,114,0.476700507645558,0.48168617260359,0.990081085548064,-0.202296250072308
c1_14645,5,10031602,0.30202535627126,0.37280701754386,114,0.476700507645558,0.481679353547264,0.990081085548064,0.167297196556099
c2_18459,3,55067483,0.302268301566377,0.0350877192982456,114,0.476700507645558,0.481674328257549,0.990081085548064,-0.285060145233983
c2_55834,7,3892784,0.302427479002885,0.18859649122807,114,0.476700507645558,0.481671038545968,0.990081085548064,0.162992528244505
c1_13996,9,49453657,0.302447001265576,0.381578947368421,114,0.476700507645558,0.481670635235682,0.990081085548064,0.167022691062265
c1_9477,4,31226172,0.303130071515241,0.412280701754386,114,0.476700507645558,0.481656545012602,0.990081085548064,0.161864254246815
c2_29945,9,55948860,0.303422178372721,0.390350877192982,114,0.476700507645558,0.481650532123597,0.990081085548064,0.171083408509404
c1_15241,0,17518620,0.303818860281656,0.342105263157895,114,0.476700507645558,0.481642378679332,0.990081085548064,-0.161198859391753
c2_25253,7,47655459,0.304309311117589,0.0570175438596491,114,0.476700507645558,0.481632317077568,0.990081085548064,0.253572273731134
c2_49642,9,9656631,0.304344005844584,0.149122807017544,114,0.476700507645558,0.481631606116575,0.990081085548064,-0.169305526324852
c2_37185,11,1743782,0.304362286088878,0.364035087719298,114,0.476700507645558,0.481631231562126,0.990081085548064,0.170218469240979
c1_7400,7,42602137,0.305059279580415,0.491228070175439,114,0.476700507645558,0.481616972331555,0.990081085548064,0.215139063364418
c2_53347,1,60027044,0.305268085673915,0.434210526315789,114,0.476700507645558,0.481612708815704,0.990081085548064,-0.197473499741577
c2_40879,9,52027191,0.30541537308262,0.320175438596491,114,0.476700507645558,0.481609703712599,0.990081085548064,-0.151900811496162
c2_53258,3,55985522,0.305431044817376,0.271929824561404,114,0.476700507645558,0.481609384073858,0.990081085548064,0.138766404844112
c1_2139,11,2815835,0.305528838278651,0.302631578947368,114,0.476700507645558,0.481607389974681,0.990081085548064,0.15074185209815
c2_56052,4,19953880,0.305747892484833,0.254385964912281,114,0.476700507645558,0.481602926282042,0.990081085548064,-0.202215965497636
c2_15332,11,41587659,0.30610476552841,0.403508771929825,114,0.476700507645558,0.481595663184979,0.990081085548064,0.194768514623632
c2_21896,4,4903359,0.306409293309052,0.307017543859649,114,0.476700507645558,0.48158947417103,0.990081085548064,0.151457262682101
c2_18842,12,51886194,0.306431447546665,0.219298245614035,114,0.476700507645558,0.481589024237425,0.990081085548064,-0.138542371259216
c1_5114,7,43125907,0.30741832380357,0.324561403508772,114,0.476700507645558,0.481569024697586,0.990081085548064,0.171820994048488
c2_27681,1,37067593,0.30824763998087,0.12719298245614,114,0.476700507645558,0.481552283083103,0.990081085548064,-0.179977972804281
c2_52436,5,6147926,0.308777659113977,0.25,114,0.476700507645558,0.481541614337048,0.990081085548064,0.159277225990547
c2_31383,9,15761159,0.308838001201868,0.464912280701754,114,0.476700507645558,0.48154040123457,0.990081085548064,-0.259697297756503
c2_47252,5,6402146,0.308909845152565,0.0526315789473684,114,0.476700507645558,0.48153895730674,0.990081085548064,0.262052429963418
c2_15796,8,45364462,0.309140707745243,0.135964912280702,114,0.476700507645558,0.481534320384203,0.990081085548064,-0.155744939700597
c2_48447,8,51488861,0.309207806350026,0.223684210526316,114,0.476700507645558,0.481532973546795,0.990081085548064,0.151509743234207
c2_52515,9,8043110,0.309497873397591,0.394736842105263,114,0.476700507645558,0.481527155581742,0.990081085548064,0.163908304121385
c2_36027,4,58830957,0.309729190313271,0.192982456140351,114,0.476700507645558,0.481522521112059,0.990081085548064,-0.164651823098353
c2_47660,5,5946481,0.310023778010519,0.460526315789474,114,0.476700507645558,0.481516625575416,0.990081085548064,-0.262339913490905
c2_48482,12,54727908,0.310177471351776,0.394736842105263,114,0.476700507645558,0.481513552653853,0.990081085548064,0.19101657476476
c2_37850,1,87731694,0.31135131136658,0.307017543859649,114,0.476700507645558,0.481490148861161,0.990081085548064,0.17910885697956
c2_29015,8,141850,0.311634089427381,0.456140350877193,114,0.476700507645558,0.481484528217263,0.990081085548064,0.186693980764119
c1_16695,12,24386805,0.311704062093522,0.302631578947368,114,0.476700507645558,0.481483138439244,0.990081085548064,0.194259752615409
c2_18573,7,54997992,0.311816574981629,0.337719298245614,114,0.476700507645558,0.481480904599117,0.990081085548064,-0.169031072952343
c1_6228,7,49378419,0.31197460376846,0.464912280701754,114,0.476700507645558,0.48147776887244,0.990081085548064,0.196910153536237
c2_5307,12,59872236,0.312168265582136,0.197368421052632,114,0.476700507645558,0.481473928936841,0.990081085548064,0.155506589742455
c2_31247,12,4322254,0.312241729144721,0.346491228070175,114,0.476700507645558,0.481472473117845,0.990081085548064,0.154940339412221
c2_25897,2,40132605,0.312711189970093,0.236842105263158,114,0.476700507645558,0.481463180500222,0.990081085548064,0.152229065437012
c2_42290,8,17061842,0.312779128058223,0.385964912280702,114,0.476700507645558,0.481461837239009,0.990081085548064,-0.216742137743452
c1_11802,10,5992157,0.312994305373293,0.267543859649123,114,0.476700507645558,0.481457585321175,0.990081085548064,0.138462639028379
c2_56238,4,52463182,0.312998088965786,0.184210526315789,114,0.476700507645558,0.481457510591582,0.990081085548064,-0.155683188860102
c1_14767,12,18919522,0.313043126178329,0.333333333333333,114,0.476700507645558,0.481456621154658,0.990081085548064,0.203998278967859
c1_8913,12,19181173,0.313043126178329,0.333333333333333,114,0.476700507645558,0.481456621154658,0.990081085548064,0.203998278967859
c2_43880,11,44313651,0.313530698262452,0.179824561403509,114,0.476700507645558,0.481447002903948,0.990081085548064,0.140732929637725
c1_12339,2,27411239,0.313746868541028,0.495614035087719,114,0.476700507645558,0.481442744853996,0.990081085548064,0.216747360785007
c2_45625,1,12000832,0.313812273782189,0.201754385964912,114,0.476700507645558,0.481441457285317,0.990081085548064,-0.149747970498503
c2_45692,10,51357104,0.313889091055859,0.390350877192982,114,0.476700507645558,0.481439945510819,0.990081085548064,-0.177029871029127
c2_47843,3,54141894,0.314120808725234,0.0833333333333333,114,0.476700507645558,0.481435388228445,0.990081085548064,0.218185117134215
c2_51047,12,48177610,0.314571459394158,0.495614035087719,114,0.476700507645558,0.481426537786957,0.990081085548064,0.188379078693771
c2_22165,11,40696334,0.314784702353089,0.328947368421053,114,0.476700507645558,0.481422355682588,0.990081085548064,-0.155365922206421
c2_48953,8,5312058,0.31540018208317,0.416666666666667,114,0.476700507645558,0.481410305881474,0.990081085548064,-0.217841728413788
c2_19722,12,41670282,0.316282053469615,0.491228070175439,114,0.476700507645558,0.481393094706041,0.990081085548064,0.189157852888101
c2_23347,7,42120645,0.316476883279695,0.394736842105263,114,0.476700507645558,0.481389300831368,0.990081085548064,0.191136382270955
c2_23355,7,42119766,0.316476883279695,0.394736842105263,114,0.476700507645558,0.481389300831368,0.990081085548064,0.191136382270955
c2_55700,6,43621182,0.316802701560859,0.434210526315789,114,0.476700507645558,0.481382963143574,0.990081085548064,-0.18283074962784
c2_42733,10,5182178,0.317068292848794,0.447368421052632,114,0.476700507645558,0.481377803340555,0.990081085548064,0.186248345789238
c2_12746,8,7267927,0.317195388867528,0.412280701754386,114,0.476700507645558,0.481375336191137,0.990081085548064,-0.219955403188564
c2_28195,7,51551349,0.317321081890854,0.302631578947368,114,0.476700507645558,0.481372897562134,0.990081085548064,0.169628720619755
c2_16995,8,54835391,0.317758623271006,0.0921052631578947,114,0.476700507645558,0.481364418576714,0.990081085548064,-0.187030795820643
c2_45023,10,59663750,0.31788208960381,0.447368421052632,114,0.476700507645558,0.48136202875421,0.990081085548064,0.158040874164918
c2_23739,5,389174,0.31818864797745,0.469298245614035,114,0.476700507645558,0.481356100300268,0.990081085548064,0.199603411063734
c2_54193,6,46663076,0.318233849337761,0.0657894736842105,114,0.476700507645558,0.481355226802571,0.990081085548064,0.209726870256576
c2_25653,3,45603698,0.31849470890737,0.364035087719298,114,0.476700507645558,0.481350189007444,0.990081085548064,-0.15488001666332
c2_13355,11,437672,0.318955204481254,0.157894736842105,114,0.476700507645558,0.481341309113587,0.990081085548064,0.155971197621422
c2_46106,7,565922,0.319163016521817,0.144736842105263,114,0.476700507645558,0.481337307364979,0.990081085548064,-0.158588822174192
c2_17938,2,36364447,0.320077540034936,0.298245614035088,114,0.476700507645558,0.481319737744452,0.990081085548064,0.151719574633191
c2_19018,8,52714431,0.320131784736774,0.491228070175439,114,0.476700507645558,0.481318697700037,0.990081085548064,-0.193096460181337
c2_38273,10,43666116,0.32032370297459,0.403508771929825,114,0.476700507645558,0.481315019890405,0.990081085548064,-0.175561304999832
c1_9183,11,42627957,0.320360879998141,0.368421052631579,114,0.476700507645558,0.481314307789669,0.990081085548064,0.184888821457037
c2_44307,8,39591317,0.320381276191288,0.223684210526316,114,0.476700507645558,0.481313917160986,0.990081085548064,0.148359641327524
c2_19704,7,18508065,0.320540758463973,0.12280701754386,114,0.476700507645558,0.481310863888169,0.990081085548064,0.167864563033572
c2_18570,7,54961836,0.320807614374974,0.328947368421053,114,0.476700507645558,0.481305759465832,0.990081085548064,0.159336418189611
c2_394,3,57407502,0.321828338666434,0.359649122807018,114,0.476700507645558,0.481286286968613,0.990081085548064,0.169333112113918
c2_57429,11,4851523,0.321891467020318,0.153508771929825,114,0.476700507645558,0.481285085356193,0.990081085548064,0.146914116835255
c2_51329,8,38877340,0.321938853173059,0.390350877192982,114,0.476700507645558,0.4812841835935,0.990081085548064,-0.167464047831146
c2_57617,11,27944708,0.323027313765357,0.5,114,0.476700507645558,0.481263518570971,0.990081085548064,0.229343278569246
c2_15908,7,43121933,0.323072511838774,0.320175438596491,114,0.476700507645558,0.481262662465061,0.990081085548064,0.16679016678362
c2_30958,1,88451745,0.32365983973744,0.109649122807018,114,0.476700507645558,0.481251552248873,0.990081085548064,0.167818757133263
c2_12954,4,69149897,0.323754953462784,0.171052631578947,114,0.476700507645558,0.481249755551979,0.990081085548064,0.155665096723308
c2_42355,6,36883186,0.323970524913766,0.5,114,0.476700507645558,0.48124568601243,0.990081085548064,0.355730914139201
c2_20113,3,48729670,0.324113325895279,0.219298245614035,114,0.476700507645558,0.48124299221402,0.990081085548064,0.148072810662242
c1_12976,7,44649580,0.324312162955825,0.486842105263158,114,0.476700507645558,0.481239243984471,0.990081085548064,0.217205306535789
c2_14640,9,50367678,0.324342080180028,0.381578947368421,114,0.476700507645558,0.481238680287217,0.990081085548064,0.17052896739208
c2_20798,1,60951473,0.324437460559083,0.355263157894737,114,0.476700507645558,0.481236883602646,0.990081085548064,0.149638336931481
c2_20799,1,60951506,0.324437460559083,0.355263157894737,114,0.476700507645558,0.481236883602646,0.990081085548064,0.149638336931481
c1_2789,7,32978026,0.325087745291201,0.451754385964912,114,0.476700507645558,0.481224652902996,0.990081085548064,0.215723351719973
c2_12921,4,69363089,0.325158761418859,0.394736842105263,114,0.476700507645558,0.481223319192683,0.990081085548064,0.162412662401451
c2_35078,7,49839630,0.325403852036647,0.491228070175439,114,0.476700507645558,0.48121871928016,0.990081085548064,0.19738048104027
c2_13138,9,6982649,0.325422199564131,0.412280701754386,114,0.476700507645558,0.481218375115922,0.990081085548064,-0.167894583359697
c2_52815,3,1612323,0.325546411080517,0.368421052631579,114,0.476700507645558,0.481216045828382,0.990081085548064,0.17555933901599
c2_28174,7,51518820,0.32581797508493,0.434210526315789,114,0.476700507645558,0.481210957430203,0.990081085548064,0.183507377489263
c2_45180,7,46813868,0.325844598461301,0.464912280701754,114,0.476700507645558,0.481210458882661,0.990081085548064,-0.199323516204373
c2_22205,11,40845905,0.325878019169196,0.381578947368421,114,0.476700507645558,0.481209833125739,0.990081085548064,0.154012204983559
c2_29441,3,5580430,0.326254219453173,0.0833333333333333,114,0.476700507645558,0.48120279519864,0.990081085548064,0.209687838844918
c2_6601,7,10650161,0.326343974016495,0.276315789473684,114,0.476700507645558,0.481201117678481,0.990081085548064,0.183587320544532
c2_26811,4,9588125,0.326719126285695,0.368421052631579,114,0.476700507645558,0.481194112719551,0.990081085548064,-0.161666795853648
c2_18273,3,55235957,0.326735789946474,0.0964912280701754,114,0.476700507645558,0.481193801819901,0.990081085548064,0.20121466584256
c1_9120,2,18883765,0.328759616253128,0.381578947368421,114,0.476700507645558,0.481156199553263,0.990081085548064,-0.179939296541079
c2_43243,9,57779841,0.328912543829522,0.442982456140351,114,0.476700507645558,0.481153370787621,0.990081085548064,0.228754297525313
c2_55072,3,48087983,0.329125854171096,0.434210526315789,114,0.476700507645558,0.481149428038615,0.990081085548064,-0.16397530811814
c2_34862,4,67984665,0.330292603161422,0.385964912280702,114,0.476700507645558,0.481127922736556,0.990081085548064,0.167933306593078
c2_17191,1,70474651,0.331104107202918,0.368421052631579,114,0.476700507645558,0.481113025251791,0.990081085548064,-0.148050012376068
c2_17858,2,36599213,0.331220419279351,0.473684210526316,114,0.476700507645558,0.481110894027003,0.990081085548064,0.234662045026539
c1_8998,3,47331243,0.331383694171778,0.0833333333333333,114,0.476700507645558,0.481107903982512,0.990081085548064,0.178686584086144
c1_12296,2,15287033,0.3314770588673,0.364035087719298,114,0.476700507645558,0.481106195089097,0.990081085548064,0.152556447787326
c1_7695,6,54307625,0.331951368515568,0.412280701754386,114,0.476700507645558,0.481097523578468,0.990081085548064,0.176026961261257
c2_20888,1,61310626,0.332099510371025,0.0964912280701754,114,0.476700507645558,0.481094818604979,0.990081085548064,-0.161895395596373
c2_10688,4,71592216,0.332190465908269,0.162280701754386,114,0.476700507645558,0.481093158620002,0.990081085548064,0.17820234238037
c2_50247,9,7900964,0.332430025701199,0.456140350877193,114,0.476700507645558,0.481088789454901,0.990081085548064,0.184121444140274
c2_10958,9,2082817,0.332571568939002,0.403508771929825,114,0.476700507645558,0.48108620993563,0.990081085548064,0.158013522100198
c2_5356,12,59566196,0.332970808823934,0.37280701754386,114,0.476700507645558,0.481078942040095,0.990081085548064,-0.168352122470665
c2_27788,12,35538152,0.333155336027802,0.324561403508772,114,0.476700507645558,0.481075586807242,0.990081085548064,0.185919152989143
c2_46994,6,6422832,0.333235678669655,0.307017543859649,114,0.476700507645558,0.481074126729606,0.990081085548064,-0.151913526849668
c1_7980,7,47551623,0.333547468416385,0.210526315789474,114,0.476700507645558,0.481068465018091,0.990081085548064,-0.161234372297017
c2_54725,5,14541535,0.334334062904089,0.451754385964912,114,0.476700507645558,0.48105421307035,0.990081085548064,-0.253909725666375
c2_37123,3,61870684,0.334502287685792,0.350877192982456,114,0.476700507645558,0.481051170946557,0.990081085548064,-0.156997958188093
c2_6990,1,80077322,0.33459823497398,0.350877192982456,114,0.476700507645558,0.481049436789628,0.990081085548064,-0.151662271581664
c1_3190,3,59982671,0.335065755315012,0.447368421052632,114,0.476700507645558,0.481040996383918,0.990081085548064,0.21577843555292
c2_13322,9,6062798,0.33509887651276,0.0657894736842105,114,0.476700507645558,0.481040399031034,0.990081085548064,0.188761502371324
c2_18666,7,55220062,0.335201396133102,0.31140350877193,114,0.476700507645558,0.481038550557023,0.990081085548064,0.147556332719901
c2_22105,1,88057276,0.336192639602715,0.12280701754386,114,0.476700507645558,0.481020717265733,0.990081085548064,-0.149181743573026
c2_50028,1,43180467,0.336211789716946,0.359649122807018,114,0.476700507645558,0.481020373438555,0.990081085548064,-0.152694632218775
c2_646,3,18855669,0.336364276499274,0.381578947368421,114,0.476700507645558,0.48101763658654,0.990081085548064,-0.197047327248413
c2_36608,1,251132,0.336470016357827,0.460526315789474,114,0.476700507645558,0.48101573973818,0.990081085548064,0.225087078703666
c2_36615,1,253077,0.336470016357827,0.460526315789474,114,0.476700507645558,0.48101573973818,0.990081085548064,0.225087078703666
c2_53945,10,51927288,0.336496563878182,0.403508771929825,114,0.476700507645558,0.481015263633461,0.990081085548064,0.167358549990027
c2_3943,9,4793025,0.336870235362323,0.157894736842105,114,0.476700507645558,0.481008567569023,0.990081085548064,-0.152199023490585
c2_29478,8,26163279,0.336886007295254,0.390350877192982,114,0.476700507645558,0.481008285162235,0.990081085548064,-0.201860943484704
c1_14569,4,33473330,0.33689143880756,0.5,114,0.476700507645558,0.481008187911586,0.990081085548064,0.187652218801063
c2_38022,2,22006899,0.3378668653146,0.394736842105263,114,0.476700507645558,0.480990757307767,0.990081085548064,-0.169416825175986
c1_12825,3,872029,0.339655374744195,0.201754385964912,114,0.476700507645558,0.480958973422061,0.990081085548064,-0.142379583844853
c2_3969,9,4893114,0.340032082275217,0.385964912280702,114,0.476700507645558,0.480952307803221,0.990081085548064,-0.167540570782982
c1_13385,7,46943587,0.340772338816474,0.271929824561404,114,0.476700507645558,0.480939238540623,0.990081085548064,0.10666903026755
c2_27763,9,61466237,0.34091988649042,0.346491228070175,114,0.476700507645558,0.480936638185525,0.990081085548064,0.148588531720542
c1_8713,7,51469583,0.340940556067298,0.412280701754386,114,0.476700507645558,0.480936274030456,0.990081085548064,0.185865703764634
c2_28176,7,51519014,0.340940556067298,0.412280701754386,114,0.476700507645558,0.480936274030456,0.990081085548064,0.185865703764634
c1_4090,9,46138944,0.341574249518891,0.407894736842105,114,0.476700507645558,0.480925124198022,0.990081085548064,0.174976588651361
c2_20479,9,44405128,0.341797173541752,0.442982456140351,114,0.476700507645558,0.480921208532,0.990081085548064,-0.166116393703746
c2_52492,1,67969608,0.342386445261608,0.495614035087719,114,0.476700507645558,0.480910874657169,0.990081085548064,-0.170104249451015
c1_500,7,37223877,0.34266232061262,0.197368421052632,114,0.476700507645558,0.480906045026454,0.990081085548064,0.148891197033603
c2_28903,7,56037330,0.343436102798016,0.280701754385965,114,0.476700507645558,0.480892526944321,0.990081085548064,0.141988470403369
c2_41405,6,51183805,0.343835829390461,0.421052631578947,114,0.476700507645558,0.480885559900335,0.990081085548064,0.207461031441809
c2_41407,6,51183281,0.343835829390461,0.421052631578947,114,0.476700507645558,0.480885559900335,0.990081085548064,0.207461031441809
c2_50041,8,3502674,0.343982325974811,0.219298245614035,114,0.476700507645558,0.480883009297219,0.990081085548064,-0.142921703448931
c1_15123,1,82424459,0.344206459170306,0.258771929824561,114,0.476700507645558,0.480879109852617,0.990081085548064,-0.139267933501699
c1_12182,3,4446760,0.344235930558428,0.416666666666667,114,0.476700507645558,0.480878597370111,0.990081085548064,-0.151361232597004
c1_8002,12,1511064,0.344554349792031,0.105263157894737,114,0.476700507645558,0.480873064140627,0.990081085548064,0.166205005865052
